年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2062,2,28,火,,2474248.125,339.29118176,209.38824413,18.61682870,2062,0,1,20,友引,壬午,,,
2062,3,1,水,,2474249.125,340.29558001,222.01255678,19.61682870,2062,0,1,21,先負,癸未,,,
2062,3,2,木,,2474250.125,341.29957514,234.33865923,20.61682870,2062,0,1,22,仏滅,甲申,,,
2062,3,3,金,,2474251.125,342.30316436,246.43617711,21.61682870,2062,0,1,23,大安,乙酉,,上巳,
2062,3,4,土,,2474252.125,343.30634102,258.38257071,22.61682870,2062,0,1,24,赤口,丙戌,,,
2062,3,5,日,,2474253.125,344.30909552,270.25747601,23.61682870,2062,0,1,25,先勝,丁亥,啓蟄,,
2062,3,6,月,,2474254.125,345.31141602,282.13807773,24.61682870,2062,0,1,26,友引,戊子,,,
2062,3,7,火,,2474255.125,346.31328882,294.09528498,25.61682870,2062,0,1,27,先負,己丑,,,
2062,3,8,水,,2474256.125,347.31469879,306.19053312,26.61682870,2062,0,1,28,仏滅,庚寅,,,
2062,3,9,木,,2474257.125,348.31562983,318.47318601,27.61682870,2062,0,1,29,大安,辛卯,,,
2062,3,10,金,,2474258.125,349.31606536,330.97868460,28.61682870,2062,0,1,30,赤口,壬辰,,,
2062,3,11,土,,2474259.125,350.31598909,343.72769094,29.61682870,2062,0,2,1,友引,癸巳,,,
2062,3,12,日,,2474260.125,351.31538549,356.72647000,0.94837963,2062,0,2,2,先負,甲午,,,
2062,3,13,月,,2474261.125,352.31424013,9.96856035,1.94837963,2062,0,2,3,仏滅,乙未,,,
2062,3,14,火,,2474262.125,353.31253941,23.43749346,2.94837963,2062,0,2,4,大安,丙申,,,
2062,3,15,水,,2474263.125,354.31026982,37.10998477,3.94837963,2062,0,2,5,赤口,丁酉,,,
2062,3,16,木,,2474264.125,355.30741720,50.95883246,4.94837963,2062,0,2,6,先勝,戊戌,,,社日(春)
2062,3,17,金,,2474265.125,356.30396625,64.95479303,5.94837963,2062,0,2,7,友引,己亥,,,彼岸入(春)
2062,3,18,土,,2474266.125,357.29990101,79.06701179,6.94837963,2062,0,2,8,先負,庚子,,,
2062,3,19,日,,2474267.125,358.29520619,93.26206273,7.94837963,2062,0,2,9,仏滅,辛丑,,,
2062,3,20,月,春分の日,2474268.125,359.28986934,107.50217488,8.94837963,2062,0,2,10,大安,壬寅,春分,,彼岸(春)
2062,3,21,火,,2474269.125,0.28388336,121.74359664,9.94837963,2062,0,2,11,赤口,癸卯,,,
2062,3,22,水,,2474270.125,1.27724873,135.93613682,10.94837963,2062,0,2,12,先勝,甲辰,,,
2062,3,23,木,,2474271.125,2.26997464,150.02464509,11.94837963,2062,0,2,13,友引,乙巳,,,彼岸明(春)
2062,3,24,金,,2474272.125,3.26207849,163.95261052,12.94837963,2062,0,2,14,先負,丙午,,,
2062,3,25,土,,2474273.125,4.25358356,177.66736730,13.94837963,2062,0,2,15,仏滅,丁未,,,
2062,3,26,日,,2474274.125,5.24451555,191.12586668,14.94837963,2062,0,2,16,大安,戊申,,,
2062,3,27,月,,2474275.125,6.23489894,204.29980630,15.94837963,2062,0,2,17,赤口,己酉,,,
2062,3,28,火,,2474276.125,7.22475431,217.17914584,16.94837963,2062,0,2,18,先勝,庚戌,,,
2062,3,29,水,,2474277.125,8.21409706,229.77353847,17.94837963,2062,0,2,19,友引,辛亥,,,
2062,3,30,木,,2474278.125,9.20293740,242.11174171,18.94837963,2062,0,2,20,先負,壬子,,,
2062,3,31,金,,2474279.125,10.19128106,254.23945271,19.94837963,2062,0,2,21,仏滅,癸丑,,,
2062,4,1,土,,2474280.125,11.17913034,266.21615043,20.94837963,2062,0,2,22,大安,甲寅,,,
2062,4,2,日,,2474281.125,12.16648494,278.11144646,21.94837963,2062,0,2,23,赤口,乙卯,,,
2062,4,3,月,,2474282.125,13.15334267,290.00124693,22.94837963,2062,0,2,24,先勝,丙辰,,,
2062,4,4,火,,2474283.125,14.13969989,301.96380228,23.94837963,2062,0,2,25,友引,丁巳,清明,,
2062,4,5,水,,2474284.125,15.12555181,314.07554988,24.94837963,2062,0,2,26,先負,戊午,,,
2062,4,6,木,,2474285.125,16.11089277,326.40658573,25.94837963,2062,0,2,27,仏滅,己未,,,
2062,4,7,金,,2474286.125,17.09571656,339.01566804,26.94837963,2062,0,2,28,大安,庚申,,,
2062,4,8,土,,2474287.125,18.08001666,351.94487995,27.94837963,2062,0,2,29,赤口,辛酉,,,
2062,4,9,日,,2474288.125,19.06378631,5.21446676,28.94837963,2062,0,2,30,先勝,壬戌,,,
2062,4,10,月,,2474289.125,20.04701818,18.81882633,0.40401620,2062,0,3,1,先負,癸亥,,,
2062,4,11,火,,2474290.125,21.02970341,32.72498918,1.40401620,2062,0,3,2,仏滅,甲子,,,
2062,4,12,水,,2474291.125,22.01183036,46.87486365,2.40401620,2062,0,3,3,大安,乙丑,,,
2062,4,13,木,,2474292.125,22.99338366,61.19177333,3.40401620,2062,0,3,4,赤口,丙寅,,,
2062,4,14,金,,2474293.125,23.97434456,75.59044315,4.40401620,2062,0,3,5,先勝,丁卯,,,
2062,4,15,土,,2474294.125,24.95469295,89.98816987,5.40401620,2062,0,3,6,友引,戊辰,,,
2062,4,16,日,,2474295.125,25.93441058,104.31427325,6.40401620,2062,0,3,7,先負,己巳,,,
2062,4,17,月,,2474296.125,26.91348454,118.51554649,7.40401620,2062,0,3,8,仏滅,庚午,,,土用入(春)
2062,4,18,火,,2474297.125,27.89190987,132.55697424,8.40401620,2062,0,3,9,大安,辛未,,,
2062,4,19,水,,2474298.125,28.86969072,146.41860007,9.40401620,2062,0,3,10,赤口,壬申,,,
2062,4,20,木,,2474299.125,29.84684002,160.09038235,10.40401620,2062,0,3,11,先勝,癸酉,穀雨,,
2062,4,21,金,,2474300.125,30.82337780,173.56700068,11.40401620,2062,0,3,12,友引,甲戌,,,
2062,4,22,土,,2474301.125,31.79932871,186.84411136,12.40401620,2062,0,3,13,先負,乙亥,,,
2062,4,23,日,,2474302.125,32.77471924,199.91683679,13.40401620,2062,0,3,14,仏滅,丙子,,,
2062,4,24,月,,2474303.125,33.74957506,212.78054918,14.40401620,2062,0,3,15,大安,丁丑,,,
2062,4,25,火,,2474304.125,34.72391929,225.43342109,15.40401620,2062,0,3,16,赤口,戊寅,,,
2062,4,26,水,,2474305.125,35.69777145,237.87985315,16.40401620,2062,0,3,17,先勝,己卯,,,
2062,4,27,木,,2474306.125,36.67114737,250.13382128,17.40401620,2062,0,3,18,友引,庚辰,,,
2062,4,28,金,,2474307.125,37.64405966,262.22137702,18.40401620,2062,0,3,19,先負,辛巳,,,
2062,4,29,土,昭和の日,2474308.125,38.61651836,274.18188427,19.40401620,2062,0,3,20,仏滅,壬午,,,
2062,4,30,日,,2474309.125,39.58853167,286.06791972,20.40401620,2062,0,3,21,大安,癸未,,,
2062,5,1,月,,2474310.125,40.56010643,297.94397180,21.40401620,2062,0,3,22,赤口,甲申,,,八十八夜
2062,5,2,火,,2474311.125,41.53124860,309.88410394,22.40401620,2062,0,3,23,先勝,乙酉,,,
2062,5,3,水,憲法記念日,2474312.125,42.50196345,321.96862055,23.40401620,2062,0,3,24,友引,丙戌,,,
2062,5,4,木,みどりの日,2474313.125,43.47225578,334.27957931,24.40401620,2062,0,3,25,先負,丁亥,,,
2062,5,5,金,こどもの日,2474314.125,44.44212995,346.89482783,25.40401620,2062,0,3,26,仏滅,戊子,立夏,端午,
2062,5,6,土,,2474315.125,45.41158983,359.88024996,26.40401620,2062,0,3,27,大安,己丑,,,
2062,5,7,日,,2474316.125,46.38063831,13.28026763,27.40401620,2062,0,3,28,赤口,庚寅,,,
2062,5,8,月,,2474317.125,47.34927623,27.10752170,28.40401620,2062,0,3,29,先勝,辛卯,,,
2062,5,9,火,,2474318.125,48.31750059,41.33402882,29.40401620,2062,0,4,1,仏滅,壬辰,,,
2062,5,10,水,,2474319.125,49.28530249,55.88742706,0.98342593,2062,0,4,2,大安,癸巳,,,
2062,5,11,木,,2474320.125,50.25266589,70.65598077,1.98342593,2062,0,4,3,赤口,甲午,,,
2062,5,12,金,,2474321.125,51.21956873,85.50366321,2.98342593,2062,0,4,4,先勝,乙未,,,
2062,5,13,土,,2474322.125,52.18598670,100.29222312,3.98342593,2062,0,4,5,友引,丙申,,,
2062,5,14,日,,2474323.125,53.15189854,114.90333659,4.98342593,2062,0,4,6,先負,丁酉,,,
2062,5,15,月,,2474324.125,54.11729082,129.25372777,5.98342593,2062,0,4,7,仏滅,戊戌,,,
2062,5,16,火,,2474325.125,55.08216033,143.29977618,6.98342593,2062,0,4,8,大安,己亥,,,
2062,5,17,水,,2474326.125,56.04651401,157.03278846,7.98342593,2062,0,4,9,赤口,庚子,,,
2062,5,18,木,,2474327.125,57.01036703,170.46889347,8.98342593,2062,0,4,10,先勝,辛丑,,,
2062,5,19,金,,2474328.125,57.97374024,183.63771456,9.98342593,2062,0,4,11,友引,壬寅,,,
2062,5,20,土,,2474329.125,58.93665759,196.57269215,10.98342593,2062,0,4,12,先負,癸卯,,,
2062,5,21,日,,2474330.125,59.89914396,209.30445293,11.98342593,2062,0,4,13,仏滅,甲辰,小満,,
2062,5,22,月,,2474331.125,60.86122358,221.85755645,12.98342593,2062,0,4,14,大安,乙巳,,,
2062,5,23,火,,2474332.125,61.82291907,234.25031632,13.98342593,2062,0,4,15,赤口,丙午,,,
2062,5,24,水,,2474333.125,62.78425093,246.49702115,14.98342593,2062,0,4,16,先勝,丁未,,,
2062,5,25,木,,2474334.125,63.74523758,258.61166903,15.98342593,2062,0,4,17,友引,戊申,,,
2062,5,26,金,,2474335.125,64.70589568,270.61224227,16.98342593,2062,0,4,18,先負,己酉,,,
2062,5,27,土,,2474336.125,65.66624054,282.52464810,17.98342593,2062,0,4,19,仏滅,庚戌,,,
2062,5,28,日,,2474337.125,66.62628663,294.38567639,18.98342593,2062,0,4,20,大安,辛亥,,,
2062,5,29,月,,2474338.125,67.58604790,306.24461646,19.98342593,2062,0,4,21,赤口,壬子,,,
2062,5,30,火,,2474339.125,68.54553811,318.16340616,20.98342593,2062,0,4,22,先勝,癸丑,,,
2062,5,31,水,,2474340.125,69.50477093,330.21526346,21.98342593,2062,0,4,23,友引,甲寅,,,
2062,6,1,木,,2474341.125,70.46376000,342.48165696,22.98342593,2062,0,4,24,先負,乙卯,,,
2062,6,2,金,,2474342.125,71.42251882,355.04725533,23.98342593,2062,0,4,25,仏滅,丙辰,,,
2062,6,3,土,,2474343.125,72.38106036,7.99229670,24.98342593,2062,0,4,26,大安,丁巳,,,
2062,6,4,日,,2474344.125,73.33939615,21.38187698,25.98342593,2062,0,4,27,赤口,戊午,,,
2062,6,5,月,,2474345.125,74.29753469,35.25234707,26.98342593,2062,0,4,28,先勝,己未,芒種,,
2062,6,6,火,,2474346.125,75.25547892,49.59667025,27.98342593,2062,0,4,29,友引,庚申,,,
2062,6,7,水,,2474347.125,76.21322354,64.35307659,28.98342593,2062,0,5,1,大安,辛酉,,,
2062,6,8,木,,2474348.125,77.17075338,79.40327823,0.65747685,2062,0,5,2,赤口,壬戌,,,
2062,6,9,金,,2474349.125,78.12804479,94.58533671,1.65747685,2062,0,5,3,先勝,癸亥,,,
2062,6,10,土,,2474350.125,79.08507062,109.72050929,2.65747685,2062,0,5,4,友引,甲子,,,入梅
2062,6,11,日,,2474351.125,80.04180717,124.64571463,3.65747685,2062,0,5,5,先負,乙丑,,,
2062,6,12,月,,2474352.125,80.99823991,139.23971544,4.65747685,2062,0,5,6,仏滅,丙寅,,,
2062,6,13,火,,2474353.125,81.95436576,153.43496158,5.65747685,2062,0,5,7,大安,丁卯,,,
2062,6,14,水,,2474354.125,82.91019198,167.21479226,6.65747685,2062,0,5,8,赤口,戊辰,,,
2062,6,15,木,,2474355.125,83.86573318,180.60133214,7.65747685,2062,0,5,9,先勝,己巳,,,
2062,6,16,金,,2474356.125,84.82100828,193.64045060,8.65747685,2062,0,5,10,友引,庚午,,,
2062,6,17,土,,2474357.125,85.77603808,206.38820037,9.65747685,2062,0,5,11,先負,辛未,,,
2062,6,18,日,,2474358.125,86.73084374,218.90071569,10.65747685,2062,0,5,12,仏滅,壬申,,,
2062,6,19,月,,2474359.125,87.68544593,231.22792525,11.65747685,2062,0,5,13,大安,癸酉,,,
2062,6,20,火,,2474360.125,88.63986449,243.41069675,12.65747685,2062,0,5,14,赤口,甲戌,,,
2062,6,21,水,,2474361.125,89.59411839,255.48080547,13.65747685,2062,0,5,15,先勝,乙亥,夏至,,
2062,6,22,木,,2474362.125,90.54822591,267.46306438,14.65747685,2062,0,5,16,友引,丙子,,,
2062,6,23,金,,2474363.125,91.50220494,279.37890582,15.65747685,2062,0,5,17,先負,丁丑,,,
2062,6,24,土,,2474364.125,92.45607330,291.25066234,16.65747685,2062,0,5,18,仏滅,戊寅,,,
2062,6,25,日,,2474365.125,93.40984912,303.10580082,17.65747685,2062,0,5,19,大安,己卯,,,
2062,6,26,月,,2474366.125,94.36355100,314.98045683,18.65747685,2062,0,5,20,赤口,庚辰,,,
2062,6,27,火,,2474367.125,95.31719820,326.92178451,19.65747685,2062,0,5,21,先勝,辛巳,,,
2062,6,28,水,,2474368.125,96.27081054,338.98877289,20.65747685,2062,0,5,22,友引,壬午,,,
2062,6,29,木,,2474369.125,97.22440829,351.25123997,21.65747685,2062,0,5,23,先負,癸未,,,
2062,6,30,金,,2474370.125,98.17801177,3.78662269,22.65747685,2062,0,5,24,仏滅,甲申,,,
2062,7,1,土,,2474371.125,99.13164065,16.67400976,23.65747685,2062,0,5,25,大安,乙酉,,,半夏生
2062,7,2,日,,2474372.125,100.08531271,29.98477806,24.65747685,2062,0,5,26,赤口,丙戌,,,
2062,7,3,月,,2474373.125,101.03904197,43.76954030,25.65747685,2062,0,5,27,先勝,丁亥,,,
2062,7,4,火,,2474374.125,101.99283596,58.04236554,26.65747685,2062,0,5,28,友引,戊子,,,
2062,7,5,水,,2474375.125,102.94669290,72.76562791,27.65747685,2062,0,5,29,先負,己丑,,,
2062,7,6,木,,2474376.125,103.90060009,87.84161929,28.65747685,2062,0,5,30,仏滅,庚寅,,,
2062,7,7,金,,2474377.125,104.85453519,103.11785046,0.37908565,2062,0,6,1,赤口,辛卯,小暑,七夕,
2062,7,8,土,,2474378.125,105.80847139,118.40900111,1.37908565,2062,0,6,2,先勝,壬辰,,,
2062,7,9,日,,2474379.125,106.76238459,133.53025130,2.37908565,2062,0,6,3,友引,癸巳,,,
2062,7,10,月,,2474380.125,107.71625939,148.32989557,3.37908565,2062,0,6,4,先負,甲午,,,
2062,7,11,火,,2474381.125,108.67009119,162.70972718,4.37908565,2062,0,6,5,仏滅,乙未,,,
2062,7,12,水,,2474382.125,109.62388468,176.62906224,5.37908565,2062,0,6,6,大安,丙申,,,
2062,7,13,木,,2474383.125,110.57765061,190.09601248,6.37908565,2062,0,6,7,赤口,丁酉,,,
2062,7,14,金,,2474384.125,111.53140280,203.15281402,7.37908565,2062,0,6,8,先勝,戊戌,,,
2062,7,15,土,,2474385.125,112.48515624,215.86089187,8.37908565,2062,0,6,9,友引,己亥,,,
2062,7,16,日,,2474386.125,113.43892616,228.28867652,9.37908565,2062,0,6,10,先負,庚子,,,
2062,7,17,月,海の日,2474387.125,114.39272775,240.50302802,10.37908565,2062,0,6,11,仏滅,辛丑,,,
2062,7,18,火,,2474388.125,115.34657619,252.56401919,11.37908565,2062,0,6,12,大安,壬寅,,,
2062,7,19,水,,2474389.125,116.30048682,264.52249512,12.37908565,2062,0,6,13,赤口,癸卯,,,土用入(夏)
2062,7,20,木,,2474390.125,117.25447548,276.41984549,13.37908565,2062,0,6,14,先勝,甲辰,,,
2062,7,21,金,,2474391.125,118.20855877,288.28950531,14.37908565,2062,0,6,15,友引,乙巳,,,
2062,7,22,土,,2474392.125,119.16275443,300.15972546,15.37908565,2062,0,6,16,先負,丙午,大暑,,
2062,7,23,日,,2474393.125,120.11708160,312.05711051,16.37908565,2062,0,6,17,仏滅,丁未,,,
2062,7,24,月,,2474394.125,121.07156101,324.01036188,17.37908565,2062,0,6,18,大安,戊申,,,
2062,7,25,火,,2474395.125,122.02621498,336.05363376,18.37908565,2062,0,6,19,赤口,己酉,,,
2062,7,26,水,,2474396.125,122.98106719,348.22892810,19.37908565,2062,0,6,20,先勝,庚戌,,,
2062,7,27,木,,2474397.125,123.93614217,0.58699634,20.37908565,2062,0,6,21,友引,辛亥,,,
2062,7,28,金,,2474398.125,124.89146457,13.18624023,21.37908565,2062,0,6,22,先負,壬子,,,
2062,7,29,土,,2474399.125,125.84705802,26.08908133,22.37908565,2062,0,6,23,仏滅,癸丑,,,
2062,7,30,日,,2474400.125,126.80294364,39.35528382,23.37908565,2062,0,6,24,大安,甲寅,,,
2062,7,31,月,,2474401.125,127.75913795,53.03195164,24.37908565,2062,0,6,25,赤口,乙卯,,,
2062,8,1,火,,2474402.125,128.71565058,67.14070532,25.37908565,2062,0,6,26,先勝,丙辰,,,
2062,8,2,水,,2474403.125,129.67248193,81.66412447,26.37908565,2062,0,6,27,友引,丁巳,,,
2062,8,3,木,,2474404.125,130.62962221,96.53565214,27.37908565,2062,0,6,28,先負,戊午,,,
2062,8,4,金,,2474405.125,131.58705279,111.63848799,28.37908565,2062,0,6,29,仏滅,己未,,,
2062,8,5,土,,2474406.125,132.54475066,126.81750911,0.09607639,2062,0,7,1,先勝,庚申,,,
2062,8,6,日,,2474407.125,133.50269441,141.90314487,1.09607639,2062,0,7,2,友引,辛酉,,,
2062,8,7,月,,2474408.125,134.46086916,156.73996133,2.09607639,2062,0,7,3,先負,壬戌,立秋,,
2062,8,8,火,,2474409.125,135.41926822,171.21016320,3.09607639,2062,0,7,4,仏滅,癸亥,,,
2062,8,9,水,,2474410.125,136.37789163,185.24540327,4.09607639,2062,0,7,5,大安,甲子,,,
2062,8,10,木,,2474411.125,137.33674347,198.82633778,5.09607639,2062,0,7,6,赤口,乙丑,,,
2062,8,11,金,山の日,2474412.125,138.29582962,211.97385534,6.09607639,2062,0,7,7,先勝,丙寅,,,
2062,8,12,土,,2474413.125,139.25515670,224.73696924,7.09607639,2062,0,7,8,友引,丁卯,,,
2062,8,13,日,,2474414.125,140.21473179,237.18105002,8.09607639,2062,0,7,9,先負,戊辰,,,
2062,8,14,月,,2474415.125,141.17456257,249.37821412,9.09607639,2062,0,7,10,仏滅,己巳,,,
2062,8,15,火,,2474416.125,142.13465765,261.40031326,10.09607639,2062,0,7,11,大安,庚午,,,
2062,8,16,水,,2474417.125,143.09502675,273.31429217,11.09607639,2062,0,7,12,赤口,辛未,,,
2062,8,17,木,,2474418.125,144.05568107,285.17949469,12.09607639,2062,0,7,13,先勝,壬申,,,
2062,8,18,金,,2474419.125,145.01663354,297.04654458,13.09607639,2062,0,7,14,友引,癸酉,,,
2062,8,19,土,,2474420.125,145.97789921,308.95752152,14.09607639,2062,0,7,15,先負,甲戌,,,
2062,8,20,日,,2474421.125,146.93949556,320.94720429,15.09607639,2062,0,7,16,仏滅,乙亥,,,
2062,8,21,月,,2474422.125,147.90144276,333.04512836,16.09607639,2062,0,7,17,大安,丙子,,,
2062,8,22,火,,2474423.125,148.86376358,345.27811295,17.09607639,2062,0,7,18,赤口,丁丑,,,
2062,8,23,水,,2474424.125,149.82648306,357.67279887,18.09607639,2062,0,7,19,先勝,戊寅,処暑,,
2062,8,24,木,,2474425.125,150.78962761,10.25764288,19.09607639,2062,0,7,20,友引,己卯,,,
2062,8,25,金,,2474426.125,151.75322374,23.06376412,20.09607639,2062,0,7,21,先負,庚辰,,,
2062,8,26,土,,2474427.125,152.71729645,36.12406966,21.09607639,2062,0,7,22,仏滅,辛巳,,,
2062,8,27,日,,2474428.125,153.68186729,49.47019435,22.09607639,2062,0,7,23,大安,壬午,,,
2062,8,28,月,,2474429.125,154.64695244,63.12706092,23.09607639,2062,0,7,24,赤口,癸未,,,
2062,8,29,火,,2474430.125,155.61256093,77.10536562,24.09607639,2062,0,7,25,先勝,甲申,,,
2062,8,30,水,,2474431.125,156.57869346,91.39311080,25.09607639,2062,0,7,26,友引,乙酉,,,
2062,8,31,木,,2474432.125,157.54534241,105.94832138,26.09607639,2062,0,7,27,先負,丙戌,,,二百十日
2062,9,1,金,,2474433.125,158.51249366,120.69584324,27.09607639,2062,0,7,28,仏滅,丁亥,,,
2062,9,2,土,,2474434.125,159.48012991,135.53086193,28.09607639,2062,0,7,29,大安,戊子,,,
2062,9,3,日,,2474435.125,160.44823473,150.32996493,29.09607639,2062,0,8,1,友引,己丑,,,
2062,9,4,月,,2474436.125,161.41679545,164.96767638,0.76140046,2062,0,8,2,先負,庚寅,,,
2062,9,5,火,,2474437.125,162.38580381,179.33399548,1.76140046,2062,0,8,3,仏滅,辛卯,,,
2062,9,6,水,,2474438.125,163.35525464,193.34815646,2.76140046,2062,0,8,4,大安,壬辰,,,
2062,9,7,木,,2474439.125,164.32514407,206.96568923,3.76140046,2062,0,8,5,赤口,癸巳,白露,,
2062,9,8,金,,2474440.125,165.29546843,220.17859155,4.76140046,2062,0,8,6,先勝,甲午,,,
