年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1912,3,13,水,,2419474.125,351.68660950,281.28708225,23.88649306,1912,0,1,25,先勝,戊子,,,
1912,3,14,木,,2419475.125,352.68372385,293.14841139,24.88649306,1912,0,1,26,友引,己丑,,,
1912,3,15,金,,2419476.125,353.68034576,305.05980218,25.88649306,1912,0,1,27,先負,庚寅,,,
1912,3,16,土,,2419477.125,354.67646217,317.07936835,26.88649306,1912,0,1,28,仏滅,辛卯,,,
1912,3,17,日,,2419478.125,355.67205966,329.25285184,27.88649306,1912,0,1,29,大安,壬辰,,,
1912,3,18,月,,2419479.125,356.66712491,341.61293919,28.88649306,1912,0,1,30,赤口,癸巳,,,彼岸入(春)
1912,3,19,火,,2419480.125,357.66164500,354.17977195,0.20271991,1912,0,2,1,友引,甲午,,,
1912,3,20,水,,2419481.125,358.65560765,6.96268020,1.20271991,1912,0,2,2,先負,乙未,,,
1912,3,21,木,,2419482.125,359.64900109,19.96289319,2.20271991,1912,0,2,3,仏滅,丙申,春分,,彼岸(春)
1912,3,22,金,,2419483.125,0.64181352,33.17666238,3.20271991,1912,0,2,4,大安,丁酉,,,
1912,3,23,土,,2419484.125,1.63403251,46.59797831,4.20271991,1912,0,2,5,赤口,戊戌,,,社日(春)
1912,3,24,日,,2419485.125,2.62564442,60.22002694,5.20271991,1912,0,2,6,先勝,己亥,,,彼岸明(春)
1912,3,25,月,,2419486.125,3.61663441,74.03475874,6.20271991,1912,0,2,7,友引,庚子,,,
1912,3,26,火,,2419487.125,4.60698717,88.03041612,7.20271991,1912,0,2,8,先負,辛丑,,,
1912,3,27,水,,2419488.125,5.59668858,102.18749722,8.20271991,1912,0,2,9,仏滅,壬寅,,,
1912,3,28,木,,2419489.125,6.58572808,116.47429100,9.20271991,1912,0,2,10,大安,癸卯,,,
1912,3,29,金,,2419490.125,7.57410138,130.84360438,10.20271991,1912,0,2,11,赤口,甲辰,,,
1912,3,30,土,,2419491.125,8.56181270,145.23234832,11.20271991,1912,0,2,12,先勝,乙巳,,,
1912,3,31,日,,2419492.125,9.54887580,159.56503968,12.20271991,1912,0,2,13,友引,丙午,,,
1912,4,1,月,,2419493.125,10.53531296,173.76106797,13.20271991,1912,0,2,14,先負,丁未,,,
1912,4,2,火,,2419494.125,11.52115184,187.74422233,14.20271991,1912,0,2,15,仏滅,戊申,,,
1912,4,3,水,,2419495.125,12.50642130,201.45216468,15.20271991,1912,0,2,16,大安,己酉,,,
1912,4,4,木,,2419496.125,13.49114738,214.84367336,16.20271991,1912,0,2,17,赤口,庚戌,,,
1912,4,5,金,,2419497.125,14.47535078,227.90242107,17.20271991,1912,0,2,18,先勝,辛亥,清明,,
1912,4,6,土,,2419498.125,15.45904619,240.63721219,18.20271991,1912,0,2,19,友引,壬子,,,
1912,4,7,日,,2419499.125,16.44224283,253.07947102,19.20271991,1912,0,2,20,先負,癸丑,,,
1912,4,8,月,,2419500.125,17.42494574,265.27908584,20.20271991,1912,0,2,21,仏滅,甲寅,,,
1912,4,9,火,,2419501.125,18.40715698,277.29960806,21.20271991,1912,0,2,22,大安,乙卯,,,
1912,4,10,水,,2419502.125,19.38887665,289.21346120,22.20271991,1912,0,2,23,赤口,丙辰,,,
1912,4,11,木,,2419503.125,20.37010348,301.09745467,23.20271991,1912,0,2,24,先勝,丁巳,,,
1912,4,12,金,,2419504.125,21.35083531,313.02862045,24.20271991,1912,0,2,25,友引,戊午,,,
1912,4,13,土,,2419505.125,22.33106934,325.08024643,25.20271991,1912,0,2,26,先負,己未,,,
1912,4,14,日,,2419506.125,23.31080227,337.31796610,26.20271991,1912,0,2,27,仏滅,庚申,,,
1912,4,15,月,,2419507.125,24.29003049,349.79586745,27.20271991,1912,0,2,28,大安,辛酉,,,
1912,4,16,火,,2419508.125,25.26875005,2.55277846,28.20271991,1912,0,2,29,赤口,壬戌,,,
1912,4,17,水,,2419509.125,26.24695637,15.60912848,29.20271991,1912,0,3,1,先負,癸亥,,,土用入(春)
1912,4,18,木,,2419510.125,27.22464359,28.96498798,0.63920139,1912,0,3,2,仏滅,甲子,,,
1912,4,19,金,,2419511.125,28.20180353,42.59995087,1.63920139,1912,0,3,3,大安,乙丑,,,
1912,4,20,土,,2419512.125,29.17842457,56.47533161,2.63920139,1912,0,3,4,赤口,丙寅,穀雨,,
1912,4,21,日,,2419513.125,30.15449137,70.53866677,3.63920139,1912,0,3,5,先勝,丁卯,,,
1912,4,22,月,,2419514.125,31.12998567,84.72984683,4.63920139,1912,0,3,6,友引,戊辰,,,
1912,4,23,火,,2419515.125,32.10488865,98.98763607,5.63920139,1912,0,3,7,先負,己巳,,,
1912,4,24,水,,2419516.125,33.07918418,113.25513199,6.63920139,1912,0,3,8,仏滅,庚午,,,
1912,4,25,木,,2419517.125,34.05286215,127.48306575,7.63920139,1912,0,3,9,大安,辛未,,,
1912,4,26,金,,2419518.125,35.02592092,141.63058415,8.63920139,1912,0,3,10,赤口,壬申,,,
1912,4,27,土,,2419519.125,35.99836832,155.66398425,9.63920139,1912,0,3,11,先勝,癸酉,,,
1912,4,28,日,,2419520.125,36.97022113,169.55444041,10.63920139,1912,0,3,12,友引,甲戌,,,
1912,4,29,月,,2419521.125,37.94150305,183.27591323,11.63920139,1912,0,3,13,先負,乙亥,,,
1912,4,30,火,,2419522.125,38.91224183,196.80419113,12.63920139,1912,0,3,14,仏滅,丙子,,,
1912,5,1,水,,2419523.125,39.88246599,210.11751601,13.63920139,1912,0,3,15,大安,丁丑,,,
1912,5,2,木,,2419524.125,40.85220223,223.19868067,14.63920139,1912,0,3,16,赤口,戊寅,,,八十八夜
1912,5,3,金,,2419525.125,41.82147365,236.03802432,15.63920139,1912,0,3,17,先勝,己卯,,,
1912,5,4,土,,2419526.125,42.79029924,248.63651387,16.63920139,1912,0,3,18,友引,庚辰,,,
1912,5,5,日,,2419527.125,43.75869423,261.00815170,17.63920139,1912,0,3,19,先負,辛巳,,端午,
1912,5,6,月,,2419528.125,44.72667090,273.18122307,18.63920139,1912,0,3,20,仏滅,壬午,立夏,,
1912,5,7,火,,2419529.125,45.69423943,285.19823472,19.63920139,1912,0,3,21,大安,癸未,,,
1912,5,8,水,,2419530.125,46.66140861,297.11468263,20.63920139,1912,0,3,22,赤口,甲申,,,
1912,5,9,木,,2419531.125,47.62818640,308.99689764,21.63920139,1912,0,3,23,先勝,乙酉,,,
1912,5,10,金,,2419532.125,48.59458014,320.91917560,22.63920139,1912,0,3,24,友引,丙戌,,,
1912,5,11,土,,2419533.125,49.56059678,332.96025064,23.63920139,1912,0,3,25,先負,丁亥,,,
1912,5,12,日,,2419534.125,50.52624288,345.19899334,24.63920139,1912,0,3,26,仏滅,戊子,,,
1912,5,13,月,,2419535.125,51.49152449,357.70910214,25.63920139,1912,0,3,27,大安,己丑,,,
1912,5,14,火,,2419536.125,52.45644687,10.55259484,26.63920139,1912,0,3,28,赤口,庚寅,,,
1912,5,15,水,,2419537.125,53.42101367,23.77220202,27.63920139,1912,0,3,29,先勝,辛卯,,,
1912,5,16,木,,2419538.125,54.38522563,37.38340185,28.63920139,1912,0,3,30,友引,壬辰,,,
1912,5,17,金,,2419539.125,55.34907880,51.36774850,0.19928241,1912,0,4,1,仏滅,癸巳,,,
1912,5,18,土,,2419540.125,56.31256294,65.66999250,1.19928241,1912,0,4,2,大安,甲午,,,
1912,5,19,日,,2419541.125,57.27566107,80.20152439,2.19928241,1912,0,4,3,赤口,乙未,,,
1912,5,20,月,,2419542.125,58.23835135,94.85120871,3.19928241,1912,0,4,4,先勝,丙申,,,
1912,5,21,火,,2419543.125,59.20061116,109.50182666,4.19928241,1912,0,4,5,友引,丁酉,小満,,
1912,5,22,水,,2419544.125,60.16242214,124.04759191,5.19928241,1912,0,4,6,先負,戊戌,,,
1912,5,23,木,,2419545.125,61.12377438,138.40748586,6.19928241,1912,0,4,7,仏滅,己亥,,,
1912,5,24,金,,2419546.125,62.08466825,152.53110353,7.19928241,1912,0,4,8,大安,庚子,,,
1912,5,25,土,,2419547.125,63.04511400,166.39692433,8.19928241,1912,0,4,9,赤口,辛丑,,,
1912,5,26,日,,2419548.125,64.00512964,180.00542519,9.19928241,1912,0,4,10,先勝,壬寅,,,
1912,5,27,月,,2419549.125,64.96473824,193.37025033,10.19928241,1912,0,4,11,友引,癸卯,,,
1912,5,28,火,,2419550.125,65.92396526,206.51010208,11.19928241,1912,0,4,12,先負,甲辰,,,
1912,5,29,水,,2419551.125,66.88283637,219.44295913,12.19928241,1912,0,4,13,仏滅,乙巳,,,
1912,5,30,木,,2419552.125,67.84137593,232.18323470,13.19928241,1912,0,4,14,大安,丙午,,,
1912,5,31,金,,2419553.125,68.79960621,244.74175954,14.19928241,1912,0,4,15,赤口,丁未,,,
1912,6,1,土,,2419554.125,69.75754725,257.12798097,15.19928241,1912,0,4,16,先勝,戊申,,,
1912,6,2,日,,2419555.125,70.71521714,269.35347721,16.19928241,1912,0,4,17,友引,己酉,,,
1912,6,3,月,,2419556.125,71.67263255,281.43581393,17.19928241,1912,0,4,18,先負,庚戌,,,
1912,6,4,火,,2419557.125,72.62980926,293.40189611,18.19928241,1912,0,4,19,仏滅,辛亥,,,
1912,6,5,水,,2419558.125,73.58676260,305.29024696,19.19928241,1912,0,4,20,大安,壬子,,,
1912,6,6,木,,2419559.125,74.54350768,317.15196238,20.19928241,1912,0,4,21,赤口,癸丑,芒種,,
1912,6,7,金,,2419560.125,75.50005955,329.05030593,21.19928241,1912,0,4,22,先勝,甲寅,,,
1912,6,8,土,,2419561.125,76.45643317,341.05897512,22.19928241,1912,0,4,23,友引,乙卯,,,
1912,6,9,日,,2419562.125,77.41264332,353.25896405,23.19928241,1912,0,4,24,先負,丙辰,,,
1912,6,10,月,,2419563.125,78.36870429,5.73374381,24.19928241,1912,0,4,25,仏滅,丁巳,,,
1912,6,11,火,,2419564.125,79.32462926,18.56229961,25.19928241,1912,0,4,26,大安,戊午,,,入梅
1912,6,12,水,,2419565.125,80.28042921,31.80960487,26.19928241,1912,0,4,27,赤口,己未,,,
1912,6,13,木,,2419566.125,81.23611113,45.51466055,27.19928241,1912,0,4,28,先勝,庚申,,,
1912,6,14,金,,2419567.125,82.19167560,59.67756255,28.19928241,1912,0,4,29,友引,辛酉,,,
1912,6,15,土,,2419568.125,83.14711466,74.24907820,29.19928241,1912,0,5,1,大安,壬戌,,,
1912,6,16,日,,2419569.125,84.10241115,89.12792941,0.85900463,1912,0,5,2,赤口,癸亥,,,
1912,6,17,月,,2419570.125,85.05754103,104.17040612,1.85900463,1912,0,5,3,先勝,甲子,,,
1912,6,18,火,,2419571.125,86.01247878,119.21263304,2.85900463,1912,0,5,4,友引,乙丑,,,
1912,6,19,水,,2419572.125,86.96720395,134.09933361,3.85900463,1912,0,5,5,先負,丙寅,,,
1912,6,20,木,,2419573.125,87.92170588,148.70900379,4.85900463,1912,0,5,6,仏滅,丁卯,,,
1912,6,21,金,,2419574.125,88.87598511,162.96744423,5.85900463,1912,0,5,7,大安,戊辰,,,
1912,6,22,土,,2419575.125,89.83005160,176.84787547,6.85900463,1912,0,5,8,赤口,己巳,夏至,,
1912,6,23,日,,2419576.125,90.78392175,190.36141151,7.85900463,1912,0,5,9,先勝,庚午,,,
1912,6,24,月,,2419577.125,91.73761529,203.54354911,8.85900463,1912,0,5,10,友引,辛未,,,
1912,6,25,火,,2419578.125,92.69115318,216.44116873,9.85900463,1912,0,5,11,先負,壬申,,,
1912,6,26,水,,2419579.125,93.64455621,229.10243943,10.85900463,1912,0,5,12,仏滅,癸酉,,,
1912,6,27,木,,2419580.125,94.59784447,241.57036968,11.85900463,1912,0,5,13,大安,甲戌,,,
1912,6,28,金,,2419581.125,95.55103717,253.87984866,12.85900463,1912,0,5,14,赤口,乙亥,,,
1912,6,29,土,,2419582.125,96.50415284,266.05764665,13.85900463,1912,0,5,15,先勝,丙子,,,
1912,6,30,日,,2419583.125,97.45720965,278.12467938,14.85900463,1912,0,5,16,友引,丁丑,,,
1912,7,1,月,,2419584.125,98.41022583,290.09973422,15.85900463,1912,0,5,17,先負,戊寅,,,
1912,7,2,火,,2419585.125,99.36321994,302.00381539,16.85900463,1912,0,5,18,仏滅,己卯,,,半夏生
1912,7,3,水,,2419586.125,100.31621113,313.86430426,17.85900463,1912,0,5,19,大安,庚辰,,,
1912,7,4,木,,2419587.125,101.26921921,325.71828756,18.85900463,1912,0,5,20,赤口,辛巳,,,
1912,7,5,金,,2419588.125,102.22226450,337.61461963,19.85900463,1912,0,5,21,先勝,壬午,,,
1912,7,6,土,,2419589.125,103.17536770,349.61446682,20.85900463,1912,0,5,22,友引,癸未,,,
1912,7,7,日,,2419590.125,104.12854949,1.79013445,21.85900463,1912,0,5,23,先負,甲申,小暑,七夕,
1912,7,8,月,,2419591.125,105.08183004,14.22188417,22.85900463,1912,0,5,24,仏滅,乙酉,,,
1912,7,9,火,,2419592.125,106.03522820,26.99223739,23.85900463,1912,0,5,25,大安,丙戌,,,
1912,7,10,水,,2419593.125,106.98876011,40.17711799,24.85900463,1912,0,5,26,赤口,丁亥,,,
1912,7,11,木,,2419594.125,107.94243726,53.83341149,25.85900463,1912,0,5,27,先勝,戊子,,,
1912,7,12,金,,2419595.125,108.89626402,67.98357862,26.85900463,1912,0,5,28,友引,己丑,,,
1912,7,13,土,,2419596.125,109.85023527,82.60017503,27.85900463,1912,0,5,29,先負,庚寅,,,
1912,7,14,日,,2419597.125,110.80433566,97.59597292,28.85900463,1912,0,6,1,赤口,辛卯,,,
1912,7,15,月,,2419598.125,111.75854184,112.82675690,0.57453704,1912,0,6,2,先勝,壬辰,,,
1912,7,16,火,,2419599.125,112.71282810,128.11082461,1.57453704,1912,0,6,3,友引,癸巳,,,
1912,7,17,水,,2419600.125,113.66717318,143.26138927,2.57453704,1912,0,6,4,先負,甲午,,,
1912,7,18,木,,2419601.125,114.62156521,158.12040605,3.57453704,1912,0,6,5,仏滅,乙未,,,
1912,7,19,金,,2419602.125,115.57600267,172.58145879,4.57453704,1912,0,6,6,大安,丙申,,,
1912,7,20,土,,2419603.125,116.53049209,186.59608034,5.57453704,1912,0,6,7,赤口,丁酉,,,土用入(夏)
1912,7,21,日,,2419604.125,117.48504478,200.16618664,6.57453704,1912,0,6,8,先勝,戊戌,,,
1912,7,22,月,,2419605.125,118.43967412,213.32943910,7.57453704,1912,0,6,9,友引,己亥,,,
1912,7,23,火,,2419606.125,119.39439412,226.14372170,8.57453704,1912,0,6,10,先負,庚子,大暑,,
1912,7,24,水,,2419607.125,120.34921886,238.67424831,9.57453704,1912,0,6,11,仏滅,辛丑,,,
1912,7,25,木,,2419608.125,121.30416245,250.98444947,10.57453704,1912,0,6,12,大安,壬寅,,,
1912,7,26,金,,2419609.125,122.25923932,263.13050286,11.57453704,1912,0,6,13,赤口,癸卯,,,
1912,7,27,土,,2419610.125,123.21446446,275.15893523,12.57453704,1912,0,6,14,先勝,甲辰,,,
1912,7,28,日,,2419611.125,124.16985382,287.10668333,13.57453704,1912,0,6,15,友引,乙巳,,,
1912,7,29,月,,2419612.125,125.12542457,299.00305069,14.57453704,1912,0,6,16,先負,丙午,,,
1912,7,30,火,,2419613.125,126.08119536,310.87299421,15.57453704,1912,0,6,17,仏滅,丁未,,,
1912,7,31,水,,2419614.125,127.03718646,322.74113061,16.57453704,1912,0,6,18,大安,戊申,,,
1912,8,1,木,,2419615.125,127.99341966,334.63580954,17.57453704,1912,0,6,19,赤口,己酉,,,
1912,8,2,金,,2419616.125,128.94991802,346.59263397,18.57453704,1912,0,6,20,先勝,庚戌,,,
1912,8,3,土,,2419617.125,129.90670546,358.65687626,19.57453704,1912,0,6,21,友引,辛亥,,,
1912,8,4,日,,2419618.125,130.86380607,10.88433411,20.57453704,1912,0,6,22,先負,壬子,,,
1912,8,5,月,,2419619.125,131.82124330,23.34019433,21.57453704,1912,0,6,23,仏滅,癸丑,,,
1912,8,6,火,,2419620.125,132.77903883,36.09540878,22.57453704,1912,0,6,24,大安,甲寅,,,
1912,8,7,水,,2419621.125,133.73721116,49.21999857,23.57453704,1912,0,6,25,赤口,乙卯,,,
1912,8,8,木,,2419622.125,134.69577365,62.77279534,24.57453704,1912,0,6,26,先勝,丙辰,立秋,,
1912,8,9,金,,2419623.125,135.65473248,76.78777665,25.57453704,1912,0,6,27,友引,丁巳,,,
1912,8,10,土,,2419624.125,136.61408477,91.25874863,26.57453704,1912,0,6,28,先負,戊午,,,
1912,8,11,日,,2419625.125,137.57381815,106.12661078,27.57453704,1912,0,6,29,仏滅,己未,,,
1912,8,12,月,,2419626.125,138.53391282,121.27554739,28.57453704,1912,0,6,30,大安,庚申,,,
1912,8,13,火,,2419627.125,139.49434623,136.54370625,0.29364583,1912,0,7,1,先勝,辛酉,,,
1912,8,14,水,,2419628.125,140.45509889,151.74852995,1.29364583,1912,0,7,2,友引,壬戌,,,
1912,8,15,木,,2419629.125,141.41615834,166.71917282,2.29364583,1912,0,7,3,先負,癸亥,,,
1912,8,16,金,,2419630.125,142.37751967,181.32427631,3.29364583,1912,0,7,4,仏滅,甲子,,,
1912,8,17,土,,2419631.125,143.33918340,195.48643382,4.29364583,1912,0,7,5,大安,乙丑,,,
1912,8,18,日,,2419632.125,144.30115273,209.18207854,5.29364583,1912,0,7,6,赤口,丙寅,,,
1912,8,19,月,,2419633.125,145.26343183,222.43139830,6.29364583,1912,0,7,7,先勝,丁卯,,,
1912,8,20,火,,2419634.125,146.22602534,235.28437377,7.29364583,1912,0,7,8,友引,戊辰,,,
1912,8,21,水,,2419635.125,147.18893856,247.80740997,8.29364583,1912,0,7,9,先負,己巳,,,
1912,8,22,木,,2419636.125,148.15217788,260.07268002,9.29364583,1912,0,7,10,仏滅,庚午,,,
1912,8,23,金,,2419637.125,149.11575113,272.15062328,10.29364583,1912,0,7,11,大安,辛未,処暑,,
1912,8,24,土,,2419638.125,150.07966784,284.10526088,11.29364583,1912,0,7,12,赤口,壬申,,,
1912,8,25,日,,2419639.125,151.04393950,295.99180281,12.29364583,1912,0,7,13,先勝,癸酉,,,
1912,8,26,月,,2419640.125,152.00857979,307.85609374,13.29364583,1912,0,7,14,友引,甲戌,,,
1912,8,27,火,,2419641.125,152.97360477,319.73554475,14.29364583,1912,0,7,15,先負,乙亥,,,
1912,8,28,水,,2419642.125,153.93903299,331.66123424,15.29364583,1912,0,7,16,仏滅,丙子,,,
1912,8,29,木,,2419643.125,154.90488544,343.66081320,16.29364583,1912,0,7,17,大安,丁丑,,,
1912,8,30,金,,2419644.125,155.87118517,355.76175758,17.29364583,1912,0,7,18,赤口,戊寅,,,
1912,8,31,土,,2419645.125,156.83795670,7.99441458,18.29364583,1912,0,7,19,先勝,己卯,,,
1912,9,1,日,,2419646.125,157.80522494,20.39424172,19.29364583,1912,0,7,20,友引,庚辰,,,二百十日
1912,9,2,月,,2419647.125,158.77301402,33.00262841,20.29364583,1912,0,7,21,先負,辛巳,,,
1912,9,3,火,,2419648.125,159.74134575,45.86571677,21.29364583,1912,0,7,22,仏滅,壬午,,,
1912,9,4,水,,2419649.125,160.71023812,59.03070628,22.29364583,1912,0,7,23,大安,癸未,,,
1912,9,5,木,,2419650.125,161.67970362,72.53930013,23.29364583,1912,0,7,24,赤口,甲申,,,
1912,9,6,金,,2419651.125,162.64974786,86.41840084,24.29364583,1912,0,7,25,先勝,乙酉,,,
1912,9,7,土,,2419652.125,163.62036870,100.66908035,25.29364583,1912,0,7,26,友引,丙戌,,,
1912,9,8,日,,2419653.125,164.59155659,115.25625753,26.29364583,1912,0,7,27,先負,丁亥,白露,,
