年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1968,3,16,土,,2439931.125,355.09645036,186.44195695,16.83640046,1968,0,2,18,先勝,乙酉,,,
1968,3,17,日,,2439932.125,356.09163203,201.09313233,17.83640046,1968,0,2,19,友引,丙戌,,,彼岸入(春)
1968,3,18,月,,2439933.125,357.08631208,215.77862477,18.83640046,1968,0,2,20,先負,丁亥,,,
1968,3,19,火,,2439934.125,358.08051278,230.39725292,19.83640046,1968,0,2,21,仏滅,戊子,,,社日(春)
1968,3,20,水,春分の日,2439935.125,359.07424693,244.86654208,20.83640046,1968,0,2,22,大安,己丑,春分,,彼岸(春)
1968,3,21,木,,2439936.125,0.06751725,259.12780866,21.83640046,1968,0,2,23,赤口,庚寅,,,
1968,3,22,金,,2439937.125,1.06031821,273.14589987,22.83640046,1968,0,2,24,先勝,辛卯,,,
1968,3,23,土,,2439938.125,2.05263896,286.90520101,23.83640046,1968,0,2,25,友引,壬辰,,,彼岸明(春)
1968,3,24,日,,2439939.125,3.04446610,300.40400352,24.83640046,1968,0,2,26,先負,癸巳,,,
1968,3,25,月,,2439940.125,4.03578573,313.64903917,25.83640046,1968,0,2,27,仏滅,甲午,,,
1968,3,26,火,,2439941.125,5.02658465,326.65133811,26.83640046,1968,0,2,28,大安,乙未,,,
1968,3,27,水,,2439942.125,6.01685090,339.42389581,27.83640046,1968,0,2,29,赤口,丙申,,,
1968,3,28,木,,2439943.125,7.00657363,351.98110244,28.83640046,1968,0,2,30,先勝,丁酉,,,
1968,3,29,金,,2439944.125,7.99574284,4.33954769,0.17495370,1968,0,3,1,先負,戊戌,,,
1968,3,30,土,,2439945.125,8.98434881,16.51965179,1.17495370,1968,0,3,2,仏滅,己亥,,,
1968,3,31,日,,2439946.125,11.94668745,52.28988210,2.17495370,1968,0,3,3,大安,庚子,,,
1968,4,1,月,,2439947.125,12.93293908,64.09792933,3.17495370,1968,0,3,4,赤口,辛丑,,,
1968,4,2,火,,2439948.125,11.94668748,52.28988246,4.17495370,1968,0,3,5,先勝,壬寅,,,
1968,4,3,水,,2439949.125,12.93293911,64.09792970,5.17495370,1968,0,3,6,友引,癸卯,,,
1968,4,4,木,,2439950.125,13.91857574,75.94128652,6.17495370,1968,0,3,7,先負,甲辰,,,
1968,4,5,金,,2439951.125,14.90358723,87.88784413,7.17495370,1968,0,3,8,仏滅,乙巳,清明,,
1968,4,6,土,,2439952.125,15.88796427,100.01086922,8.17495370,1968,0,3,9,大安,丙午,,,
1968,4,7,日,,2439953.125,16.87169893,112.38543735,9.17495370,1968,0,3,10,赤口,丁未,,,
1968,4,8,月,,2439954.125,17.85478547,125.08326346,10.17495370,1968,0,3,11,先勝,戊申,,,
1968,4,9,火,,2439955.125,18.83722157,138.16569850,11.17495370,1968,0,3,12,友引,己酉,,,
1968,4,10,水,,2439956.125,19.81901008,151.67499596,12.17495370,1968,0,3,13,先負,庚戌,,,
1968,4,11,木,,2439957.125,20.80016103,165.62466137,13.17495370,1968,0,3,14,仏滅,辛亥,,,
1968,4,12,金,,2439958.125,21.78069327,179.99074398,14.17495370,1968,0,3,15,大安,壬子,,,
1968,4,13,土,,2439959.125,22.76063441,194.70695051,15.17495370,1968,0,3,16,赤口,癸丑,,,
1968,4,14,日,,2439960.125,23.74001793,209.66669578,16.17495370,1968,0,3,17,先勝,甲寅,,,
1968,4,15,月,,2439961.125,24.71887772,224.73386409,17.17495370,1968,0,3,18,友引,乙卯,,,
1968,4,16,火,,2439962.125,25.69724205,239.76108121,18.17495370,1968,0,3,19,先負,丙辰,,,
1968,4,17,水,,2439963.125,26.67512991,254.61097742,19.17495370,1968,0,3,20,仏滅,丁巳,,,土用入(春)
1968,4,18,木,,2439964.125,27.65255097,269.17436022,20.17495370,1968,0,3,21,大安,戊午,,,
1968,4,19,金,,2439965.125,28.62950820,283.38059646,21.17495370,1968,0,3,22,赤口,己未,,,
1968,4,20,土,,2439966.125,29.60600109,297.19891950,22.17495370,1968,0,3,23,先勝,庚申,穀雨,,
1968,4,21,日,,2439967.125,30.58202798,310.63262837,23.17495370,1968,0,3,24,友引,辛酉,,,
1968,4,22,月,,2439968.125,31.55758719,323.70964179,24.17495370,1968,0,3,25,先負,壬戌,,,
1968,4,23,火,,2439969.125,32.53267724,336.47258093,25.17495370,1968,0,3,26,仏滅,癸亥,,,
1968,4,24,水,,2439970.125,33.50729658,348.97039238,26.17495370,1968,0,3,27,大安,甲子,,,
1968,4,25,木,,2439971.125,34.48144321,1.25236137,27.17495370,1968,0,3,28,赤口,乙丑,,,
1968,4,26,金,,2439972.125,35.45511424,13.36458881,28.17495370,1968,0,3,29,先勝,丙寅,,,
1968,4,27,土,,2439973.125,36.42830548,25.34862089,29.17495370,1968,0,3,30,友引,丁卯,,,
1968,4,28,日,,2439974.125,37.40101129,37.24177925,0.48538194,1968,0,4,1,仏滅,戊辰,,,
1968,4,29,月,天皇誕生日,2439975.125,38.37322446,49.07870192,1.48538194,1968,0,4,2,大安,己巳,,,
1968,4,30,火,,2439976.125,39.34493638,60.89360863,2.48538194,1968,0,4,3,赤口,庚午,,,
1968,5,1,水,,2439977.125,40.31613742,72.72281970,3.48538194,1968,0,4,4,先勝,辛未,,,
1968,5,2,木,,2439978.125,41.28681744,84.60707804,4.48538194,1968,0,4,5,友引,壬申,,,八十八夜
1968,5,3,金,憲法記念日,2439979.125,42.25696632,96.59326642,5.48538194,1968,0,4,6,先負,癸酉,,,
1968,5,4,土,,2439980.125,43.22657469,108.73514461,6.48538194,1968,0,4,7,仏滅,甲戌,,,
1968,5,5,日,こどもの日,2439981.125,44.19563467,121.09274134,7.48538194,1968,0,4,8,大安,乙亥,立夏,端午,
1968,5,6,月,,2439982.125,45.16414078,133.73001088,8.48538194,1968,0,4,9,赤口,丙子,,,
1968,5,7,火,,2439983.125,46.13209120,146.71032437,9.48538194,1968,0,4,10,先勝,丁丑,,,
1968,5,8,水,,2439984.125,47.09948931,160.08940070,10.48538194,1968,0,4,11,友引,戊寅,,,
1968,5,9,木,,2439985.125,48.06634544,173.90556153,11.48538194,1968,0,4,12,先負,己卯,,,
1968,5,10,金,,2439986.125,49.03267822,188.16795925,12.48538194,1968,0,4,13,仏滅,庚辰,,,
1968,5,11,土,,2439987.125,49.99851457,202.84483395,13.48538194,1968,0,4,14,大安,辛巳,,,
1968,5,12,日,,2439988.125,50.96388721,217.85563214,14.48538194,1968,0,4,15,赤口,壬午,,,
1968,5,13,月,,2439989.125,51.92883001,233.07188640,15.48538194,1968,0,4,16,先勝,癸未,,,
1968,5,14,火,,2439990.125,52.89337267,248.33039228,16.48538194,1968,0,4,17,友引,甲申,,,
1968,5,15,水,,2439991.125,53.85753773,263.45759655,17.48538194,1968,0,4,18,先負,乙酉,,,
1968,5,16,木,,2439992.125,54.82134092,278.29827781,18.48538194,1968,0,4,19,仏滅,丙戌,,,
1968,5,17,金,,2439993.125,55.78479386,292.73884459,19.48538194,1968,0,4,20,大安,丁亥,,,
1968,5,18,土,,2439994.125,56.74790674,306.71841615,20.48538194,1968,0,4,21,赤口,戊子,,,
1968,5,19,日,,2439995.125,57.71068954,320.22700101,21.48538194,1968,0,4,22,先勝,己丑,,,
1968,5,20,月,,2439996.125,58.67315204,333.29497779,22.48538194,1968,0,4,23,友引,庚寅,,,
1968,5,21,火,,2439997.125,59.63530316,345.97936633,23.48538194,1968,0,4,24,先負,辛卯,小満,,
1968,5,22,水,,2439998.125,60.59715031,358.35094031,24.48538194,1968,0,4,25,仏滅,壬辰,,,
1968,5,23,木,,2439999.125,61.55869887,10.48410805,25.48538194,1968,0,4,26,大安,癸巳,,,
1968,5,24,金,,2440000.125,62.51995196,22.44993114,26.48538194,1968,0,4,27,赤口,甲午,,,
1968,5,25,土,,2440001.125,63.48091025,34.31191972,27.48538194,1968,0,4,28,先勝,乙未,,,
1968,5,26,日,,2440002.125,64.44157190,46.12407319,28.48538194,1968,0,4,29,友引,丙申,,,
1968,5,27,月,,2440003.125,65.40193261,57.93071467,29.48538194,1968,0,5,1,大安,丁酉,,,
1968,5,28,火,,2440004.125,66.36198581,69.76777695,0.81265046,1968,0,5,2,赤口,戊戌,,,
1968,5,29,水,,2440005.125,67.32172310,81.66522559,1.81265046,1968,0,5,3,先勝,己亥,,,
1968,5,30,木,,2440006.125,68.28113482,93.65025927,2.81265046,1968,0,5,4,友引,庚子,,,
1968,5,31,金,,2440007.125,69.24021089,105.75081069,3.81265046,1968,0,5,5,先負,辛丑,,,
1968,6,1,土,,2440008.125,70.19894172,117.99877614,4.81265046,1968,0,5,6,仏滅,壬寅,,,
1968,6,2,日,,2440009.125,71.15731928,130.43233222,5.81265046,1968,0,5,7,大安,癸卯,,,
1968,6,3,月,,2440010.125,72.11533819,143.09668668,6.81265046,1968,0,5,8,赤口,甲辰,,,
1968,6,4,火,,2440011.125,73.07299694,156.04262252,7.81265046,1968,0,5,9,先勝,乙巳,,,
1968,6,5,水,,2440012.125,74.03029910,169.32222030,8.81265046,1968,0,5,10,友引,丙午,,,
1968,6,6,木,,2440013.125,74.98725453,182.98126959,9.81265046,1968,0,5,11,先負,丁未,芒種,,
1968,6,7,金,,2440014.125,75.94387992,197.04830036,10.81265046,1968,0,5,12,仏滅,戊申,,,
1968,6,8,土,,2440015.125,76.90019842,211.52121305,11.81265046,1968,0,5,13,大安,己酉,,,
1968,6,9,日,,2440016.125,77.85623756,226.35434303,12.81265046,1968,0,5,14,赤口,庚戌,,,
1968,6,10,月,,2440017.125,78.81202582,241.45098150,13.81265046,1968,0,5,15,先勝,辛亥,,,
1968,6,11,火,,2440018.125,79.76758923,256.66719055,14.81265046,1968,0,5,16,友引,壬子,,,入梅
1968,6,12,水,,2440019.125,80.72294985,271.82999701,15.81265046,1968,0,5,17,先負,癸丑,,,
1968,6,13,木,,2440020.125,81.67812681,286.76652321,16.81265046,1968,0,5,18,仏滅,甲寅,,,
1968,6,14,金,,2440021.125,82.63313860,301.33425512,17.81265046,1968,0,5,19,大安,乙卯,,,
1968,6,15,土,,2440022.125,83.58800469,315.44177358,18.81265046,1968,0,5,20,赤口,丙辰,,,
1968,6,16,日,,2440023.125,84.54274536,329.05479312,19.81265046,1968,0,5,21,先勝,丁巳,,,
1968,6,17,月,,2440024.125,85.49738036,342.18952651,20.81265046,1968,0,5,22,友引,戊午,,,
1968,6,18,火,,2440025.125,86.45192743,354.89927024,21.81265046,1968,0,5,23,先負,己未,,,
1968,6,19,水,,2440026.125,87.40640126,7.25980414,22.81265046,1968,0,5,24,仏滅,庚申,,,
1968,6,20,木,,2440027.125,88.36081314,19.35687203,23.81265046,1968,0,5,25,大安,辛酉,,,
1968,6,21,金,,2440028.125,89.31517089,31.27679351,24.81265046,1968,0,5,26,赤口,壬戌,夏至,,
1968,6,22,土,,2440029.125,90.26947895,43.10000347,25.81265046,1968,0,5,27,先勝,癸亥,,,
1968,6,23,日,,2440030.125,91.22373860,54.89691948,26.81265046,1968,0,5,28,友引,甲子,,,
1968,6,24,月,,2440031.125,92.17794798,66.72562485,27.81265046,1968,0,5,29,先負,乙丑,,,
1968,6,25,火,,2440032.125,93.13210239,78.63109558,28.81265046,1968,0,5,30,仏滅,丙寅,,,
1968,6,26,水,,2440033.125,94.08619456,90.64590441,0.19129630,1968,0,6,1,赤口,丁卯,,,
1968,6,27,木,,2440034.125,95.04021532,102.79237772,1.19129630,1968,0,6,2,先勝,戊辰,,,
1968,6,28,金,,2440035.125,95.99415448,115.08604684,2.19129630,1968,0,6,3,友引,己巳,,,
1968,6,29,土,,2440036.125,96.94800198,127.53995915,3.19129630,1968,0,6,4,先負,庚午,,,
1968,6,30,日,,2440037.125,97.90174925,140.16909286,4.19129630,1968,0,6,5,仏滅,辛未,,,
1968,7,1,月,,2440038.125,98.85539048,152.99390672,5.19129630,1968,0,6,6,大安,壬申,,,
1968,7,2,火,,2440039.125,99.80892380,166.04199026,6.19129630,1968,0,6,7,赤口,癸酉,,,半夏生
1968,7,3,水,,2440040.125,100.76235218,179.34689962,7.19129630,1968,0,6,8,先勝,甲戌,,,
1968,7,4,木,,2440041.125,101.71568377,192.94351958,8.19129630,1968,0,6,9,友引,乙亥,,,
1968,7,5,金,,2440042.125,102.66893177,206.85972924,9.19129630,1968,0,6,10,先負,丙子,,,
1968,7,6,土,,2440043.125,103.62211341,221.10494932,10.19129630,1968,0,6,11,仏滅,丁丑,,,
1968,7,7,日,,2440044.125,104.57524823,235.65751534,11.19129630,1968,0,6,12,大安,戊寅,小暑,七夕,
1968,7,8,月,,2440045.125,105.52835609,250.45463900,12.19129630,1968,0,6,13,赤口,己卯,,,
1968,7,9,火,,2440046.125,106.48145586,265.39003262,13.19129630,1968,0,6,14,先勝,庚辰,,,
1968,7,10,水,,2440047.125,107.43456573,280.32332123,14.19129630,1968,0,6,15,友引,辛巳,,,
1968,7,11,木,,2440048.125,108.38770486,295.10109209,15.19129630,1968,0,6,16,先負,壬午,,,
1968,7,12,金,,2440049.125,109.34089538,309.58356281,16.19129630,1968,0,6,17,仏滅,癸未,,,
1968,7,13,土,,2440050.125,110.29416278,323.66762171,17.19129630,1968,0,6,18,大安,甲申,,,
1968,7,14,日,,2440051.125,111.24753459,337.29917360,18.19129630,1968,0,6,19,赤口,乙酉,,,
1968,7,15,月,,2440052.125,112.20103786,350.47340701,19.19129630,1968,0,6,20,先勝,丙戌,,,
1968,7,16,火,,2440053.125,113.15469690,3.22642461,20.19129630,1968,0,6,21,友引,丁亥,,,
1968,7,17,水,,2440054.125,114.10853194,15.62318978,21.19129630,1968,0,6,22,先負,戊子,,,
1968,7,18,木,,2440055.125,115.06255865,27.74559295,22.19129630,1968,0,6,23,仏滅,己丑,,,
1968,7,19,金,,2440056.125,116.01678833,39.68249733,23.19129630,1968,0,6,24,大安,庚寅,,,
1968,7,20,土,,2440057.125,116.97122827,51.52212641,24.19129630,1968,0,6,25,赤口,辛卯,,,土用入(夏)
1968,7,21,日,,2440058.125,117.92588209,63.34643099,25.19129630,1968,0,6,26,先勝,壬辰,,,
1968,7,22,月,,2440059.125,118.88074997,75.22694002,26.19129630,1968,0,6,27,友引,癸巳,,,
1968,7,23,火,,2440060.125,119.83582885,87.22179274,27.19129630,1968,0,6,28,先負,甲午,大暑,,
1968,7,24,水,,2440061.125,120.79111270,99.37394673,28.19129630,1968,0,6,29,仏滅,乙未,,,
1968,7,25,木,,2440062.125,121.74659300,111.71080659,29.19129630,1968,0,7,1,先勝,丙申,,,
1968,7,26,金,,2440063.125,122.70225963,124.24557711,0.63229167,1968,0,7,2,友引,丁酉,,,
1968,7,27,土,,2440064.125,123.65810209,136.98043962,1.63229167,1968,0,7,3,先負,戊戌,,,
1968,7,28,日,,2440065.125,124.61411101,149.91119045,2.63229167,1968,0,7,4,仏滅,己亥,,,
1968,7,29,月,,2440066.125,125.57027953,163.03243096,3.63229167,1968,0,7,5,大安,庚子,,,
1968,7,30,火,,2440067.125,126.52660440,176.34198714,4.63229167,1968,0,7,6,赤口,辛丑,,,
1968,7,31,水,,2440068.125,127.48308642,189.84318050,5.63229167,1968,0,7,7,先勝,壬寅,,,
1968,8,1,木,,2440069.125,128.43973017,203.54391350,6.63229167,1968,0,7,8,友引,癸卯,,,
1968,8,2,金,,2440070.125,129.39654312,217.45218116,7.63229167,1968,0,7,9,先負,甲辰,,,
1968,8,3,土,,2440071.125,130.35353443,231.56849532,8.63229167,1968,0,7,10,仏滅,乙巳,,,
1968,8,4,日,,2440072.125,131.31071388,245.87673438,9.63229167,1968,0,7,11,大安,丙午,,,
1968,8,5,月,,2440073.125,132.26809129,260.33601203,10.63229167,1968,0,7,12,赤口,丁未,,,
1968,8,6,火,,2440074.125,133.22567708,274.87685761,11.63229167,1968,0,7,13,先勝,戊申,,,
1968,8,7,水,,2440075.125,134.18348380,289.40456323,12.63229167,1968,0,7,14,友引,己酉,立秋,,
1968,8,8,木,,2440076.125,135.14152812,303.81041838,13.63229167,1968,0,7,15,先負,庚戌,,,
1968,8,9,金,,2440077.125,136.09983221,317.98830405,14.63229167,1968,0,7,16,仏滅,辛亥,,,
1968,8,10,土,,2440078.125,137.05842337,331.85160749,15.63229167,1968,0,7,17,大安,壬子,,,
1968,8,11,日,,2440079.125,138.01733190,345.34543099,16.63229167,1968,0,7,18,赤口,癸丑,,,
1968,8,12,月,,2440080.125,138.97658812,358.45151637,17.63229167,1968,0,7,19,先勝,甲寅,,,
1968,8,13,火,,2440081.125,139.93621966,11.18639130,18.63229167,1968,0,7,20,友引,乙卯,,,
1968,8,14,水,,2440082.125,140.89624976,23.59514619,19.63229167,1968,0,7,21,先負,丙辰,,,
1968,8,15,木,,2440083.125,141.85669664,35.74349030,20.63229167,1968,0,7,22,仏滅,丁巳,,,
1968,8,16,金,,2440084.125,142.81757370,47.70994092,21.63229167,1968,0,7,23,大安,戊午,,,
1968,8,17,土,,2440085.125,143.77888998,59.57899246,22.63229167,1968,0,7,24,赤口,己未,,,
1968,8,18,日,,2440086.125,144.74065068,71.43537199,23.63229167,1968,0,7,25,先勝,庚申,,,
1968,8,19,月,,2440087.125,145.70285748,83.35913113,24.63229167,1968,0,7,26,友引,辛酉,,,
1968,8,20,火,,2440088.125,146.66550879,95.42128525,25.63229167,1968,0,7,27,先負,壬戌,,,
1968,8,21,水,,2440089.125,147.62859994,107.67989197,26.63229167,1968,0,7,28,仏滅,癸亥,,,
1968,8,22,木,,2440090.125,148.59212355,120.17676058,27.63229167,1968,0,7,29,大安,甲子,,,
1968,8,23,金,,2440091.125,149.55607018,132.93528431,28.63229167,1968,0,7,30,赤口,乙丑,処暑,,
1968,8,24,土,,2440092.125,150.52042947,145.96003716,0.12734954,1968,1,7,1,先勝,丙寅,,,
1968,8,25,日,,2440093.125,151.48519144,159.23861497,1.12734954,1968,1,7,2,友引,丁卯,,,
1968,8,26,月,,2440094.125,152.45034788,172.74568091,2.12734954,1968,1,7,3,先負,戊辰,,,
1968,8,27,火,,2440095.125,153.41589308,186.44842829,3.12734954,1968,1,7,4,仏滅,己巳,,,
1968,8,28,水,,2440096.125,154.38182380,200.31206335,4.12734954,1968,1,7,5,大安,庚午,,,
1968,8,29,木,,2440097.125,155.34813841,214.30376679,5.12734954,1968,1,7,6,赤口,辛未,,,
1968,8,30,金,,2440098.125,156.31483580,228.39405663,6.12734954,1968,1,7,7,先勝,壬申,,,
1968,8,31,土,,2440099.125,157.28191457,242.55535025,7.12734954,1968,1,7,8,友引,癸酉,,,
1968,9,1,日,,2440100.125,158.24937313,256.75848815,8.12734954,1968,1,7,9,先負,甲戌,,,二百十日
1968,9,2,月,,2440101.125,159.21721072,270.96870589,9.12734954,1968,1,7,10,仏滅,乙亥,,,
1968,9,3,火,,2440102.125,160.18542919,285.14281888,10.12734954,1968,1,7,11,大安,丙子,,,
1968,9,4,水,,2440103.125,161.15403500,299.22909586,11.12734954,1968,1,7,12,赤口,丁丑,,,
1968,9,5,木,,2440104.125,162.12304083,313.17045335,12.12734954,1968,1,7,13,先勝,戊寅,,,
1968,9,6,金,,2440105.125,163.09246600,326.91045638,13.12734954,1968,1,7,14,友引,己卯,,,
1968,9,7,土,,2440106.125,164.06233551,340.40060862,14.12734954,1968,1,7,15,先負,庚辰,白露,,
