年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1998,3,7,土,,2450879.125,345.83638940,91.39840485,8.39866898,1998,0,2,9,仏滅,癸丑,,,
1998,3,8,日,,2450880.125,346.83719655,104.34205351,9.39866898,1998,0,2,10,大安,甲寅,,,
1998,3,9,月,,2450881.125,347.83740759,117.00000642,10.39866898,1998,0,2,11,赤口,乙卯,,,
1998,3,10,火,,2450882.125,348.83702598,129.41889430,11.39866898,1998,0,2,12,先勝,丙辰,,,
1998,3,11,水,,2450883.125,349.83605856,141.64381762,12.39866898,1998,0,2,13,友引,丁巳,,,
1998,3,12,木,,2450884.125,350.83451502,153.71621740,13.39866898,1998,0,2,14,先負,戊午,,,
1998,3,13,金,,2450885.125,351.83240724,165.67357225,14.39866898,1998,0,2,15,仏滅,己未,,,
1998,3,14,土,,2450886.125,352.82974859,177.55045168,15.39866898,1998,0,2,16,大安,庚申,,,
1998,3,15,日,,2450887.125,353.82655310,189.38044503,16.39866898,1998,0,2,17,赤口,辛酉,,,
1998,3,16,月,,2450888.125,354.82283463,201.19850585,17.39866898,1998,0,2,18,先勝,壬戌,,,
1998,3,17,火,,2450889.125,355.81860617,213.04327772,18.39866898,1998,0,2,19,友引,癸亥,,,
1998,3,18,水,,2450890.125,356.81387921,224.95900297,19.39866898,1998,0,2,20,先負,甲子,,,彼岸入(春)
1998,3,19,木,,2450891.125,357.80866329,236.99665747,20.39866898,1998,0,2,21,仏滅,乙丑,,,
1998,3,20,金,,2450892.125,358.80296555,249.21396403,21.39866898,1998,0,2,22,大安,丙寅,,,
1998,3,21,土,春分の日,2450893.125,359.79679034,261.67392505,22.39866898,1998,0,2,23,赤口,丁卯,春分,,彼岸(春)
1998,3,22,日,,2450894.125,0.79013883,274.44146908,23.39866898,1998,0,2,24,先勝,戊辰,,,社日(春)
1998,3,23,月,,2450895.125,1.78300847,287.57778701,24.39866898,1998,0,2,25,友引,己巳,,,
1998,3,24,火,,2450896.125,2.77539278,301.13207036,25.39866898,1998,0,2,26,先負,庚午,,,彼岸明(春)
1998,3,25,水,,2450897.125,3.76728134,315.13084730,26.39866898,1998,0,2,27,仏滅,辛未,,,
1998,3,26,木,,2450898.125,4.75866055,329.56615459,27.39866898,1998,0,2,28,大安,壬申,,,
1998,3,27,金,,2450899.125,5.74951493,344.38535714,28.39866898,1998,0,2,29,赤口,癸酉,,,
1998,3,28,土,,2450900.125,6.73982861,359.48694408,29.39866898,1998,0,3,1,先負,甲戌,,,
1998,3,29,日,,2450901.125,7.72958589,14.72669634,0.99054398,1998,0,3,2,仏滅,乙亥,,,
1998,3,30,月,,2450902.125,8.71877079,29.93587251,1.99054398,1998,0,3,3,大安,丙子,,,
1998,3,31,火,,2450903.125,9.70736618,44.94777887,2.99054398,1998,0,3,4,赤口,丁丑,,,
1998,4,1,水,,2450904.125,10.69535401,59.62441762,3.99054398,1998,0,3,5,先勝,戊寅,,,
1998,4,2,木,,2450905.125,11.68271686,73.87457322,4.99054398,1998,0,3,6,友引,己卯,,,
1998,4,3,金,,2450906.125,12.66944030,87.65916198,5.99054398,1998,0,3,7,先負,庚辰,,,
1998,4,4,土,,2450907.125,13.65551457,100.98544707,6.99054398,1998,0,3,8,仏滅,辛巳,,,
1998,4,5,日,,2450908.125,14.64093535,113.89502571,7.99054398,1998,0,3,9,大安,壬午,清明,,
1998,4,6,月,,2450909.125,15.62570360,126.45048539,8.99054398,1998,0,3,10,赤口,癸未,,,
1998,4,7,火,,2450910.125,16.60982489,138.72381052,9.99054398,1998,0,3,11,先勝,甲申,,,
1998,4,8,水,,2450911.125,17.59330867,150.78772855,10.99054398,1998,0,3,12,友引,乙酉,,,
1998,4,9,木,,2450912.125,18.57616751,162.71000692,11.99054398,1998,0,3,13,先負,丙戌,,,
1998,4,10,金,,2450913.125,19.55841643,174.55024250,12.99054398,1998,0,3,14,仏滅,丁亥,,,
1998,4,11,土,,2450914.125,20.54007227,186.35863759,13.99054398,1998,0,3,15,大安,戊子,,,
1998,4,12,日,,2450915.125,21.52115303,198.17636070,14.99054398,1998,0,3,16,赤口,己丑,,,
1998,4,13,月,,2450916.125,22.50167717,210.03717662,15.99054398,1998,0,3,17,先勝,庚寅,,,
1998,4,14,火,,2450917.125,23.48166287,221.97004008,16.99054398,1998,0,3,18,友引,辛卯,,,
1998,4,15,水,,2450918.125,24.46112741,234.00228081,17.99054398,1998,0,3,19,先負,壬辰,,,
1998,4,16,木,,2450919.125,25.44008651,246.16290489,18.99054398,1998,0,3,20,仏滅,癸巳,,,
1998,4,17,金,,2450920.125,26.41855397,258.48544225,19.99054398,1998,0,3,21,大安,甲午,,,土用入(春)
1998,4,18,土,,2450921.125,27.39654123,271.00971540,20.99054398,1998,0,3,22,赤口,乙未,,,
1998,4,19,日,,2450922.125,28.37405720,283.78189461,21.99054398,1998,0,3,23,先勝,丙申,,,
1998,4,20,月,,2450923.125,29.35110813,296.85220659,22.99054398,1998,0,3,24,友引,丁酉,穀雨,,
1998,4,21,火,,2450924.125,30.32769760,310.26971918,23.99054398,1998,0,3,25,先負,戊戌,,,
1998,4,22,水,,2450925.125,31.30382675,324.07382108,24.99054398,1998,0,3,26,仏滅,己亥,,,
1998,4,23,木,,2450926.125,32.27949469,338.28261056,25.99054398,1998,0,3,27,大安,庚子,,,
1998,4,24,金,,2450927.125,33.25469886,352.87968114,26.99054398,1998,0,3,28,赤口,辛丑,,,
1998,4,25,土,,2450928.125,34.22943514,7.80277902,27.99054398,1998,0,3,29,先勝,壬寅,,,
1998,4,26,日,,2450929.125,35.20369698,22.93967664,28.99054398,1998,0,4,1,仏滅,癸卯,,,
1998,4,27,月,,2450930.125,36.17747402,38.13645318,0.63793981,1998,0,4,2,大安,甲辰,,,
1998,4,28,火,,2450931.125,37.15075114,53.21939806,1.63793981,1998,0,4,3,赤口,乙巳,,,
1998,4,29,水,昭和の日,2450932.125,38.12350926,68.02498636,2.63793981,1998,0,4,4,先勝,丙午,,,
1998,4,30,木,,2450933.125,39.09572833,82.42746239,3.63793981,1998,0,4,5,友引,丁未,,,
1998,5,1,金,,2450934.125,40.06739093,96.35484187,4.63793981,1998,0,4,6,先負,戊申,,,
1998,5,2,土,,2450935.125,41.03848511,109.79054864,5.63793981,1998,0,4,7,仏滅,己酉,,,八十八夜
1998,5,3,日,憲法記念日,2450936.125,42.00900551,122.76422891,6.63793981,1998,0,4,8,大安,庚戌,,,
1998,5,4,月,みどりの日,2450937.125,42.97895314,135.33773859,7.63793981,1998,0,4,9,赤口,辛亥,,,
1998,5,5,火,こどもの日,2450938.125,43.94833435,147.59117376,8.63793981,1998,0,4,10,先勝,壬子,,端午,
1998,5,6,水,振替休日,2450939.125,44.91715970,159.61142771,9.63793981,1998,0,4,11,友引,癸丑,立夏,,
1998,5,7,木,,2450940.125,45.88544303,171.48384028,10.63793981,1998,0,4,12,先負,甲寅,,,
1998,5,8,金,,2450941.125,46.85320065,183.28655099,11.63793981,1998,0,4,13,仏滅,乙卯,,,
1998,5,9,土,,2450942.125,47.82045082,195.08694889,12.63793981,1998,0,4,14,大安,丙辰,,,
1998,5,10,日,,2450943.125,48.78721322,206.93976996,13.63793981,1998,0,4,15,赤口,丁巳,,,
1998,5,11,月,,2450944.125,49.75350840,218.88664109,14.63793981,1998,0,4,16,先勝,戊午,,,
1998,5,12,火,,2450945.125,50.71935723,230.95704362,15.63793981,1998,0,4,17,友引,己未,,,
1998,5,13,水,,2450946.125,51.68478030,243.17068444,16.63793981,1998,0,4,18,先負,庚申,,,
1998,5,14,木,,2450947.125,52.64979733,255.54109303,17.63793981,1998,0,4,19,仏滅,辛酉,,,
1998,5,15,金,,2450948.125,53.61442671,268.07996060,18.63793981,1998,0,4,20,大安,壬戌,,,
1998,5,16,土,,2450949.125,54.57868526,280.80143083,19.63793981,1998,0,4,21,赤口,癸亥,,,
1998,5,17,日,,2450950.125,55.54258813,293.72533682,20.63793981,1998,0,4,22,先勝,甲子,,,
1998,5,18,月,,2450951.125,56.50614892,306.87835394,21.63793981,1998,0,4,23,友引,乙丑,,,
1998,5,19,火,,2450952.125,57.46937990,320.29218066,22.63793981,1998,0,4,24,先負,丙寅,,,
1998,5,20,水,,2450953.125,58.43229219,333.99816473,23.63793981,1998,0,4,25,仏滅,丁卯,,,
1998,5,21,木,,2450954.125,59.39489585,348.01831443,24.63793981,1998,0,4,26,大安,戊辰,小満,,
1998,5,22,金,,2450955.125,60.35719945,2.35356521,25.63793981,1998,0,4,27,赤口,己巳,,,
1998,5,23,土,,2450956.125,61.31920909,16.97166483,26.63793981,1998,0,4,28,先勝,庚午,,,
1998,5,24,日,,2450957.125,62.28092656,31.79880958,27.63793981,1998,0,4,29,友引,辛未,,,
1998,5,25,月,,2450958.125,63.24234747,46.72003335,28.63793981,1998,0,4,30,先負,壬申,,,
1998,5,26,火,,2450959.125,64.20346033,61.59161488,0.31094907,1998,0,5,1,大安,癸酉,,,
1998,5,27,水,,2450960.125,65.16424761,76.26390385,1.31094907,1998,0,5,2,赤口,甲戌,,,
1998,5,28,木,,2450961.125,66.12468915,90.60746936,2.31094907,1998,0,5,3,先勝,乙亥,,,
1998,5,29,金,,2450962.125,67.08476627,104.53354727,3.31094907,1998,0,5,4,友引,丙子,,,
1998,5,30,土,,2450963.125,68.04446530,118.00306883,4.31094907,1998,0,5,5,先負,丁丑,,,
1998,5,31,日,,2450964.125,69.00377915,131.02431104,5.31094907,1998,0,5,6,仏滅,戊寅,,,
1998,6,1,月,,2450965.125,69.96270733,143.64323190,6.31094907,1998,0,5,7,大安,己卯,,,
1998,6,2,火,,2450966.125,70.92125499,155.93126722,7.31094907,1998,0,5,8,赤口,庚辰,,,
1998,6,3,水,,2450967.125,71.87943162,167.97387694,8.31094907,1998,0,5,9,先勝,辛巳,,,
1998,6,4,木,,2450968.125,72.83724998,179.86124466,9.31094907,1998,0,5,10,友引,壬午,,,
1998,6,5,金,,2450969.125,73.79472531,191.68123603,10.31094907,1998,0,5,11,先負,癸未,,,
1998,6,6,土,,2450970.125,74.75187473,203.51416719,11.31094907,1998,0,5,12,仏滅,甲申,芒種,,
1998,6,7,日,,2450971.125,75.70871686,215.42890924,12.31094907,1998,0,5,13,大安,乙酉,,,
1998,6,8,月,,2450972.125,76.66527146,227.48009157,13.31094907,1998,0,5,14,赤口,丙戌,,,
1998,6,9,火,,2450973.125,77.62155906,239.70648712,14.31094907,1998,0,5,15,先勝,丁亥,,,
1998,6,10,水,,2450974.125,78.57760051,252.13088807,15.31094907,1998,0,5,16,友引,戊子,,,
1998,6,11,木,,2450975.125,79.53341659,264.76180519,16.31094907,1998,0,5,17,先負,己丑,,,入梅
1998,6,12,金,,2450976.125,80.48902776,277.59704895,17.31094907,1998,0,5,18,仏滅,庚寅,,,
1998,6,13,土,,2450977.125,81.44445396,290.62873227,18.31094907,1998,0,5,19,大安,辛卯,,,
1998,6,14,日,,2450978.125,82.39971485,303.84865099,19.31094907,1998,0,5,20,赤口,壬辰,,,
1998,6,15,月,,2450979.125,83.35482996,317.25261894,20.31094907,1998,0,5,21,先勝,癸巳,,,
1998,6,16,火,,2450980.125,84.30981889,330.84235548,21.31094907,1998,0,5,22,友引,甲午,,,
1998,6,17,水,,2450981.125,85.26470121,344.62396146,22.31094907,1998,0,5,23,先負,乙未,,,
1998,6,18,木,,2450982.125,86.21949578,358.60276269,23.31094907,1998,0,5,24,仏滅,丙申,,,
1998,6,19,金,,2450983.125,87.17421954,12.77524365,24.31094907,1998,0,5,25,大安,丁酉,,,
1998,6,20,土,,2450984.125,88.12888569,27.11986240,25.31094907,1998,0,5,26,赤口,戊戌,,,
1998,6,21,日,,2450985.125,89.08350163,41.58957985,26.31094907,1998,0,5,27,先勝,己亥,夏至,,
1998,6,22,月,,2450986.125,90.03806727,56.10943707,27.31094907,1998,0,5,28,友引,庚子,,,
1998,6,23,火,,2450987.125,90.99257466,70.58170257,28.31094907,1998,0,5,29,先負,辛丑,,,
1998,6,24,水,,2450988.125,91.94700932,84.89860985,29.31094907,1998,1,5,1,大安,壬寅,,,
1998,6,25,木,,2450989.125,92.90135335,98.95943513,0.96508102,1998,1,5,2,赤口,癸卯,,,
1998,6,26,金,,2450990.125,93.85558926,112.68661019,1.96508102,1998,1,5,3,先勝,甲辰,,,
1998,6,27,土,,2450991.125,94.80970315,126.03623754,2.96508102,1998,1,5,4,友引,乙巳,,,
1998,6,28,日,,2450992.125,95.76368656,139.00116806,3.96508102,1998,1,5,5,先負,丙午,,,
1998,6,29,月,,2450993.125,96.71753679,151.60775495,4.96508102,1998,1,5,6,仏滅,丁未,,,
1998,6,30,火,,2450994.125,97.67125625,163.90890513,5.96508102,1998,1,5,7,大安,戊申,,,
1998,7,1,水,,2450995.125,98.62485136,175.97596140,6.96508102,1998,1,5,8,赤口,己酉,,,
1998,7,2,木,,2450996.125,99.57833162,187.89102661,7.96508102,1998,1,5,9,先勝,庚戌,,,半夏生
1998,7,3,金,,2450997.125,100.53170878,199.74035380,8.96508102,1998,1,5,10,友引,辛亥,,,
1998,7,4,土,,2450998.125,101.48499632,211.60877284,9.96508102,1998,1,5,11,先負,壬子,,,
1998,7,5,日,,2450999.125,102.43820914,223.57485281,10.96508102,1998,1,5,12,仏滅,癸丑,,,
1998,7,6,月,,2451000.125,103.39136332,235.70653624,11.96508102,1998,1,5,13,大安,甲寅,,,
1998,7,7,火,,2451001.125,104.34447590,248.05721761,12.96508102,1998,1,5,14,赤口,乙卯,小暑,七夕,
1998,7,8,水,,2451002.125,105.29756478,260.66257628,13.96508102,1998,1,5,15,先勝,丙辰,,,
1998,7,9,木,,2451003.125,106.25064856,273.53877325,14.96508102,1998,1,5,16,友引,丁巳,,,
1998,7,10,金,,2451004.125,107.20374663,286.68270918,15.96508102,1998,1,5,17,先負,戊午,,,
1998,7,11,土,,2451005.125,108.15687944,300.07475396,16.96508102,1998,1,5,18,仏滅,己未,,,
1998,7,12,日,,2451006.125,109.11006895,313.68369301,17.96508102,1998,1,5,19,大安,庚申,,,
1998,7,13,月,,2451007.125,110.06333901,327.47281732,18.96508102,1998,1,5,20,赤口,辛酉,,,
1998,7,14,火,,2451008.125,111.01671525,341.40552424,19.96508102,1998,1,5,21,先勝,壬戌,,,
1998,7,15,水,,2451009.125,111.97022427,355.44884550,20.96508102,1998,1,5,22,友引,癸亥,,,
1998,7,16,木,,2451010.125,112.92389182,9.57398000,21.96508102,1998,1,5,23,先負,甲子,,,
1998,7,17,金,,2451011.125,113.87774056,23.75393759,22.96508102,1998,1,5,24,仏滅,乙丑,,,
1998,7,18,土,,2451012.125,114.83178770,37.95937484,23.96508102,1998,1,5,25,大安,丙寅,,,
1998,7,19,日,,2451013.125,115.78604323,52.15435519,24.96508102,1998,1,5,26,赤口,丁卯,,,
1998,7,20,月,海の日,2451014.125,116.74050910,66.29389072,25.96508102,1998,1,5,27,先勝,戊辰,,,土用入(夏)
1998,7,21,火,,2451015.125,117.69517969,80.32464433,26.96508102,1998,1,5,28,友引,己巳,,,
1998,7,22,水,,2451016.125,118.65004363,94.18914478,27.96508102,1998,1,5,29,先負,庚午,,,
1998,7,23,木,,2451017.125,119.60508638,107.83262541,28.96508102,1998,0,6,1,赤口,辛未,大暑,,
1998,7,24,金,,2451018.125,120.56029319,121.21066356,0.55293981,1998,0,6,2,先勝,壬申,,,
1998,7,25,土,,2451019.125,121.51565149,134.29563682,1.55293981,1998,0,6,3,友引,癸酉,,,
1998,7,26,日,,2451020.125,122.47115241,147.08062299,2.55293981,1998,0,6,4,先負,甲戌,,,
1998,7,27,月,,2451021.125,123.42679117,159.58036961,3.55293981,1998,0,6,5,仏滅,乙亥,,,
1998,7,28,火,,2451022.125,124.38256685,171.82979270,4.55293981,1998,0,6,6,大安,丙子,,,
1998,7,29,水,,2451023.125,125.33848163,183.88087034,5.55293981,1998,0,6,7,赤口,丁丑,,,
1998,7,30,木,,2451024.125,126.29454014,195.79875692,6.55293981,1998,0,6,8,先勝,戊寅,,,
1998,7,31,金,,2451025.125,127.25074880,207.65766835,7.55293981,1998,0,6,9,友引,己卯,,,
1998,8,1,土,,2451026.125,128.20711541,219.53675382,8.55293981,1998,0,6,10,先負,庚辰,,,
1998,8,2,日,,2451027.125,129.16364891,231.51590712,9.55293981,1998,0,6,11,仏滅,辛巳,,,
1998,8,3,月,,2451028.125,130.12035922,243.67133538,10.55293981,1998,0,6,12,大安,壬午,,,
1998,8,4,火,,2451029.125,131.07725722,256.07072361,11.55293981,1998,0,6,13,赤口,癸未,,,
1998,8,5,水,,2451030.125,132.03435482,268.76801855,12.55293981,1998,0,6,14,先勝,甲申,,,
1998,8,6,木,,2451031.125,132.99166522,281.79819969,13.55293981,1998,0,6,15,友引,乙酉,,,
1998,8,7,金,,2451032.125,133.94920339,295.17282778,14.55293981,1998,0,6,16,先負,丙戌,,,
1998,8,8,土,,2451033.125,134.90698701,308.87749078,15.55293981,1998,0,6,17,仏滅,丁亥,立秋,,
1998,8,9,日,,2451034.125,135.86503738,322.87225836,16.55293981,1998,0,6,18,大安,戊子,,,
1998,8,10,月,,2451035.125,136.82338021,337.09572300,17.55293981,1998,0,6,19,赤口,己丑,,,
1998,8,11,火,山の日,2451036.125,137.78204517,351.47222678,18.55293981,1998,0,6,20,先勝,庚寅,,,
1998,8,12,水,,2451037.125,138.74106410,5.92084037,19.55293981,1998,0,6,21,友引,辛卯,,,
1998,8,13,木,,2451038.125,139.70046774,20.36408141,20.55293981,1998,0,6,22,先負,壬辰,,,
1998,8,14,金,,2451039.125,140.66028228,34.73453908,21.55293981,1998,0,6,23,仏滅,癸巳,,,
1998,8,15,土,,2451040.125,141.62052657,48.97838470,22.55293981,1998,0,6,24,大安,甲午,,,
1998,8,16,日,,2451041.125,142.58121096,63.05578735,23.55293981,1998,0,6,25,赤口,乙未,,,
1998,8,17,月,,2451042.125,143.54233763,76.93907963,24.55293981,1998,0,6,26,先勝,丙申,,,
1998,8,18,火,,2451043.125,144.50390210,90.60990182,25.55293981,1998,0,6,27,友引,丁酉,,,
1998,8,19,水,,2451044.125,145.46589531,104.05648299,26.55293981,1998,0,6,28,先負,戊戌,,,
1998,8,20,木,,2451045.125,146.42830584,117.27185029,27.55293981,1998,0,6,29,仏滅,己亥,,,
1998,8,21,金,,2451046.125,147.39112186,130.25328677,28.55293981,1998,0,6,30,大安,庚子,,,
1998,8,22,土,,2451047.125,148.35433264,143.00293046,0.03952546,1998,0,7,1,先勝,辛丑,,,
1998,8,23,日,,2451048.125,149.31792943,155.52913170,1.03952546,1998,0,7,2,友引,壬寅,処暑,,
1998,8,24,月,,2451049.125,150.28190575,167.84807336,2.03952546,1998,0,7,3,先負,癸卯,,,
1998,8,25,火,,2451050.125,151.24625730,179.98520099,3.03952546,1998,0,7,4,仏滅,甲辰,,,
1998,8,26,水,,2451051.125,152.21098155,191.97613737,4.03952546,1998,0,7,5,大安,乙巳,,,
1998,8,27,木,,2451052.125,153.17607741,203.86691389,5.03952546,1998,0,7,6,赤口,丙午,,,
1998,8,28,金,,2451053.125,154.14154478,215.71346546,6.03952546,1998,0,7,7,先勝,丁未,,,
1998,8,29,土,,2451054.125,155.10738440,227.58038951,7.03952546,1998,0,7,8,友引,戊申,,,
1998,8,30,日,,2451055.125,156.07359766,239.53893904,8.03952546,1998,0,7,9,先負,己酉,,,
1998,8,31,月,,2451056.125,157.04018657,251.66414455,9.03952546,1998,0,7,10,仏滅,庚戌,,,
1998,9,1,火,,2451057.125,158.00715385,264.03086552,10.03952546,1998,0,7,11,大安,辛亥,,,二百十日
1998,9,2,水,,2451058.125,158.97450317,276.70853344,11.03952546,1998,0,7,12,赤口,壬子,,,
1998,9,3,木,,2451059.125,159.94223971,289.75444714,12.03952546,1998,0,7,13,先勝,癸丑,,,
1998,9,4,金,,2451060.125,160.91037105,303.20582141,13.03952546,1998,0,7,14,友引,甲寅,,,
1998,9,5,土,,2451061.125,161.87890863,317.07143804,14.03952546,1998,0,7,15,先負,乙卯,,,
1998,9,6,日,,2451062.125,162.84786940,331.32463563,15.03952546,1998,0,7,16,仏滅,丙辰,,,
1998,9,7,月,,2451063.125,163.81727708,345.90016129,16.03952546,1998,0,7,17,大安,丁巳,,,
1998,9,8,火,,2451064.125,164.78716186,0.69743656,17.03952546,1998,0,7,18,赤口,戊午,白露,,
