年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1991,2,4,月,,2448291.125,314.27582251,190.39697219,19.13219907,1990,0,12,20,先勝,乙巳,立春,,
1991,2,5,火,,2448292.125,315.28981307,203.20275787,20.13219907,1990,0,12,21,友引,丙午,,,
1991,2,6,水,,2448293.125,316.30356929,215.66088475,21.13219907,1990,0,12,22,先負,丁未,,,
1991,2,7,木,,2448294.125,317.31708602,227.83730967,22.13219907,1990,0,12,23,仏滅,戊申,,,
1991,2,8,金,,2448295.125,318.33035369,239.80922783,23.13219907,1990,0,12,24,大安,己酉,,,
1991,2,9,土,,2448296.125,319.34335923,251.65841525,24.13219907,1990,0,12,25,赤口,庚戌,,,
1991,2,10,日,,2448297.125,320.35608668,263.46587385,25.13219907,1990,0,12,26,先勝,辛亥,,,
1991,2,11,月,建国記念の日,2448298.125,321.36851762,275.30758122,26.13219907,1990,0,12,27,友引,壬子,,,
1991,2,12,火,,2448299.125,322.38063160,287.25106770,27.13219907,1990,0,12,28,先負,癸丑,,,
1991,2,13,水,,2448300.125,323.39240655,299.35263628,28.13219907,1990,0,12,29,仏滅,甲寅,,,
1991,2,14,木,,2448301.125,324.40381944,311.65522375,29.13219907,1990,0,12,30,大安,乙卯,,,
1991,2,15,金,,2448302.125,325.41484713,324.18709110,0.39465278,1991,0,1,1,先勝,丙辰,,,
1991,2,16,土,,2448303.125,326.42546731,336.96165141,1.39465278,1991,0,1,2,友引,丁巳,,,
1991,2,17,日,,2448304.125,327.43565933,349.97871254,2.39465278,1991,0,1,3,先負,戊午,,,
1991,2,18,月,,2448305.125,328.44540467,3.22717964,3.39465278,1991,0,1,4,仏滅,己未,,,
1991,2,19,火,,2448306.125,329.45468690,16.68884584,4.39465278,1991,0,1,5,大安,庚申,雨水,,
1991,2,20,水,,2448307.125,330.46349117,30.34245280,5.39465278,1991,0,1,6,赤口,辛酉,,,
1991,2,21,木,,2448308.125,331.47180352,44.16691425,6.39465278,1991,0,1,7,先勝,壬戌,,,
1991,2,22,金,,2448309.125,332.47961028,58.14265683,7.39465278,1991,0,1,8,友引,癸亥,,,
1991,2,23,土,,2448310.125,333.48689799,72.25048132,8.39465278,1991,0,1,9,先負,甲子,,,
1991,2,24,日,,2448311.125,334.49365412,86.46807766,9.39465278,1991,0,1,10,仏滅,乙丑,,,
1991,2,25,月,,2448312.125,335.49986855,100.76515486,10.39465278,1991,0,1,11,大安,丙寅,,,
1991,2,26,火,,2448313.125,336.50553576,115.09885815,11.39465278,1991,0,1,12,赤口,丁卯,,,
1991,2,27,水,,2448314.125,337.51065698,129.41149335,12.39465278,1991,0,1,13,先勝,戊辰,,,
1991,2,28,木,,2448315.125,338.51524134,143.63228956,13.39465278,1991,0,1,14,友引,己巳,,,
1991,3,1,金,,2448316.125,339.51930512,157.68382707,14.39465278,1991,0,1,15,先負,庚午,,,
1991,3,2,土,,2448317.125,340.52286908,171.49206576,15.39465278,1991,0,1,16,仏滅,辛未,,,
1991,3,3,日,,2448318.125,341.52595470,184.99739793,16.39465278,1991,0,1,17,大安,壬申,,上巳,
1991,3,4,月,,2448319.125,342.52858072,198.16367916,17.39465278,1991,0,1,18,赤口,癸酉,,,
1991,3,5,火,,2448320.125,343.53076098,210.98310077,18.39465278,1991,0,1,19,先勝,甲戌,,,
1991,3,6,水,,2448321.125,344.53250371,223.47642346,19.39465278,1991,0,1,20,友引,乙亥,啓蟄,,
1991,3,7,木,,2448322.125,345.53381191,235.68955389,20.39465278,1991,0,1,21,先負,丙子,,,
1991,3,8,金,,2448323.125,346.53468426,247.68805942,21.39465278,1991,0,1,22,仏滅,丁丑,,,
1991,3,9,土,,2448324.125,347.53511603,259.55104400,22.39465278,1991,0,1,23,大安,戊寅,,,
1991,3,10,日,,2448325.125,348.53509981,271.36521808,23.39465278,1991,0,1,24,赤口,己卯,,,
1991,3,11,月,,2448326.125,349.53462601,283.21939591,24.39465278,1991,0,1,25,先勝,庚辰,,,
1991,3,12,火,,2448327.125,350.53368325,295.19924563,25.39465278,1991,0,1,26,友引,辛巳,,,
1991,3,13,水,,2448328.125,351.53225861,307.38197257,26.39465278,1991,0,1,27,先負,壬午,,,
1991,3,14,木,,2448329.125,352.53033810,319.83073870,27.39465278,1991,0,1,28,仏滅,癸未,,,
1991,3,15,金,,2448330.125,353.52790711,332.58899646,28.39465278,1991,0,1,29,大安,甲申,,,
1991,3,16,土,,2448331.125,354.52495104,345.67549770,29.39465278,1991,0,2,1,友引,乙酉,,,
1991,3,17,日,,2448332.125,355.52145576,359.08132456,0.78438657,1991,0,2,2,先負,丙戌,,,
1991,3,18,月,,2448333.125,356.51740756,12.77053623,1.78438657,1991,0,2,3,仏滅,丁亥,,,彼岸入(春)
1991,3,19,火,,2448334.125,357.51279271,26.68547268,2.78438657,1991,0,2,4,大安,戊子,,,社日(春)
1991,3,20,水,,2448335.125,358.50759656,40.75632058,3.78438657,1991,0,2,5,赤口,己丑,,,
1991,3,21,木,春分の日,2448336.125,359.50180296,54.91272847,4.78438657,1991,0,2,6,先勝,庚寅,春分,,彼岸(春)
1991,3,22,金,,2448337.125,0.49539449,69.09414173,5.78438657,1991,0,2,7,友引,辛卯,,,
1991,3,23,土,,2448338.125,1.48835378,83.25587405,6.78438657,1991,0,2,8,先負,壬辰,,,
1991,3,24,日,,2448339.125,2.48066567,97.36958236,7.78438657,1991,0,2,9,仏滅,癸巳,,,彼岸明(春)
1991,3,25,月,,2448340.125,3.47231973,111.41881117,8.78438657,1991,0,2,10,大安,甲午,,,
1991,3,26,火,,2448341.125,4.46331243,125.39170062,9.78438657,1991,0,2,11,赤口,乙未,,,
1991,3,27,水,,2448342.125,5.45364835,139.27349216,10.78438657,1991,0,2,12,先勝,丙申,,,
1991,3,28,木,,2448343.125,6.44334019,153.04125196,11.78438657,1991,0,2,13,友引,丁酉,,,
1991,3,29,金,,2448344.125,7.43240732,166.66247416,12.78438657,1991,0,2,14,先負,戊戌,,,
1991,3,30,土,,2448345.125,8.42087321,180.09806633,13.78438657,1991,0,2,15,仏滅,己亥,,,
1991,3,31,日,,2448346.125,9.40876239,193.30886790,14.78438657,1991,0,2,16,大安,庚子,,,
1991,4,1,月,,2448347.125,10.39609773,206.26375796,15.78438657,1991,0,2,17,赤口,辛丑,,,
1991,4,2,火,,2448348.125,11.38289854,218.94704576,16.78438657,1991,0,2,18,先勝,壬寅,,,
1991,4,3,水,,2448349.125,12.36917976,231.36337129,17.78438657,1991,0,2,19,友引,癸卯,,,
1991,4,4,木,,2448350.125,13.35495210,243.53942572,18.78438657,1991,0,2,20,先負,甲辰,,,
1991,4,5,金,,2448351.125,14.34022258,255.52282960,19.78438657,1991,0,2,21,仏滅,乙巳,清明,,
1991,4,6,土,,2448352.125,15.32499533,267.37905505,20.78438657,1991,0,2,22,大安,丙午,,,
1991,4,7,日,,2448353.125,16.30927224,279.18727831,21.78438657,1991,0,2,23,赤口,丁未,,,
1991,4,8,月,,2448354.125,17.29305351,291.03569772,22.78438657,1991,0,2,24,先勝,戊申,,,
1991,4,9,火,,2448355.125,18.27633794,303.01639770,23.78438657,1991,0,2,25,友引,己酉,,,
1991,4,10,水,,2448356.125,19.25912320,315.21947557,24.78438657,1991,0,2,26,先負,庚戌,,,
1991,4,11,木,,2448357.125,20.24140608,327.72600637,25.78438657,1991,0,2,27,仏滅,辛亥,,,
1991,4,12,金,,2448358.125,21.22318265,340.59962850,26.78438657,1991,0,2,28,大安,壬子,,,
1991,4,13,土,,2448359.125,22.20444845,353.87721193,27.78438657,1991,0,2,29,赤口,癸丑,,,
1991,4,14,日,,2448360.125,23.18519822,7.56022136,28.78438657,1991,0,2,30,先勝,甲寅,,,
1991,4,15,月,,2448361.125,24.16542525,21.60963207,0.30722222,1991,0,3,1,先負,乙卯,,,
1991,4,16,火,,2448362.125,25.14512004,35.94768263,1.30722222,1991,0,3,2,仏滅,丙辰,,,
1991,4,17,水,,2448363.125,26.12426897,50.46829347,2.30722222,1991,0,3,3,大安,丁巳,,,土用入(春)
1991,4,18,木,,2448364.125,27.10285390,65.05458783,3.30722222,1991,0,3,4,赤口,戊午,,,
1991,4,19,金,,2448365.125,28.08085357,79.59838722,4.30722222,1991,0,3,5,先勝,己未,,,
1991,4,20,土,,2448366.125,29.05824689,94.01539320,5.30722222,1991,0,3,6,友引,庚申,穀雨,,
1991,4,21,日,,2448367.125,30.03501683,108.25196200,6.30722222,1991,0,3,7,先負,辛酉,,,
1991,4,22,月,,2448368.125,31.01115372,122.28322151,7.30722222,1991,0,3,8,仏滅,壬戌,,,
1991,4,23,火,,2448369.125,31.98665687,136.10528714,8.30722222,1991,0,3,9,大安,癸亥,,,
1991,4,24,水,,2448370.125,32.96153449,149.72530407,9.30722222,1991,0,3,10,赤口,甲子,,,
1991,4,25,木,,2448371.125,33.93580234,163.15245965,10.30722222,1991,0,3,11,先勝,乙丑,,,
1991,4,26,金,,2448372.125,34.90948154,176.39192688,11.30722222,1991,0,3,12,友引,丙寅,,,
1991,4,27,土,,2448373.125,35.88259628,189.44254289,12.30722222,1991,0,3,13,先負,丁卯,,,
1991,4,28,日,,2448374.125,36.85517147,202.29806407,13.30722222,1991,0,3,14,仏滅,戊辰,,,
1991,4,29,月,みどりの日,2448375.125,37.82723100,214.95109641,14.30722222,1991,0,3,15,大安,己巳,,,
1991,4,30,火,,2448376.125,38.79879645,227.39834040,15.30722222,1991,0,3,16,赤口,庚午,,,
1991,5,1,水,,2448377.125,39.76988660,239.64572521,16.30722222,1991,0,3,17,先勝,辛未,,,
1991,5,2,木,,2448378.125,40.74051735,251.71232557,17.30722222,1991,0,3,18,友引,壬申,,,八十八夜
1991,5,3,金,憲法記念日,2448379.125,41.71070212,263.63251325,18.30722222,1991,0,3,19,先負,癸酉,,,
1991,5,4,土,国民の休日,2448380.125,42.68045238,275.45631263,19.30722222,1991,0,3,20,仏滅,甲戌,,,
1991,5,5,日,こどもの日,2448381.125,43.64977809,287.24824971,20.30722222,1991,0,3,21,大安,乙亥,,端午,
1991,5,6,月,振替休日,2448382.125,44.61868816,299.08500971,21.30722222,1991,0,3,22,赤口,丙子,立夏,,
1991,5,7,火,,2448383.125,45.58719074,311.05202949,22.30722222,1991,0,3,23,先勝,丁丑,,,
1991,5,8,水,,2448384.125,46.55529341,323.23886001,23.30722222,1991,0,3,24,友引,戊寅,,,
1991,5,9,木,,2448385.125,47.52300327,335.73287277,24.30722222,1991,0,3,25,先負,己卯,,,
1991,5,10,金,,2448386.125,48.49032694,348.61083144,25.30722222,1991,0,3,26,仏滅,庚辰,,,
1991,5,11,土,,2448387.125,49.45727025,1.92823093,26.30722222,1991,0,3,27,大安,辛巳,,,
1991,5,12,日,,2448388.125,50.42383746,15.70734825,27.30722222,1991,0,3,28,赤口,壬午,,,
1991,5,13,月,,2448389.125,51.39002974,29.92662672,28.30722222,1991,0,3,29,先勝,癸未,,,
1991,5,14,火,,2448390.125,52.35584303,44.51563066,29.30722222,1991,0,4,1,仏滅,甲申,,,
1991,5,15,水,,2448391.125,53.32126594,59.35985596,0.93347222,1991,0,4,2,大安,乙酉,,,
1991,5,16,木,,2448392.125,54.28627935,74.31680818,1.93347222,1991,0,4,3,赤口,丙戌,,,
1991,5,17,金,,2448393.125,55.25085887,89.23964906,2.93347222,1991,0,4,4,先勝,丁亥,,,
1991,5,18,土,,2448394.125,56.21497991,104.00067406,3.93347222,1991,0,4,5,友引,戊子,,,
1991,5,19,日,,2448395.125,57.17862343,118.50712377,4.93347222,1991,0,4,6,先負,己丑,,,
1991,5,20,月,,2448396.125,58.14177985,132.70606984,5.93347222,1991,0,4,7,仏滅,庚寅,,,
1991,5,21,火,,2448397.125,59.10445011,146.57997249,6.93347222,1991,0,4,8,大安,辛卯,小満,,
1991,5,22,水,,2448398.125,60.06664430,160.13707085,7.93347222,1991,0,4,9,赤口,壬辰,,,
1991,5,23,木,,2448399.125,61.02837917,173.40070406,8.93347222,1991,0,4,10,先勝,癸巳,,,
1991,5,24,金,,2448400.125,61.98967552,186.40026404,9.93347222,1991,0,4,11,友引,甲午,,,
1991,5,25,土,,2448401.125,62.95055609,199.16500794,10.93347222,1991,0,4,12,先負,乙未,,,
1991,5,26,日,,2448402.125,63.91104395,211.72092615,11.93347222,1991,0,4,13,仏滅,丙申,,,
1991,5,27,月,,2448403.125,64.87116149,224.09028315,12.93347222,1991,0,4,14,大安,丁酉,,,
1991,5,28,火,,2448404.125,65.83092980,236.29315157,13.93347222,1991,0,4,15,赤口,戊戌,,,
1991,5,29,水,,2448405.125,66.79036852,248.35014751,14.93347222,1991,0,4,16,先勝,己亥,,,
1991,5,30,木,,2448406.125,67.74949585,260.28558884,15.93347222,1991,0,4,17,友引,庚子,,,
1991,5,31,金,,2448407.125,68.70832884,272.13042436,16.93347222,1991,0,4,18,先負,辛丑,,,
1991,6,1,土,,2448408.125,69.66688371,283.92447361,17.93347222,1991,0,4,19,仏滅,壬寅,,,
1991,6,2,日,,2448409.125,70.62517621,295.71771124,18.93347222,1991,0,4,20,大安,癸卯,,,
1991,6,3,月,,2448410.125,71.58322189,307.57045953,19.93347222,1991,0,4,21,赤口,甲辰,,,
1991,6,4,火,,2448411.125,72.54103628,319.55237341,20.93347222,1991,0,4,22,先勝,乙巳,,,
1991,6,5,水,,2448412.125,73.49863498,331.74001549,21.93347222,1991,0,4,23,友引,丙午,,,
1991,6,6,木,,2448413.125,74.45603357,344.21266752,22.93347222,1991,0,4,24,先負,丁未,芒種,,
1991,6,7,金,,2448414.125,75.41324742,357.04591425,23.93347222,1991,0,4,25,仏滅,戊申,,,
1991,6,8,土,,2448415.125,76.37029099,10.30264629,24.93347222,1991,0,4,26,大安,己酉,,,
1991,6,9,日,,2448416.125,77.32717668,24.02170707,25.93347222,1991,0,4,27,赤口,庚戌,,,
1991,6,10,月,,2448417.125,78.28391276,38.20565451,26.93347222,1991,0,4,28,先勝,辛亥,,,
1991,6,11,火,,2448418.125,79.24050065,52.81084161,27.93347222,1991,0,4,29,友引,壬子,,,入梅
1991,6,12,水,,2448419.125,80.19693240,67.74432761,28.93347222,1991,0,5,1,大安,癸丑,,,
1991,6,13,木,,2448420.125,81.15319005,82.87144919,0.62089120,1991,0,5,2,赤口,甲寅,,,
1991,6,14,金,,2448421.125,82.10924841,98.03433314,1.62089120,1991,0,5,3,先勝,乙卯,,,
1991,6,15,土,,2448422.125,83.06508112,113.07660227,2.62089120,1991,0,5,4,友引,丙辰,,,
1991,6,16,日,,2448423.125,84.02066751,127.86643542,3.62089120,1991,0,5,5,先負,丁巳,,,
1991,6,17,月,,2448424.125,84.97599704,142.31132033,4.62089120,1991,0,5,6,仏滅,戊午,,,
1991,6,18,火,,2448425.125,85.93107002,156.36217365,5.62089120,1991,0,5,7,大安,己未,,,
1991,6,19,水,,2448426.125,86.88589549,170.00875983,6.62089120,1991,0,5,8,赤口,庚申,,,
1991,6,20,木,,2448427.125,87.84048816,183.27033564,7.62089120,1991,0,5,9,先勝,辛酉,,,
1991,6,21,金,,2448428.125,88.79486578,196.18518875,8.62089120,1991,0,5,10,友引,壬戌,,,
1991,6,22,土,,2448429.125,89.74904727,208.80143395,9.62089120,1991,0,5,11,先負,癸亥,夏至,,
1991,6,23,日,,2448430.125,90.70305177,221.17011705,10.62089120,1991,0,5,12,仏滅,甲子,,,
1991,6,24,月,,2448431.125,91.65689812,233.34079847,11.62089120,1991,0,5,13,大安,乙丑,,,
1991,6,25,火,,2448432.125,92.61060474,245.35934342,12.62089120,1991,0,5,14,赤口,丙寅,,,
1991,6,26,水,,2448433.125,93.56418969,257.26748153,13.62089120,1991,0,5,15,先勝,丁卯,,,
1991,6,27,木,,2448434.125,94.51767082,269.10366493,14.62089120,1991,0,5,16,友引,戊辰,,,
1991,6,28,金,,2448435.125,95.47106611,280.90477115,15.62089120,1991,0,5,17,先負,己巳,,,
1991,6,29,土,,2448436.125,96.42439389,292.70821678,16.62089120,1991,0,5,18,仏滅,庚午,,,
1991,6,30,日,,2448437.125,97.37767314,304.55408286,17.62089120,1991,0,5,19,大安,辛未,,,
1991,7,1,月,,2448438.125,98.33092366,316.48687511,18.62089120,1991,0,5,20,赤口,壬申,,,
1991,7,2,火,,2448439.125,99.28416609,328.55656100,19.62089120,1991,0,5,21,先勝,癸酉,,,半夏生
1991,7,3,水,,2448440.125,100.23742180,340.81852348,20.62089120,1991,0,5,22,友引,甲戌,,,
1991,7,4,木,,2448441.125,101.19071258,353.33204197,21.62089120,1991,0,5,23,先負,乙亥,,,
1991,7,5,金,,2448442.125,102.14406008,6.15688531,22.62089120,1991,0,5,24,仏滅,丙子,,,
1991,7,6,土,,2448443.125,103.09748479,19.34764344,23.62089120,1991,0,5,25,大安,丁丑,,,
1991,7,7,日,,2448444.125,104.05100459,32.94567193,24.62089120,1991,0,5,26,赤口,戊寅,小暑,七夕,
1991,7,8,月,,2448445.125,105.00463247,46.96913839,25.62089120,1991,0,5,27,先勝,己卯,,,
1991,7,9,火,,2448446.125,105.95837392,61.40272882,26.62089120,1991,0,5,28,友引,庚辰,,,
1991,7,10,水,,2448447.125,106.91222449,76.18986818,27.62089120,1991,0,5,29,先負,辛巳,,,
1991,7,11,木,,2448448.125,107.86616926,91.23110220,28.62089120,1991,0,5,30,仏滅,壬午,,,
1991,7,12,金,,2448449.125,108.82018544,106.39154414,0.32910880,1991,0,6,1,赤口,癸未,,,
1991,7,13,土,,2448450.125,109.77424809,121.51750510,1.32910880,1991,0,6,2,先勝,甲申,,,
1991,7,14,日,,2448451.125,110.72833673,136.45860345,2.32910880,1991,0,6,3,友引,乙酉,,,
1991,7,15,月,,2448452.125,111.68243967,151.08904815,3.32910880,1991,0,6,4,先負,丙戌,,,
1991,7,16,火,,2448453.125,112.63655466,165.32222414,4.32910880,1991,0,6,5,仏滅,丁亥,,,
1991,7,17,水,,2448454.125,113.59068680,179.11583095,5.32910880,1991,0,6,6,大安,戊子,,,
1991,7,18,木,,2448455.125,114.54484561,192.46853179,6.32910880,1991,0,6,7,赤口,己丑,,,
1991,7,19,金,,2448456.125,115.49904284,205.41132404,7.32910880,1991,0,6,8,先勝,庚寅,,,
1991,7,20,土,,2448457.125,116.45329113,217.99711698,8.32910880,1991,0,6,9,友引,辛卯,,,土用入(夏)
1991,7,21,日,,2448458.125,117.40760354,230.29101202,9.32910880,1991,0,6,10,先負,壬辰,,,
1991,7,22,月,,2448459.125,118.36199344,242.36251694,10.32910880,1991,0,6,11,仏滅,癸巳,,,
1991,7,23,火,,2448460.125,119.31647456,254.27997920,11.32910880,1991,0,6,12,大安,甲午,大暑,,
1991,7,24,水,,2448461.125,120.27106126,266.10702894,12.32910880,1991,0,6,13,赤口,乙未,,,
1991,7,25,木,,2448462.125,121.22576874,277.90066400,13.32910880,1991,0,6,14,先勝,丙申,,,
1991,7,26,金,,2448463.125,122.18061337,289.71062697,14.32910880,1991,0,6,15,友引,丁酉,,,
1991,7,27,土,,2448464.125,123.13561302,301.57979035,15.32910880,1991,0,6,16,先負,戊戌,,,
1991,7,28,日,,2448465.125,124.09078734,313.54531308,16.32910880,1991,0,6,17,仏滅,己亥,,,
1991,7,29,月,,2448466.125,125.04615787,325.64032585,17.32910880,1991,0,6,18,大安,庚子,,,
1991,7,30,火,,2448467.125,126.00174804,337.89585449,18.32910880,1991,0,6,19,赤口,辛丑,,,
1991,7,31,水,,2448468.125,126.95758273,350.34260782,19.32910880,1991,0,6,20,先勝,壬寅,,,
1991,8,1,木,,2448469.125,127.91368762,3.01217714,20.32910880,1991,0,6,21,友引,癸卯,,,
1991,8,2,金,,2448470.125,128.87008815,15.93713123,21.32910880,1991,0,6,22,先負,甲辰,,,
1991,8,3,土,,2448471.125,129.82680809,29.14949758,22.32910880,1991,0,6,23,仏滅,乙巳,,,
1991,8,4,日,,2448472.125,130.78386778,42.67721550,23.32910880,1991,0,6,24,大安,丙午,,,
1991,8,5,月,,2448473.125,131.74128200,56.53841021,24.32910880,1991,0,6,25,赤口,丁未,,,
1991,8,6,火,,2448474.125,132.69905783,70.73384537,25.32910880,1991,0,6,26,先勝,戊申,,,
1991,8,7,水,,2448475.125,133.65719314,85.23872719,26.32910880,1991,0,6,27,友引,己酉,,,
1991,8,8,木,,2448476.125,134.61567656,99.99604613,27.32910880,1991,0,6,28,先負,庚戌,立秋,,
1991,8,9,金,,2448477.125,135.57448991,114.91443170,28.32910880,1991,0,6,29,仏滅,辛亥,,,
1991,8,10,土,,2448478.125,136.53361274,129.87328879,0.02244213,1991,0,7,1,先勝,壬子,,,
1991,8,11,日,,2448479.125,137.49302732,144.73610878,1.02244213,1991,0,7,2,友引,癸丑,,,
1991,8,12,月,,2448480.125,138.45272189,159.36960197,2.02244213,1991,0,7,3,先負,甲寅,,,
1991,8,13,火,,2448481.125,139.41269109,173.66336601,3.02244213,1991,0,7,4,仏滅,乙卯,,,
1991,8,14,水,,2448482.125,140.37293430,187.54430410,4.02244213,1991,0,7,5,大安,丙辰,,,
1991,8,15,木,,2448483.125,141.33345357,200.98241795,5.02244213,1991,0,7,6,赤口,丁巳,,,
1991,8,16,金,,2448484.125,142.29425227,213.98825569,6.02244213,1991,0,7,7,先勝,戊午,,,
1991,8,17,土,,2448485.125,143.25533450,226.60487029,7.02244213,1991,0,7,8,友引,己未,,,
1991,8,18,日,,2448486.125,144.21670519,238.89770779,8.02244213,1991,0,7,9,先負,庚申,,,
1991,8,19,月,,2448487.125,145.17837022,250.94493936,9.02244213,1991,0,7,10,仏滅,辛酉,,,
1991,8,20,火,,2448488.125,146.14033674,262.82945860,10.02244213,1991,0,7,11,大安,壬戌,,,
1991,8,21,水,,2448489.125,147.10261331,274.63277550,11.02244213,1991,0,7,12,赤口,癸亥,,,
1991,8,22,木,,2448490.125,148.06521024,286.43054032,12.02244213,1991,0,7,13,先勝,甲子,,,
1991,8,23,金,,2448491.125,149.02813984,298.28932019,13.02244213,1991,0,7,14,友引,乙丑,,,
1991,8,24,土,,2448492.125,149.99141688,310.26436526,14.02244213,1991,0,7,15,先負,丙寅,処暑,,
1991,8,25,日,,2448493.125,150.95505890,322.39829417,15.02244213,1991,0,7,16,仏滅,丁卯,,,
1991,8,26,月,,2448494.125,151.91908649,334.72080245,16.02244213,1991,0,7,17,大安,戊辰,,,
1991,8,27,火,,2448495.125,152.88352317,347.24956265,17.02244213,1991,0,7,18,赤口,己巳,,,
1991,8,28,水,,2448496.125,153.84839487,359.99238393,18.02244213,1991,0,7,19,先勝,庚午,,,
1991,8,29,木,,2448497.125,154.81372873,12.95043134,19.02244213,1991,0,7,20,友引,辛未,,,
1991,8,30,金,,2448498.125,155.77955157,26.12192474,20.02244213,1991,0,7,21,先負,壬申,,,
1991,8,31,土,,2448499.125,156.74588786,39.50539741,21.02244213,1991,0,7,22,仏滅,癸酉,,,
1991,9,1,日,,2448500.125,157.71275766,53.10144150,22.02244213,1991,0,7,23,大安,甲戌,,,二百十日
1991,9,2,月,,2448501.125,158.68017483,66.91201039,23.02244213,1991,0,7,24,赤口,乙亥,,,
1991,9,3,火,,2448502.125,159.64814571,80.93679805,24.02244213,1991,0,7,25,先勝,丙子,,,
1991,9,4,水,,2448503.125,160.61666877,95.16694528,25.02244213,1991,0,7,26,友引,丁丑,,,
1991,9,5,木,,2448504.125,161.58573555,109.57728295,26.02244213,1991,0,7,27,先負,戊寅,,,
1991,9,6,金,,2448505.125,162.55533285,124.11937387,27.02244213,1991,0,7,28,仏滅,己卯,,,
1991,9,7,土,,2448506.125,163.52544594,138.71837306,28.02244213,1991,0,7,29,大安,庚辰,,,
1991,9,8,日,,2448507.125,164.49606132,153.27647235,29.02244213,1991,0,8,1,友引,辛巳,白露,,
