年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1927,3,16,水,,2424955.125,354.03591996,143.31980752,12.31638889,1927,0,2,13,友引,己酉,,,
1927,3,17,木,,2424956.125,355.03147355,155.29830769,13.31638889,1927,0,2,14,先負,庚戌,,,
1927,3,18,金,,2424957.125,356.02644194,167.21945613,14.31638889,1927,0,2,15,仏滅,辛亥,,,彼岸入(春)
1927,3,19,土,,2424958.125,357.02083937,179.10833860,15.31638889,1927,0,2,16,大安,壬子,,,
1927,3,20,日,,2424959.125,358.01468124,190.98629979,16.31638889,1927,0,2,17,赤口,癸丑,,,
1927,3,21,月,,2424960.125,359.00798324,202.87547871,17.31638889,1927,0,2,18,先勝,甲寅,春分,,彼岸(春)
1927,3,22,火,,2424961.125,0.00076055,214.80323866,18.31638889,1927,0,2,19,友引,乙卯,,,
1927,3,23,水,,2424962.125,0.99302701,226.80581493,19.31638889,1927,0,2,20,先負,丙辰,,,
1927,3,24,木,,2424963.125,1.98479449,238.93061169,20.31638889,1927,0,2,21,仏滅,丁巳,,,彼岸明(春)
1927,3,25,金,,2424964.125,2.97607220,251.23667960,21.31638889,1927,0,2,22,大安,戊午,,,社日(春)
1927,3,26,土,,2424965.125,3.96686611,263.79292850,22.31638889,1927,0,2,23,赤口,己未,,,
1927,3,27,日,,2424966.125,4.95717839,276.67353685,23.31638889,1927,0,2,24,先勝,庚申,,,
1927,3,28,月,,2424967.125,5.94700686,289.94990755,24.31638889,1927,0,2,25,友引,辛酉,,,
1927,3,29,火,,2424968.125,6.93634485,303.67866798,25.31638889,1927,0,2,26,先負,壬戌,,,
1927,3,30,水,,2424969.125,7.92518154,317.88608718,26.31638889,1927,0,2,27,仏滅,癸亥,,,
1927,3,31,木,,2424970.125,8.91350325,332.55134369,27.31638889,1927,0,2,28,大安,甲子,,,
1927,4,1,金,,2424971.125,9.90129532,347.59408538,28.31638889,1927,0,2,29,赤口,乙丑,,,
1927,4,2,土,,2424972.125,10.88854379,2.87382977,29.31638889,1927,0,3,1,先負,丙寅,,,
1927,4,3,日,,2424973.125,11.87523567,18.20673105,0.94175926,1927,0,3,2,仏滅,丁卯,,,
1927,4,4,月,,2424974.125,12.86135760,33.39766114,1.94175926,1927,0,3,3,大安,戊辰,,,
1927,4,5,火,,2424975.125,13.84689436,48.27661262,2.94175926,1927,0,3,4,赤口,己巳,,,
1927,4,6,水,,2424976.125,14.83182885,62.72566999,3.94175926,1927,0,3,5,先勝,庚午,清明,,
1927,4,7,木,,2424977.125,15.81614398,76.68883902,4.94175926,1927,0,3,6,友引,辛未,,,
1927,4,8,金,,2424978.125,16.79982523,90.16622554,5.94175926,1927,0,3,7,先負,壬申,,,
1927,4,9,土,,2424979.125,17.78286266,103.19948238,6.94175926,1927,0,3,8,仏滅,癸酉,,,
1927,4,10,日,,2424980.125,18.76525179,115.85542297,7.94175926,1927,0,3,9,大安,甲戌,,,
1927,4,11,月,,2424981.125,19.74699340,128.21192274,8.94175926,1927,0,3,10,赤口,乙亥,,,
1927,4,12,火,,2424982.125,20.72809300,140.34752147,9.94175926,1927,0,3,11,先勝,丙子,,,
1927,4,13,水,,2424983.125,21.70856006,152.33459831,10.94175926,1927,0,3,12,友引,丁丑,,,
1927,4,14,木,,2424984.125,22.68840738,164.23548051,11.94175926,1927,0,3,13,先負,戊寅,,,
1927,4,15,金,,2424985.125,23.66765052,176.10088031,12.94175926,1927,0,3,14,仏滅,己卯,,,
1927,4,16,土,,2424986.125,24.64630719,187.97023050,13.94175926,1927,0,3,15,大安,庚辰,,,
1927,4,17,日,,2424987.125,25.62439668,199.87360677,14.94175926,1927,0,3,16,赤口,辛巳,,,
1927,4,18,月,,2424988.125,26.60193908,211.83491060,15.94175926,1927,0,3,17,先勝,壬午,,,土用入(春)
1927,4,19,火,,2424989.125,27.57895446,223.87586080,16.94175926,1927,0,3,18,友引,癸未,,,
1927,4,20,水,,2424990.125,28.55546203,236.02018829,17.94175926,1927,0,3,19,先負,甲申,,,
1927,4,21,木,,2424991.125,29.53147930,248.29732408,18.94175926,1927,0,3,20,仏滅,乙酉,穀雨,,
1927,4,22,金,,2424992.125,30.50702141,260.74484550,19.94175926,1927,0,3,21,大安,丙戌,,,
1927,4,23,土,,2424993.125,31.48210069,273.40899202,20.94175926,1927,0,3,22,赤口,丁亥,,,
1927,4,24,日,,2424994.125,32.45672636,286.34261806,21.94175926,1927,0,3,23,先勝,戊子,,,
1927,4,25,月,,2424995.125,33.43090452,299.60002051,22.94175926,1927,0,3,24,友引,己丑,,,
1927,4,26,火,,2424996.125,34.40463846,313.22827175,23.94175926,1927,0,3,25,先負,庚寅,,,
1927,4,27,水,,2424997.125,35.37792919,327.25526814,24.94175926,1927,0,3,26,仏滅,辛卯,,,
1927,4,28,木,,2424998.125,36.35077630,341.67599186,25.94175926,1927,0,3,27,大安,壬辰,,,
1927,4,29,金,,2424999.125,37.32317860,356.44048604,26.94175926,1927,0,3,28,赤口,癸巳,,,
1927,4,30,土,,2425000.125,38.29513406,11.44886814,27.94175926,1927,0,3,29,先勝,甲午,,,
1927,5,1,日,,2425001.125,39.26663859,26.55844246,28.94175926,1927,0,4,1,仏滅,乙未,,,
1927,5,2,月,,2425002.125,40.23768397,41.60400109,0.59761574,1927,0,4,2,大安,丙申,,,
1927,5,3,火,,2425003.125,41.20825657,56.42598910,1.59761574,1927,0,4,3,赤口,丁酉,,,八十八夜
1927,5,4,水,,2425004.125,42.17833818,70.89681408,2.59761574,1927,0,4,4,先勝,戊戌,,,
1927,5,5,木,,2425005.125,43.14790913,84.93687930,3.59761574,1927,0,4,5,友引,己亥,,端午,
1927,5,6,金,,2425006.125,44.11695209,98.51767666,4.59761574,1927,0,4,6,先負,庚子,立夏,,
1927,5,7,土,,2425007.125,45.08545502,111.65484632,5.59761574,1927,0,4,7,仏滅,辛丑,,,
1927,5,8,日,,2425008.125,46.05341237,124.39634473,6.59761574,1927,0,4,8,大安,壬寅,,,
1927,5,9,月,,2425009.125,47.02082485,136.81005664,7.59761574,1927,0,4,9,赤口,癸卯,,,
1927,5,10,火,,2425010.125,47.98769857,148.97323050,8.59761574,1927,0,4,10,先勝,甲辰,,,
1927,5,11,水,,2425011.125,48.95404395,160.96447484,9.59761574,1927,0,4,11,友引,乙巳,,,
1927,5,12,木,,2425012.125,49.91987482,172.85815641,10.59761574,1927,0,4,12,先負,丙午,,,
1927,5,13,金,,2425013.125,50.88520780,184.72076163,11.59761574,1927,0,4,13,仏滅,丁未,,,
1927,5,14,土,,2425014.125,51.85006171,196.60883063,12.59761574,1927,0,4,14,大安,戊申,,,
1927,5,15,日,,2425015.125,52.81445712,208.56822714,13.59761574,1927,0,4,15,赤口,己酉,,,
1927,5,16,月,,2425016.125,53.77841578,220.63462260,14.59761574,1927,0,4,16,先勝,庚戌,,,
1927,5,17,火,,2425017.125,54.74195988,232.83508809,15.59761574,1927,0,4,17,友引,辛亥,,,
1927,5,18,水,,2425018.125,55.70511128,245.19057954,16.59761574,1927,0,4,18,先負,壬子,,,
1927,5,19,木,,2425019.125,56.66789073,257.71891456,17.59761574,1927,0,4,19,仏滅,癸丑,,,
1927,5,20,金,,2425020.125,57.63031724,270.43764185,18.59761574,1927,0,4,20,大安,甲寅,,,
1927,5,21,土,,2425021.125,58.59240775,283.36606919,19.59761574,1927,0,4,21,赤口,乙卯,,,
1927,5,22,日,,2425022.125,59.55417717,296.52570375,20.59761574,1927,0,4,22,先勝,丙辰,小満,,
1927,5,23,月,,2425023.125,60.51563877,309.93849579,21.59761574,1927,0,4,23,友引,丁巳,,,
1927,5,24,火,,2425024.125,61.47680468,323.62257567,22.59761574,1927,0,4,24,先負,戊午,,,
1927,5,25,水,,2425025.125,62.43768637,337.58568792,23.59761574,1927,0,4,25,仏滅,己未,,,
1927,5,26,木,,2425026.125,63.39829492,351.81729798,24.59761574,1927,0,4,26,大安,庚申,,,
1927,5,27,金,,2425027.125,64.35864042,6.28129763,25.59761574,1927,0,4,27,赤口,辛酉,,,
1927,5,28,土,,2425028.125,65.31873070,20.91201683,26.59761574,1927,0,4,28,先勝,壬戌,,,
1927,5,29,日,,2425029.125,66.27856910,35.61618115,27.59761574,1927,0,4,29,友引,癸亥,,,
1927,5,30,月,,2425030.125,67.23815236,50.28197515,28.59761574,1927,0,4,30,先負,甲子,,,
1927,5,31,火,,2425031.125,68.19746970,64.79372494,0.24609954,1927,0,5,1,大安,乙丑,,,
1927,6,1,水,,2425032.125,69.15650420,79.04827391,1.24609954,1927,0,5,2,赤口,丙寅,,,
1927,6,2,木,,2425033.125,70.11523617,92.96846894,2.24609954,1927,0,5,3,先勝,丁卯,,,
1927,6,3,金,,2425034.125,71.07364742,106.51068486,3.24609954,1927,0,5,4,友引,戊辰,,,
1927,6,4,土,,2425035.125,72.03172446,119.66585961,4.24609954,1927,0,5,5,先負,己巳,,,
1927,6,5,日,,2425036.125,72.98946019,132.45554829,5.24609954,1927,0,5,6,仏滅,庚午,,,
1927,6,6,月,,2425037.125,73.94685388,144.92527259,6.24609954,1927,0,5,7,大安,辛未,,,
1927,6,7,火,,2425038.125,74.90391029,157.13715398,7.24609954,1927,0,5,8,赤口,壬申,芒種,,
1927,6,8,水,,2425039.125,75.86063856,169.16307343,8.24609954,1927,0,5,9,先勝,癸酉,,,
1927,6,9,木,,2425040.125,76.81705122,181.07888454,9.24609954,1927,0,5,10,友引,甲戌,,,
1927,6,10,金,,2425041.125,77.77316338,192.95973289,10.24609954,1927,0,5,11,先負,乙亥,,,
1927,6,11,土,,2425042.125,78.72899227,204.87631610,11.24609954,1927,0,5,12,仏滅,丙子,,,
1927,6,12,日,,2425043.125,79.68455685,216.89188892,12.24609954,1927,0,5,13,大安,丁丑,,,入梅
1927,6,13,月,,2425044.125,80.63987736,229.05989950,13.24609954,1927,0,5,14,赤口,戊寅,,,
1927,6,14,火,,2425045.125,81.59497484,241.42225550,14.24609954,1927,0,5,15,先勝,己卯,,,
1927,6,15,水,,2425046.125,82.54987057,254.00831974,15.24609954,1927,0,5,16,友引,庚辰,,,
1927,6,16,木,,2425047.125,83.50458546,266.83475797,16.24609954,1927,0,5,17,先負,辛巳,,,
1927,6,17,金,,2425048.125,84.45913973,279.90629510,17.24609954,1927,0,5,18,仏滅,壬午,,,
1927,6,18,土,,2425049.125,85.41355281,293.21727391,18.24609954,1927,0,5,19,大安,癸未,,,
1927,6,19,日,,2425050.125,86.36784383,306.75370867,19.24609954,1927,0,5,20,赤口,甲申,,,
1927,6,20,月,,2425051.125,87.32203211,320.49535624,20.24609954,1927,0,5,21,先勝,乙酉,,,
1927,6,21,火,,2425052.125,88.27613772,334.41727875,21.24609954,1927,0,5,22,友引,丙戌,,,
1927,6,22,水,,2425053.125,89.23018130,348.49049215,22.24609954,1927,0,5,23,先負,丁亥,夏至,,
1927,6,23,木,,2425054.125,90.18418324,2.68159167,23.24609954,1927,0,5,24,仏滅,戊子,,,
1927,6,24,金,,2425055.125,91.13816197,16.95164184,24.24609954,1927,0,5,25,大安,己丑,,,
1927,6,25,土,,2425056.125,92.09213168,31.25499980,25.24609954,1927,0,5,26,赤口,庚寅,,,
1927,6,26,日,,2425057.125,93.04610014,45.53895040,26.24609954,1927,0,5,27,先勝,辛卯,,,
1927,6,27,月,,2425058.125,94.00006715,59.74494868,27.24609954,1927,0,5,28,友引,壬辰,,,
1927,6,28,火,,2425059.125,94.95402451,73.81185992,28.24609954,1927,0,5,29,先負,癸巳,,,
1927,6,29,水,,2425060.125,95.90795777,87.68096497,29.24609954,1927,0,6,1,赤口,甲午,,,
1927,6,30,木,,2425061.125,96.86184944,101.30189134,0.85297454,1927,0,6,2,先勝,乙未,,,
1927,7,1,金,,2425062.125,97.81568263,114.63827473,1.85297454,1927,0,6,3,友引,丙申,,,
1927,7,2,土,,2425063.125,98.76944399,127.67201501,2.85297454,1927,0,6,4,先負,丁酉,,,
1927,7,3,日,,2425064.125,99.72312532,140.40540765,3.85297454,1927,0,6,5,仏滅,戊戌,,,半夏生
1927,7,4,月,,2425065.125,100.67672390,152.86102612,4.85297454,1927,0,6,6,大安,己亥,,,
1927,7,5,火,,2425066.125,101.63024189,165.07973096,5.85297454,1927,0,6,7,赤口,庚子,,,
1927,7,6,水,,2425067.125,102.58368536,177.11744388,6.85297454,1927,0,6,8,先勝,辛丑,,,
1927,7,7,木,,2425068.125,103.53706340,189.04131083,7.85297454,1927,0,6,9,友引,壬寅,,七夕,
1927,7,8,金,,2425069.125,104.49038737,200.92568510,8.85297454,1927,0,6,10,先負,癸卯,小暑,,
1927,7,9,土,,2425070.125,105.44367045,212.84811168,9.85297454,1927,0,6,11,仏滅,甲辰,,,
1927,7,10,日,,2425071.125,106.39692723,224.88527888,10.85297454,1927,0,6,12,大安,乙巳,,,
1927,7,11,月,,2425072.125,107.35017351,237.10878648,11.85297454,1927,0,6,13,赤口,丙午,,,
1927,7,12,火,,2425073.125,108.30342596,249.58059215,12.85297454,1927,0,6,14,先勝,丁未,,,
1927,7,13,水,,2425074.125,109.25670187,262.34815502,13.85297454,1927,0,6,15,友引,戊申,,,
1927,7,14,木,,2425075.125,110.21001898,275.43960581,14.85297454,1927,0,6,16,先負,己酉,,,
1927,7,15,金,,2425076.125,111.16339554,288.85969233,15.85297454,1927,0,6,17,仏滅,庚戌,,,
1927,7,16,土,,2425077.125,112.11685086,302.58762474,16.85297454,1927,0,6,18,大安,辛亥,,,
1927,7,17,日,,2425078.125,113.07040622,316.57804639,17.85297454,1927,0,6,19,赤口,壬子,,,
1927,7,18,月,,2425079.125,114.02408570,330.76587091,18.85297454,1927,0,6,20,先勝,癸丑,,,
1927,7,19,火,,2425080.125,114.97791621,345.07462321,19.85297454,1927,0,6,21,友引,甲寅,,,
1927,7,20,水,,2425081.125,115.93192627,359.42655898,20.85297454,1927,0,6,22,先負,乙卯,,,
1927,7,21,木,,2425082.125,116.88614359,13.75196578,21.85297454,1927,0,6,23,仏滅,丙辰,,,土用入(夏)
1927,7,22,金,,2425083.125,117.84059203,27.99525765,22.85297454,1927,0,6,24,大安,丁巳,,,
1927,7,23,土,,2425084.125,118.79528896,42.11671417,23.85297454,1927,0,6,25,赤口,戊午,,,
1927,7,24,日,,2425085.125,119.75024353,56.09028599,24.85297454,1927,0,6,26,先勝,己未,大暑,,
1927,7,25,月,,2425086.125,120.70545644,69.89904701,25.85297454,1927,0,6,27,友引,庚申,,,
1927,7,26,火,,2425087.125,121.66092097,83.53025957,26.85297454,1927,0,6,28,先負,辛酉,,,
1927,7,27,水,,2425088.125,122.61662518,96.97173128,27.85297454,1927,0,6,29,仏滅,壬戌,,,
1927,7,28,木,,2425089.125,123.57255457,110.21046357,28.85297454,1927,0,6,30,大安,癸亥,,,
1927,7,29,金,,2425090.125,124.52869486,123.23377890,0.39158565,1927,0,7,1,先勝,甲子,,,
1927,7,30,土,,2425091.125,125.48503406,136.03238428,1.39158565,1927,0,7,2,友引,乙丑,,,
1927,7,31,日,,2425092.125,126.44156376,148.60434644,2.39158565,1927,0,7,3,先負,丙寅,,,
1927,8,1,月,,2425093.125,127.39827943,160.95884409,3.39158565,1927,0,7,4,仏滅,丁卯,,,
1927,8,2,火,,2425094.125,128.35518012,173.11881585,4.39158565,1927,0,7,5,大安,戊辰,,,
1927,8,3,水,,2425095.125,129.31226782,185.12206663,5.39158565,1927,0,7,6,赤口,己巳,,,
1927,8,4,木,,2425096.125,130.26954678,197.02084175,6.39158565,1927,0,7,7,先勝,庚午,,,
1927,8,5,金,,2425097.125,131.22702293,208.88012912,7.39158565,1927,0,7,8,友引,辛未,,,
1927,8,6,土,,2425098.125,132.18470344,220.77497891,8.39158565,1927,0,7,9,先負,壬申,,,
1927,8,7,日,,2425099.125,133.14259647,232.78697712,9.39158565,1927,0,7,10,仏滅,癸酉,,,
1927,8,8,月,,2425100.125,134.10071097,244.99977608,10.39158565,1927,0,7,11,大安,甲戌,立秋,,
1927,8,9,火,,2425101.125,135.05905658,257.49338853,11.39158565,1927,0,7,12,赤口,乙亥,,,
1927,8,10,水,,2425102.125,136.01764366,270.33692013,12.39158565,1927,0,7,13,先勝,丙子,,,
1927,8,11,木,,2425103.125,136.97648350,283.57970405,13.39158565,1927,0,7,14,友引,丁丑,,,
1927,8,12,金,,2425104.125,137.93558909,297.24156772,14.39158565,1927,0,7,15,先負,戊寅,,,
1927,8,13,土,,2425105.125,138.89497633,311.30419871,15.39158565,1927,0,7,16,仏滅,己卯,,,
1927,8,14,日,,2425106.125,139.85466571,325.70684399,16.39158565,1927,0,7,17,大安,庚辰,,,
1927,8,15,月,,2425107.125,140.81468351,340.34982774,17.39158565,1927,0,7,18,赤口,辛巳,,,
1927,8,16,火,,2425108.125,141.77506137,355.10749894,18.39158565,1927,0,7,19,先勝,壬午,,,
1927,8,17,水,,2425109.125,142.73583372,9.84832348,19.39158565,1927,0,7,20,友引,癸未,,,
1927,8,18,木,,2425110.125,143.69703342,24.45607380,20.39158565,1927,0,7,21,先負,甲申,,,
1927,8,19,金,,2425111.125,144.65868737,38.84530391,21.39158565,1927,0,7,22,仏滅,乙酉,,,
1927,8,20,土,,2425112.125,145.62081366,52.96720473,22.39158565,1927,0,7,23,大安,丙戌,,,
1927,8,21,日,,2425113.125,146.58342081,66.80627502,23.39158565,1927,0,7,24,赤口,丁亥,,,
1927,8,22,月,,2425114.125,147.54650893,80.37122302,24.39158565,1927,0,7,25,先勝,戊子,,,
1927,8,23,火,,2425115.125,148.51007185,93.68411504,25.39158565,1927,0,7,26,友引,己丑,,,
1927,8,24,水,,2425116.125,149.47409948,106.77080696,26.39158565,1927,0,7,27,先負,庚寅,処暑,,
1927,8,25,木,,2425117.125,150.43858005,119.65431894,27.39158565,1927,0,7,28,仏滅,辛卯,,,
1927,8,26,金,,2425118.125,151.40350192,132.35169490,28.39158565,1927,0,7,29,大安,壬辰,,,
1927,8,27,土,,2425119.125,152.36885477,144.87413613,29.39158565,1927,0,8,1,友引,癸巳,,,
1927,8,28,日,,2425120.125,153.33463028,157.22968878,0.84359954,1927,0,8,2,先負,甲午,,,
1927,8,29,月,,2425121.125,154.30082234,169.42745939,1.84359954,1927,0,8,3,仏滅,乙未,,,
1927,8,30,火,,2425122.125,155.26742683,181.48222959,2.84359954,1927,0,8,4,大安,丙申,,,
1927,8,31,水,,2425123.125,156.23444120,193.41848523,3.84359954,1927,0,8,5,赤口,丁酉,,,
1927,9,1,木,,2425124.125,157.20186410,205.27320204,4.84359954,1927,0,8,6,先勝,戊戌,,,
1927,9,2,金,,2425125.125,158.16969493,217.09710773,5.84359954,1927,0,8,7,友引,己亥,,,二百十日
1927,9,3,土,,2425126.125,159.13793363,228.95442010,6.84359954,1927,0,8,8,先負,庚子,,,
1927,9,4,日,,2425127.125,160.10658046,240.92113265,7.84359954,1927,0,8,9,仏滅,辛丑,,,
1927,9,5,月,,2425128.125,161.07563594,253.08180256,8.84359954,1927,0,8,10,大安,壬寅,,,
1927,9,6,火,,2425129.125,162.04510093,265.52453886,9.84359954,1927,0,8,11,赤口,癸卯,,,
1927,9,7,水,,2425130.125,163.01497682,278.33364785,10.84359954,1927,0,8,12,先勝,甲辰,,,
1927,9,8,木,,2425131.125,163.98526621,291.57939440,11.84359954,1927,0,8,13,友引,乙巳,,,
1927,9,9,金,,2425132.125,164.95597407,305.30492446,12.84359954,1927,0,8,14,先負,丙午,白露,重陽,
