年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1966,4,4,月,,2439219.125,13.40245202,167.73179863,12.92629630,1966,1,2,14,先負,癸巳,,,
1966,4,5,火,,2439220.125,14.38719790,182.70197135,13.92629630,1966,1,2,15,仏滅,甲午,清明,,
1966,4,6,水,,2439221.125,15.37136022,197.53852291,14.92629630,1966,1,2,16,大安,乙未,,,
1966,4,7,木,,2439222.125,16.35497195,212.10429233,15.92629630,1966,1,2,17,赤口,丙申,,,
1966,4,8,金,,2439223.125,17.33806110,226.29711966,16.92629630,1966,1,2,18,先勝,丁酉,,,
1966,4,9,土,,2439224.125,18.32064773,240.06035740,17.92629630,1966,1,2,19,友引,戊戌,,,
1966,4,10,日,,2439225.125,19.30274388,253.38277921,18.92629630,1966,1,2,20,先負,己亥,,,
1966,4,11,月,,2439226.125,20.28435523,266.29111526,19.92629630,1966,1,2,21,仏滅,庚子,,,
1966,4,12,火,,2439227.125,21.26548333,278.83942512,20.92629630,1966,1,2,22,大安,辛丑,,,
1966,4,13,水,,2439228.125,22.24612737,291.09849841,21.92629630,1966,1,2,23,赤口,壬寅,,,
1966,4,14,木,,2439229.125,23.22628531,303.14690182,22.92629630,1966,1,2,24,先勝,癸卯,,,
1966,4,15,金,,2439230.125,24.20595454,315.06408652,23.92629630,1966,1,2,25,友引,甲辰,,,
1966,4,16,土,,2439231.125,25.18513216,326.92535834,24.92629630,1966,1,2,26,先負,乙巳,,,
1966,4,17,日,,2439232.125,26.16381508,338.79834733,25.92629630,1966,1,2,27,仏滅,丙午,,,土用入(春)
1966,4,18,月,,2439233.125,27.14200004,350.74069362,26.92629630,1966,1,2,28,大安,丁未,,,
1966,4,19,火,,2439234.125,28.11968350,2.79882488,27.92629630,1966,1,2,29,赤口,戊申,,,
1966,4,20,水,,2439235.125,29.09686138,15.00781956,28.92629630,1966,1,2,30,先勝,己酉,穀雨,,
1966,4,21,木,,2439236.125,30.07352868,27.39237273,0.26736111,1966,0,3,1,先負,庚戌,,,
1966,4,22,金,,2439237.125,31.04967890,39.96876379,1.26736111,1966,0,3,2,仏滅,辛亥,,,
1966,4,23,土,,2439238.125,32.02530347,52.74750568,2.26736111,1966,0,3,3,大安,壬子,,,
1966,4,24,日,,2439239.125,33.00039138,65.73610396,3.26736111,1966,0,3,4,赤口,癸丑,,,
1966,4,25,月,,2439240.125,33.97492922,78.94117401,4.26736111,1966,0,3,5,先勝,甲寅,,,
1966,4,26,火,,2439241.125,34.94890194,92.36915006,5.26736111,1966,0,3,6,友引,乙卯,,,
1966,4,27,水,,2439242.125,35.92229437,106.02501170,6.26736111,1966,0,3,7,先負,丙辰,,,
1966,4,28,木,,2439243.125,36.89509334,119.90886153,7.26736111,1966,0,3,8,仏滅,丁巳,,,
1966,4,29,金,天皇誕生日,2439244.125,37.86729033,134.01077968,8.26736111,1966,0,3,9,大安,戊午,,,
1966,4,30,土,,2439245.125,38.83888405,148.30509956,9.26736111,1966,0,3,10,赤口,己未,,,
1966,5,1,日,,2439246.125,39.80988247,162.74590199,10.26736111,1966,0,3,11,先勝,庚申,,,
1966,5,2,月,,2439247.125,40.78030340,177.26578052,11.26736111,1966,0,3,12,友引,辛酉,,,八十八夜
1966,5,3,火,憲法記念日,2439248.125,41.75017314,191.77940059,12.26736111,1966,0,3,13,先負,壬戌,,,
1966,5,4,水,,2439249.125,42.71952313,206.19196101,13.26736111,1966,0,3,14,仏滅,癸亥,,,
1966,5,5,木,こどもの日,2439250.125,43.68838548,220.41085945,14.26736111,1966,0,3,15,大安,甲子,,端午,
1966,5,6,金,,2439251.125,44.65678905,234.35761568,15.26736111,1966,0,3,16,赤口,乙丑,立夏,,
1966,5,7,土,,2439252.125,45.62475718,247.97713324,16.26736111,1966,0,3,17,先勝,丙寅,,,
1966,5,8,日,,2439253.125,46.59230759,261.24257614,17.26736111,1966,0,3,18,友引,丁卯,,,
1966,5,9,月,,2439254.125,47.55945350,274.15573597,18.26736111,1966,0,3,19,先負,戊辰,,,
1966,5,10,火,,2439255.125,48.52620520,286.74394284,19.26736111,1966,0,3,20,仏滅,己巳,,,
1966,5,11,水,,2439256.125,49.49257130,299.05500792,20.26736111,1966,0,3,21,大安,庚午,,,
1966,5,12,木,,2439257.125,50.45855948,311.15150996,21.26736111,1966,0,3,22,赤口,辛未,,,
1966,5,13,金,,2439258.125,51.42417684,323.10527715,22.26736111,1966,0,3,23,先勝,壬申,,,
1966,5,14,土,,2439259.125,52.38943005,334.99244733,23.26736111,1966,0,3,24,友引,癸酉,,,
1966,5,15,日,,2439260.125,53.35432527,346.88915165,24.26736111,1966,0,3,25,先負,甲戌,,,
1966,5,16,月,,2439261.125,54.31886801,358.86769527,25.26736111,1966,0,3,26,仏滅,乙亥,,,
1966,5,17,火,,2439262.125,55.28306285,10.99308335,26.26736111,1966,0,3,27,大安,丙子,,,
1966,5,18,水,,2439263.125,56.24691301,23.31982547,27.26736111,1966,0,3,28,赤口,丁丑,,,
1966,5,19,木,,2439264.125,57.21041959,35.88909954,28.26736111,1966,0,3,29,先勝,戊寅,,,
1966,5,20,金,,2439265.125,58.17358067,48.72652207,29.26736111,1966,0,4,1,仏滅,己卯,,,
1966,5,21,土,,2439266.125,59.13639033,61.84089368,0.72062500,1966,0,4,2,大安,庚辰,小満,,
1966,5,22,日,,2439267.125,60.09883813,75.22428959,1.72062500,1966,0,4,3,赤口,辛巳,,,
1966,5,23,月,,2439268.125,61.06090930,88.85371245,2.72062500,1966,0,4,4,先勝,壬午,,,
1966,5,24,火,,2439269.125,62.02258626,102.69420329,3.72062500,1966,0,4,5,友引,癸未,,,
1966,5,25,水,,2439270.125,62.98385135,116.70291304,4.72062500,1966,0,4,6,先負,甲申,,,
1966,5,26,木,,2439271.125,63.94469017,130.83332064,5.72062500,1966,0,4,7,仏滅,乙酉,,,
1966,5,27,金,,2439272.125,64.90509480,145.03869848,6.72062500,1966,0,4,8,大安,丙戌,,,
1966,5,28,土,,2439273.125,65.86506594,159.27416622,7.72062500,1966,0,4,9,赤口,丁亥,,,
1966,5,29,日,,2439274.125,66.82461358,173.49716292,8.72062500,1966,0,4,10,先勝,戊子,,,
1966,5,30,月,,2439275.125,67.78375611,187.66673035,9.72062500,1966,0,4,11,友引,己丑,,,
1966,5,31,火,,2439276.125,68.74251804,201.74241325,10.72062500,1966,0,4,12,先負,庚寅,,,
1966,6,1,水,,2439277.125,69.70092702,215.68370219,11.72062500,1966,0,4,13,仏滅,辛卯,,,
1966,6,2,木,,2439278.125,70.65901088,229.45073337,12.72062500,1966,0,4,14,大安,壬辰,,,
1966,6,3,金,,2439279.125,71.61679542,243.00650329,13.72062500,1966,0,4,15,赤口,癸巳,,,
1966,6,4,土,,2439280.125,72.57430337,256.32030217,14.72062500,1966,0,4,16,先勝,甲午,,,
1966,6,5,日,,2439281.125,73.53155456,269.37163349,15.72062500,1966,0,4,17,友引,乙未,,,
1966,6,6,月,,2439282.125,74.48856665,282.15370904,16.72062500,1966,0,4,18,先負,丙申,芒種,,
1966,6,7,火,,2439283.125,75.44535610,294.67575994,17.72062500,1966,0,4,19,仏滅,丁酉,,,
1966,6,8,水,,2439284.125,76.40193871,306.96377347,18.72062500,1966,0,4,20,大安,戊戌,,,
1966,6,9,木,,2439285.125,77.35833000,319.05968911,19.72062500,1966,0,4,21,赤口,己亥,,,
1966,6,10,金,,2439286.125,78.31454512,331.01937261,20.72062500,1966,0,4,22,先勝,庚子,,,
1966,6,11,土,,2439287.125,79.27059875,342.90977060,21.72062500,1966,0,4,23,友引,辛丑,,,入梅
1966,6,12,日,,2439288.125,80.22650489,354.80555570,22.72062500,1966,0,4,24,先負,壬寅,,,
1966,6,13,月,,2439289.125,81.18227657,6.78537946,23.72062500,1966,0,4,25,仏滅,癸卯,,,
1966,6,14,火,,2439290.125,82.13792547,18.92766008,24.72062500,1966,0,4,26,大安,甲辰,,,
1966,6,15,水,,2439291.125,83.09346129,31.30571314,25.72062500,1966,0,4,27,赤口,乙巳,,,
1966,6,16,木,,2439292.125,84.04889083,43.98205870,26.72062500,1966,0,4,28,先勝,丙午,,,
1966,6,17,金,,2439293.125,85.00421674,57.00197508,27.72062500,1966,0,4,29,友引,丁未,,,
1966,6,18,土,,2439294.125,85.95943610,70.38685799,28.72062500,1966,0,4,30,先負,戊申,,,
1966,6,19,日,,2439295.125,86.91453954,84.12863906,0.28550926,1966,0,5,1,大安,己酉,,,
1966,6,20,月,,2439296.125,87.86951140,98.18714708,1.28550926,1966,0,5,2,赤口,庚戌,,,
1966,6,21,火,,2439297.125,88.82433185,112.49237764,2.28550926,1966,0,5,3,先勝,辛亥,,,
1966,6,22,水,,2439298.125,89.77898066,126.95263113,3.28550926,1966,0,5,4,友引,壬子,夏至,,
1966,6,23,木,,2439299.125,90.73344178,141.46744151,4.28550926,1966,0,5,5,先負,癸丑,,,
1966,6,24,金,,2439300.125,91.68770701,155.94203353,5.28550926,1966,0,5,6,仏滅,甲寅,,,
1966,6,25,土,,2439301.125,92.64177755,170.29917571,6.28550926,1966,0,5,7,大安,乙卯,,,
1966,6,26,日,,2439302.125,93.59566332,184.48538217,7.28550926,1966,0,5,8,赤口,丙辰,,,
1966,6,27,月,,2439303.125,94.54938079,198.47079198,8.28550926,1966,0,5,9,先勝,丁巳,,,
1966,6,28,火,,2439304.125,95.50295024,212.24425330,9.28550926,1966,0,5,10,友引,戊午,,,
1966,6,29,水,,2439305.125,96.45639342,225.80618906,10.28550926,1966,0,5,11,先負,己未,,,
1966,6,30,木,,2439306.125,97.40973189,239.16170749,11.28550926,1966,0,5,12,仏滅,庚申,,,
1966,7,1,金,,2439307.125,98.36298625,252.31566096,12.28550926,1966,0,5,13,大安,辛酉,,,
1966,7,2,土,,2439308.125,99.31617608,265.27045261,13.28550926,1966,0,5,14,赤口,壬戌,,,半夏生
1966,7,3,日,,2439309.125,100.26932035,278.02658425,14.28550926,1966,0,5,15,先勝,癸亥,,,
1966,7,4,月,,2439310.125,101.22243802,290.58532591,15.28550926,1966,0,5,16,友引,甲子,,,
1966,7,5,火,,2439311.125,102.17554851,302.95251460,16.28550926,1966,0,5,17,先負,乙丑,,,
1966,7,6,水,,2439312.125,103.12867184,315.14241502,17.28550926,1966,0,5,18,仏滅,丙寅,,,
1966,7,7,木,,2439313.125,104.08182847,327.18077110,18.28550926,1966,0,5,19,大安,丁卯,小暑,七夕,
1966,7,8,金,,2439314.125,105.03503906,339.10654603,19.28550926,1966,0,5,20,赤口,戊辰,,,
1966,7,9,土,,2439315.125,105.98832394,350.97222399,20.28550926,1966,0,5,21,先勝,己巳,,,
1966,7,10,日,,2439316.125,106.94170275,2.84278303,21.28550926,1966,0,5,22,友引,庚午,,,
1966,7,11,月,,2439317.125,107.89519402,14.79348622,22.28550926,1966,0,5,23,先負,辛未,,,
1966,7,12,火,,2439318.125,108.84881463,26.90650745,23.28550926,1966,0,5,24,仏滅,壬申,,,
1966,7,13,水,,2439319.125,109.80257916,39.26618168,24.28550926,1966,0,5,25,大安,癸酉,,,
1966,7,14,木,,2439320.125,110.75649886,51.95248278,25.28550926,1966,0,5,26,赤口,甲戌,,,
1966,7,15,金,,2439321.125,111.71058024,65.03234750,26.28550926,1966,0,5,27,先勝,乙亥,,,
1966,7,16,土,,2439322.125,112.66482352,78.54892098,27.28550926,1966,0,5,28,友引,丙子,,,
1966,7,17,日,,2439323.125,113.61922133,92.50991371,28.28550926,1966,0,5,29,先負,丁丑,,,
1966,7,18,月,,2439324.125,114.57375870,106.87796219,29.28550926,1966,0,6,1,赤口,戊寅,,,
1966,7,19,火,,2439325.125,115.52841522,121.56740155,0.93734954,1966,0,6,2,先勝,己卯,,,
1966,7,20,水,,2439326.125,116.48316935,136.45160443,1.93734954,1966,0,6,3,友引,庚辰,,,土用入(夏)
1966,7,21,木,,2439327.125,117.43800364,151.38168765,2.93734954,1966,0,6,4,先負,辛巳,,,
1966,7,22,金,,2439328.125,118.39290862,166.21193673,3.93734954,1966,0,6,5,仏滅,壬午,,,
1966,7,23,土,,2439329.125,119.34788373,180.82340634,4.93734954,1966,0,6,6,大安,癸未,大暑,,
1966,7,24,日,,2439330.125,120.30293572,195.13808823,5.93734954,1966,0,6,7,赤口,甲申,,,
1966,7,25,月,,2439331.125,121.25807581,209.12104725,6.93734954,1966,0,6,8,先勝,乙酉,,,
1966,7,26,火,,2439332.125,122.21331724,222.77308009,7.93734954,1966,0,6,9,友引,丙戌,,,
1966,7,27,水,,2439333.125,123.16867382,236.11877408,8.93734954,1966,0,6,10,先負,丁亥,,,
1966,7,28,木,,2439334.125,124.12415950,249.19432735,9.93734954,1966,0,6,11,仏滅,戊子,,,
1966,7,29,金,,2439335.125,125.07978845,262.03777131,10.93734954,1966,0,6,12,大安,己丑,,,
1966,7,30,土,,2439336.125,126.03557557,274.68265965,11.93734954,1966,0,6,13,赤口,庚寅,,,
1966,7,31,日,,2439337.125,126.99153695,287.15529285,12.93734954,1966,0,6,14,先勝,辛卯,,,
1966,8,1,月,,2439338.125,127.94769029,299.47502255,13.93734954,1966,0,6,15,友引,壬辰,,,
1966,8,2,火,,2439339.125,128.90405502,311.65688172,14.93734954,1966,0,6,16,先負,癸巳,,,
1966,8,3,水,,2439340.125,129.86065218,323.71561686,15.93734954,1966,0,6,17,仏滅,甲午,,,
1966,8,4,木,,2439341.125,130.81750414,335.67015310,16.93734954,1966,0,6,18,大安,乙未,,,
1966,8,5,金,,2439342.125,131.77463397,347.54762451,17.93734954,1966,0,6,19,赤口,丙申,,,
1966,8,6,土,,2439343.125,132.73206482,359.38635248,18.93734954,1966,0,6,20,先勝,丁酉,,,
1966,8,7,日,,2439344.125,133.68981933,11.23743445,19.93734954,1966,0,6,21,友引,戊戌,,,
1966,8,8,月,,2439345.125,134.64791893,23.16481958,20.93734954,1966,0,6,22,先負,己亥,立秋,,
1966,8,9,火,,2439346.125,135.60638327,35.24379515,21.93734954,1966,0,6,23,仏滅,庚子,,,
1966,8,10,水,,2439347.125,136.56522946,47.55768495,22.93734954,1966,0,6,24,大安,辛丑,,,
1966,8,11,木,,2439348.125,137.52447109,60.19231875,23.93734954,1966,0,6,25,赤口,壬寅,,,
1966,8,12,金,,2439349.125,138.48411695,73.22764586,24.93734954,1966,0,6,26,先勝,癸卯,,,
1966,8,13,土,,2439350.125,139.44416958,86.72601340,25.93734954,1966,0,6,27,友引,甲辰,,,
1966,8,14,日,,2439351.125,140.40462406,100.71753258,26.93734954,1966,0,6,28,先負,乙巳,,,
1966,8,15,月,,2439352.125,141.36546783,115.18494506,27.93734954,1966,0,6,29,仏滅,丙午,,,
1966,8,16,火,,2439353.125,142.32668248,130.05311071,28.93734954,1966,0,7,1,先勝,丁未,,,
1966,8,17,水,,2439354.125,143.28824773,145.18985671,0.63348380,1966,0,7,2,友引,戊申,,,
1966,8,18,木,,2439355.125,144.25014620,160.42267890,1.63348380,1966,0,7,3,先負,己酉,,,
1966,8,19,金,,2439356.125,145.21236685,175.56879546,2.63348380,1966,0,7,4,仏滅,庚戌,,,
1966,8,20,土,,2439357.125,146.17490537,190.46834312,3.63348380,1966,0,7,5,大安,辛亥,,,
1966,8,21,日,,2439358.125,147.13776214,205.00853082,4.63348380,1966,0,7,6,赤口,壬子,,,
1966,8,22,月,,2439359.125,148.10093970,219.13215015,5.63348380,1966,0,7,7,先勝,癸丑,,,
1966,8,23,火,,2439360.125,149.06444126,232.83193770,6.63348380,1966,0,7,8,友引,甲寅,処暑,,
1966,8,24,水,,2439361.125,150.02827057,246.13701359,7.63348380,1966,0,7,9,先負,乙卯,,,
1966,8,25,木,,2439362.125,150.99243244,259.09764392,8.63348380,1966,0,7,10,仏滅,丙辰,,,
1966,8,26,金,,2439363.125,151.95693352,271.77219484,9.63348380,1966,0,7,11,大安,丁巳,,,
1966,8,27,土,,2439364.125,152.92178274,284.21776974,10.63348380,1966,0,7,12,赤口,戊午,,,
1966,8,28,日,,2439365.125,153.88699162,296.48460607,11.63348380,1966,0,7,13,先勝,己未,,,
1966,8,29,月,,2439366.125,154.85257438,308.61373954,12.63348380,1966,0,7,14,友引,庚申,,,
1966,8,30,火,,2439367.125,155.81854787,320.63730741,13.63348380,1966,0,7,15,先負,辛酉,,,
1966,8,31,水,,2439368.125,156.78493125,332.58084044,14.63348380,1966,0,7,16,仏滅,壬戌,,,
1966,9,1,木,,2439369.125,157.75174564,344.46686501,15.63348380,1966,0,7,17,大安,癸亥,,,二百十日
1966,9,2,金,,2439370.125,158.71901344,356.31909629,16.63348380,1966,0,7,18,赤口,甲子,,,
1966,9,3,土,,2439371.125,159.68675762,8.16652174,17.63348380,1966,0,7,19,先勝,乙丑,,,
1966,9,4,日,,2439372.125,160.65500089,20.04676262,18.63348380,1966,0,7,20,友引,丙寅,,,
1966,9,5,月,,2439373.125,161.62376489,32.00824339,19.63348380,1966,0,7,21,先負,丁卯,,,
1966,9,6,火,,2439374.125,162.59306933,44.11082069,20.63348380,1966,0,7,22,仏滅,戊辰,,,
1966,9,7,水,,2439375.125,163.56293124,56.42454314,21.63348380,1966,0,7,23,大安,己巳,,,
1966,9,8,木,,2439376.125,164.53336402,69.02611912,22.63348380,1966,0,7,24,赤口,庚午,白露,,
