年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2099,1,20,火,,2487723.125,299.82683722,280.12542855,28.48142361,2098,0,12,29,仏滅,丁巳,大寒,,
2099,1,21,水,,2487724.125,300.84518949,292.41349240,29.48142361,2099,0,1,1,先勝,戊午,,,
2099,1,22,木,,2487725.125,301.86337777,304.55326380,0.74303241,2099,0,1,2,友引,己未,,,
2099,1,23,金,,2487726.125,302.88137527,316.55862683,1.74303241,2099,0,1,3,先負,庚申,,,
2099,1,24,土,,2487727.125,303.89915780,328.45102847,2.74303241,2099,0,1,4,仏滅,辛酉,,,
2099,1,25,日,,2487728.125,304.91670401,340.26290371,3.74303241,2099,0,1,5,大安,壬戌,,,
2099,1,26,月,,2487729.125,305.93399525,352.03971457,4.74303241,2099,0,1,6,赤口,癸亥,,,
2099,1,27,火,,2487730.125,306.95101537,3.84049466,5.74303241,2099,0,1,7,先勝,甲子,,,
2099,1,28,水,,2487731.125,307.96775034,15.73691976,6.74303241,2099,0,1,8,友引,乙丑,,,
2099,1,29,木,,2487732.125,308.98418796,27.81085211,7.74303241,2099,0,1,9,先負,丙寅,,,
2099,1,30,金,,2487733.125,310.00031758,40.15009046,8.74303241,2099,0,1,10,仏滅,丁卯,,,
2099,1,31,土,,2487734.125,311.01612977,52.84180142,9.74303241,2099,0,1,11,大安,戊辰,,,
2099,2,1,日,,2487735.125,312.03161605,65.96302517,10.74303241,2099,0,1,12,赤口,己巳,,,
2099,2,2,月,,2487736.125,313.04676855,79.56806099,11.74303241,2099,0,1,13,先勝,庚午,,,節分
2099,2,3,火,,2487737.125,314.06157996,93.67381130,12.74303241,2099,0,1,14,友引,辛未,立春,,
2099,2,4,水,,2487738.125,315.07604423,108.24637641,13.74303241,2099,0,1,15,先負,壬申,,,
2099,2,5,木,,2487739.125,316.09015836,123.19447119,14.74303241,2099,0,1,16,仏滅,癸酉,,,
2099,2,6,金,,2487740.125,317.10392528,138.37545442,15.74303241,2099,0,1,17,大安,甲戌,,,
2099,2,7,土,,2487741.125,318.11735607,153.61587780,16.74303241,2099,0,1,18,赤口,乙亥,,,
2099,2,8,日,,2487742.125,319.13046951,168.74144185,17.74303241,2099,0,1,19,先勝,丙子,,,
2099,2,9,月,,2487743.125,320.14328791,183.60592660,18.74303241,2099,0,1,20,友引,丁丑,,,
2099,2,10,火,,2487744.125,321.15583110,198.10954218,19.74303241,2099,0,1,21,先負,戊寅,,,
2099,2,11,水,建国記念の日,2487745.125,322.16811132,212.20327167,20.74303241,2099,0,1,22,仏滅,己卯,,,
2099,2,12,木,,2487746.125,323.18013108,225.88206179,21.74303241,2099,0,1,23,大安,庚辰,,,
2099,2,13,金,,2487747.125,324.19188370,239.17244155,22.74303241,2099,0,1,24,赤口,辛巳,,,
2099,2,14,土,,2487748.125,325.20335537,252.11944904,23.74303241,2099,0,1,25,先勝,壬午,,,
2099,2,15,日,,2487749.125,326.21452746,264.77569972,24.74303241,2099,0,1,26,友引,癸未,,,
2099,2,16,月,,2487750.125,327.22537857,277.19363161,25.74303241,2099,0,1,27,先負,甲申,,,
2099,2,17,火,,2487751.125,328.23588599,289.42092103,26.74303241,2099,0,1,28,仏滅,乙酉,,,
2099,2,18,水,,2487752.125,329.24602685,301.49862834,27.74303241,2099,0,1,29,大安,丙戌,雨水,,
2099,2,19,木,,2487753.125,330.25577890,313.46150657,28.74303241,2099,0,1,30,赤口,丁亥,,,
2099,2,20,金,,2487754.125,331.26512111,325.33987825,29.74303241,2099,0,2,1,友引,戊子,,,
2099,2,21,土,,2487755.125,332.27403403,337.16248956,0.95252315,2099,0,2,2,先負,己丑,,,
2099,2,22,日,,2487756.125,333.28249988,348.95975104,1.95252315,2099,0,2,3,仏滅,庚寅,,,
2099,2,23,月,天皇誕生日,2487757.125,334.29050257,0.76682581,2.95252315,2099,0,2,4,大安,辛卯,,,
2099,2,24,火,,2487758.125,335.29802742,12.62609656,3.95252315,2099,0,2,5,赤口,壬辰,,,
2099,2,25,水,,2487759.125,336.30506091,24.58863212,4.95252315,2099,0,2,6,先勝,癸巳,,,
2099,2,26,木,,2487760.125,337.31159030,36.71432384,5.95252315,2099,0,2,7,友引,甲午,,,
2099,2,27,金,,2487761.125,338.31760334,49.07034422,6.95252315,2099,0,2,8,先負,乙未,,,
2099,2,28,土,,2487762.125,339.32308801,61.72750843,7.95252315,2099,0,2,9,仏滅,丙申,,,
2099,3,1,日,,2487763.125,340.32803234,74.75405724,8.95252315,2099,0,2,10,大安,丁酉,,,
2099,3,2,月,,2487764.125,341.33242455,88.20652453,9.95252315,2099,0,2,11,赤口,戊戌,,,
2099,3,3,火,,2487765.125,342.33625359,102.11794845,10.95252315,2099,0,2,12,先勝,己亥,,上巳,
2099,3,4,水,,2487766.125,343.33951063,116.48497535,11.95252315,2099,0,2,13,友引,庚子,,,
2099,3,5,木,,2487767.125,344.34219162,131.25723328,12.95252315,2099,0,2,14,先負,辛丑,啓蟄,,
2099,3,6,金,,2487768.125,345.34430069,146.33377733,13.95252315,2099,0,2,15,仏滅,壬寅,,,
2099,3,7,土,,2487769.125,346.34585268,161.57078348,14.95252315,2099,0,2,16,大安,癸卯,,,
2099,3,8,日,,2487770.125,347.34687261,176.80096833,15.95252315,2099,0,2,17,赤口,甲辰,,,
2099,3,9,月,,2487771.125,348.34739102,191.85983828,16.95252315,2099,0,2,18,先勝,乙巳,,,
2099,3,10,火,,2487772.125,349.34743679,206.61043275,17.95252315,2099,0,2,19,友引,丙午,,,
2099,3,11,水,,2487773.125,350.34703102,220.95931947,18.95252315,2099,0,2,20,先負,丁未,,,
2099,3,12,木,,2487774.125,351.34618442,234.86118141,19.95252315,2099,0,2,21,仏滅,戊申,,,
2099,3,13,金,,2487775.125,352.34489808,248.31394951,20.95252315,2099,0,2,22,大安,己酉,,,
2099,3,14,土,,2487776.125,353.34316611,261.34866151,21.95252315,2099,0,2,23,赤口,庚戌,,,
2099,3,15,日,,2487777.125,354.34097833,274.01799937,22.95252315,2099,0,2,24,先勝,辛亥,,,
2099,3,16,月,,2487778.125,355.33832237,286.38603856,23.95252315,2099,0,2,25,友引,壬子,,,
2099,3,17,火,,2487779.125,356.33518501,298.52030739,24.95252315,2099,0,2,26,先負,癸丑,,,彼岸入(春)
2099,3,18,水,,2487780.125,357.33155294,310.48631123,25.95252315,2099,0,2,27,仏滅,甲寅,,,
2099,3,19,木,,2487781.125,358.32741317,322.34423459,26.95252315,2099,0,2,28,大安,乙卯,,,
2099,3,20,金,春分の日,2487782.125,359.32275325,334.14742174,27.95252315,2099,0,2,29,赤口,丙辰,春分,,彼岸(春)
2099,3,21,土,,2487783.125,0.31756140,345.94225618,28.95252315,2099,0,2,30,先勝,丁巳,,,
2099,3,22,日,,2487784.125,1.31182638,357.76911308,0.17417824,2099,0,3,1,先負,戊午,,,社日(春)
2099,3,23,月,,2487785.125,2.30553741,9.66407573,1.17417824,2099,0,3,2,仏滅,己未,,,彼岸明(春)
2099,3,24,火,,2487786.125,3.29868387,21.66108436,2.17417824,2099,0,3,3,大安,庚申,,,
2099,3,25,水,,2487787.125,4.29125490,33.79413671,3.17417824,2099,0,3,4,赤口,辛酉,,,
2099,3,26,木,,2487788.125,5.28323912,46.09911120,4.17417824,2099,0,3,5,先勝,壬戌,,,
2099,3,27,金,,2487789.125,6.27462431,58.61473135,5.17417824,2099,0,3,6,友引,癸亥,,,
2099,3,28,土,,2487790.125,7.26539742,71.38218503,6.17417824,2099,0,3,7,先負,甲子,,,
2099,3,29,日,,2487791.125,8.25554476,84.44292616,7.17417824,2099,0,3,8,仏滅,乙丑,,,
2099,3,30,月,,2487792.125,9.24505264,97.83430973,8.17417824,2099,0,3,9,大安,丙寅,,,
2099,3,31,火,,2487793.125,10.23390864,111.58298444,9.17417824,2099,0,3,10,赤口,丁卯,,,
2099,4,1,水,,2487794.125,11.22210362,125.69652584,10.17417824,2099,0,3,11,先勝,戊辰,,,
2099,4,2,木,,2487795.125,12.20963454,140.15465863,11.17417824,2099,0,3,12,友引,己巳,,,
2099,4,3,金,,2487796.125,13.19650748,154.90243570,12.17417824,2099,0,3,13,先負,庚午,,,
2099,4,4,土,,2487797.125,14.18273971,169.84838388,13.17417824,2099,0,3,14,仏滅,辛未,清明,,
2099,4,5,日,,2487798.125,15.16835886,184.87015106,14.17417824,2099,0,3,15,大安,壬申,,,
2099,4,6,月,,2487799.125,16.15339869,199.82813585,15.17417824,2099,0,3,16,赤口,癸酉,,,
2099,4,7,火,,2487800.125,17.13789254,214.58451224,16.17417824,2099,0,3,17,先勝,甲戌,,,
2099,4,8,水,,2487801.125,18.12186751,229.02259231,17.17417824,2099,0,3,18,友引,乙亥,,,
2099,4,9,木,,2487802.125,19.10534170,243.06122685,18.17417824,2099,0,3,19,先負,丙子,,,
2099,4,10,金,,2487803.125,20.08832475,256.66114762,19.17417824,2099,0,3,20,仏滅,丁丑,,,
2099,4,11,土,,2487804.125,21.07082018,269.82335546,20.17417824,2099,0,3,21,大安,戊寅,,,
2099,4,12,日,,2487805.125,22.05282789,282.58201520,21.17417824,2099,0,3,22,赤口,己卯,,,
2099,4,13,月,,2487806.125,23.03434603,294.99497915,22.17417824,2099,0,3,23,先勝,庚辰,,,
2099,4,14,火,,2487807.125,24.01537205,307.13440065,23.17417824,2099,0,3,24,友引,辛巳,,,
2099,4,15,水,,2487808.125,24.99590317,319.07877534,24.17417824,2099,0,3,25,先負,壬午,,,
2099,4,16,木,,2487809.125,25.97593656,330.90680440,25.17417824,2099,0,3,26,仏滅,癸未,,,
2099,4,17,金,,2487810.125,26.95546932,342.69293732,26.17417824,2099,0,3,27,大安,甲申,,,土用入(春)
2099,4,18,土,,2487811.125,27.93449840,354.50426720,27.17417824,2099,0,3,28,赤口,乙酉,,,
2099,4,19,日,,2487812.125,28.91302030,6.39848975,28.17417824,2099,0,3,29,先勝,丙戌,,,
2099,4,20,月,,2487813.125,29.89103080,18.42275741,29.17417824,2099,0,3,30,友引,丁亥,穀雨,,
2099,4,21,火,,2487814.125,30.86852443,30.61339030,0.47744213,2099,1,3,1,先負,戊子,,,
2099,4,22,水,,2487815.125,31.84549399,42.99646101,1.47744213,2099,1,3,2,仏滅,己丑,,,
2099,4,23,木,,2487816.125,32.82193006,55.58923866,2.47744213,2099,1,3,3,大安,庚寅,,,
2099,4,24,金,,2487817.125,33.79782083,68.40232742,3.47744213,2099,1,3,4,赤口,辛卯,,,
2099,4,25,土,,2487818.125,34.77315236,81.44211737,4.47744213,2099,1,3,5,先勝,壬辰,,,
2099,4,26,日,,2487819.125,35.74790946,94.71294135,5.47744213,2099,1,3,6,友引,癸巳,,,
2099,4,27,月,,2487820.125,36.72207711,108.21820284,6.47744213,2099,1,3,7,先負,甲午,,,
2099,4,28,火,,2487821.125,37.69564257,121.95979094,7.47744213,2099,1,3,8,仏滅,乙未,,,
2099,4,29,水,昭和の日,2487822.125,38.66859787,135.93537018,8.47744213,2099,1,3,9,大安,丙申,,,
2099,4,30,木,,2487823.125,39.64094231,150.13364095,9.47744213,2099,1,3,10,赤口,丁酉,,,
2099,5,1,金,,2487824.125,40.61268464,164.52837758,10.47744213,2099,1,3,11,先勝,戊戌,,,八十八夜
2099,5,2,土,,2487825.125,41.58384365,179.07286360,11.47744213,2099,1,3,12,友引,己亥,,,
2099,5,3,日,憲法記念日,2487826.125,42.55444680,193.69699120,12.47744213,2099,1,3,13,先負,庚子,,,
2099,5,4,月,みどりの日,2487827.125,43.52452645,208.30931221,13.47744213,2099,1,3,14,仏滅,辛丑,,,
2099,5,5,火,こどもの日,2487828.125,44.49411499,222.80522607,14.47744213,2099,1,3,15,大安,壬寅,立夏,端午,
2099,5,6,水,振替休日,2487829.125,45.46324056,237.08030347,15.47744213,2099,1,3,16,赤口,癸卯,,,
2099,5,7,木,,2487830.125,46.43192508,251.04542188,16.47744213,2099,1,3,17,先勝,甲辰,,,
2099,5,8,金,,2487831.125,47.40018460,264.63939103,17.47744213,2099,1,3,18,友引,乙巳,,,
2099,5,9,土,,2487832.125,48.36803097,277.83583907,18.47744213,2099,1,3,19,先負,丙午,,,
2099,5,10,日,,2487833.125,49.33547364,290.64357652,19.47744213,2099,1,3,20,仏滅,丁未,,,
2099,5,11,月,,2487834.125,50.30252093,303.10187950,20.47744213,2099,1,3,21,大安,戊申,,,
2099,5,12,火,,2487835.125,51.26918058,315.27309654,21.47744213,2099,1,3,22,赤口,己酉,,,
2099,5,13,水,,2487836.125,52.23545993,327.23470120,22.47744213,2099,1,3,23,先勝,庚戌,,,
2099,5,14,木,,2487837.125,53.20136586,339.07204553,23.47744213,2099,1,3,24,友引,辛亥,,,
2099,5,15,金,,2487838.125,54.16690461,350.87222230,24.47744213,2099,1,3,25,先負,壬子,,,
2099,5,16,土,,2487839.125,55.13208153,2.71890809,25.47744213,2099,1,3,26,仏滅,癸丑,,,
2099,5,17,日,,2487840.125,56.09690077,14.68786393,26.47744213,2099,1,3,27,大安,甲寅,,,
2099,5,18,月,,2487841.125,57.06136472,26.84284508,27.47744213,2099,1,3,28,赤口,乙卯,,,
2099,5,19,火,,2487842.125,58.02547332,39.23192905,28.47744213,2099,1,3,29,先勝,丙辰,,,
2099,5,20,水,,2487843.125,58.98922328,51.88462393,29.47744213,2099,0,4,1,仏滅,丁巳,,,
2099,5,21,木,,2487844.125,59.95260733,64.81043123,0.90336806,2099,0,4,2,大安,戊午,小満,,
2099,5,22,金,,2487845.125,60.91561401,77.99963079,1.90336806,2099,0,4,3,赤口,己未,,,
2099,5,23,土,,2487846.125,61.87822822,91.42674633,2.90336806,2099,0,4,4,先勝,庚申,,,
2099,5,24,日,,2487847.125,62.84043285,105.05640053,3.90336806,2099,0,4,5,友引,辛酉,,,
2099,5,25,月,,2487848.125,63.80221126,118.85032695,4.90336806,2099,0,4,6,先負,壬戌,,,
2099,5,26,火,,2487849.125,64.76355037,132.77363645,5.90336806,2099,0,4,7,仏滅,癸亥,,,
2099,5,27,水,,2487850.125,65.72444346,146.79844441,6.90336806,2099,0,4,8,大安,甲子,,,
2099,5,28,木,,2487851.125,66.68489216,160.90372625,7.90336806,2099,0,4,9,赤口,乙丑,,,
2099,5,29,金,,2487852.125,67.64490722,175.07145707,8.90336806,2099,0,4,10,先勝,丙寅,,,
2099,5,30,土,,2487853.125,68.60450765,189.28029262,9.90336806,2099,0,4,11,友引,丁卯,,,
2099,5,31,日,,2487854.125,69.56371845,203.49894096,10.90336806,2099,0,4,12,先負,戊辰,,,
2099,6,1,月,,2487855.125,70.52256753,217.68175091,11.90336806,2099,0,4,13,仏滅,己巳,,,
2099,6,2,火,,2487856.125,71.48108251,231.76869435,12.90336806,2099,0,4,14,大安,庚午,,,
2099,6,3,水,,2487857.125,72.43928847,245.69067675,13.90336806,2099,0,4,15,赤口,辛未,,,
2099,6,4,木,,2487858.125,73.39720718,259.37921606,14.90336806,2099,0,4,16,先勝,壬申,,,
2099,6,5,金,,2487859.125,74.35485756,272.77778440,15.90336806,2099,0,4,17,友引,癸酉,芒種,,
2099,6,6,土,,2487860.125,75.31225685,285.85149571,16.90336806,2099,0,4,18,先負,甲戌,,,
2099,6,7,日,,2487861.125,76.26942158,298.59272722,17.90336806,2099,0,4,19,仏滅,乙亥,,,
2099,6,8,月,,2487862.125,77.22636813,311.02201241,18.90336806,2099,0,4,20,大安,丙子,,,
2099,6,9,火,,2487863.125,78.18311269,323.18511835,19.90336806,2099,0,4,21,赤口,丁丑,,,
2099,6,10,水,,2487864.125,79.13967106,335.14790228,20.90336806,2099,0,4,22,先勝,戊寅,,,入梅
2099,6,11,木,,2487865.125,80.09605829,346.99038505,21.90336806,2099,0,4,23,友引,己卯,,,
2099,6,12,金,,2487866.125,81.05228838,358.80087853,22.90336806,2099,0,4,24,先負,庚辰,,,
2099,6,13,土,,2487867.125,82.00837390,10.67037935,23.90336806,2099,0,4,25,仏滅,辛巳,,,
2099,6,14,日,,2487868.125,82.96432563,22.68701585,24.90336806,2099,0,4,26,大安,壬午,,,
2099,6,15,月,,2487869.125,83.92015187,34.93018952,25.90336806,2099,0,4,27,赤口,癸未,,,
2099,6,16,火,,2487870.125,84.87585762,47.46421394,26.90336806,2099,0,4,28,先勝,甲申,,,
2099,6,17,水,,2487871.125,85.83144350,60.33172791,27.90336806,2099,0,4,29,友引,乙酉,,,
2099,6,18,木,,2487872.125,86.78690472,73.54788845,28.90336806,2099,0,4,30,先負,丙戌,,,
2099,6,19,金,,2487873.125,87.74223062,87.09706713,0.44942130,2099,0,5,1,大安,丁亥,,,
2099,6,20,土,,2487874.125,88.69740532,100.93399907,1.44942130,2099,0,5,2,赤口,戊子,,,
2099,6,21,日,,2487875.125,89.65240993,114.99049958,2.44942130,2099,0,5,3,先勝,己丑,夏至,,
2099,6,22,月,,2487876.125,90.60722610,129.18694546,3.44942130,2099,0,5,4,友引,庚寅,,,
2099,6,23,火,,2487877.125,91.56183995,143.44554921,4.44942130,2099,0,5,5,先負,辛卯,,,
2099,6,24,水,,2487878.125,92.51624518,157.70142734,5.44942130,2099,0,5,6,仏滅,壬辰,,,
2099,6,25,木,,2487879.125,93.47044433,171.90832505,6.44942130,2099,0,5,7,大安,癸巳,,,
2099,6,26,金,,2487880.125,94.42444805,186.03806979,7.44942130,2099,0,5,8,赤口,甲午,,,
2099,6,27,土,,2487881.125,95.37827307,200.07506115,8.44942130,2099,0,5,9,先勝,乙未,,,
2099,6,28,日,,2487882.125,96.33193958,214.00840384,9.44942130,2099,0,5,10,友引,丙申,,,
2099,6,29,月,,2487883.125,97.28546890,227.82450465,10.44942130,2099,0,5,11,先負,丁酉,,,
2099,6,30,火,,2487884.125,98.23888190,241.50240997,11.44942130,2099,0,5,12,仏滅,戊戌,,,
2099,7,1,水,,2487885.125,99.19219838,255.01316537,12.44942130,2099,0,5,13,大安,己亥,,,半夏生
2099,7,2,木,,2487886.125,100.14543724,268.32325073,13.44942130,2099,0,5,14,赤口,庚子,,,
2099,7,3,金,,2487887.125,101.09861725,281.40092455,14.44942130,2099,0,5,15,先勝,辛丑,,,
2099,7,4,土,,2487888.125,102.05175772,294.22352439,15.44942130,2099,0,5,16,友引,壬寅,,,
2099,7,5,日,,2487889.125,103.00487897,306.78371110,16.44942130,2099,0,5,17,先負,癸卯,,,
2099,7,6,月,,2487890.125,103.95800223,319.09330809,17.44942130,2099,0,5,18,仏滅,甲辰,,,
2099,7,7,火,,2487891.125,104.91114927,331.18436110,18.44942130,2099,0,5,19,大安,乙巳,小暑,七夕,
2099,7,8,水,,2487892.125,105.86434169,343.10784571,19.44942130,2099,0,5,20,赤口,丙午,,,
2099,7,9,木,,2487893.125,106.81760036,354.93079425,20.44942130,2099,0,5,21,先勝,丁未,,,
2099,7,10,金,,2487894.125,107.77094489,6.73252927,21.44942130,2099,0,5,22,友引,戊申,,,
2099,7,11,土,,2487895.125,108.72439314,18.60034715,22.44942130,2099,0,5,23,先負,己酉,,,
2099,7,12,日,,2487896.125,109.67796079,30.62460817,23.44942130,2099,0,5,24,仏滅,庚戌,,,
2099,7,13,月,,2487897.125,110.63166066,42.89290377,24.44942130,2099,0,5,25,大安,辛亥,,,
2099,7,14,火,,2487898.125,111.58550180,55.48290825,25.44942130,2099,0,5,26,赤口,壬子,,,
2099,7,15,水,,2487899.125,112.53948838,68.45381638,26.44942130,2099,0,5,27,先勝,癸丑,,,
2099,7,16,木,,2487900.125,113.49361841,81.83702870,27.44942130,2099,0,5,28,友引,甲寅,,,
2099,7,17,金,,2487901.125,114.44788303,95.62791390,28.44942130,2099,0,5,29,先負,乙卯,,,
2099,7,18,土,,2487902.125,115.40226702,109.78159348,0.08093750,2099,0,6,1,赤口,丙辰,,,
2099,7,19,日,,2487903.125,116.35675113,124.21579986,1.08093750,2099,0,6,2,先勝,丁巳,,,土用入(夏)
2099,7,20,月,海の日,2487904.125,117.31131615,138.82206392,2.08093750,2099,0,6,3,友引,戊午,,,
2099,7,21,火,,2487905.125,118.26594740,153.48309550,3.08093750,2099,0,6,4,先負,己未,,,
2099,7,22,水,,2487906.125,119.22063780,168.09114488,4.08093750,2099,0,6,5,仏滅,庚申,大暑,,
2099,7,23,木,,2487907.125,120.17538837,182.56164814,5.08093750,2099,0,6,6,大安,辛酉,,,
2099,7,24,金,,2487908.125,121.13020651,196.83890573,6.08093750,2099,0,6,7,赤口,壬戌,,,
2099,7,25,土,,2487909.125,122.08510333,210.89408456,7.08093750,2099,0,6,8,先勝,癸亥,,,
2099,7,26,日,,2487910.125,123.04009143,224.71829089,8.08093750,2099,0,6,9,友引,甲子,,,
2099,7,27,月,,2487911.125,123.99518371,238.31406508,9.08093750,2099,0,6,10,先負,乙丑,,,
2099,7,28,火,,2487912.125,124.95039312,251.68795007,10.08093750,2099,0,6,11,仏滅,丙寅,,,
2099,7,29,水,,2487913.125,125.90573311,264.84564954,11.08093750,2099,0,6,12,大安,丁卯,,,
2099,7,30,木,,2487914.125,126.86121829,277.79024470,12.08093750,2099,0,6,13,赤口,戊辰,,,
2099,7,31,金,,2487915.125,127.81686507,290.52314871,13.08093750,2099,0,6,14,先勝,己巳,,,
2099,8,1,土,,2487916.125,128.77269211,303.04696347,14.08093750,2099,0,6,15,友引,庚午,,,
2099,8,2,日,,2487917.125,129.72872029,315.36917739,15.08093750,2099,0,6,16,先負,辛未,,,
2099,8,3,月,,2487918.125,130.68497233,327.50570777,16.08093750,2099,0,6,17,仏滅,壬申,,,
2099,8,4,火,,2487919.125,131.64147217,339.48357164,17.08093750,2099,0,6,18,大安,癸酉,,,
2099,8,5,水,,2487920.125,132.59824404,351.34234590,18.08093750,2099,0,6,19,赤口,甲戌,,,
2099,8,6,木,,2487921.125,133.55531170,3.13438714,19.08093750,2099,0,6,20,先勝,乙亥,,,
2099,8,7,金,,2487922.125,134.51269767,14.92393852,20.08093750,2099,0,6,21,友引,丙子,立秋,,
2099,8,8,土,,2487923.125,135.47042261,26.78523701,21.08093750,2099,0,6,22,先負,丁丑,,,
2099,8,9,日,,2487924.125,136.42850480,38.79957849,22.08093750,2099,0,6,23,仏滅,戊寅,,,
2099,8,10,月,,2487925.125,137.38695946,51.05109612,23.08093750,2099,0,6,24,大安,己卯,,,
2099,8,11,火,山の日,2487926.125,138.34579798,63.62084740,24.08093750,2099,0,6,25,赤口,庚辰,,,
2099,8,12,水,,2487927.125,139.30502689,76.57884399,25.08093750,2099,0,6,26,先勝,辛巳,,,
2099,8,13,木,,2487928.125,140.26464668,89.97408582,26.08093750,2099,0,6,27,友引,壬午,,,
2099,8,14,金,,2487929.125,141.22465110,103.82363662,27.08093750,2099,0,6,28,先負,癸未,,,
2099,8,15,土,,2487930.125,142.18502741,118.10321248,28.08093750,2099,0,6,29,仏滅,甲申,,,
2099,8,16,日,,2487931.125,143.14575840,132.74298711,29.08093750,2099,0,7,1,先勝,乙酉,,,
2099,8,17,月,,2487932.125,144.10682609,147.63213492,0.75195602,2099,0,7,2,友引,丙戌,,,
2099,8,18,火,,2487933.125,145.06821591,162.63310866,1.75195602,2099,0,7,3,先負,丁亥,,,
2099,8,19,水,,2487934.125,146.02991927,177.60251346,2.75195602,2099,0,7,4,仏滅,戊子,,,
2099,8,20,木,,2487935.125,146.99193334,192.41225773,3.75195602,2099,0,7,5,大安,己丑,,,
2099,8,21,金,,2487936.125,147.95425886,206.96476141,4.75195602,2099,0,7,6,赤口,庚寅,,,
2099,8,22,土,,2487937.125,148.91689780,221.19916911,5.75195602,2099,0,7,7,先勝,辛卯,,,
2099,8,23,日,,2487938.125,149.87985229,235.08934207,6.75195602,2099,0,7,8,友引,壬辰,処暑,,
2099,8,24,月,,2487939.125,150.84312489,248.63669140,7.75195602,2099,0,7,9,先負,癸巳,,,
2099,8,25,火,,2487940.125,151.80671950,261.86121620,8.75195602,2099,0,7,10,仏滅,甲午,,,
2099,8,26,水,,2487941.125,152.77064233,274.79320856,9.75195602,2099,0,7,11,大安,乙未,,,
2099,8,27,木,,2487942.125,153.73490254,287.46692935,10.75195602,2099,0,7,12,赤口,丙申,,,
2099,8,28,金,,2487943.125,154.69951257,299.91665040,11.75195602,2099,0,7,13,先勝,丁酉,,,
2099,8,29,土,,2487944.125,155.66448808,312.17490516,12.75195602,2099,0,7,14,友引,戊戌,,,
2099,8,30,日,,2487945.125,156.62984773,324.27251536,13.75195602,2099,0,7,15,先負,己亥,,,
2099,8,31,月,,2487946.125,157.59561258,336.23985155,14.75195602,2099,0,7,16,仏滅,庚子,,,二百十日
2099,9,1,火,,2487947.125,158.56180541,348.10878459,15.75195602,2099,0,7,17,大安,辛丑,,,
2099,9,2,水,,2487948.125,159.52844979,359.91483387,16.75195602,2099,0,7,18,赤口,壬寅,,,
2099,9,3,木,,2487949.125,160.49556920,11.69910741,17.75195602,2099,0,7,19,先勝,癸卯,,,
2099,9,4,金,,2487950.125,161.46318612,23.50971692,18.75195602,2099,0,7,20,友引,甲辰,,,
2099,9,5,土,,2487951.125,162.43132124,35.40241706,19.75195602,2099,0,7,21,先負,乙巳,,,
2099,9,6,日,,2487952.125,163.39999282,47.44022798,20.75195602,2099,0,7,22,仏滅,丙午,,,
2099,9,7,月,,2487953.125,164.36921603,59.69176066,21.75195602,2099,0,7,23,大安,丁未,白露,,
2099,9,8,火,,2487954.125,165.33900229,72.22788276,22.75195602,2099,0,7,24,赤口,戊申,,,
