年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2036,3,14,金,,2464766.125,353.61079969,190.11260629,15.91671296,2036,0,2,17,赤口,庚辰,,,
2036,3,15,土,,2464767.125,354.60745220,204.01657757,16.91671296,2036,0,2,18,先勝,辛巳,,,
2036,3,16,日,,2464768.125,355.60361091,217.53422959,17.91671296,2036,0,2,19,友引,壬午,,,
2036,3,17,月,,2464769.125,356.59928846,230.65044426,18.91671296,2036,0,2,20,先負,癸未,,,彼岸入(春)
2036,3,18,火,,2464770.125,357.59449136,243.38373176,19.91671296,2036,0,2,21,仏滅,甲申,,,
2036,3,19,水,,2464771.125,358.58922103,255.78034670,20.91671296,2036,0,2,22,大安,乙酉,,,
2036,3,20,木,春分の日,2464772.125,359.58347511,267.90662844,21.91671296,2036,0,2,23,赤口,丙戌,春分,,彼岸(春)
2036,3,21,金,,2464773.125,0.57724855,279.84133548,22.91671296,2036,0,2,24,先勝,丁亥,,,
2036,3,22,土,,2464774.125,1.57053441,291.66889965,23.91671296,2036,0,2,25,友引,戊子,,,社日(春)
2036,3,23,日,,2464775.125,2.56332436,303.47381171,24.91671296,2036,0,2,26,先負,己丑,,,彼岸明(春)
2036,3,24,月,,2464776.125,3.55560896,315.33594768,25.91671296,2036,0,2,27,仏滅,庚寅,,,
2036,3,25,火,,2464777.125,4.54737797,327.32653568,26.91671296,2036,0,2,28,大安,辛卯,,,
2036,3,26,水,,2464778.125,5.53862051,339.50457325,27.91671296,2036,0,2,29,赤口,壬辰,,,
2036,3,27,木,,2464779.125,6.52932534,351.91374474,28.91671296,2036,0,2,30,先勝,癸巳,,,
2036,3,28,金,,2464780.125,7.51948094,4.58018587,0.25180556,2036,0,3,1,先負,甲午,,,
2036,3,29,土,,2464781.125,8.50907559,17.51166296,1.25180556,2036,0,3,2,仏滅,乙未,,,
2036,3,30,日,,2464782.125,9.49809711,30.69875430,2.25180556,2036,0,3,3,大安,丙申,,,
2036,3,31,月,,2464783.125,10.48653261,44.11829132,3.25180556,2036,0,3,4,赤口,丁酉,,,
2036,4,1,火,,2464784.125,11.47436819,57.73866887,4.25180556,2036,0,3,5,先勝,戊戌,,,
2036,4,2,水,,2464785.125,12.46158906,71.52587370,5.25180556,2036,0,3,6,友引,己亥,,,
2036,4,3,木,,2464786.125,13.44818017,85.44859683,6.25180556,2036,0,3,7,先負,庚子,,,
2036,4,4,金,,2464787.125,14.43412753,99.48087777,7.25180556,2036,0,3,8,仏滅,辛丑,清明,,
2036,4,5,土,,2464788.125,15.41942012,113.60141924,8.25180556,2036,0,3,9,大安,壬寅,,,
2036,4,6,日,,2464789.125,16.40405204,127.78974548,9.25180556,2036,0,3,10,赤口,癸卯,,,
2036,4,7,月,,2464790.125,17.38802445,142.02042892,10.25180556,2036,0,3,11,先勝,甲辰,,,
2036,4,8,火,,2464791.125,18.37134684,156.25739464,11.25180556,2036,0,3,12,友引,乙巳,,,
2036,4,9,水,,2464792.125,19.35403680,170.45061760,12.25180556,2036,0,3,13,先負,丙午,,,
2036,4,10,木,,2464793.125,20.33611827,184.53711571,13.25180556,2036,0,3,14,仏滅,丁未,,,
2036,4,11,金,,2464794.125,21.31761843,198.44690037,14.25180556,2036,0,3,15,大安,戊申,,,
2036,4,12,土,,2464795.125,22.29856419,212.11274344,15.25180556,2036,0,3,16,赤口,己酉,,,
2036,4,13,日,,2464796.125,23.27897937,225.48106963,16.25180556,2036,0,3,17,先勝,庚戌,,,
2036,4,14,月,,2464797.125,24.25888313,238.52087566,17.25180556,2036,0,3,18,友引,辛亥,,,
2036,4,15,火,,2464798.125,25.23828976,251.22855011,18.25180556,2036,0,3,19,先負,壬子,,,
2036,4,16,水,,2464799.125,26.21720932,263.62816166,19.25180556,2036,0,3,20,仏滅,癸丑,,,土用入(春)
2036,4,17,木,,2464800.125,27.19564861,275.76820103,20.25180556,2036,0,3,21,大安,甲寅,,,
2036,4,18,金,,2464801.125,28.17361203,287.71633183,21.25180556,2036,0,3,22,赤口,乙卯,,,
2036,4,19,土,,2464802.125,29.15110232,299.55349494,22.25180556,2036,0,3,23,先勝,丙辰,穀雨,,
2036,4,20,日,,2464803.125,30.12812094,311.36811757,23.25180556,2036,0,3,24,友引,丁巳,,,
2036,4,21,月,,2464804.125,31.10466836,323.25058758,24.25180556,2036,0,3,25,先負,戊午,,,
2036,4,22,火,,2464805.125,32.08074416,335.28776302,25.25180556,2036,0,3,26,仏滅,己未,,,
2036,4,23,水,,2464806.125,33.05634710,347.55716958,26.25180556,2036,0,3,27,大安,庚申,,,
2036,4,24,木,,2464807.125,34.03147502,0.12071935,27.25180556,2036,0,3,28,赤口,辛酉,,,
2036,4,25,金,,2464808.125,35.00612463,13.01826586,28.25180556,2036,0,3,29,先勝,壬戌,,,
2036,4,26,土,,2464809.125,35.98029108,26.26202901,29.25180556,2036,0,4,1,仏滅,癸亥,,,
2036,4,27,日,,2464810.125,36.95396720,39.83361843,0.72646991,2036,0,4,2,大安,甲子,,,
2036,4,28,月,,2464811.125,37.92714282,53.68555118,1.72646991,2036,0,4,3,赤口,乙丑,,,
2036,4,29,火,昭和の日,2464812.125,38.89980427,67.74829172,2.72646991,2036,0,4,4,先勝,丙寅,,,
2036,4,30,水,,2464813.125,39.87193496,81.94190777,3.72646991,2036,0,4,5,友引,丁卯,,,
2036,5,1,木,,2464814.125,40.84351704,96.18931622,4.72646991,2036,0,4,6,先負,戊辰,,,八十八夜
2036,5,2,金,,2464815.125,41.81453410,110.42714311,5.72646991,2036,0,4,7,仏滅,己巳,,,
2036,5,3,土,憲法記念日,2464816.125,42.78497423,124.61114121,6.72646991,2036,0,4,8,大安,庚午,,,
2036,5,4,日,みどりの日,2464817.125,43.75483248,138.71532642,7.72646991,2036,0,4,9,赤口,辛未,,,
2036,5,5,月,こどもの日,2464818.125,44.72411225,152.72619513,8.72646991,2036,0,4,10,先勝,壬申,立夏,端午,
2036,5,6,火,振替休日,2464819.125,45.69282534,166.63464185,9.72646991,2036,0,4,11,友引,癸酉,,,
2036,5,7,水,,2464820.125,46.66099071,180.42839268,10.72646991,2036,0,4,12,先負,甲戌,,,
2036,5,8,木,,2464821.125,47.62863238,194.08723548,11.72646991,2036,0,4,13,仏滅,乙亥,,,
2036,5,9,金,,2464822.125,48.59577687,207.58235457,12.72646991,2036,0,4,14,大安,丙子,,,
2036,5,10,土,,2464823.125,49.56245079,220.87985068,13.72646991,2036,0,4,15,赤口,丁丑,,,
2036,5,11,日,,2464824.125,50.52867897,233.94729033,14.72646991,2036,0,4,16,先勝,戊寅,,,
2036,5,12,月,,2464825.125,51.49448339,246.76128338,15.72646991,2036,0,4,17,友引,己卯,,,
2036,5,13,火,,2464826.125,52.45988299,259.31399934,16.72646991,2036,0,4,18,先負,庚辰,,,
2036,5,14,水,,2464827.125,53.42489391,271.61719719,17.72646991,2036,0,4,19,仏滅,辛巳,,,
2036,5,15,木,,2464828.125,54.38953011,283.70335300,18.72646991,2036,0,4,20,大安,壬午,,,
2036,5,16,金,,2464829.125,55.35380390,295.62432446,19.72646991,2036,0,4,21,赤口,癸未,,,
2036,5,17,土,,2464830.125,56.31772637,307.44835747,20.72646991,2036,0,4,22,先勝,甲申,,,
2036,5,18,日,,2464831.125,57.28130772,319.25615906,21.72646991,2036,0,4,23,友引,乙酉,,,
2036,5,19,月,,2464832.125,58.24455737,331.13639878,22.72646991,2036,0,4,24,先負,丙戌,,,
2036,5,20,火,,2464833.125,59.20748398,343.18059191,23.72646991,2036,0,4,25,仏滅,丁亥,小満,,
2036,5,21,水,,2464834.125,60.17009540,355.47701358,24.72646991,2036,0,4,26,大安,戊子,,,
2036,5,22,木,,2464835.125,61.13239837,8.10323387,25.72646991,2036,0,4,27,赤口,己丑,,,
2036,5,23,金,,2464836.125,62.09439797,21.11718688,26.72646991,2036,0,4,28,先勝,庚寅,,,
2036,5,24,土,,2464837.125,63.05609672,34.54751239,27.72646991,2036,0,4,29,友引,辛卯,,,
2036,5,25,日,,2464838.125,64.01749327,48.38517983,28.72646991,2036,0,4,30,先負,壬辰,,,
2036,5,26,月,,2464839.125,64.97858097,62.57957668,0.32108796,2036,0,5,1,大安,癸巳,,,
2036,5,27,火,,2464840.125,65.93934709,77.04227936,1.32108796,2036,0,5,2,赤口,甲午,,,
2036,5,28,水,,2464841.125,66.89977352,91.65965286,2.32108796,2036,0,5,3,先勝,乙未,,,
2036,5,29,木,,2464842.125,67.85983945,106.31166570,3.32108796,2036,0,5,4,友引,丙申,,,
2036,5,30,金,,2464843.125,68.81952561,120.89109944,4.32108796,2036,0,5,5,先負,丁酉,,,
2036,5,31,土,,2464844.125,69.77881855,135.31709137,5.32108796,2036,0,5,6,仏滅,戊戌,,,
2036,6,1,日,,2464845.125,70.73771344,149.53986678,6.32108796,2036,0,5,7,大安,己亥,,,
2036,6,2,月,,2464846.125,71.69621467,163.53738444,7.32108796,2036,0,5,8,赤口,庚子,,,
2036,6,3,火,,2464847.125,72.65433472,177.30709959,8.32108796,2036,0,5,9,先勝,辛丑,,,
2036,6,4,水,,2464848.125,73.61209204,190.85647434,9.32108796,2036,0,5,10,友引,壬寅,,,
2036,6,5,木,,2464849.125,74.56950872,204.19498866,10.32108796,2036,0,5,11,先負,癸卯,芒種,,
2036,6,6,金,,2464850.125,75.52660847,217.32916424,11.32108796,2036,0,5,12,仏滅,甲辰,,,
2036,6,7,土,,2464851.125,76.48341512,230.26102613,12.32108796,2036,0,5,13,大安,乙巳,,,
2036,6,8,日,,2464852.125,77.43995162,242.98960091,13.32108796,2036,0,5,14,赤口,丙午,,,
2036,6,9,月,,2464853.125,78.39623961,255.51449081,14.32108796,2036,0,5,15,先勝,丁未,,,
2036,6,10,火,,2464854.125,79.35229932,267.84031057,15.32108796,2036,0,5,16,友引,戊申,,,入梅
2036,6,11,水,,2464855.125,80.30814983,279.98083144,16.32108796,2036,0,5,17,先負,己酉,,,
2036,6,12,木,,2464856.125,81.26380929,291.96202480,17.32108796,2036,0,5,18,仏滅,庚戌,,,
2036,6,13,金,,2464857.125,82.21929523,303.82363681,18.32108796,2036,0,5,19,大安,辛亥,,,
2036,6,14,土,,2464858.125,83.17462476,315.61931005,19.32108796,2036,0,5,20,赤口,壬子,,,
2036,6,15,日,,2464859.125,84.12981461,327.41544828,20.32108796,2036,0,5,21,先勝,癸丑,,,
2036,6,16,月,,2464860.125,85.08488113,339.28899353,21.32108796,2036,0,5,22,友引,甲寅,,,
2036,6,17,火,,2464861.125,86.03984020,351.32409895,22.32108796,2036,0,5,23,先負,乙卯,,,
2036,6,18,水,,2464862.125,86.99470699,3.60743197,23.32108796,2036,0,5,24,仏滅,丙辰,,,
2036,6,19,木,,2464863.125,87.94949555,16.22166473,24.32108796,2036,0,5,25,大安,丁巳,,,
2036,6,20,金,,2464864.125,88.90421806,29.23676611,25.32108796,2036,0,5,26,赤口,戊午,,,
2036,6,21,土,,2464865.125,89.85888359,42.69922946,26.32108796,2036,0,5,27,先勝,己未,夏至,,
2036,6,22,日,,2464866.125,90.81349641,56.62053052,27.32108796,2036,0,5,28,友引,庚申,,,
2036,6,23,月,,2464867.125,91.76805405,70.96774367,28.32108796,2036,0,5,29,先負,辛酉,,,
2036,6,24,火,,2464868.125,92.72254598,85.66051286,29.32108796,2036,0,6,1,赤口,壬戌,,,
2036,6,25,水,,2464869.125,93.67695409,100.57800387,0.99285880,2036,0,6,2,先勝,癸亥,,,
2036,6,26,木,,2464870.125,94.63125591,115.57615990,1.99285880,2036,0,6,3,友引,甲子,,,
2036,6,27,金,,2464871.125,95.58542979,130.51081115,2.99285880,2036,0,6,4,先負,乙丑,,,
2036,6,28,土,,2464872.125,96.53946018,145.25918930,3.99285880,2036,0,6,5,仏滅,丙寅,,,
2036,6,29,日,,2464873.125,97.49334071,159.73349294,4.99285880,2036,0,6,6,大安,丁卯,,,
2036,6,30,月,,2464874.125,98.44707430,173.88434828,5.99285880,2036,0,6,7,赤口,戊辰,,,
2036,7,1,火,,2464875.125,99.40067131,187.69612347,6.99285880,2036,0,6,8,先勝,己巳,,,半夏生
2036,7,2,水,,2464876.125,100.35414688,201.17794978,7.99285880,2036,0,6,9,友引,庚午,,,
2036,7,3,木,,2464877.125,101.30751873,214.35400639,8.99285880,2036,0,6,10,先負,辛未,,,
2036,7,4,金,,2464878.125,102.26080573,227.25533856,9.99285880,2036,0,6,11,仏滅,壬申,,,
2036,7,5,土,,2464879.125,103.21402698,239.91420148,10.99285880,2036,0,6,12,大安,癸酉,,,
2036,7,6,日,,2464880.125,104.16720155,252.36105134,11.99285880,2036,0,6,13,赤口,甲戌,小暑,,
2036,7,7,月,,2464881.125,105.12034833,264.62382515,12.99285880,2036,0,6,14,先勝,乙亥,,七夕,
2036,7,8,火,,2464882.125,106.07348625,276.72892828,13.99285880,2036,0,6,15,友引,丙子,,,
2036,7,9,水,,2464883.125,107.02663437,288.70328178,14.99285880,2036,0,6,16,先負,丁丑,,,
2036,7,10,木,,2464884.125,107.97981211,300.57680820,15.99285880,2036,0,6,17,仏滅,戊寅,,,
2036,7,11,金,,2464885.125,108.93303935,312.38482883,16.99285880,2036,0,6,18,大安,己卯,,,
2036,7,12,土,,2464886.125,109.88633645,324.16998126,17.99285880,2036,0,6,19,赤口,庚辰,,,
2036,7,13,日,,2464887.125,110.83972410,335.98338189,18.99285880,2036,0,6,20,先勝,辛巳,,,
2036,7,14,月,,2464888.125,111.79322320,347.88483715,19.99285880,2036,0,6,21,友引,壬午,,,
2036,7,15,火,,2464889.125,112.74685446,359.94189972,20.99285880,2036,0,6,22,先負,癸未,,,
2036,7,16,水,,2464890.125,113.70063807,12.22749641,21.99285880,2036,0,6,23,仏滅,甲申,,,
2036,7,17,木,,2464891.125,114.65459308,24.81574175,22.99285880,2036,0,6,24,大安,乙酉,,,
2036,7,18,金,,2464892.125,115.60873651,37.77551745,23.99285880,2036,0,6,25,赤口,丙戌,,,
2036,7,19,土,,2464893.125,116.56308203,51.16159210,24.99285880,2036,0,6,26,先勝,丁亥,,,土用入(夏)
2036,7,20,日,,2464894.125,117.51763815,65.00370388,25.99285880,2036,0,6,27,友引,戊子,,,
2036,7,21,月,海の日,2464895.125,118.47240621,79.29524560,26.99285880,2036,0,6,28,先負,己丑,,,
2036,7,22,火,,2464896.125,119.42737889,93.98472227,27.99285880,2036,0,6,29,仏滅,庚寅,大暑,,
2036,7,23,水,,2464897.125,120.38254036,108.97408542,28.99285880,2036,1,6,1,赤口,辛卯,,,
2036,7,24,木,,2464898.125,121.33786918,124.12709347,0.69606481,2036,1,6,2,先勝,壬辰,,,
2036,7,25,金,,2464899.125,122.29334344,139.28748270,1.69606481,2036,1,6,3,友引,癸巳,,,
2036,7,26,土,,2464900.125,123.24894611,154.30237717,2.69606481,2036,1,6,4,先負,甲午,,,
2036,7,27,日,,2464901.125,124.20466819,169.04389353,3.69606481,2036,1,6,5,仏滅,乙未,,,
2036,7,28,月,,2464902.125,125.16050873,183.42303038,4.69606481,2036,1,6,6,大安,丙申,,,
2036,7,29,火,,2464903.125,126.11647282,197.39370813,5.69606481,2036,1,6,7,赤口,丁酉,,,
2036,7,30,水,,2464904.125,127.07256922,210.94857816,6.69606481,2036,1,6,8,先勝,戊戌,,,
2036,7,31,木,,2464905.125,128.02880869,224.11012036,7.69606481,2036,1,6,9,友引,己亥,,,
2036,8,1,金,,2464906.125,128.98520303,236.92045769,8.69606481,2036,1,6,10,先負,庚子,,,
2036,8,2,土,,2464907.125,129.94176490,249.43220006,9.69606481,2036,1,6,11,仏滅,辛丑,,,
2036,8,3,日,,2464908.125,130.89850769,261.70140514,10.69606481,2036,1,6,12,大安,壬寅,,,
2036,8,4,月,,2464909.125,131.85544576,273.78288106,11.69606481,2036,1,6,13,赤口,癸卯,,,
2036,8,5,火,,2464910.125,132.81259450,285.72760553,12.69606481,2036,1,6,14,先勝,甲辰,,,
2036,8,6,水,,2464911.125,133.76997058,297.58186714,13.69606481,2036,1,6,15,友引,乙巳,,,
2036,8,7,木,,2464912.125,134.72759202,309.38771037,14.69606481,2036,1,6,16,先負,丙午,立秋,,
2036,8,8,金,,2464913.125,135.68547831,321.18428358,15.69606481,2036,1,6,17,仏滅,丁未,,,
2036,8,9,土,,2464914.125,136.64365032,333.00971282,16.69606481,2036,1,6,18,大安,戊申,,,
2036,8,10,日,,2464915.125,137.60213011,344.90312848,17.69606481,2036,1,6,19,赤口,己酉,,,
2036,8,11,月,山の日,2464916.125,138.56094054,356.90647533,18.69606481,2036,1,6,20,先勝,庚戌,,,
2036,8,12,火,,2464917.125,139.52010477,9.06572308,19.69606481,2036,1,6,21,友引,辛亥,,,
2036,8,13,水,,2464918.125,140.47964554,21.43108106,20.69606481,2036,1,6,22,先負,壬子,,,
2036,8,14,木,,2464919.125,141.43958438,34.05579399,21.69606481,2036,1,6,23,仏滅,癸丑,,,
2036,8,15,金,,2464920.125,142.39994053,46.99309101,22.69606481,2036,1,6,24,大安,甲寅,,,
2036,8,16,土,,2464921.125,143.36072961,60.29092682,23.69606481,2036,1,6,25,赤口,乙卯,,,
2036,8,17,日,,2464922.125,144.32196205,73.98440790,24.69606481,2036,1,6,26,先勝,丙辰,,,
2036,8,18,月,,2464923.125,145.28364140,88.08637495,25.69606481,2036,1,6,27,友引,丁巳,,,
2036,8,19,火,,2464924.125,146.24576324,102.57759702,26.69606481,2036,1,6,28,先負,戊午,,,
2036,8,20,水,,2464925.125,147.20831530,117.39924217,27.69606481,2036,1,6,29,仏滅,己未,,,
2036,8,21,木,,2464926.125,148.17127976,132.45110668,28.69606481,2036,1,6,30,大安,庚申,,,
2036,8,22,金,,2464927.125,149.13463729,147.59855570,0.39166667,2036,0,7,1,先勝,辛酉,処暑,,
2036,8,23,土,,2464928.125,150.09837124,162.68863892,1.39166667,2036,0,7,2,友引,壬戌,,,
2036,8,24,日,,2464929.125,151.06247022,177.57208096,2.39166667,2036,0,7,3,先負,癸亥,,,
2036,8,25,月,,2464930.125,152.02692806,192.12491404,3.39166667,2036,0,7,4,仏滅,甲子,,,
2036,8,26,火,,2464931.125,152.99174231,206.26354732,4.39166667,2036,0,7,5,大安,乙丑,,,
2036,8,27,水,,2464932.125,153.95691273,219.95010911,5.39166667,2036,0,7,6,赤口,丙寅,,,
2036,8,28,木,,2464933.125,154.92244051,233.18887434,6.39166667,2036,0,7,7,先勝,丁卯,,,
2036,8,29,金,,2464934.125,155.88832824,246.01714422,7.39166667,2036,0,7,8,友引,戊辰,,,
2036,8,30,土,,2464935.125,156.85458005,258.49429572,8.39166667,2036,0,7,9,先負,己巳,,,
2036,8,31,日,,2464936.125,157.82120187,270.69163595,9.39166667,2036,0,7,10,仏滅,庚午,,,二百十日
2036,9,1,月,,2464937.125,158.78820152,282.68430536,10.39166667,2036,0,7,11,大安,辛未,,,
2036,9,2,火,,2464938.125,159.75558885,294.54545938,11.39166667,2036,0,7,12,赤口,壬申,,,
2036,9,3,水,,2464939.125,160.72337575,306.34245689,12.39166667,2036,0,7,13,先勝,癸酉,,,
2036,9,4,木,,2464940.125,161.69157633,318.13466099,13.39166667,2036,0,7,14,友引,甲戌,,,
2036,9,5,金,,2464941.125,162.66020694,329.97251834,14.39166667,2036,0,7,15,先負,乙亥,,,
2036,9,6,土,,2464942.125,163.62928616,341.89769566,15.39166667,2036,0,7,16,仏滅,丙子,,,
2036,9,7,日,,2464943.125,164.59883461,353.94411748,16.39166667,2036,0,7,17,大安,丁丑,白露,,
