年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1907,4,17,水,,2417682.125,25.47042947,69.38373791,4.32958333,1907,0,3,5,先勝,丙申,,,
1907,4,18,木,,2417683.125,26.44843105,81.33360567,5.32958333,1907,0,3,6,友引,丁酉,,,土用入(春)
1907,4,19,金,,2417684.125,27.42583566,93.17045835,6.32958333,1907,0,3,7,先負,戊戌,,,
1907,4,20,土,,2417685.125,28.40263629,104.96925246,7.32958333,1907,0,3,8,仏滅,己亥,,,
1907,4,21,日,,2417686.125,29.37882802,116.81545987,8.32958333,1907,0,3,9,大安,庚子,穀雨,,
1907,4,22,月,,2417687.125,30.35440837,128.80037818,9.32958333,1907,0,3,10,赤口,辛丑,,,
1907,4,23,火,,2417688.125,31.32937786,141.01548002,10.32958333,1907,0,3,11,先勝,壬寅,,,
1907,4,24,水,,2417689.125,32.30374066,153.54534949,11.32958333,1907,0,3,12,友引,癸卯,,,
1907,4,25,木,,2417690.125,33.27750563,166.45886426,12.32958333,1907,0,3,13,先負,甲辰,,,
1907,4,26,金,,2417691.125,34.25068722,179.79889840,13.32958333,1907,0,3,14,仏滅,乙巳,,,
1907,4,27,土,,2417692.125,35.22330610,193.57203098,14.32958333,1907,0,3,15,大安,丙午,,,
1907,4,28,日,,2417693.125,36.19538859,207.74127877,15.32958333,1907,0,3,16,赤口,丁未,,,
1907,4,29,月,,2417694.125,37.16696467,222.22577552,16.32958333,1907,0,3,17,先勝,戊申,,,
1907,4,30,火,,2417695.125,38.13806448,236.91022148,17.32958333,1907,0,3,18,友引,己酉,,,
1907,5,1,水,,2417696.125,39.10871454,251.66332343,18.32958333,1907,0,3,19,先負,庚戌,,,
1907,5,2,木,,2417697.125,40.07893514,266.35998347,19.32958333,1907,0,3,20,仏滅,辛亥,,,
1907,5,3,金,,2417698.125,41.04873995,280.89990669,20.32958333,1907,0,3,21,大安,壬子,,,八十八夜
1907,5,4,土,,2417699.125,42.01813733,295.21724496,21.32958333,1907,0,3,22,赤口,癸丑,,,
1907,5,5,日,,2417700.125,42.98713244,309.28031541,22.32958333,1907,0,3,23,先勝,甲寅,,端午,
1907,5,6,月,,2417701.125,43.95572883,323.08416753,23.32958333,1907,0,3,24,友引,乙卯,,,
1907,5,7,火,,2417702.125,44.92392916,336.64012691,24.32958333,1907,0,3,25,先負,丙辰,立夏,,
1907,5,8,水,,2417703.125,45.89173529,349.96582329,25.32958333,1907,0,3,26,仏滅,丁巳,,,
1907,5,9,木,,2417704.125,46.85914784,3.07784405,26.32958333,1907,0,3,27,大安,戊午,,,
1907,5,10,金,,2417705.125,47.82616575,15.98788768,27.32958333,1907,0,3,28,赤口,己未,,,
1907,5,11,土,,2417706.125,48.79278590,28.70236877,28.32958333,1907,0,3,29,先勝,庚申,,,
1907,5,12,日,,2417707.125,49.75900297,41.22478943,29.32958333,1907,0,4,1,仏滅,辛酉,,,
1907,5,13,月,,2417708.125,50.72480966,53.55980382,0.75086806,1907,0,4,2,大安,壬戌,,,
1907,5,14,火,,2417709.125,51.69019716,65.71777437,1.75086806,1907,0,4,3,赤口,癸亥,,,
1907,5,15,水,,2417710.125,52.65515594,77.71877533,2.75086806,1907,0,4,4,先勝,甲子,,,
1907,5,16,木,,2417711.125,53.61967650,89.59536469,3.75086806,1907,0,4,5,友引,乙丑,,,
1907,5,17,金,,2417712.125,54.58375016,101.39386619,4.75086806,1907,0,4,6,先負,丙寅,,,
1907,5,18,土,,2417713.125,55.54736972,113.17420788,5.75086806,1907,0,4,7,仏滅,丁卯,,,
1907,5,19,日,,2417714.125,56.51053000,125.00847971,6.75086806,1907,0,4,8,大安,戊辰,,,
1907,5,20,月,,2417715.125,57.47322823,136.97827270,7.75086806,1907,0,4,9,赤口,己巳,,,
1907,5,21,火,,2417716.125,58.43546463,149.17064063,8.75086806,1907,0,4,10,先勝,庚午,,,
1907,5,22,水,,2417717.125,59.39724299,161.67227867,9.75086806,1907,0,4,11,友引,辛未,小満,,
1907,5,23,木,,2417718.125,60.35857153,174.56141542,10.75086806,1907,0,4,12,先負,壬申,,,
1907,5,24,金,,2417719.125,61.31946371,187.89719752,11.75086806,1907,0,4,13,仏滅,癸酉,,,
1907,5,25,土,,2417720.125,62.27993889,201.70727686,12.75086806,1907,0,4,14,大安,甲戌,,,
1907,5,26,日,,2417721.125,63.24002204,215.97597400,13.75086806,1907,0,4,15,赤口,乙亥,,,
1907,5,27,月,,2417722.125,64.19974213,230.63722974,14.75086806,1907,0,4,16,先勝,丙子,,,
1907,5,28,火,,2417723.125,65.15912916,245.57712024,15.75086806,1907,0,4,17,友引,丁丑,,,
1907,5,29,水,,2417724.125,66.11821080,260.64834886,16.75086806,1907,0,4,18,先負,戊寅,,,
1907,5,30,木,,2417725.125,67.07701034,275.69399402,17.75086806,1907,0,4,19,仏滅,己卯,,,
1907,5,31,金,,2417726.125,68.03554672,290.57294806,18.75086806,1907,0,4,20,大安,庚辰,,,
1907,6,1,土,,2417727.125,68.99383615,305.17873189,19.75086806,1907,0,4,21,赤口,辛巳,,,
1907,6,2,日,,2417728.125,69.95189369,319.44720029,20.75086806,1907,0,4,22,先勝,壬午,,,
1907,6,3,月,,2417729.125,70.90973371,333.35390895,21.75086806,1907,0,4,23,友引,癸未,,,
1907,6,4,火,,2417730.125,71.86736940,346.90513474,22.75086806,1907,0,4,24,先負,甲申,,,
1907,6,5,水,,2417731.125,72.82481183,0.12690385,23.75086806,1907,0,4,25,仏滅,乙酉,,,
1907,6,6,木,,2417732.125,73.78206919,13.05507717,24.75086806,1907,0,4,26,大安,丙戌,,,
1907,6,7,金,,2417733.125,74.73914636,25.72798153,25.75086806,1907,0,4,27,赤口,丁亥,芒種,,
1907,6,8,土,,2417734.125,75.69604490,38.18195282,26.75086806,1907,0,4,28,先勝,戊子,,,
1907,6,9,日,,2417735.125,76.65276319,50.44953829,27.75086806,1907,0,4,29,友引,己丑,,,
1907,6,10,月,,2417736.125,77.60929690,62.55982094,28.75086806,1907,0,4,30,先負,庚寅,,,
1907,6,11,火,,2417737.125,78.56563952,74.54021930,0.13240741,1907,0,5,1,大安,辛卯,,,
1907,6,12,水,,2417738.125,79.52178312,86.41910083,1.13240741,1907,0,5,2,赤口,壬辰,,,入梅
1907,6,13,木,,2417739.125,80.47771912,98.22859430,2.13240741,1907,0,5,3,先勝,癸巳,,,
1907,6,14,金,,2417740.125,81.43343918,110.00710188,3.13240741,1907,0,5,4,友引,甲午,,,
1907,6,15,土,,2417741.125,82.38893593,121.80112856,4.13240741,1907,0,5,5,先負,乙未,,,
1907,6,16,日,,2417742.125,83.34420368,133.66616704,5.13240741,1907,0,5,6,仏滅,丙申,,,
1907,6,17,月,,2417743.125,84.29923899,145.66641501,6.13240741,1907,0,5,7,大安,丁酉,,,
1907,6,18,火,,2417744.125,85.25404119,157.87306891,7.13240741,1907,0,5,8,赤口,戊戌,,,
1907,6,19,水,,2417745.125,86.20861294,170.36083623,8.13240741,1907,0,5,9,先勝,己亥,,,
1907,6,20,木,,2417746.125,87.16296076,183.20222230,9.13240741,1907,0,5,10,友引,庚子,,,
1907,6,21,金,,2417747.125,88.11709561,196.45922469,10.13240741,1907,0,5,11,先負,辛丑,,,
1907,6,22,土,,2417748.125,89.07103321,210.17254216,11.13240741,1907,0,5,12,仏滅,壬寅,夏至,,
1907,6,23,日,,2417749.125,90.02479378,224.34948625,12.13240741,1907,0,5,13,大安,癸卯,,,
1907,6,24,月,,2417750.125,90.97840092,238.95340080,13.13240741,1907,0,5,14,赤口,甲辰,,,
1907,6,25,火,,2417751.125,91.93187952,253.89882561,14.13240741,1907,0,5,15,先勝,乙巳,,,
1907,6,26,水,,2417752.125,92.88525376,269.05649470,15.13240741,1907,0,5,16,友引,丙午,,,
1907,6,27,木,,2417753.125,93.83854614,284.26941532,16.13240741,1907,0,5,17,先負,丁未,,,
1907,6,28,金,,2417754.125,94.79177832,299.37653455,17.13240741,1907,0,5,18,仏滅,戊申,,,
1907,6,29,土,,2417755.125,95.74497265,314.23680568,18.13240741,1907,0,5,19,大安,己酉,,,
1907,6,30,日,,2417756.125,96.69815282,328.74651702,19.13240741,1907,0,5,20,赤口,庚戌,,,
1907,7,1,月,,2417757.125,97.65134284,342.84634175,20.13240741,1907,0,5,21,先勝,辛亥,,,
1907,7,2,火,,2417758.125,98.60456490,356.51894881,21.13240741,1907,0,5,22,友引,壬子,,,
1907,7,3,水,,2417759.125,99.55783760,9.78064701,22.13240741,1907,0,5,23,先負,癸丑,,,半夏生
1907,7,4,木,,2417760.125,100.51117489,22.67086860,23.13240741,1907,0,5,24,仏滅,甲寅,,,
1907,7,5,金,,2417761.125,101.46458594,35.24223989,24.13240741,1907,0,5,25,大安,乙卯,,,
1907,7,6,土,,2417762.125,102.41807558,47.55264830,25.13240741,1907,0,5,26,赤口,丙辰,,,
1907,7,7,日,,2417763.125,103.37164486,59.65970865,26.13240741,1907,0,5,27,先勝,丁巳,,七夕,
1907,7,8,月,,2417764.125,104.32529168,71.61747718,27.13240741,1907,0,5,28,友引,戊午,小暑,,
1907,7,9,火,,2417765.125,105.27901146,83.47504392,28.13240741,1907,0,5,29,先負,己未,,,
1907,7,10,水,,2417766.125,106.23279773,95.27658822,29.13240741,1907,0,5,30,仏滅,庚申,,,
1907,7,11,木,,2417767.125,107.18664287,107.06249440,0.48855324,1907,0,6,1,赤口,辛酉,,,
1907,7,12,金,,2417768.125,108.14053887,118.87114411,1.48855324,1907,0,6,2,先勝,壬戌,,,
1907,7,13,土,,2417769.125,109.09447812,130.74100288,2.48855324,1907,0,6,3,友引,癸亥,,,
1907,7,14,日,,2417770.125,110.04845415,142.71261425,3.48855324,1907,0,6,4,先負,甲子,,,
1907,7,15,月,,2417771.125,111.00246237,154.83010295,4.48855324,1907,0,6,5,仏滅,乙丑,,,
1907,7,16,火,,2417772.125,111.95650059,167.14177309,5.48855324,1907,0,6,6,大安,丙寅,,,
1907,7,17,水,,2417773.125,112.91056947,179.69937623,6.48855324,1907,0,6,7,赤口,丁卯,,,
1907,7,18,木,,2417774.125,113.86467284,192.55561119,7.48855324,1907,0,6,8,先勝,戊辰,,,
1907,7,19,金,,2417775.125,114.81881789,205.75947872,8.48855324,1907,0,6,9,友引,己巳,,,
1907,7,20,土,,2417776.125,115.77301508,219.34931826,9.48855324,1907,0,6,10,先負,庚午,,,
1907,7,21,日,,2417777.125,116.72727774,233.34385563,10.48855324,1907,0,6,11,仏滅,辛未,,,土用入(夏)
1907,7,22,月,,2417778.125,117.68162128,247.73247428,11.48855324,1907,0,6,12,大安,壬申,,,
1907,7,23,火,,2417779.125,118.63606221,262.46707610,12.48855324,1907,0,6,13,赤口,癸酉,,,
1907,7,24,水,,2417780.125,119.59061756,277.45880393,13.48855324,1907,0,6,14,先勝,甲戌,大暑,,
1907,7,25,木,,2417781.125,120.54530545,292.58268266,14.48855324,1907,0,6,15,友引,乙亥,,,
1907,7,26,金,,2417782.125,121.50014679,307.69123161,15.48855324,1907,0,6,16,先負,丙子,,,
1907,7,27,土,,2417783.125,122.45516676,322.63469785,16.48855324,1907,0,6,17,仏滅,丁丑,,,
1907,7,28,日,,2417784.125,123.41039461,337.28251217,17.48855324,1907,0,6,18,大安,戊寅,,,
1907,7,29,月,,2417785.125,124.36586114,351.53989845,18.48855324,1907,0,6,19,赤口,己卯,,,
1907,7,30,火,,2417786.125,125.32159531,5.35579406,19.48855324,1907,0,6,20,先勝,庚辰,,,
1907,7,31,水,,2417787.125,126.27762134,18.72185225,20.48855324,1907,0,6,21,友引,辛巳,,,
1907,8,1,木,,2417788.125,127.23395745,31.66512644,21.48855324,1907,0,6,22,先負,壬午,,,
1907,8,2,金,,2417789.125,128.19061589,44.23793705,22.48855324,1907,0,6,23,仏滅,癸未,,,
1907,8,3,土,,2417790.125,129.14760370,56.50775725,23.48855324,1907,0,6,24,大安,甲申,,,
1907,8,4,日,,2417791.125,130.10492371,68.54870059,24.48855324,1907,0,6,25,赤口,乙酉,,,
1907,8,5,月,,2417792.125,131.06257539,80.43511885,25.48855324,1907,0,6,26,先勝,丙戌,,,
1907,8,6,火,,2417793.125,132.02055556,92.23719525,26.48855324,1907,0,6,27,友引,丁亥,,,
1907,8,7,水,,2417794.125,132.97885894,104.01819152,27.48855324,1907,0,6,28,先負,戊子,,,
1907,8,8,木,,2417795.125,133.93747874,115.83301050,28.48855324,1907,0,6,29,仏滅,己丑,,,
1907,8,9,金,,2417796.125,134.89640724,127.72782716,29.48855324,1907,0,7,1,先勝,庚寅,立秋,,
1907,8,10,土,,2417797.125,135.85563649,139.74062412,0.85008102,1907,0,7,2,友引,辛卯,,,
1907,8,11,日,,2417798.125,136.81515903,151.90248901,1.85008102,1907,0,7,3,先負,壬辰,,,
1907,8,12,月,,2417799.125,137.77496864,164.23947855,2.85008102,1907,0,7,4,仏滅,癸巳,,,
1907,8,13,火,,2417800.125,138.73506080,176.77474288,3.85008102,1907,0,7,5,大安,甲午,,,
1907,8,14,水,,2417801.125,139.69543314,189.53045672,4.85008102,1907,0,7,6,赤口,乙未,,,
1907,8,15,木,,2417802.125,140.65608547,202.52899269,5.85008102,1907,0,7,7,先勝,丙申,,,
1907,8,16,金,,2417803.125,141.61701965,215.79271985,6.85008102,1907,0,7,8,友引,丁酉,,,
1907,8,17,土,,2417804.125,142.57823920,229.34188518,7.85008102,1907,0,7,9,先負,戊戌,,,
1907,8,18,日,,2417805.125,143.53974893,243.19026751,8.85008102,1907,0,7,10,仏滅,己亥,,,
1907,8,19,月,,2417806.125,144.50155447,257.33874693,9.85008102,1907,0,7,11,大安,庚子,,,
1907,8,20,火,,2417807.125,145.46366234,271.76765479,10.85008102,1907,0,7,12,赤口,辛丑,,,
1907,8,21,水,,2417808.125,146.42608071,286.42972161,11.85008102,1907,0,7,13,先勝,壬寅,,,
1907,8,22,木,,2417809.125,147.38882112,301.24632974,12.85008102,1907,0,7,14,友引,癸卯,,,
1907,8,23,金,,2417810.125,148.35190066,316.10996139,13.85008102,1907,0,7,15,先負,甲辰,,,
1907,8,24,土,,2417811.125,149.31534337,330.89445446,14.85008102,1907,0,7,16,仏滅,乙巳,処暑,,
1907,8,25,日,,2417812.125,150.27917937,345.47184683,15.85008102,1907,0,7,17,大安,丙午,,,
1907,8,26,月,,2417813.125,151.24344174,359.73145680,16.85008102,1907,0,7,18,赤口,丁未,,,
1907,8,27,火,,2417814.125,152.20816230,13.59550885,17.85008102,1907,0,7,19,先勝,戊申,,,
1907,8,28,水,,2417815.125,153.17336812,27.02718532,18.85008102,1907,0,7,20,友引,己酉,,,
1907,8,29,木,,2417816.125,154.13907978,40.03034791,19.85008102,1907,0,7,21,先負,庚戌,,,
1907,8,30,金,,2417817.125,155.10531131,52.64309740,20.85008102,1907,0,7,22,仏滅,辛亥,,,
1907,8,31,土,,2417818.125,156.07207108,64.92842327,21.85008102,1907,0,7,23,大安,壬子,,,
1907,9,1,日,,2417819.125,157.03936297,76.96463702,22.85008102,1907,0,7,24,赤口,癸丑,,,
1907,9,2,月,,2417820.125,158.00718743,88.83707283,23.85008102,1907,0,7,25,先勝,甲寅,,,二百十日
1907,9,3,火,,2417821.125,158.97554222,100.63147437,24.85008102,1907,0,7,26,友引,乙卯,,,
1907,9,4,水,,2417822.125,159.94442296,112.42888082,25.85008102,1907,0,7,27,先負,丙辰,,,
1907,9,5,木,,2417823.125,160.91382357,124.30163966,26.85008102,1907,0,7,28,仏滅,丁巳,,,
1907,9,6,金,,2417824.125,161.88373668,136.31026920,27.85008102,1907,0,7,29,大安,戊午,,,
1907,9,7,土,,2417825.125,162.85415412,148.50112342,28.85008102,1907,0,7,30,赤口,己未,,,
1907,9,8,日,,2417826.125,163.82506748,160.90506999,0.24773148,1907,0,8,1,友引,庚申,,,
1907,9,9,月,,2417827.125,164.79646866,173.53754964,1.24773148,1907,0,8,2,先負,辛酉,白露,重陽,
