年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2061,2,15,火,,2473870.125,326.43399922,259.66789281,24.48795139,2061,0,1,25,先勝,甲子,,,
2061,2,16,水,,2473871.125,327.44442570,271.87647629,25.48795139,2061,0,1,26,友引,乙丑,,,
2061,2,17,木,,2473872.125,328.45451193,284.36296923,26.48795139,2061,0,1,27,先負,丙寅,,,
2061,2,18,金,,2473873.125,329.46423673,297.17019715,27.48795139,2061,0,1,28,仏滅,丁卯,雨水,,
2061,2,19,土,,2473874.125,330.47357610,310.31524231,28.48795139,2061,0,1,29,大安,戊辰,,,
2061,2,20,日,,2473875.125,331.48250453,323.78685597,29.48795139,2061,0,2,1,友引,己巳,,,
2061,2,21,月,,2473876.125,332.49099680,337.54679532,0.89406250,2061,0,2,2,先負,庚午,,,
2061,2,22,火,,2473877.125,333.49902985,351.53577558,1.89406250,2061,0,2,3,仏滅,辛未,,,
2061,2,23,水,,2473878.125,334.50658398,5.68315530,2.89406250,2061,0,2,4,大安,壬申,,,
2061,2,24,木,,2473879.125,335.51364281,19.91787233,3.89406250,2061,0,2,5,赤口,癸酉,,,
2061,2,25,金,,2473880.125,336.52019218,34.17752435,4.89406250,2061,0,2,6,先勝,甲戌,,,
2061,2,26,土,,2473881.125,337.52621877,48.41326333,5.89406250,2061,0,2,7,友引,乙亥,,,
2061,2,27,日,,2473882.125,338.53170931,62.58986855,6.89406250,2061,0,2,8,先負,丙子,,,
2061,2,28,月,,2473883.125,339.53665089,76.68203907,7.89406250,2061,0,2,9,仏滅,丁丑,,,
2061,3,1,火,,2473884.125,340.54103216,90.66892389,8.89406250,2061,0,2,10,大安,戊寅,,,
2061,3,2,水,,2473885.125,341.54484498,104.52906114,9.89406250,2061,0,2,11,赤口,己卯,,,
2061,3,3,木,,2473886.125,342.54808599,118.23742059,10.89406250,2061,0,2,12,先勝,庚辰,,上巳,
2061,3,4,金,,2473887.125,343.55075764,131.76539940,11.89406250,2061,0,2,13,友引,辛巳,,,
2061,3,5,土,,2473888.125,344.55286834,145.08365065,12.89406250,2061,0,2,14,先負,壬午,啓蟄,,
2061,3,6,日,,2473889.125,345.55443154,158.16678084,13.89406250,2061,0,2,15,仏滅,癸未,,,
2061,3,7,月,,2473890.125,346.55546400,170.99851810,14.89406250,2061,0,2,16,大安,甲申,,,
2061,3,8,火,,2473891.125,347.55598370,183.57602238,15.89406250,2061,0,2,17,赤口,乙酉,,,
2061,3,9,水,,2473892.125,348.55600767,195.91250992,16.89406250,2061,0,2,18,先勝,丙戌,,,
2061,3,10,木,,2473893.125,349.55555052,208.03797562,17.89406250,2061,0,2,19,友引,丁亥,,,
2061,3,11,金,,2473894.125,350.55462352,219.99828993,18.89406250,2061,0,2,20,先負,戊子,,,
2061,3,12,土,,2473895.125,351.55323426,231.85313980,19.89406250,2061,0,2,21,仏滅,己丑,,,
2061,3,13,日,,2473896.125,352.55138681,243.67323757,20.89406250,2061,0,2,22,大安,庚寅,,,
2061,3,14,月,,2473897.125,353.54908192,255.53701730,21.89406250,2061,0,2,23,赤口,辛卯,,,
2061,3,15,火,,2473898.125,354.54631725,267.52679459,22.89406250,2061,0,2,24,先勝,壬辰,,,
2061,3,16,水,,2473899.125,355.54308746,279.72417993,23.89406250,2061,0,2,25,友引,癸巳,,,
2061,3,17,木,,2473900.125,356.53938429,292.20447018,24.89406250,2061,0,2,26,先負,甲午,,,彼岸入(春)
2061,3,18,金,,2473901.125,357.53519664,305.02989147,25.89406250,2061,0,2,27,仏滅,乙未,,,
2061,3,19,土,,2473902.125,358.53051097,318.24199151,26.89406250,2061,0,2,28,大安,丙申,,,
2061,3,20,日,春分の日,2473903.125,359.52531214,331.85418587,27.89406250,2061,0,2,29,赤口,丁酉,春分,,彼岸(春)
2061,3,21,月,振替休日,2473904.125,0.51958468,345.84625219,28.89406250,2061,0,2,30,先勝,戊戌,,,社日(春)
2061,3,22,火,,2473905.125,1.51331390,0.16298371,0.39976852,2061,1,2,1,友引,己亥,,,
2061,3,23,水,,2473906.125,2.50648633,14.71870032,1.39976852,2061,1,2,2,先負,庚子,,,彼岸明(春)
2061,3,24,木,,2473907.125,3.49908884,29.40766397,2.39976852,2061,1,2,3,仏滅,辛丑,,,
2061,3,25,金,,2473908.125,4.49110701,44.11826609,3.39976852,2061,1,2,4,大安,壬寅,,,
2061,3,26,土,,2473909.125,5.48252414,58.74733865,4.39976852,2061,1,2,5,赤口,癸卯,,,
2061,3,27,日,,2473910.125,6.47332192,73.21102120,5.39976852,2061,1,2,6,先勝,甲辰,,,
2061,3,28,月,,2473911.125,7.46348275,87.45016605,6.39976852,2061,1,2,7,友引,乙巳,,,
2061,3,29,火,,2473912.125,8.45299259,101.43030923,7.39976852,2061,1,2,8,先負,丙午,,,
2061,3,30,水,,2473913.125,9.44184333,115.13774803,8.39976852,2061,1,2,9,仏滅,丁未,,,
2061,3,31,木,,2473914.125,10.43003389,128.57381349,9.39976852,2061,1,2,10,大安,戊申,,,
2061,4,1,金,,2473915.125,11.41757020,141.74917056,10.39976852,2061,1,2,11,赤口,己酉,,,
2061,4,2,土,,2473916.125,12.40446442,154.67934165,11.39976852,2061,1,2,12,先勝,庚戌,,,
2061,4,3,日,,2473917.125,13.39073344,167.38197385,12.39976852,2061,1,2,13,友引,辛亥,,,
2061,4,4,月,,2473918.125,14.37639722,179.87584636,13.39976852,2061,1,2,14,先負,壬子,清明,,
2061,4,5,火,,2473919.125,15.36147702,192.18128865,14.39976852,2061,1,2,15,仏滅,癸丑,,,
2061,4,6,水,,2473920.125,16.34599374,204.32151606,15.39976852,2061,1,2,16,大安,甲寅,,,
2061,4,7,木,,2473921.125,17.32996668,216.32437611,16.39976852,2061,1,2,17,赤口,乙卯,,,
2061,4,8,金,,2473922.125,18.31341265,228.22405478,17.39976852,2061,1,2,18,先勝,丙辰,,,
2061,4,9,土,,2473923.125,19.29634560,240.06240511,18.39976852,2061,1,2,19,友引,丁巳,,,
2061,4,10,日,,2473924.125,20.27877656,251.88966654,19.39976852,2061,1,2,20,先負,戊午,,,
2061,4,11,月,,2473925.125,21.26071381,263.76441269,20.39976852,2061,1,2,21,仏滅,己未,,,
2061,4,12,火,,2473926.125,22.24216315,275.75258508,21.39976852,2061,1,2,22,大安,庚申,,,
2061,4,13,水,,2473927.125,23.22312810,287.92542163,22.39976852,2061,1,2,23,赤口,辛酉,,,
2061,4,14,木,,2473928.125,24.20361012,300.35601716,23.39976852,2061,1,2,24,先勝,壬戌,,,
2061,4,15,金,,2473929.125,25.18360884,313.11419803,24.39976852,2061,1,2,25,友引,癸亥,,,
2061,4,16,土,,2473930.125,26.16312234,326.25946842,25.39976852,2061,1,2,26,先負,甲子,,,土用入(春)
2061,4,17,日,,2473931.125,27.14214770,339.83212150,26.39976852,2061,1,2,27,仏滅,乙丑,,,
2061,4,18,月,,2473932.125,28.12068149,353.84333667,27.39976852,2061,1,2,28,大安,丙寅,,,
2061,4,19,火,,2473933.125,29.09871993,8.26618373,28.39976852,2061,1,2,29,赤口,丁卯,穀雨,,
2061,4,20,水,,2473934.125,30.07625810,23.03056639,29.39976852,2061,0,3,1,先負,戊辰,,,
2061,4,21,木,,2473935.125,31.05328796,38.02544797,0.99591435,2061,0,3,2,仏滅,己巳,,,
2061,4,22,金,,2473936.125,32.02979606,53.11030483,1.99591435,2061,0,3,3,大安,庚午,,,
2061,4,23,土,,2473937.125,33.00576293,68.13450229,2.99591435,2061,0,3,4,赤口,辛未,,,
2061,4,24,日,,2473938.125,33.98116547,82.95962593,3.99591435,2061,0,3,5,先勝,壬申,,,
2061,4,25,月,,2473939.125,34.95598152,97.47814160,4.99591435,2061,0,3,6,友引,癸酉,,,
2061,4,26,火,,2473940.125,35.93019461,111.62345130,5.99591435,2061,0,3,7,先負,甲戌,,,
2061,4,27,水,,2473941.125,36.90379669,125.37028513,6.99591435,2061,0,3,8,仏滅,乙亥,,,
2061,4,28,木,,2473942.125,37.87678873,138.72785292,7.99591435,2061,0,3,9,大安,丙子,,,
2061,4,29,金,昭和の日,2473943.125,38.84917949,151.72958296,8.99591435,2061,0,3,10,赤口,丁丑,,,
2061,4,30,土,,2473944.125,39.82098380,164.42274514,9.99591435,2061,0,3,11,先勝,戊寅,,,
2061,5,1,日,,2473945.125,40.79222057,176.85991091,10.99591435,2061,0,3,12,友引,己卯,,,八十八夜
2061,5,2,月,,2473946.125,41.76291116,189.09297496,11.99591435,2061,0,3,13,先負,庚辰,,,
2061,5,3,火,憲法記念日,2473947.125,42.73307797,201.16970889,12.99591435,2061,0,3,14,仏滅,辛巳,,,
2061,5,4,水,みどりの日,2473948.125,43.70274332,213.13248011,13.99591435,2061,0,3,15,大安,壬午,,,
2061,5,5,木,こどもの日,2473949.125,44.67192857,225.01866826,14.99591435,2061,0,3,16,赤口,癸未,立夏,端午,
2061,5,6,金,,2473950.125,45.64065347,236.86230355,15.99591435,2061,0,3,17,先勝,甲申,,,
2061,5,7,土,,2473951.125,46.60893588,248.69645574,16.99591435,2061,0,3,18,友引,乙酉,,,
2061,5,8,日,,2473952.125,47.57679161,260.55590800,17.99591435,2061,0,3,19,先負,丙戌,,,
2061,5,9,月,,2473953.125,48.54423462,272.47965957,18.99591435,2061,0,3,20,仏滅,丁亥,,,
2061,5,10,火,,2473954.125,49.51127717,284.51282983,19.99591435,2061,0,3,21,大安,戊子,,,
2061,5,11,水,,2473955.125,50.47793020,296.70755280,20.99591435,2061,0,3,22,赤口,己丑,,,
2061,5,12,木,,2473956.125,51.44420357,309.12246791,21.99591435,2061,0,3,23,先勝,庚寅,,,
2061,5,13,金,,2473957.125,52.41010642,321.82037504,22.99591435,2061,0,3,24,友引,辛卯,,,
2061,5,14,土,,2473958.125,53.37564741,334.86358546,23.99591435,2061,0,3,25,先負,壬辰,,,
2061,5,15,日,,2473959.125,54.34083497,348.30653917,24.99591435,2061,0,3,26,仏滅,癸巳,,,
2061,5,16,月,,2473960.125,55.30567716,2.18557334,25.99591435,2061,0,3,27,大安,甲午,,,
2061,5,17,火,,2473961.125,56.27018094,16.50658557,26.99591435,2061,0,3,28,赤口,乙未,,,
2061,5,18,水,,2473962.125,57.23435019,31.23290579,27.99591435,2061,0,3,29,先勝,丙申,,,
2061,5,19,木,,2473963.125,58.19818280,46.27763038,28.99591435,2061,0,4,1,仏滅,丁酉,,,
2061,5,20,金,,2473964.125,59.16166780,61.50567358,0.66392361,2061,0,4,2,大安,戊戌,小満,,
2061,5,21,土,,2473965.125,60.12478495,76.74895467,1.66392361,2061,0,4,3,赤口,己亥,,,
2061,5,22,日,,2473966.125,61.08750816,91.83278932,2.66392361,2061,0,4,4,先勝,庚子,,,
2061,5,23,月,,2473967.125,62.04981184,106.60542306,3.66392361,2061,0,4,5,友引,辛丑,,,
2061,5,24,火,,2473968.125,63.01167704,120.96050902,4.66392361,2061,0,4,6,先負,壬寅,,,
2061,5,25,水,,2473969.125,63.97309483,134.84622388,5.66392361,2061,0,4,7,仏滅,癸卯,,,
2061,5,26,木,,2473970.125,64.93406643,148.26139807,6.66392361,2061,0,4,8,大安,甲辰,,,
2061,5,27,金,,2473971.125,65.89460125,161.24363728,7.66392361,2061,0,4,9,赤口,乙巳,,,
2061,5,28,土,,2473972.125,66.85471444,173.85507949,8.66392361,2061,0,4,10,先勝,丙午,,,
2061,5,29,日,,2473973.125,67.81442462,186.16959304,9.66392361,2061,0,4,11,友引,丁未,,,
2061,5,30,月,,2473974.125,68.77375226,198.26301436,10.66392361,2061,0,4,12,先負,戊申,,,
2061,5,31,火,,2473975.125,69.73271864,210.20656690,11.66392361,2061,0,4,13,仏滅,己酉,,,
2061,6,1,水,,2473976.125,70.69134502,222.06299469,12.66392361,2061,0,4,14,大安,庚戌,,,
2061,6,2,木,,2473977.125,71.64965221,233.88486232,13.66392361,2061,0,4,15,赤口,辛亥,,,
2061,6,3,金,,2473978.125,72.60766020,245.71459764,14.66392361,2061,0,4,16,先勝,壬子,,,
2061,6,4,土,,2473979.125,73.56538799,257.58596254,15.66392361,2061,0,4,17,友引,癸丑,,,
2061,6,5,日,,2473980.125,74.52285361,269.52666984,16.66392361,2061,0,4,18,先負,甲寅,芒種,,
2061,6,6,月,,2473981.125,75.48007422,281.56177757,17.66392361,2061,0,4,19,仏滅,乙卯,,,
2061,6,7,火,,2473982.125,76.43706642,293.71737282,18.66392361,2061,0,4,20,大安,丙辰,,,
2061,6,8,水,,2473983.125,77.39384658,306.02393017,19.66392361,2061,0,4,21,赤口,丁巳,,,
2061,6,9,木,,2473984.125,78.35043117,318.51866566,20.66392361,2061,0,4,22,先勝,戊午,,,
2061,6,10,金,,2473985.125,79.30683705,331.24619214,21.66392361,2061,0,4,23,友引,己未,,,入梅
2061,6,11,土,,2473986.125,80.26308154,344.25679926,22.66392361,2061,0,4,24,先負,庚申,,,
2061,6,12,日,,2473987.125,81.21918229,357.60172666,23.66392361,2061,0,4,25,仏滅,辛酉,,,
2061,6,13,月,,2473988.125,82.17515651,11.32495861,24.66392361,2061,0,4,26,大安,壬戌,,,
2061,6,14,火,,2473989.125,83.13101944,25.45158530,25.66392361,2061,0,4,27,赤口,癸亥,,,
2061,6,15,水,,2473990.125,84.08678174,39.97398742,26.66392361,2061,0,4,28,先勝,甲子,,,
2061,6,16,木,,2473991.125,85.04244615,54.83913800,27.66392361,2061,0,4,29,友引,乙丑,,,
2061,6,17,金,,2473992.125,85.99800482,69.94247478,28.66392361,2061,0,4,30,先負,丙寅,,,
2061,6,18,土,,2473993.125,86.95343905,85.13413383,0.37203704,2061,0,5,1,大安,丁卯,,,
2061,6,19,日,,2473994.125,87.90872308,100.23970746,1.37203704,2061,0,5,2,赤口,戊辰,,,
2061,6,20,月,,2473995.125,88.86383069,115.09063568,2.37203704,2061,0,5,3,先勝,己巳,,,
2061,6,21,火,,2473996.125,89.81874176,129.55356708,3.37203704,2061,0,5,4,友引,庚午,夏至,,
2061,6,22,水,,2473997.125,90.77344597,143.54854262,4.37203704,2061,0,5,5,先負,辛未,,,
2061,6,23,木,,2473998.125,91.72794290,157.05226646,5.37203704,2061,0,5,6,仏滅,壬申,,,
2061,6,24,金,,2473999.125,92.68223995,170.08963676,6.37203704,2061,0,5,7,大安,癸酉,,,
2061,6,25,土,,2474000.125,93.63634973,182.71970524,7.37203704,2061,0,5,8,赤口,甲戌,,,
2061,6,26,日,,2474001.125,94.59028779,195.02130474,8.37203704,2061,0,5,9,先勝,乙亥,,,
2061,6,27,月,,2474002.125,95.54407114,207.08111702,9.37203704,2061,0,5,10,友引,丙子,,,
2061,6,28,火,,2474003.125,96.49771746,218.98489203,10.37203704,2061,0,5,11,先負,丁丑,,,
2061,6,29,水,,2474004.125,97.45124456,230.81146921,11.37203704,2061,0,5,12,仏滅,戊寅,,,
2061,6,30,木,,2474005.125,98.40467020,242.62898809,12.37203704,2061,0,5,13,大安,己卯,,,
2061,7,1,金,,2474006.125,99.35801200,254.49282082,13.37203704,2061,0,5,14,赤口,庚辰,,,半夏生
2061,7,2,土,,2474007.125,100.31128745,266.44501535,14.37203704,2061,0,5,15,先勝,辛巳,,,
2061,7,3,日,,2474008.125,101.26451407,278.51521834,15.37203704,2061,0,5,16,友引,壬午,,,
2061,7,4,月,,2474009.125,102.21770972,290.72306773,16.37203704,2061,0,5,17,先負,癸未,,,
2061,7,5,火,,2474010.125,103.17089298,303.08186316,17.37203704,2061,0,5,18,仏滅,甲申,,,
2061,7,6,水,,2474011.125,104.12408357,315.60302209,18.37203704,2061,0,5,19,大安,乙酉,小暑,,
2061,7,7,木,,2474012.125,105.07730271,328.30050593,19.37203704,2061,0,5,20,赤口,丙戌,,七夕,
2061,7,8,金,,2474013.125,106.03057322,341.19419674,20.37203704,2061,0,5,21,先勝,丁亥,,,
2061,7,9,土,,2474014.125,106.98391917,354.31117983,21.37203704,2061,0,5,22,友引,戊子,,,
2061,7,10,日,,2474015.125,107.93736506,7.68404257,22.37203704,2061,0,5,23,先負,己丑,,,
2061,7,11,月,,2474016.125,108.89093434,21.34560459,23.37203704,2061,0,5,24,仏滅,庚寅,,,
2061,7,12,火,,2474017.125,109.84464720,35.32000571,24.37203704,2061,0,5,25,大安,辛卯,,,
2061,7,13,水,,2474018.125,110.79851773,49.61098519,25.37203704,2061,0,5,26,赤口,壬辰,,,
2061,7,14,木,,2474019.125,111.75255109,64.18965414,26.37203704,2061,0,5,27,先勝,癸巳,,,
2061,7,15,金,,2474020.125,112.70674167,78.98582321,27.37203704,2061,0,5,28,友引,甲午,,,
2061,7,16,土,,2474021.125,113.66107365,93.88786173,28.37203704,2061,0,5,29,先負,乙未,,,
2061,7,17,日,,2474022.125,114.61552455,108.75443838,0.07530093,2061,0,6,1,赤口,丙申,,,
2061,7,18,月,海の日,2474023.125,115.57007096,123.43676191,1.07530093,2061,0,6,2,先勝,丁酉,,,
2061,7,19,火,,2474024.125,116.52469407,137.80447709,2.07530093,2061,0,6,3,友引,戊戌,,,土用入(夏)
2061,7,20,水,,2474025.125,117.47938289,151.76631194,3.07530093,2061,0,6,4,先負,己亥,,,
2061,7,21,木,,2474026.125,118.43413450,165.27965751,4.07530093,2061,0,6,5,仏滅,庚子,,,
2061,7,22,金,,2474027.125,119.38895232,178.34887234,5.07530093,2061,0,6,6,大安,辛丑,大暑,,
2061,7,23,土,,2474028.125,120.34384394,191.01616285,6.07530093,2061,0,6,7,赤口,壬寅,,,
2061,7,24,日,,2474029.125,121.29881924,203.34971800,7.07530093,2061,0,6,8,先勝,癸卯,,,
2061,7,25,月,,2474030.125,122.25388931,215.43240187,8.07530093,2061,0,6,9,友引,甲辰,,,
2061,7,26,火,,2474031.125,123.20906579,227.35247628,9.07530093,2061,0,6,10,先負,乙巳,,,
2061,7,27,水,,2474032.125,124.16436074,239.19652990,10.07530093,2061,0,6,11,仏滅,丙午,,,
2061,7,28,木,,2474033.125,125.11978648,251.04421608,11.07530093,2061,0,6,12,大安,丁未,,,
2061,7,29,金,,2474034.125,126.07535579,262.96434633,12.07530093,2061,0,6,13,赤口,戊申,,,
2061,7,30,土,,2474035.125,127.03108204,275.01210082,13.07530093,2061,0,6,14,先勝,己酉,,,
2061,7,31,日,,2474036.125,127.98697955,287.22741028,14.07530093,2061,0,6,15,友引,庚戌,,,
2061,8,1,月,,2474037.125,128.94306415,299.63477642,15.07530093,2061,0,6,16,先負,辛亥,,,
2061,8,2,火,,2474038.125,129.89935379,312.24482126,16.07530093,2061,0,6,17,仏滅,壬子,,,
2061,8,3,水,,2474039.125,130.85586919,325.05760443,17.07530093,2061,0,6,18,大安,癸丑,,,
2061,8,4,木,,2474040.125,131.81263423,338.06727458,18.07530093,2061,0,6,19,赤口,甲寅,,,
2061,8,5,金,,2474041.125,132.76967578,351.26708108,19.07530093,2061,0,6,20,先勝,乙卯,,,
2061,8,6,土,,2474042.125,133.72702274,4.65342549,20.07530093,2061,0,6,21,友引,丙辰,,,
2061,8,7,日,,2474043.125,134.68470423,18.22764508,21.07530093,2061,0,6,22,先負,丁巳,立秋,,
2061,8,8,月,,2474044.125,135.64274715,31.99461880,22.07530093,2061,0,6,23,仏滅,戊午,,,
2061,8,9,火,,2474045.125,136.60117338,45.95799174,23.07530093,2061,0,6,24,大安,己未,,,
2061,8,10,水,,2474046.125,137.55999722,60.11270069,24.07530093,2061,0,6,25,赤口,庚申,,,
2061,8,11,木,山の日,2474047.125,138.51922359,74.43649389,25.07530093,2061,0,6,26,先勝,辛酉,,,
2061,8,12,金,,2474048.125,139.47884771,88.88308444,26.07530093,2061,0,6,27,友引,壬戌,,,
2061,8,13,土,,2474049.125,140.43885663,103.37999563,27.07530093,2061,0,6,28,先負,癸亥,,,
2061,8,14,日,,2474050.125,141.39923252,117.83336615,28.07530093,2061,0,6,29,仏滅,甲子,,,
2061,8,15,月,,2474051.125,142.35995692,132.13971346,29.07530093,2061,0,7,1,先勝,乙丑,,,
2061,8,16,火,,2474052.125,143.32101440,146.20172324,0.72182870,2061,0,7,2,友引,丙寅,,,
2061,8,17,水,,2474053.125,144.28239456,159.94330598,1.72182870,2061,0,7,3,先負,丁卯,,,
2061,8,18,木,,2474054.125,145.24409216,173.31969911,2.72182870,2061,0,7,4,仏滅,戊辰,,,
2061,8,19,金,,2474055.125,146.20610589,186.32083599,3.72182870,2061,0,7,5,大安,己巳,,,
2061,8,20,土,,2474056.125,147.16843692,198.96883122,4.72182870,2061,0,7,6,赤口,庚午,,,
2061,8,21,日,,2474057.125,148.13108774,211.31185677,5.72182870,2061,0,7,7,先勝,辛未,,,
2061,8,22,月,,2474058.125,149.09406151,223.41671143,6.72182870,2061,0,7,8,友引,壬申,処暑,,
2061,8,23,火,,2474059.125,150.05736191,235.36161610,7.72182870,2061,0,7,9,先負,癸酉,,,
2061,8,24,水,,2474060.125,151.02099314,247.22989694,8.72182870,2061,0,7,10,仏滅,甲戌,,,
2061,8,25,木,,2474061.125,151.98496000,259.10460146,9.72182870,2061,0,7,11,大安,乙亥,,,
2061,8,26,金,,2474062.125,152.94926814,271.06380946,10.72182870,2061,0,7,12,赤口,丙子,,,
2061,8,27,土,,2474063.125,153.91392436,283.17639365,11.72182870,2061,0,7,13,先勝,丁丑,,,
2061,8,28,日,,2474064.125,154.87893716,295.49816667,12.72182870,2061,0,7,14,友引,戊寅,,,
2061,8,29,月,,2474065.125,155.84431742,308.06863649,13.72182870,2061,0,7,15,先負,己卯,,,
2061,8,30,火,,2474066.125,156.81007948,320.90886809,14.72182870,2061,0,7,16,仏滅,庚辰,,,
2061,8,31,水,,2474067.125,157.77624200,334.02106919,15.72182870,2061,0,7,17,大安,辛巳,,,二百十日
2061,9,1,木,,2474068.125,158.74282867,347.39034871,16.72182870,2061,0,7,18,赤口,壬午,,,
2061,9,2,金,,2474069.125,159.70986778,0.98858146,17.72182870,2061,0,7,19,先勝,癸未,,,
2061,9,3,土,,2474070.125,160.67739062,14.77962804,18.72182870,2061,0,7,20,友引,甲申,,,
2061,9,4,日,,2474071.125,161.64542854,28.72460770,19.72182870,2061,0,7,21,先負,乙酉,,,
2061,9,5,月,,2474072.125,162.61400935,42.78582504,20.72182870,2061,0,7,22,仏滅,丙戌,,,
2061,9,6,火,,2474073.125,163.58315405,56.92839210,21.72182870,2061,0,7,23,大安,丁亥,,,
2061,9,7,水,,2474074.125,164.55287481,71.11939865,22.72182870,2061,0,7,24,赤口,戊子,白露,,
2061,9,8,木,,2474075.125,165.52317460,85.32532804,23.72182870,2061,0,7,25,先勝,己丑,,,
