年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1984,8,5,日,,2445917.125,132.39390059,229.01791250,7.63109954,1984,0,7,9,先負,辛未,,,
1984,8,6,月,,2445918.125,133.35157692,242.51214093,8.63109954,1984,0,7,10,仏滅,壬申,,,
1984,8,7,火,,2445919.125,134.30946421,255.73129891,9.63109954,1984,0,7,11,大安,癸酉,立秋,,
1984,8,8,水,,2445920.125,135.26757426,268.71011600,10.63109954,1984,0,7,12,赤口,甲戌,,,
1984,8,9,木,,2445921.125,136.22592039,281.48066611,11.63109954,1984,0,7,13,先勝,乙亥,,,
1984,8,10,金,,2445922.125,137.18451793,294.06852508,12.63109954,1984,0,7,14,友引,丙子,,,
1984,8,11,土,山の日,2445923.125,138.14338450,306.49223657,13.63109954,1984,0,7,15,先負,丁丑,,,
1984,8,12,日,,2445924.125,139.10254001,318.76540940,14.63109954,1984,0,7,16,仏滅,戊寅,,,
1984,8,13,月,,2445925.125,140.06200627,330.90053054,15.63109954,1984,0,7,17,大安,己卯,,,
1984,8,14,火,,2445926.125,141.02180642,342.91347141,16.63109954,1984,0,7,18,赤口,庚辰,,,
1984,8,15,水,,2445927.125,141.98196414,354.82773954,17.63109954,1984,0,7,19,先勝,辛巳,,,
1984,8,16,木,,2445928.125,142.94250282,6.67776127,18.63109954,1984,0,7,20,友引,壬午,,,
1984,8,17,金,,2445929.125,143.90344485,18.51079835,19.63109954,1984,0,7,21,先負,癸未,,,
1984,8,18,土,,2445930.125,144.86481099,30.38736148,20.63109954,1984,0,7,22,仏滅,甲申,,,
1984,8,19,日,,2445931.125,145.82661975,42.38009533,21.63109954,1984,0,7,23,大安,乙酉,,,
1984,8,20,月,,2445932.125,146.78888679,54.57103053,22.63109954,1984,0,7,24,赤口,丙戌,,,
1984,8,21,火,,2445933.125,147.75162418,67.04687358,23.63109954,1984,0,7,25,先勝,丁亥,,,
1984,8,22,水,,2445934.125,148.71483934,79.89176401,24.63109954,1984,0,7,26,友引,戊子,,,
1984,8,23,木,,2445935.125,149.67853402,93.17690683,25.63109954,1984,0,7,27,先負,己丑,処暑,,
1984,8,24,金,,2445936.125,150.64270338,106.94704847,26.63109954,1984,0,7,28,仏滅,庚寅,,,
1984,8,25,土,,2445937.125,151.60733600,121.20531168,27.63109954,1984,0,7,29,大安,辛卯,,,
1984,8,26,日,,2445938.125,152.57241550,135.90041424,28.63109954,1984,0,7,30,赤口,壬辰,,,
1984,8,27,月,,2445939.125,153.53792377,150.92257935,0.31563657,1984,0,8,1,友引,癸巳,,,
1984,8,28,火,,2445940.125,154.50384500,166.11394472,1.31563657,1984,0,8,2,先負,甲午,,,
1984,8,29,水,,2445941.125,155.47016831,181.29400345,2.31563657,1984,0,8,3,仏滅,乙未,,,
1984,8,30,木,,2445942.125,156.43688794,196.29259181,3.31563657,1984,0,8,4,大安,丙申,,,
1984,8,31,金,,2445943.125,157.40400135,210.97827400,4.31563657,1984,0,8,5,赤口,丁酉,,,
1984,9,1,土,,2445944.125,158.37150709,225.27288748,5.31563657,1984,0,8,6,先勝,戊戌,,,二百十日
1984,9,2,日,,2445945.125,159.33940396,239.15079107,6.31563657,1984,0,8,7,友引,己亥,,,
1984,9,3,月,,2445946.125,160.30769148,252.62770382,7.31563657,1984,0,8,8,先負,庚子,,,
1984,9,4,火,,2445947.125,161.27637092,265.74569822,8.31563657,1984,0,8,9,仏滅,辛丑,,,
1984,9,5,水,,2445948.125,162.24544618,278.55918063,9.31563657,1984,0,8,10,大安,壬寅,,,
1984,9,6,木,,2445949.125,163.21492433,291.12417619,10.31563657,1984,0,8,11,赤口,癸卯,,,
1984,9,7,金,,2445950.125,164.18481584,303.49144917,11.31563657,1984,0,8,12,先勝,甲辰,白露,,
