年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2093,1,27,火,,2485539.125,307.40835680,300.23144487,29.44951389,2093,0,1,1,先勝,癸巳,,,
2093,1,28,水,,2485540.125,308.42525220,315.08247014,0.98293981,2093,0,1,2,友引,甲午,,,
2093,1,29,木,,2485541.125,309.44187966,329.68289567,1.98293981,2093,0,1,3,先負,乙未,,,
2093,1,30,金,,2485542.125,310.45821070,343.93124935,2.98293981,2093,0,1,4,仏滅,丙申,,,
2093,1,31,土,,2485543.125,311.47422410,357.76480989,3.98293981,2093,0,1,5,大安,丁酉,,,
2093,2,1,日,,2485544.125,312.48990425,11.16225354,4.98293981,2093,0,1,6,赤口,戊戌,,,
2093,2,2,月,,2485545.125,313.50523926,24.13942444,5.98293981,2093,0,1,7,先勝,己亥,,,節分
2093,2,3,火,,2485546.125,314.52021944,36.74110526,6.98293981,2093,0,1,8,友引,庚子,立春,,
2093,2,4,水,,2485547.125,315.53483650,49.03161683,7.98293981,2093,0,1,9,先負,辛丑,,,
2093,2,5,木,,2485548.125,316.54908318,61.08614874,8.98293981,2093,0,1,10,仏滅,壬寅,,,
2093,2,6,金,,2485549.125,317.56295318,72.98368149,9.98293981,2093,0,1,11,大安,癸卯,,,
2093,2,7,土,,2485550.125,318.57644116,84.80162166,10.98293981,2093,0,1,12,赤口,甲辰,,,
2093,2,8,日,,2485551.125,319.58954287,96.61190994,11.98293981,2093,0,1,13,先勝,乙巳,,,
2093,2,9,月,,2485552.125,320.60225545,108.47828635,12.98293981,2093,0,1,14,友引,丙午,,,
2093,2,10,火,,2485553.125,321.61457771,120.45447681,13.98293981,2093,0,1,15,先負,丁未,,,
2093,2,11,水,建国記念の日,2485554.125,322.62651057,132.58319419,14.98293981,2093,0,1,16,仏滅,戊申,,,
2093,2,12,木,,2485555.125,323.63805744,144.89596183,15.98293981,2093,0,1,17,大安,己酉,,,
2093,2,13,金,,2485556.125,324.64922454,157.41380430,16.98293981,2093,0,1,18,赤口,庚戌,,,
2093,2,14,土,,2485557.125,325.66002085,170.14878795,17.98293981,2093,0,1,19,先勝,辛亥,,,
2093,2,15,日,,2485558.125,326.67045757,183.10623256,18.98293981,2093,0,1,20,友引,壬子,,,
2093,2,16,月,,2485559.125,327.68054711,196.28718288,19.98293981,2093,0,1,21,先負,癸丑,,,
2093,2,17,火,,2485560.125,328.69030146,209.69051815,20.98293981,2093,0,1,22,仏滅,甲寅,,,
2093,2,18,水,,2485561.125,329.69973025,223.31397350,21.98293981,2093,0,1,23,大安,乙卯,雨水,,
2093,2,19,木,,2485562.125,330.70883874,237.15344597,22.98293981,2093,0,1,24,赤口,丙辰,,,
2093,2,20,金,,2485563.125,331.71762581,251.20028434,23.98293981,2093,0,1,25,先勝,丁巳,,,
2093,2,21,土,,2485564.125,332.72608264,265.43681162,24.98293981,2093,0,1,26,友引,戊午,,,
2093,2,22,日,,2485565.125,333.73419230,279.83103132,25.98293981,2093,0,1,27,先負,己未,,,
2093,2,23,月,天皇誕生日,2485566.125,334.74193083,294.33217395,26.98293981,2093,0,1,28,仏滅,庚申,,,
2093,2,24,火,,2485567.125,335.74926977,308.86916100,27.98293981,2093,0,1,29,大安,辛酉,,,
2093,2,25,水,,2485568.125,336.75617963,323.35380714,28.98293981,2093,0,1,30,赤口,壬戌,,,
2093,2,26,木,,2485569.125,337.76263306,337.68934975,0.49446759,2093,0,2,1,友引,癸亥,,,
2093,2,27,金,,2485570.125,338.76860667,351.78292468,1.49446759,2093,0,2,2,先負,甲子,,,
2093,2,28,土,,2485571.125,339.77408114,5.55882724,2.49446759,2093,0,2,3,仏滅,乙丑,,,
2093,3,1,日,,2485572.125,340.77904033,18.96891945,3.49446759,2093,0,2,4,大安,丙寅,,,
2093,3,2,月,,2485573.125,341.78347026,31.99775976,4.49446759,2093,0,2,5,赤口,丁卯,,,
2093,3,3,火,,2485574.125,342.78735846,44.66212456,5.49446759,2093,0,2,6,先勝,戊辰,,上巳,
2093,3,4,水,,2485575.125,343.79069373,57.00633297,6.49446759,2093,0,2,7,友引,己巳,,,
2093,3,5,木,,2485576.125,344.79346622,69.09544025,7.49446759,2093,0,2,8,先負,庚午,啓蟄,,
2093,3,6,金,,2485577.125,345.79566755,81.00804408,8.49446759,2093,0,2,9,仏滅,辛未,,,
2093,3,7,土,,2485578.125,346.79729097,92.82969425,9.49446759,2093,0,2,10,大安,壬申,,,
2093,3,8,日,,2485579.125,347.79833153,104.64718791,10.49446759,2093,0,2,11,赤口,癸酉,,,
2093,3,9,月,,2485580.125,348.79878631,116.54358865,11.49446759,2093,0,2,12,先勝,甲戌,,,
2093,3,10,火,,2485581.125,349.79865489,128.59365602,12.49446759,2093,0,2,13,友引,乙亥,,,
2093,3,11,水,,2485582.125,350.79793984,140.85946854,13.49446759,2093,0,2,14,先負,丙子,,,
2093,3,12,木,,2485583.125,351.79664740,153.38630322,14.49446759,2093,0,2,15,仏滅,丁丑,,,
2093,3,13,金,,2485584.125,352.79478796,166.19923336,15.49446759,2093,0,2,16,大安,戊寅,,,
2093,3,14,土,,2485585.125,353.79237627,179.30127324,16.49446759,2093,0,2,17,赤口,己卯,,,
2093,3,15,日,,2485586.125,354.78943071,192.67404048,17.49446759,2093,0,2,18,先勝,庚辰,,,
2093,3,16,月,,2485587.125,355.78597185,206.28155960,18.49446759,2093,0,2,19,友引,辛巳,,,
2093,3,17,火,,2485588.125,356.78202003,220.07695684,19.49446759,2093,0,2,20,先負,壬午,,,彼岸入(春)
2093,3,18,水,,2485589.125,357.77759266,234.01065267,20.49446759,2093,0,2,21,仏滅,癸未,,,
2093,3,19,木,,2485590.125,358.77270183,248.03785131,21.49446759,2093,0,2,22,大安,甲申,,,
2093,3,20,金,春分の日,2485591.125,359.76735272,262.12314384,22.49446759,2093,0,2,23,赤口,乙酉,春分,,彼岸(春)
2093,3,21,土,,2485592.125,0.76154334,276.24096408,23.49446759,2093,0,2,24,先勝,丙戌,,,
2093,3,22,日,,2485593.125,1.75526525,290.37201169,24.49446759,2093,0,2,25,友引,丁亥,,,
2093,3,23,月,,2485594.125,2.74850530,304.49703461,25.49446759,2093,0,2,26,先負,戊子,,,彼岸明(春)・社日(春)
2093,3,24,火,,2485595.125,3.74124771,318.59017967,26.49446759,2093,0,2,27,仏滅,己丑,,,
2093,3,25,水,,2485596.125,4.73347607,332.61434194,27.49446759,2093,0,2,28,大安,庚寅,,,
2093,3,26,木,,2485597.125,5.72517471,346.52049765,28.49446759,2093,0,2,29,赤口,辛卯,,,
2093,3,27,金,,2485598.125,6.71632920,0.25184719,29.49446759,2093,0,3,1,先負,壬辰,,,
2093,3,28,土,,2485599.125,7.70692607,13.75196149,0.98581019,2093,0,3,2,仏滅,癸巳,,,
2093,3,29,日,,2485600.125,8.69695232,26.97463710,1.98581019,2093,0,3,3,大安,甲午,,,
2093,3,30,月,,2485601.125,9.68639507,39.89261213,2.98581019,2093,0,3,4,赤口,乙未,,,
2093,3,31,火,,2485602.125,10.67524163,52.50296566,3.98581019,2093,0,3,5,先勝,丙申,,,
2093,4,1,水,,2485603.125,11.66347990,64.82845947,4.98581019,2093,0,3,6,友引,丁酉,,,
2093,4,2,木,,2485604.125,12.65109895,76.91543347,5.98581019,2093,0,3,7,先負,戊戌,,,
2093,4,3,金,,2485605.125,13.63808948,88.82953402,6.98581019,2093,0,3,8,仏滅,己亥,,,
2093,4,4,土,,2485606.125,14.62444413,100.65050059,7.98581019,2093,0,3,9,大安,庚子,清明,,
2093,4,5,日,,2485607.125,15.61015778,112.46675571,8.98581019,2093,0,3,10,赤口,辛丑,,,
2093,4,6,月,,2485608.125,16.59522780,124.36998942,9.98581019,2093,0,3,11,先勝,壬寅,,,
2093,4,7,火,,2485609.125,17.57965440,136.44951633,10.98581019,2093,0,3,12,友引,癸卯,,,
2093,4,8,水,,2485610.125,18.56344132,148.78602303,11.98581019,2093,0,3,13,先負,甲辰,,,
2093,4,9,木,,2485611.125,19.54659649,161.44447554,12.98581019,2093,0,3,14,仏滅,乙巳,,,
2093,4,10,金,,2485612.125,20.52913287,174.46648055,13.98581019,2093,0,3,15,大安,丙午,,,
2093,4,11,土,,2485613.125,21.51106880,187.86325865,14.98581019,2093,0,3,16,赤口,丁未,,,
2093,4,12,日,,2485614.125,22.49242760,201.61132797,15.98581019,2093,0,3,17,先勝,戊申,,,
2093,4,13,月,,2485615.125,23.47323588,215.65338184,16.98581019,2093,0,3,18,友引,己酉,,,
2093,4,14,火,,2485616.125,24.45352064,229.90593677,17.98581019,2093,0,3,19,先負,庚戌,,,
2093,4,15,水,,2485617.125,25.43330598,244.27294096,18.98581019,2093,0,3,20,仏滅,辛亥,,,
2093,4,16,木,,2485618.125,26.41261036,258.66175882,19.98581019,2093,0,3,21,大安,壬子,,,土用入(春)
2093,4,17,金,,2485619.125,27.39144548,272.99659366,20.98581019,2093,0,3,22,赤口,癸丑,,,
2093,4,18,土,,2485620.125,28.36981678,287.22552970,21.98581019,2093,0,3,23,先勝,甲寅,,,
2093,4,19,日,,2485621.125,29.34772505,301.32016323,22.98581019,2093,0,3,24,友引,乙卯,穀雨,,
2093,4,20,月,,2485622.125,30.32516832,315.26948858,23.98581019,2093,0,3,25,先負,丙辰,,,
2093,4,21,火,,2485623.125,31.30214325,329.07107235,24.98581019,2093,0,3,26,仏滅,丁巳,,,
2093,4,22,水,,2485624.125,32.27864595,342.72257136,25.98581019,2093,0,3,27,大安,戊午,,,
2093,4,23,木,,2485625.125,33.25467204,356.21589061,26.98581019,2093,0,3,28,赤口,己未,,,
2093,4,24,金,,2485626.125,34.23021631,9.53523259,27.98581019,2093,0,3,29,先勝,庚申,,,
2093,4,25,土,,2485627.125,35.20527222,22.65916068,28.98581019,2093,0,3,30,友引,辛酉,,,
2093,4,26,日,,2485628.125,36.17983161,35.56575170,0.44802083,2093,0,4,1,仏滅,壬戌,,,
2093,4,27,月,,2485629.125,37.15388469,48.23916357,1.44802083,2093,0,4,2,大安,癸亥,,,
2093,4,28,火,,2485630.125,38.12742056,60.67578219,2.44802083,2093,0,4,3,赤口,甲子,,,
2093,4,29,水,昭和の日,2485631.125,39.10042794,72.88855054,3.44802083,2093,0,4,4,先勝,乙丑,,,
2093,4,30,木,,2485632.125,40.07289612,84.90887893,4.44802083,2093,0,4,5,友引,丙寅,,,
2093,5,1,金,,2485633.125,41.04481564,96.78629194,5.44802083,2093,0,4,6,先負,丁卯,,,八十八夜
2093,5,2,土,,2485634.125,42.01617894,108.58637079,6.44802083,2093,0,4,7,仏滅,戊辰,,,
2093,5,3,日,憲法記念日,2485635.125,42.98698079,120.38757279,7.44802083,2093,0,4,8,大安,己巳,,,
2093,5,4,月,みどりの日,2485636.125,43.95721853,132.27724338,8.44802083,2093,0,4,9,赤口,庚午,,,
2093,5,5,火,こどもの日,2485637.125,44.92689255,144.34677545,9.44802083,2093,0,4,10,先勝,辛未,立夏,端午,
2093,5,6,水,振替休日,2485638.125,45.89600674,156.68556000,10.44802083,2093,0,4,11,友引,壬申,,,
2093,5,7,木,,2485639.125,46.86456927,169.37327424,11.44802083,2093,0,4,12,先負,癸酉,,,
2093,5,8,金,,2485640.125,47.83259335,182.47033814,12.44802083,2093,0,4,13,仏滅,甲戌,,,
2093,5,9,土,,2485641.125,48.80009783,196.00721717,13.44802083,2093,0,4,14,大安,乙亥,,,
2093,5,10,日,,2485642.125,49.76710702,209.97465563,14.44802083,2093,0,4,15,赤口,丙子,,,
2093,5,11,月,,2485643.125,50.73364926,224.31837253,15.44802083,2093,0,4,16,先勝,丁丑,,,
2093,5,12,火,,2485644.125,51.69975422,238.94204734,16.44802083,2093,0,4,17,友引,戊寅,,,
2093,5,13,水,,2485645.125,52.66544943,253.72032977,17.44802083,2093,0,4,18,先負,己卯,,,
2093,5,14,木,,2485646.125,53.63075776,268.51937472,18.44802083,2093,0,4,19,仏滅,庚辰,,,
2093,5,15,金,,2485647.125,54.59569662,283.21850611,19.44802083,2093,0,4,20,大安,辛巳,,,
2093,5,16,土,,2485648.125,55.56027905,297.72603413,20.44802083,2093,0,4,21,赤口,壬午,,,
2093,5,17,日,,2485649.125,56.52451546,311.98542956,21.44802083,2093,0,4,22,先勝,癸未,,,
2093,5,18,月,,2485650.125,57.48841498,325.97246294,22.44802083,2093,0,4,23,友引,甲申,,,
2093,5,19,火,,2485651.125,58.45198576,339.68677311,23.44802083,2093,0,4,24,先負,乙酉,,,
2093,5,20,水,,2485652.125,59.41523464,353.14179383,24.44802083,2093,0,4,25,仏滅,丙戌,小満,,
2093,5,21,木,,2485653.125,60.37816650,6.35594908,25.44802083,2093,0,4,26,大安,丁亥,,,
2093,5,22,金,,2485654.125,61.34078361,19.34666249,26.44802083,2093,0,4,27,赤口,戊子,,,
2093,5,23,土,,2485655.125,62.30308529,32.12762046,27.44802083,2093,0,4,28,先勝,己丑,,,
2093,5,24,日,,2485656.125,63.26506792,44.70898383,28.44802083,2093,0,4,29,友引,庚寅,,,
2093,5,25,月,,2485657.125,64.22672517,57.09978114,29.44802083,2093,0,5,1,大安,辛卯,,,
2093,5,26,火,,2485658.125,65.18804874,69.31148972,0.86828704,2093,0,5,2,赤口,壬辰,,,
2093,5,27,水,,2485659.125,66.14902911,81.36181231,1.86828704,2093,0,5,3,先勝,癸巳,,,
2093,5,28,木,,2485660.125,67.10965659,93.27785366,2.86828704,2093,0,5,4,友引,甲午,,,
2093,5,29,金,,2485661.125,68.06992216,105.09822254,3.86828704,2093,0,5,5,先負,乙未,,,
2093,5,30,土,,2485662.125,69.02981828,116.87388920,4.86828704,2093,0,5,6,仏滅,丙申,,,
2093,5,31,日,,2485663.125,69.98933945,128.66782087,5.86828704,2093,0,5,7,大安,丁酉,,,
2093,6,1,月,,2485664.125,70.94848266,140.55344350,6.86828704,2093,0,5,8,赤口,戊戌,,,
2093,6,2,火,,2485665.125,71.90724783,152.61186143,7.86828704,2093,0,5,9,先勝,己亥,,,
2093,6,3,水,,2485666.125,72.86563819,164.92756147,8.86828704,2093,0,5,10,友引,庚子,,,
2093,6,4,木,,2485667.125,73.82366085,177.58216117,9.86828704,2093,0,5,11,先負,辛丑,,,
2093,6,5,金,,2485668.125,74.78132745,190.64579051,10.86828704,2093,0,5,12,仏滅,壬寅,芒種,,
2093,6,6,土,,2485669.125,75.73865459,204.16616774,11.86828704,2093,0,5,13,大安,癸卯,,,
2093,6,7,日,,2485670.125,76.69566380,218.15654767,12.86828704,2093,0,5,14,赤口,甲辰,,,
2093,6,8,月,,2485671.125,77.65238052,232.58539709,13.86828704,2093,0,5,15,先勝,乙巳,,,
2093,6,9,火,,2485672.125,78.60883198,247.37209653,14.86828704,2093,0,5,16,友引,丙午,,,
2093,6,10,水,,2485673.125,79.56504459,262.39270042,15.86828704,2093,0,5,17,先負,丁未,,,入梅
2093,6,11,木,,2485674.125,80.52104214,277.49668441,16.86828704,2093,0,5,18,仏滅,戊申,,,
2093,6,12,金,,2485675.125,81.47684569,292.53067102,17.86828704,2093,0,5,19,大安,己酉,,,
2093,6,13,土,,2485676.125,82.43247494,307.36159509,18.86828704,2093,0,5,20,赤口,庚戌,,,
2093,6,14,日,,2485677.125,83.38794951,321.89235060,19.86828704,2093,0,5,21,先勝,辛亥,,,
2093,6,15,月,,2485678.125,84.34328900,336.06702155,20.86828704,2093,0,5,22,友引,壬子,,,
2093,6,16,火,,2485679.125,85.29851185,349.86721254,21.86828704,2093,0,5,23,先負,癸丑,,,
2093,6,17,水,,2485680.125,86.25363384,3.30326961,22.86828704,2093,0,5,24,仏滅,甲寅,,,
2093,6,18,木,,2485681.125,87.20866695,16.40413499,23.86828704,2093,0,5,25,大安,乙卯,,,
2093,6,19,金,,2485682.125,88.16361891,29.20834014,24.86828704,2093,0,5,26,赤口,丙辰,,,
2093,6,20,土,,2485683.125,89.11849327,41.75731907,25.86828704,2093,0,5,27,先勝,丁巳,夏至,,
2093,6,21,日,,2485684.125,90.07328980,54.09129504,26.86828704,2093,0,5,28,友引,戊午,,,
2093,6,22,月,,2485685.125,91.02800505,66.24749030,27.86828704,2093,0,5,29,先負,己未,,,
2093,6,23,火,,2485686.125,91.98263313,78.26018670,28.86828704,2093,0,5,30,仏滅,庚申,,,
2093,6,24,水,,2485687.125,92.93716647,90.16208592,0.24525463,2093,0,6,1,赤口,辛酉,,,
2093,6,25,木,,2485688.125,93.89159668,101.98642329,1.24525463,2093,0,6,2,先勝,壬戌,,,
2093,6,26,金,,2485689.125,94.84591540,113.76932532,2.24525463,2093,0,6,3,友引,癸亥,,,
2093,6,27,土,,2485690.125,95.80011519,125.55197651,3.24525463,2093,0,6,4,先負,甲子,,,
2093,6,28,日,,2485691.125,96.75419015,137.38223607,4.24525463,2093,0,6,5,仏滅,乙丑,,,
2093,6,29,月,,2485692.125,97.70813652,149.31540949,5.24525463,2093,0,6,6,大安,丙寅,,,
2093,6,30,火,,2485693.125,98.66195313,161.41389158,6.24525463,2093,0,6,7,赤口,丁卯,,,
2093,7,1,水,,2485694.125,99.61564177,173.74536109,7.24525463,2093,0,6,8,先勝,戊辰,,,半夏生
2093,7,2,木,,2485695.125,100.56920752,186.37913999,8.24525463,2093,0,6,9,友引,己巳,,,
2093,7,3,金,,2485696.125,101.52265909,199.38031020,9.24525463,2093,0,6,10,先負,庚午,,,
2093,7,4,土,,2485697.125,102.47600899,212.80136078,10.24525463,2093,0,6,11,仏滅,辛未,,,
2093,7,5,日,,2485698.125,103.42927331,226.67170810,11.24525463,2093,0,6,12,大安,壬申,,,
2093,7,6,月,,2485699.125,104.38247107,240.98653053,12.24525463,2093,0,6,13,赤口,癸酉,小暑,,
2093,7,7,火,,2485700.125,105.33562286,255.69780441,13.24525463,2093,0,6,14,先勝,甲戌,,七夕,
2093,7,8,水,,2485701.125,106.28874957,270.71145590,14.24525463,2093,0,6,15,友引,乙亥,,,
2093,7,9,木,,2485702.125,107.24187187,285.89397499,15.24525463,2093,0,6,16,先負,丙子,,,
2093,7,10,金,,2485703.125,108.19501122,301.08896985,16.24525463,2093,0,6,17,仏滅,丁丑,,,
2093,7,11,土,,2485704.125,109.14819142,316.13997414,17.24525463,2093,0,6,18,大安,戊寅,,,
2093,7,12,日,,2485705.125,110.10143925,330.91288247,18.24525463,2093,0,6,19,赤口,己卯,,,
2093,7,13,月,,2485706.125,111.05478298,345.31171408,19.24525463,2093,0,6,20,先勝,庚辰,,,
2093,7,14,火,,2485707.125,112.00824958,359.28467570,20.24525463,2093,0,6,21,友引,辛巳,,,
2093,7,15,水,,2485708.125,112.96186199,12.82137247,21.24525463,2093,0,6,22,先負,壬午,,,
2093,7,16,木,,2485709.125,113.91563762,25.94441270,22.24525463,2093,0,6,23,仏滅,癸未,,,
2093,7,17,金,,2485710.125,114.86958808,38.69899189,23.24525463,2093,0,6,24,大安,甲申,,,
2093,7,18,土,,2485711.125,115.82371978,51.14307641,24.24525463,2093,0,6,25,赤口,乙酉,,,
2093,7,19,日,,2485712.125,116.77803477,63.33953558,25.24525463,2093,0,6,26,先勝,丙戌,,,土用入(夏)
2093,7,20,月,海の日,2485713.125,117.73253168,75.35059608,26.24525463,2093,0,6,27,友引,丁亥,,,
2093,7,21,火,,2485714.125,118.68720649,87.23445582,27.24525463,2093,0,6,28,先負,戊子,,,
2093,7,22,水,,2485715.125,119.64205324,99.04369572,28.24525463,2093,0,6,29,仏滅,己丑,大暑,,
2093,7,23,木,,2485716.125,120.59706475,110.82510060,29.24525463,2093,1,6,1,赤口,庚寅,,,
2093,7,24,金,,2485717.125,121.55223333,122.62053097,0.59839120,2093,1,6,2,先勝,辛卯,,,
2093,7,25,土,,2485718.125,122.50755153,134.46851558,1.59839120,2093,1,6,3,友引,壬辰,,,
2093,7,26,日,,2485719.125,123.46301284,146.40622368,2.59839120,2093,1,6,4,先負,癸巳,,,
2093,7,27,月,,2485720.125,124.41861228,158.47145385,3.59839120,2093,1,6,5,仏滅,甲午,,,
2093,7,28,火,,2485721.125,125.37434694,170.70423564,4.59839120,2093,1,6,6,大安,乙未,,,
2093,7,29,水,,2485722.125,126.33021625,183.14760341,5.59839120,2093,1,6,7,赤口,丙申,,,
2093,7,30,木,,2485723.125,127.28622217,195.84708094,6.59839120,2093,1,6,8,先勝,丁酉,,,
2093,7,31,金,,2485724.125,128.24236919,208.84841664,7.59839120,2093,1,6,9,友引,戊戌,,,
2093,8,1,土,,2485725.125,129.19866420,222.19319265,8.59839120,2093,1,6,10,先負,己亥,,,
2093,8,2,日,,2485726.125,130.15511612,235.91215924,9.59839120,2093,1,6,11,仏滅,庚子,,,
2093,8,3,月,,2485727.125,131.11173540,250.01665147,10.59839120,2093,1,6,12,大安,辛丑,,,
2093,8,4,火,,2485728.125,132.06853354,264.48929924,11.59839120,2093,1,6,13,赤口,壬寅,,,
2093,8,5,水,,2485729.125,133.02552305,279.27635195,12.59839120,2093,1,6,14,先勝,癸卯,,,
2093,8,6,木,,2485730.125,133.98271842,294.28483125,13.59839120,2093,1,6,15,友引,甲辰,,,
2093,8,7,金,,2485731.125,134.94013807,309.38756383,14.59839120,2093,1,6,16,先負,乙巳,立秋,,
2093,8,8,土,,2485732.125,135.89780616,324.43718735,15.59839120,2093,1,6,17,仏滅,丙午,,,
2093,8,9,日,,2485733.125,136.85575268,339.28674364,16.59839120,2093,1,6,18,大安,丁未,,,
2093,8,10,月,,2485734.125,137.81401089,353.81125108,17.59839120,2093,1,6,19,赤口,戊申,,,
2093,8,11,火,山の日,2485735.125,138.77261321,7.92392917,18.59839120,2093,1,6,20,先勝,己酉,,,
2093,8,12,水,,2485736.125,139.73158743,21.58320920,19.59839120,2093,1,6,21,友引,庚戌,,,
2093,8,13,木,,2485737.125,140.69095469,34.79059726,20.59839120,2093,1,6,22,先負,辛亥,,,
2093,8,14,金,,2485738.125,141.65072928,47.58237578,21.59839120,2093,1,6,23,仏滅,壬子,,,
2093,8,15,土,,2485739.125,142.61091949,60.01887227,22.59839120,2093,1,6,24,大安,癸丑,,,
2093,8,16,日,,2485740.125,143.57152888,72.17412466,23.59839120,2093,1,6,25,赤口,甲寅,,,
2093,8,17,月,,2485741.125,144.53255744,84.12738007,24.59839120,2093,1,6,26,先勝,乙卯,,,
2093,8,18,火,,2485742.125,145.49400244,95.95676780,25.59839120,2093,1,6,27,友引,丙辰,,,
2093,8,19,水,,2485743.125,146.45585917,107.73491618,26.59839120,2093,1,6,28,先負,丁巳,,,
2093,8,20,木,,2485744.125,147.41812141,119.52612330,27.59839120,2093,1,6,29,仏滅,戊午,,,
2093,8,21,金,,2485745.125,148.38078202,131.38476516,28.59839120,2093,1,6,30,大安,己未,,,
2093,8,22,土,,2485746.125,149.34383347,143.35476258,29.59839120,2093,0,7,1,先勝,庚申,処暑,,
2093,8,23,日,,2485747.125,150.30726845,155.47004185,0.96118056,2093,0,7,2,友引,辛酉,,,
2093,8,24,月,,2485748.125,151.27108040,167.75594632,1.96118056,2093,0,7,3,先負,壬戌,,,
2093,8,25,火,,2485749.125,152.23526394,180.23146169,2.96118056,2093,0,7,4,仏滅,癸亥,,,
2093,8,26,水,,2485750.125,153.19981514,192.91193962,3.96118056,2093,0,7,5,大安,甲子,,,
2093,8,27,木,,2485751.125,154.16473146,205.81177138,4.96118056,2093,0,7,6,赤口,乙丑,,,
2093,8,28,金,,2485752.125,155.13001155,218.94628685,5.96118056,2093,0,7,7,先勝,丙寅,,,
2093,8,29,土,,2485753.125,156.09565496,232.33208725,6.96118056,2093,0,7,8,友引,丁卯,,,
2093,8,30,日,,2485754.125,157.06166178,245.98512413,7.96118056,2093,0,7,9,先負,戊辰,,,
2093,8,31,月,,2485755.125,158.02803249,259.91615169,8.96118056,2093,0,7,10,仏滅,己巳,,,二百十日
2093,9,1,火,,2485756.125,158.99476838,274.12373879,9.96118056,2093,0,7,11,大安,庚午,,,
2093,9,2,水,,2485757.125,159.96187255,288.58589362,10.96118056,2093,0,7,12,赤口,辛未,,,
2093,9,3,木,,2485758.125,160.92935188,303.25246198,11.96118056,2093,0,7,13,先勝,壬申,,,
2093,9,4,金,,2485759.125,161.89721943,318.04144024,12.96118056,2093,0,7,14,友引,癸酉,,,
2093,9,5,土,,2485760.125,162.86549611,332.84238187,13.96118056,2093,0,7,15,先負,甲戌,,,
2093,9,6,日,,2485761.125,163.83421031,347.52832391,14.96118056,2093,0,7,16,仏滅,乙亥,,,
2093,9,7,月,,2485762.125,164.80339505,1.97422936,15.96118056,2093,0,7,17,大安,丙子,白露,,
2093,9,8,火,,2485763.125,165.77308340,16.07664357,16.96118056,2093,0,7,18,赤口,丁丑,,,
