年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1942,1,22,木,,2430381.125,300.95886212,0.99263952,5.22817130,1941,0,12,6,大安,乙亥,,,
1942,1,23,金,,2430382.125,301.97637554,13.55231366,6.22817130,1941,0,12,7,赤口,丙子,,,
1942,1,24,土,,2430383.125,302.99361347,25.81212954,7.22817130,1941,0,12,8,先勝,丁丑,,,
1942,1,25,日,,2430384.125,304.01056746,37.85355227,8.22817130,1941,0,12,9,友引,戊寅,,,
1942,1,26,月,,2430385.125,305.02723027,49.76103862,9.22817130,1941,0,12,10,先負,己卯,,,
1942,1,27,火,,2430386.125,306.04359564,61.61613430,10.22817130,1941,0,12,11,仏滅,庚辰,,,
1942,1,28,水,,2430387.125,307.05965819,73.49306830,11.22817130,1941,0,12,12,大安,辛巳,,,
1942,1,29,木,,2430388.125,308.07541355,85.45550585,12.22817130,1941,0,12,13,赤口,壬午,,,
1942,1,30,金,,2430389.125,309.09085847,97.55432393,13.22817130,1941,0,12,14,先勝,癸未,,,
1942,1,31,土,,2430390.125,310.10599112,109.82648292,14.22817130,1941,0,12,15,友引,甲申,,,
1942,2,1,日,,2430391.125,311.12081152,122.29518379,15.22817130,1941,0,12,16,先負,乙酉,,,
1942,2,2,月,,2430392.125,312.13532199,134.97144914,16.22817130,1941,0,12,17,仏滅,丙戌,,,
1942,2,3,火,,2430393.125,313.14952754,147.85700680,17.22817130,1941,0,12,18,大安,丁亥,,,節分
1942,2,4,水,,2430394.125,314.16343597,160.94798657,18.22817130,1941,0,12,19,赤口,戊子,立春,,
1942,2,5,木,,2430395.125,315.17705746,174.23858096,19.22817130,1941,0,12,20,先勝,己丑,,,
1942,2,6,金,,2430396.125,316.19040340,187.72365206,20.22817130,1941,0,12,21,友引,庚寅,,,
1942,2,7,土,,2430397.125,317.20348472,201.39938624,21.22817130,1941,0,12,22,先負,辛卯,,,
1942,2,8,日,,2430398.125,318.21630966,215.26150627,22.22817130,1941,0,12,23,仏滅,壬辰,,,
1942,2,9,月,,2430399.125,319.22888158,229.30116935,23.22817130,1941,0,12,24,大安,癸巳,,,
1942,2,10,火,,2430400.125,320.24119703,243.49942000,24.22817130,1941,0,12,25,赤口,甲午,,,
1942,2,11,水,,2430401.125,321.25324464,257.82177793,25.22817130,1941,0,12,26,先勝,乙未,,,
1942,2,12,木,,2430402.125,322.26500502,272.21499206,26.22817130,1941,0,12,27,友引,丙申,,,
1942,2,13,金,,2430403.125,323.27645225,286.60783162,27.22817130,1941,0,12,28,先負,丁酉,,,
1942,2,14,土,,2430404.125,324.28755636,300.91677330,28.22817130,1941,0,12,29,仏滅,戊戌,,,
1942,2,15,日,,2430405.125,325.29828662,315.05576861,29.22817130,1942,0,1,1,先勝,己亥,,,
1942,2,16,月,,2430406.125,326.30861434,328.94770256,0.70670139,1942,0,1,2,友引,庚子,,,
1942,2,17,火,,2430407.125,327.31851452,342.53454970,1.70670139,1942,0,1,3,先負,辛丑,,,
1942,2,18,水,,2430408.125,328.32796628,355.78393939,2.70670139,1942,0,1,4,仏滅,壬寅,,,
1942,2,19,木,,2430409.125,329.33695223,8.69130716,3.70670139,1942,0,1,5,大安,癸卯,雨水,,
1942,2,20,金,,2430410.125,330.34545764,21.27822092,4.70670139,1942,0,1,6,赤口,甲辰,,,
1942,2,21,土,,2430411.125,331.35346976,33.58820394,5.70670139,1942,0,1,7,先勝,乙巳,,,
1942,2,22,日,,2430412.125,332.36097731,45.68142719,6.70670139,1942,0,1,8,友引,丙午,,,
1942,2,23,月,,2430413.125,333.36797036,57.62926444,7.70670139,1942,0,1,9,先負,丁未,,,
1942,2,24,火,,2430414.125,334.37444019,69.50921961,8.70670139,1942,0,1,10,仏滅,戊申,,,
1942,2,25,水,,2430415.125,335.38037938,81.40034461,9.70670139,1942,0,1,11,大安,己酉,,,
1942,2,26,木,,2430416.125,336.38578193,93.37903844,10.70670139,1942,0,1,12,赤口,庚戌,,,
1942,2,27,金,,2430417.125,337.39064348,105.51505388,11.70670139,1942,0,1,13,先勝,辛亥,,,
1942,2,28,土,,2430418.125,338.39496183,117.86761664,12.70670139,1942,0,1,14,友引,壬子,,,
1942,3,1,日,,2430419.125,339.39873754,130.48173854,13.70670139,1942,0,1,15,先負,癸丑,,,
1942,3,2,月,,2430420.125,340.40197476,143.38504112,14.70670139,1942,0,1,16,仏滅,甲寅,,,
1942,3,3,火,,2430421.125,341.40468198,156.58561247,15.70670139,1942,0,1,17,大安,乙卯,,上巳,
1942,3,4,水,,2430422.125,342.40687242,170.07150163,16.70670139,1942,0,1,18,赤口,丙辰,,,
1942,3,5,木,,2430423.125,343.40856354,183.81230352,17.70670139,1942,0,1,19,先勝,丁巳,,,
1942,3,6,金,,2430424.125,344.40977528,197.76289937,18.70670139,1942,0,1,20,友引,戊午,啓蟄,,
1942,3,7,土,,2430425.125,345.41052744,211.86883990,19.70670139,1942,0,1,21,先負,己未,,,
1942,3,8,日,,2430426.125,346.41083645,226.07234744,20.70670139,1942,0,1,22,仏滅,庚申,,,
1942,3,9,月,,2430427.125,347.41071277,240.31766504,21.70670139,1942,0,1,23,大安,辛酉,,,
1942,3,10,火,,2430428.125,348.41015934,254.55467399,22.70670139,1942,0,1,24,赤口,壬戌,,,
1942,3,11,水,,2430429.125,349.40917148,268.74027452,23.70670139,1942,0,1,25,先勝,癸亥,,,
1942,3,12,木,,2430430.125,350.40773805,282.83775002,24.70670139,1942,0,1,26,友引,甲子,,,
1942,3,13,金,,2430431.125,351.40584327,296.81493517,25.70670139,1942,0,1,27,先負,乙丑,,,
1942,3,14,土,,2430432.125,352.40346880,310.64227526,26.70670139,1942,0,1,28,仏滅,丙寅,,,
1942,3,15,日,,2430433.125,353.40059572,324.29175660,27.70670139,1942,0,1,29,大安,丁卯,,,
1942,3,16,月,,2430434.125,354.39720582,337.73728731,28.70670139,1942,0,1,30,赤口,戊辰,,,
1942,3,17,火,,2430435.125,355.39328228,350.95657345,0.13210648,1942,0,2,1,友引,己巳,,,
1942,3,18,水,,2430436.125,356.38880977,3.93404452,1.13210648,1942,0,2,2,先負,庚午,,,彼岸入(春)
1942,3,19,木,,2430437.125,357.38377410,16.66407370,2.13210648,1942,0,2,3,仏滅,辛未,,,
1942,3,20,金,,2430438.125,358.37816198,29.15370997,3.13210648,1942,0,2,4,大安,壬申,,,
1942,3,21,土,,2430439.125,359.37196088,41.42434091,4.13210648,1942,0,2,5,赤口,癸酉,春分,,彼岸(春)
1942,3,22,日,,2430440.125,0.36515906,53.51204448,5.13210648,1942,0,2,6,先勝,甲戌,,,
1942,3,23,月,,2430441.125,1.35774575,65.46669650,6.13210648,1942,0,2,7,友引,乙亥,,,
1942,3,24,火,,2430442.125,2.34971137,77.35007708,7.13210648,1942,0,2,8,先負,丙子,,,彼岸明(春)
1942,3,25,水,,2430443.125,3.34104774,89.23323444,8.13210648,1942,0,2,9,仏滅,丁丑,,,
1942,3,26,木,,2430444.125,4.33174827,101.19324823,9.13210648,1942,0,2,10,大安,戊寅,,,社日(春)
1942,3,27,金,,2430445.125,5.32180833,113.30936392,10.13210648,1942,0,2,11,赤口,己卯,,,
1942,3,28,土,,2430446.125,6.31122572,125.65832210,11.13210648,1942,0,2,12,先勝,庚辰,,,
1942,3,29,日,,2430447.125,7.30000143,138.30865732,12.13210648,1942,0,2,13,友引,辛巳,,,
1942,3,30,月,,2430448.125,8.28814071,151.31388574,13.13210648,1942,0,2,14,先負,壬午,,,
1942,3,31,火,,2430449.125,9.27565419,164.70491395,14.13210648,1942,0,2,15,仏滅,癸未,,,
1942,4,1,水,,2430450.125,10.26255861,178.48272877,15.13210648,1942,0,2,16,大安,甲申,,,
1942,4,2,木,,2430451.125,11.24887664,192.61329777,16.13210648,1942,0,2,17,赤口,乙酉,,,
1942,4,3,金,,2430452.125,12.23463501,207.02716092,17.13210648,1942,0,2,18,先勝,丙戌,,,
1942,4,4,土,,2430453.125,13.21986119,221.62570991,18.13210648,1942,0,2,19,友引,丁亥,,,
1942,4,5,日,,2430454.125,14.20457935,236.29419389,19.13210648,1942,0,2,20,先負,戊子,清明,,
1942,4,6,月,,2430455.125,15.18880729,250.91865973,20.13210648,1942,0,2,21,仏滅,己丑,,,
1942,4,7,火,,2430456.125,16.17255518,265.40198324,21.13210648,1942,0,2,22,大安,庚寅,,,
1942,4,8,水,,2430457.125,17.15582631,279.67442083,22.13210648,1942,0,2,23,赤口,辛卯,,,
1942,4,9,木,,2430458.125,18.13861888,293.69657289,23.13210648,1942,0,2,24,先勝,壬辰,,,
1942,4,10,金,,2430459.125,19.12092802,307.45565140,24.13210648,1942,0,2,25,友引,癸巳,,,
1942,4,11,土,,2430460.125,20.10274729,320.95780033,25.13210648,1942,0,2,26,先負,甲午,,,
1942,4,12,日,,2430461.125,21.08406960,334.21948230,26.13210648,1942,0,2,27,仏滅,乙未,,,
1942,4,13,月,,2430462.125,22.06488756,347.26018404,27.13210648,1942,0,2,28,大安,丙申,,,
1942,4,14,火,,2430463.125,23.04519346,0.09766069,28.13210648,1942,0,2,29,赤口,丁酉,,,
1942,4,15,水,,2430464.125,24.02497906,12.74606351,29.13210648,1942,0,3,1,先負,戊戌,,,
1942,4,16,木,,2430465.125,25.00423541,25.21666402,0.51862269,1942,0,3,2,仏滅,己亥,,,
1942,4,17,金,,2430466.125,25.98295281,37.52047458,1.51862269,1942,0,3,3,大安,庚子,,,
1942,4,18,土,,2430467.125,26.96112101,49.67185393,2.51862269,1942,0,3,4,赤口,辛丑,,,土用入(春)
1942,4,19,日,,2430468.125,27.93872957,61.69216975,3.51862269,1942,0,3,5,先勝,壬寅,,,
1942,4,20,月,,2430469.125,28.91576829,73.61276955,4.51862269,1942,0,3,6,友引,癸卯,,,
1942,4,21,火,,2430470.125,29.89222775,85.47680393,5.51862269,1942,0,3,7,先負,甲辰,穀雨,,
1942,4,22,水,,2430471.125,30.86809969,97.33972380,6.51862269,1942,0,3,8,仏滅,乙巳,,,
1942,4,23,木,,2430472.125,31.84337743,109.26844799,7.51862269,1942,0,3,9,大安,丙午,,,
1942,4,24,金,,2430473.125,32.81805627,121.33920186,8.51862269,1942,0,3,10,赤口,丁未,,,
1942,4,25,土,,2430474.125,33.79213400,133.63389258,9.51862269,1942,0,3,11,先勝,戊申,,,
1942,4,26,日,,2430475.125,34.76561170,146.23467839,10.51862269,1942,0,3,12,友引,己酉,,,
1942,4,27,月,,2430476.125,35.73849473,159.21626106,11.51862269,1942,0,3,13,先負,庚戌,,,
1942,4,28,火,,2430477.125,36.71079398,172.63559533,12.51862269,1942,0,3,14,仏滅,辛亥,,,
1942,4,29,水,,2430478.125,37.68252685,186.51946797,13.51862269,1942,0,3,15,大安,壬子,,,
1942,4,30,木,,2430479.125,38.65371737,200.85196231,14.51862269,1942,0,3,16,赤口,癸丑,,,
1942,5,1,金,,2430480.125,39.62439472,215.56588240,15.51862269,1942,0,3,17,先勝,甲寅,,,
1942,5,2,土,,2430481.125,40.59458999,230.54347207,16.51862269,1942,0,3,18,友引,乙卯,,,八十八夜
1942,5,3,日,,2430482.125,41.56433203,245.63015492,17.51862269,1942,0,3,19,先負,丙辰,,,
1942,5,4,月,,2430483.125,42.53364429,260.65977499,18.51862269,1942,0,3,20,仏滅,丁巳,,,
1942,5,5,火,,2430484.125,43.50254378,275.48354407,19.51862269,1942,0,3,21,大安,戊午,,端午,
1942,5,6,水,,2430485.125,44.47104213,289.99253039,20.51862269,1942,0,3,22,赤口,己未,立夏,,
1942,5,7,木,,2430486.125,45.43914749,304.12720399,21.51862269,1942,0,3,23,先勝,庚申,,,
1942,5,8,金,,2430487.125,46.40686597,317.87414143,22.51862269,1942,0,3,24,友引,辛酉,,,
1942,5,9,土,,2430488.125,47.37420233,331.25464511,23.51862269,1942,0,3,25,先負,壬戌,,,
1942,5,10,日,,2430489.125,48.34116009,344.31085348,24.51862269,1942,0,3,26,仏滅,癸亥,,,
1942,5,11,月,,2430490.125,49.30774122,357.09326310,25.51862269,1942,0,3,27,大安,甲子,,,
1942,5,12,火,,2430491.125,50.27394592,9.65150262,26.51862269,1942,0,3,28,赤口,乙丑,,,
1942,5,13,水,,2430492.125,51.23977244,22.02876378,27.51862269,1942,0,3,29,先勝,丙寅,,,
1942,5,14,木,,2430493.125,52.20521699,34.25959386,28.51862269,1942,0,3,30,友引,丁卯,,,
1942,5,15,金,,2430494.125,53.17027393,46.37047159,29.51862269,1942,0,4,1,仏滅,戊辰,,,
1942,5,16,土,,2430495.125,54.13493602,58.38246629,0.88543981,1942,0,4,2,大安,己巳,,,
1942,5,17,日,,2430496.125,55.09919489,70.31518846,1.88543981,1942,0,4,3,赤口,庚午,,,
1942,5,18,月,,2430497.125,56.06304165,82.19119322,2.88543981,1942,0,4,4,先勝,辛未,,,
1942,5,19,火,,2430498.125,57.02646748,94.04006199,3.88543981,1942,0,4,5,友引,壬申,,,
1942,5,20,水,,2430499.125,57.98946431,105.90154182,4.88543981,1942,0,4,6,先負,癸酉,,,
1942,5,21,木,,2430500.125,58.95202538,117.82733688,5.88543981,1942,0,4,7,仏滅,甲戌,,,
1942,5,22,金,,2430501.125,59.91414576,129.88129885,6.88543981,1942,0,4,8,大安,乙亥,小満,,
1942,5,23,土,,2430502.125,60.87582301,142.13779819,7.88543981,1942,0,4,9,赤口,丙子,,,
1942,5,24,日,,2430503.125,61.83705782,154.67792545,8.88543981,1942,0,4,10,先勝,丁丑,,,
1942,5,25,月,,2430504.125,62.79785494,167.58296869,9.88543981,1942,0,4,11,友引,戊寅,,,
1942,5,26,火,,2430505.125,63.75822416,180.92452589,10.88543981,1942,0,4,12,先負,己卯,,,
1942,5,27,水,,2430506.125,64.71818115,194.75100965,11.88543981,1942,0,4,13,仏滅,庚辰,,,
1942,5,28,木,,2430507.125,65.67774770,209.07166285,12.88543981,1942,0,4,14,大安,辛巳,,,
1942,5,29,金,,2430508.125,66.63695068,223.84172454,13.88543981,1942,0,4,15,赤口,壬午,,,
1942,5,30,土,,2430509.125,67.59581948,238.95518168,14.88543981,1942,0,4,16,先勝,癸未,,,
1942,5,31,日,,2430510.125,68.55438278,254.25203877,15.88543981,1942,0,4,17,友引,甲申,,,
1942,6,1,月,,2430511.125,69.51266608,269.54250172,16.88543981,1942,0,4,18,先負,乙酉,,,
1942,6,2,火,,2430512.125,70.47069109,284.64178661,17.88543981,1942,0,4,19,仏滅,丙戌,,,
1942,6,3,水,,2430513.125,71.42847683,299.40266976,18.88543981,1942,0,4,20,大安,丁亥,,,
1942,6,4,木,,2430514.125,72.38604089,313.73436758,19.88543981,1942,0,4,21,赤口,戊子,,,
1942,6,5,金,,2430515.125,73.34339980,327.60444608,20.88543981,1942,0,4,22,先勝,己丑,,,
1942,6,6,土,,2430516.125,74.30056853,341.02825348,21.88543981,1942,0,4,23,友引,庚寅,芒種,,
1942,6,7,日,,2430517.125,75.25755967,354.05310673,22.88543981,1942,0,4,24,先負,辛卯,,,
1942,6,8,月,,2430518.125,76.21438288,6.74289988,23.88543981,1942,0,4,25,仏滅,壬辰,,,
1942,6,9,火,,2430519.125,77.17104463,19.16594237,24.88543981,1942,0,4,26,大安,癸巳,,,
1942,6,10,水,,2430520.125,78.12754826,31.38669486,25.88543981,1942,0,4,27,赤口,甲午,,,
1942,6,11,木,,2430521.125,79.08389424,43.46104977,26.88543981,1942,0,4,28,先勝,乙未,,,入梅
1942,6,12,金,,2430522.125,80.04008038,55.43453750,27.88543981,1942,0,4,29,友引,丙申,,,
1942,6,13,土,,2430523.125,80.99610226,67.34286806,28.88543981,1942,0,4,30,先負,丁酉,,,
1942,6,14,日,,2430524.125,81.95195366,79.21427589,0.24893519,1942,0,5,1,大安,戊戌,,,
1942,6,15,月,,2430525.125,82.90762711,91.07310794,1.24893519,1942,0,5,2,赤口,己亥,,,
1942,6,16,火,,2430526.125,83.86311453,102.94403811,2.24893519,1942,0,5,3,先勝,庚子,,,
1942,6,17,水,,2430527.125,84.81840800,114.85623307,3.24893519,1942,0,5,4,友引,辛丑,,,
1942,6,18,木,,2430528.125,85.77350042,126.84682661,4.24893519,1942,0,5,5,先負,壬寅,,,
1942,6,19,金,,2430529.125,86.72838634,138.96313681,5.24893519,1942,0,5,6,仏滅,癸卯,,,
1942,6,20,土,,2430530.125,87.68306256,151.26315031,6.24893519,1942,0,5,7,大安,甲辰,,,
1942,6,21,日,,2430531.125,88.63752885,163.81381162,7.24893519,1942,0,5,8,赤口,乙巳,,,
1942,6,22,月,,2430532.125,89.59178864,176.68658509,8.24893519,1942,0,5,9,先勝,丙午,夏至,,
1942,6,23,火,,2430533.125,90.54584960,189.94969310,9.24893519,1942,0,5,10,友引,丁未,,,
1942,6,24,水,,2430534.125,91.49972419,203.65663529,10.24893519,1942,0,5,11,先負,戊申,,,
1942,6,25,木,,2430535.125,92.45342953,217.83148152,11.24893519,1942,0,5,12,仏滅,己酉,,,
1942,6,26,金,,2430536.125,93.40698668,232.45336282,12.24893519,1942,0,5,13,大安,庚戌,,,
1942,6,27,土,,2430537.125,94.36041901,247.44525027,13.24893519,1942,0,5,14,赤口,辛亥,,,
1942,6,28,日,,2430538.125,95.31375036,262.67378063,14.24893519,1942,0,5,15,先勝,壬子,,,
1942,6,29,月,,2430539.125,96.26700397,277.96482991,15.24893519,1942,0,5,16,友引,癸丑,,,
1942,6,30,火,,2430540.125,97.22020277,293.13277447,16.24893519,1942,0,5,17,先負,甲寅,,,
1942,7,1,水,,2430541.125,98.17337045,308.01369022,17.24893519,1942,0,5,18,仏滅,乙卯,,,
1942,7,2,木,,2430542.125,99.12653188,322.49043771,18.24893519,1942,0,5,19,大安,丙辰,,,半夏生
1942,7,3,金,,2430543.125,100.07971221,336.50270312,19.24893519,1942,0,5,20,赤口,丁巳,,,
1942,7,4,土,,2430544.125,101.03293494,350.04293981,20.24893519,1942,0,5,21,先勝,戊午,,,
1942,7,5,日,,2430545.125,101.98622022,3.14400249,21.24893519,1942,0,5,22,友引,己未,,,
1942,7,6,月,,2430546.125,102.93958388,15.86453565,22.24893519,1942,0,5,23,先負,庚申,,,
1942,7,7,火,,2430547.125,103.89303727,28.27596478,23.24893519,1942,0,5,24,仏滅,辛酉,,七夕,
1942,7,8,水,,2430548.125,104.84658763,40.45259898,24.24893519,1942,0,5,25,大安,壬戌,小暑,,
1942,7,9,木,,2430549.125,105.80023861,52.46492077,25.24893519,1942,0,5,26,赤口,癸亥,,,
1942,7,10,金,,2430550.125,106.75399075,64.37558270,26.24893519,1942,0,5,27,先勝,甲子,,,
1942,7,11,土,,2430551.125,107.70784193,76.23757734,27.24893519,1942,0,5,28,友引,乙丑,,,
1942,7,12,日,,2430552.125,108.66178780,88.09416852,28.24893519,1942,0,5,29,先負,丙寅,,,
1942,7,13,月,,2430553.125,109.61582221,99.98026440,29.24893519,1942,0,6,1,赤口,丁卯,,,
1942,7,14,火,,2430554.125,110.56993778,111.92492469,0.62292824,1942,0,6,2,先勝,戊辰,,,
1942,7,15,水,,2430555.125,111.52412659,123.95460429,1.62292824,1942,0,6,3,友引,己巳,,,
1942,7,16,木,,2430556.125,112.47838103,136.09662276,2.62292824,1942,0,6,4,先負,庚午,,,
1942,7,17,金,,2430557.125,113.43269459,148.38224063,3.62292824,1942,0,6,5,仏滅,辛未,,,
1942,7,18,土,,2430558.125,114.38706269,160.84868671,4.62292824,1942,0,6,6,大安,壬申,,,
1942,7,19,日,,2430559.125,115.34148334,173.53948881,5.62292824,1942,0,6,7,赤口,癸酉,,,
1942,7,20,月,,2430560.125,116.29595759,186.50250417,6.62292824,1942,0,6,8,先勝,甲戌,,,土用入(夏)
1942,7,21,火,,2430561.125,117.25048989,199.78515046,7.62292824,1942,0,6,9,友引,乙亥,,,
1942,7,22,水,,2430562.125,118.20508800,213.42659099,8.62292824,1942,0,6,10,先負,丙子,,,
1942,7,23,木,,2430563.125,119.15976271,227.44723628,9.62292824,1942,0,6,11,仏滅,丁丑,大暑,,
1942,7,24,金,,2430564.125,120.11452723,241.83708447,10.62292824,1942,0,6,12,大安,戊寅,,,
1942,7,25,土,,2430565.125,121.06939640,256.54601387,11.62292824,1942,0,6,13,赤口,己卯,,,
1942,7,26,日,,2430566.125,122.02438630,271.48037155,12.62292824,1942,0,6,14,先勝,庚辰,,,
1942,7,27,月,,2430567.125,122.97951465,286.50964854,13.62292824,1942,0,6,15,友引,辛巳,,,
1942,7,28,火,,2430568.125,123.93480201,301.48374623,14.62292824,1942,0,6,16,先負,壬午,,,
1942,7,29,水,,2430569.125,124.89027289,316.25650870,15.62292824,1942,0,6,17,仏滅,癸未,,,
1942,7,30,木,,2430570.125,125.84595563,330.70801231,16.62292824,1942,0,6,18,大安,甲申,,,
1942,7,31,金,,2430571.125,126.80188043,344.75902899,17.62292824,1942,0,6,19,赤口,乙酉,,,
1942,8,1,土,,2430572.125,127.75807642,358.37521743,18.62292824,1942,0,6,20,先勝,丙戌,,,
1942,8,2,日,,2430573.125,128.71456907,11.56280299,19.62292824,1942,0,6,21,友引,丁亥,,,
1942,8,3,月,,2430574.125,129.67137872,24.35950331,20.62292824,1942,0,6,22,先負,戊子,,,
1942,8,4,火,,2430575.125,130.62852037,36.82419919,21.62292824,1942,0,6,23,仏滅,己丑,,,
1942,8,5,水,,2430576.125,131.58600412,49.02754921,22.62292824,1942,0,6,24,大安,庚寅,,,
1942,8,6,木,,2430577.125,132.54383598,61.04445868,23.62292824,1942,0,6,25,赤口,辛卯,,,
1942,8,7,金,,2430578.125,133.50201852,72.94849779,24.62292824,1942,0,6,26,先勝,壬辰,,,
1942,8,8,土,,2430579.125,134.46055143,84.80801079,25.62292824,1942,0,6,27,友引,癸巳,立秋,,
1942,8,9,日,,2430580.125,135.41943190,96.68360574,26.62292824,1942,0,6,28,先負,甲午,,,
1942,8,10,月,,2430581.125,136.37865501,108.62679550,27.62292824,1942,0,6,29,仏滅,乙未,,,
1942,8,11,火,,2430582.125,137.33821408,120.67965776,28.62292824,1942,0,6,30,大安,丙申,,,
1942,8,12,水,,2430583.125,138.29810131,132.87542549,0.02254630,1942,0,7,1,先勝,丁酉,,,
1942,8,13,木,,2430584.125,139.25830844,145.23987964,1.02254630,1942,0,7,2,友引,戊戌,,,
1942,8,14,金,,2430585.125,140.21882763,157.79329441,2.02254630,1942,0,7,3,先負,己亥,,,
1942,8,15,土,,2430586.125,141.17965226,170.55252706,3.02254630,1942,0,7,4,仏滅,庚子,,,
1942,8,16,日,,2430587.125,142.14077751,183.53270383,4.02254630,1942,0,7,5,大安,辛丑,,,
1942,8,17,月,,2430588.125,143.10220070,196.74789315,5.02254630,1942,0,7,6,赤口,壬寅,,,
1942,8,18,火,,2430589.125,144.06392128,210.21022862,6.02254630,1942,0,7,7,先勝,癸卯,,,
1942,8,19,水,,2430590.125,145.02594048,223.92718067,7.02254630,1942,0,7,8,友引,甲辰,,,
1942,8,20,木,,2430591.125,145.98826100,237.89709031,8.02254630,1942,0,7,9,先負,乙巳,,,
1942,8,21,金,,2430592.125,146.95088670,252.10367468,9.02254630,1942,0,7,10,仏滅,丙午,,,
1942,8,22,土,,2430593.125,147.91382272,266.51088028,10.02254630,1942,0,7,11,大安,丁未,,,
1942,8,23,日,,2430594.125,148.87707625,281.05996003,11.02254630,1942,0,7,12,赤口,戊申,,,
1942,8,24,月,,2430595.125,149.84065791,295.67059398,12.02254630,1942,0,7,13,先勝,己酉,処暑,,
1942,8,25,火,,2430596.125,150.80458342,310.24698716,13.02254630,1942,0,7,14,友引,庚戌,,,
1942,8,26,水,,2430597.125,151.76887454,324.68827702,14.02254630,1942,0,7,15,先負,辛亥,,,
1942,8,27,木,,2430598.125,152.73355854,338.90098206,15.02254630,1942,0,7,16,仏滅,壬子,,,
1942,8,28,金,,2430599.125,153.69866588,352.81046065,16.02254630,1942,0,7,17,大安,癸丑,,,
1942,8,29,土,,2430600.125,154.66422693,6.36884001,17.02254630,1942,0,7,18,赤口,甲寅,,,
1942,8,30,日,,2430601.125,155.63026898,19.55825464,18.02254630,1942,0,7,19,先勝,乙卯,,,
1942,8,31,月,,2430602.125,156.59681437,32.38972055,19.02254630,1942,0,7,20,友引,丙辰,,,
1942,9,1,火,,2430603.125,157.56387996,44.89893262,20.02254630,1942,0,7,21,先負,丁巳,,,二百十日
1942,9,2,水,,2430604.125,158.53147750,57.14051183,21.02254630,1942,0,7,22,仏滅,戊午,,,
1942,9,3,木,,2430605.125,159.49961438,69.18195002,22.02254630,1942,0,7,23,大安,己未,,,
1942,9,4,金,,2430606.125,160.46829445,81.09799751,23.02254630,1942,0,7,24,赤口,庚申,,,
1942,9,5,土,,2430607.125,161.43751862,92.96577816,24.02254630,1942,0,7,25,先勝,辛酉,,,
1942,9,6,日,,2430608.125,162.40728528,104.86060820,25.02254630,1942,0,7,26,友引,壬戌,,,
1942,9,7,月,,2430609.125,163.37759059,116.85235929,26.02254630,1942,0,7,27,先負,癸亥,,,
1942,9,8,火,,2430610.125,164.34842873,129.00221656,27.02254630,1942,0,7,28,仏滅,甲子,白露,,
1942,9,9,水,,2430611.125,165.31979228,141.35978806,28.02254630,1942,0,7,29,大安,乙丑,,重陽,
