年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2073,1,24,火,,2478231.125,304.21139091,121.33334869,15.78299769,2072,0,12,17,仏滅,乙巳,,,
2073,1,25,水,,2478232.125,305.22807359,135.93631926,16.78299769,2072,0,12,18,大安,丙午,,,
2073,1,26,木,,2478233.125,306.24454422,150.66934328,17.78299769,2072,0,12,19,赤口,丁未,,,
2073,1,27,金,,2478234.125,307.26081527,165.41487320,18.78299769,2072,0,12,20,先勝,戊申,,,
2073,1,28,土,,2478235.125,308.27690107,180.06632564,19.78299769,2072,0,12,21,友引,己酉,,,
2073,1,29,日,,2478236.125,309.29281423,194.53943356,20.78299769,2072,0,12,22,先負,庚戌,,,
2073,1,30,月,,2478237.125,310.30856215,208.77717611,21.78299769,2072,0,12,23,仏滅,辛亥,,,
2073,1,31,火,,2478238.125,311.32414483,222.74869895,22.78299769,2072,0,12,24,大安,壬子,,,
2073,2,1,水,,2478239.125,312.33955428,236.44424191,23.78299769,2072,0,12,25,赤口,癸丑,,,
2073,2,2,木,,2478240.125,313.35477542,249.86848742,24.78299769,2072,0,12,26,先勝,甲寅,,,節分
2073,2,3,金,,2478241.125,314.36978758,263.03429475,25.78299769,2072,0,12,27,友引,乙卯,立春,,
2073,2,4,土,,2478242.125,315.38456637,275.95801157,26.78299769,2072,0,12,28,先負,丙辰,,,
2073,2,5,日,,2478243.125,316.39908540,288.65682273,27.78299769,2072,0,12,29,仏滅,丁巳,,,
2073,2,6,月,,2478244.125,317.41331785,301.14805227,28.78299769,2072,0,12,30,大安,戊午,,,
2073,2,7,火,,2478245.125,318.42723767,313.44999691,0.05415509,2073,0,1,1,先勝,己未,,,
2073,2,8,水,,2478246.125,319.44082052,325.58371065,1.05415509,2073,0,1,2,友引,庚申,,,
2073,2,9,木,,2478247.125,320.45404417,337.57515127,2.05415509,2073,0,1,3,先負,辛酉,,,
2073,2,10,金,,2478248.125,321.46688871,349.45718339,3.05415509,2073,0,1,4,仏滅,壬戌,,,
2073,2,11,土,建国記念の日,2478249.125,322.47933637,1.27108300,4.05415509,2073,0,1,5,大安,癸亥,,,
2073,2,12,日,,2478250.125,323.49137131,13.06731832,5.05415509,2073,0,1,6,赤口,甲子,,,
2073,2,13,月,,2478251.125,324.50297930,24.90547674,6.05415509,2073,0,1,7,先勝,乙丑,,,
2073,2,14,火,,2478252.125,325.51414746,36.85322553,7.05415509,2073,0,1,8,友引,丙寅,,,
2073,2,15,水,,2478253.125,326.52486405,48.98413549,8.05415509,2073,0,1,9,先負,丁卯,,,
2073,2,16,木,,2478254.125,327.53511839,61.37410629,9.05415509,2073,0,1,10,仏滅,戊辰,,,
2073,2,17,金,,2478255.125,328.54490080,74.09605683,10.05415509,2073,0,1,11,大安,己巳,,,
2073,2,18,土,,2478256.125,329.55420274,87.21261100,11.05415509,2073,0,1,12,赤口,庚午,雨水,,
2073,2,19,日,,2478257.125,330.56301713,100.76685909,12.05415509,2073,0,1,13,先勝,辛未,,,
2073,2,20,月,,2478258.125,331.57133927,114.77204691,13.05415509,2073,0,1,14,友引,壬申,,,
2073,2,21,火,,2478259.125,332.57916829,129.20220839,14.05415509,2073,0,1,15,先負,癸酉,,,
2073,2,22,水,,2478260.125,333.58650916,143.98690453,15.05415509,2073,0,1,16,仏滅,甲戌,,,
2073,2,23,木,,2478261.125,334.59337433,159.01349752,16.05415509,2073,0,1,17,大安,乙亥,,,
2073,2,24,金,,2478262.125,335.59978352,174.13886939,17.05415509,2073,0,1,18,赤口,丙子,,,
2073,2,25,土,,2478263.125,336.60576064,189.20915291,18.05415509,2073,0,1,19,先勝,丁丑,,,
2073,2,26,日,,2478264.125,337.61132864,204.08240443,19.05415509,2073,0,1,20,友引,戊寅,,,
2073,2,27,月,,2478265.125,338.61650449,218.64759403,20.05415509,2073,0,1,21,先負,己卯,,,
2073,2,28,火,,2478266.125,339.62129630,232.83499969,21.05415509,2073,0,1,22,仏滅,庚辰,,,
2073,3,1,水,,2478267.125,340.62570321,246.61691051,22.05415509,2073,0,1,23,大安,辛巳,,,
2073,3,2,木,,2478268.125,341.62971707,260.00097991,23.05415509,2073,0,1,24,赤口,壬午,,,
2073,3,3,金,,2478269.125,342.63332467,273.02000425,24.05415509,2073,0,1,25,先勝,癸未,,上巳,
2073,3,4,土,,2478270.125,343.63650985,285.72143663,25.05415509,2073,0,1,26,友引,甲申,,,
2073,3,5,日,,2478271.125,344.63925497,298.15864435,26.05415509,2073,0,1,27,先負,乙酉,啓蟄,,
2073,3,6,月,,2478272.125,345.64154202,310.38469446,27.05415509,2073,0,1,28,仏滅,丙戌,,,
2073,3,7,火,,2478273.125,346.64335331,322.44868002,28.05415509,2073,0,1,29,大安,丁亥,,,
2073,3,8,水,,2478274.125,347.64467188,334.39424349,29.05415509,2073,0,1,30,赤口,戊子,,,
2073,3,9,木,,2478275.125,348.64548172,346.25983817,0.27976852,2073,0,2,1,友引,己丑,,,
2073,3,10,金,,2478276.125,349.64576784,358.08025788,1.27976852,2073,0,2,2,先負,庚寅,,,
2073,3,11,土,,2478277.125,350.64551615,9.88896521,2.27976852,2073,0,2,3,仏滅,辛卯,,,
2073,3,12,日,,2478278.125,351.64471339,21.72075270,3.27976852,2073,0,2,4,大安,壬辰,,,
2073,3,13,月,,2478279.125,352.64334687,33.61428405,4.27976852,2073,0,2,5,赤口,癸巳,,,
2073,3,14,火,,2478280.125,353.64140436,45.61408113,5.27976852,2073,0,2,6,先勝,甲午,,,
2073,3,15,水,,2478281.125,354.63887400,57.77155041,6.27976852,2073,0,2,7,友引,乙未,,,
2073,3,16,木,,2478282.125,355.63574428,70.14465478,7.27976852,2073,0,2,8,先負,丙申,,,
2073,3,17,金,,2478283.125,356.63200412,82.79581413,8.27976852,2073,0,2,9,仏滅,丁酉,,,彼岸入(春)
2073,3,18,土,,2478284.125,357.62764326,95.78758772,9.27976852,2073,0,2,10,大安,戊戌,,,社日(春)
2073,3,19,日,,2478285.125,358.62265283,109.17571890,10.27976852,2073,0,2,11,赤口,己亥,,,
2073,3,20,月,春分の日,2478286.125,359.61702667,122.99939046,11.27976852,2073,0,2,12,先勝,庚子,春分,,彼岸(春)
2073,3,21,火,,2478287.125,0.61076321,137.26928410,12.27976852,2073,0,2,13,友引,辛丑,,,
2073,3,22,水,,2478288.125,1.60386791,151.95544296,13.27976852,2073,0,2,14,先負,壬寅,,,
2073,3,23,木,,2478289.125,2.59635536,166.97876871,14.27976852,2073,0,2,15,仏滅,癸卯,,,彼岸明(春)
2073,3,24,金,,2478290.125,3.58824942,182.21118812,15.27976852,2073,0,2,16,大安,甲辰,,,
2073,3,25,土,,2478291.125,4.57958028,197.48831612,16.27976852,2073,0,2,17,赤口,乙巳,,,
2073,3,26,日,,2478292.125,5.57037880,212.63387003,17.27976852,2073,0,2,18,先勝,丙午,,,
2073,3,27,月,,2478293.125,6.56067062,227.48900872,18.27976852,2073,0,2,19,友引,丁未,,,
2073,3,28,火,,2478294.125,7.55047270,241.93666311,19.27976852,2073,0,2,20,先負,戊申,,,
2073,3,29,水,,2478295.125,8.53979307,255.91354453,20.27976852,2073,0,2,21,仏滅,己酉,,,
2073,3,30,木,,2478296.125,9.52863267,269.40881744,21.27976852,2073,0,2,22,大安,庚戌,,,
2073,3,31,金,,2478297.125,10.51698785,282.45361037,22.27976852,2073,0,2,23,赤口,辛亥,,,
2073,4,1,土,,2478298.125,11.50485238,295.10701980,23.27976852,2073,0,2,24,先勝,壬子,,,
2073,4,2,日,,2478299.125,12.49221883,307.44284784,24.27976852,2073,0,2,25,友引,癸丑,,,
2073,4,3,月,,2478300.125,13.47907922,319.53910627,25.27976852,2073,0,2,26,先負,甲寅,,,
2073,4,4,火,,2478301.125,14.46542544,331.47068198,26.27976852,2073,0,2,27,仏滅,乙卯,清明,,
2073,4,5,水,,2478302.125,15.45124935,343.30478526,27.27976852,2073,0,2,28,大安,丙辰,,,
2073,4,6,木,,2478303.125,16.43654276,355.09863020,28.27976852,2073,0,2,29,赤口,丁巳,,,
2073,4,7,金,,2478304.125,17.42129738,6.89890070,29.27976852,2073,0,3,1,先負,戊午,,,
2073,4,8,土,,2478305.125,18.40550466,18.74269314,0.53097222,2073,0,3,2,仏滅,己未,,,
2073,4,9,日,,2478306.125,19.38915559,30.65968704,1.53097222,2073,0,3,3,大安,庚申,,,
2073,4,10,月,,2478307.125,20.37224054,42.67524621,2.53097222,2073,0,3,4,赤口,辛酉,,,
2073,4,11,火,,2478308.125,21.35474921,54.81402234,3.53097222,2073,0,3,5,先勝,壬戌,,,
2073,4,12,水,,2478309.125,22.33667061,67.10349007,4.53097222,2073,0,3,6,友引,癸亥,,,
2073,4,13,木,,2478310.125,23.31799326,79.57673374,5.53097222,2073,0,3,7,先負,甲子,,,
2073,4,14,金,,2478311.125,24.29870562,92.27377154,6.53097222,2073,0,3,8,仏滅,乙丑,,,
2073,4,15,土,,2478312.125,25.27879669,105.24071429,7.53097222,2073,0,3,9,大安,丙寅,,,
2073,4,16,日,,2478313.125,26.25825709,118.52611193,8.53097222,2073,0,3,10,赤口,丁卯,,,土用入(春)
2073,4,17,月,,2478314.125,27.23708051,132.17397838,9.53097222,2073,0,3,11,先勝,戊辰,,,
2073,4,18,火,,2478315.125,28.21526578,146.21338020,10.53097222,2073,0,3,12,友引,己巳,,,
2073,4,19,水,,2478316.125,29.19281909,160.64542689,11.53097222,2073,0,3,13,先負,庚午,穀雨,,
2073,4,20,木,,2478317.125,30.16975578,175.43022810,12.53097222,2073,0,3,14,仏滅,辛未,,,
2073,4,21,金,,2478318.125,31.14610053,190.47852258,13.53097222,2073,0,3,15,大安,壬申,,,
2073,4,22,土,,2478319.125,32.12188478,205.65374076,14.53097222,2073,0,3,16,赤口,癸酉,,,
2073,4,23,日,,2478320.125,33.09714193,220.78807326,15.53097222,2073,0,3,17,先勝,甲戌,,,
2073,4,24,月,,2478321.125,34.07190201,235.71008972,16.53097222,2073,0,3,18,友引,乙亥,,,
2073,4,25,火,,2478322.125,35.04618837,250.27493164,17.53097222,2073,0,3,19,先負,丙子,,,
2073,4,26,水,,2478323.125,36.02001703,264.38636684,18.53097222,2073,0,3,20,仏滅,丁丑,,,
2073,4,27,木,,2478324.125,36.99339823,278.00472317,19.53097222,2073,0,3,21,大安,戊寅,,,
2073,4,28,金,,2478325.125,37.96633842,291.14182058,20.53097222,2073,0,3,22,赤口,己卯,,,
2073,4,29,土,昭和の日,2478326.125,38.93884184,303.84839014,21.53097222,2073,0,3,23,先勝,庚辰,,,
2073,4,30,日,,2478327.125,39.91091146,316.19965284,22.53097222,2073,0,3,24,友引,辛巳,,,
2073,5,1,月,,2478328.125,40.88254939,328.28259335,23.53097222,2073,0,3,25,先負,壬午,,,八十八夜
2073,5,2,火,,2478329.125,41.85375702,340.18620210,24.53097222,2073,0,3,26,仏滅,癸未,,,
2073,5,3,水,憲法記念日,2478330.125,42.82453497,351.99458606,25.53097222,2073,0,3,27,大安,甲申,,,
2073,5,4,木,みどりの日,2478331.125,43.79488300,3.78236303,26.53097222,2073,0,3,28,赤口,乙酉,,,
2073,5,5,金,こどもの日,2478332.125,44.76479982,15.61180203,27.53097222,2073,0,3,29,先勝,丙戌,立夏,端午,
2073,5,6,土,,2478333.125,45.73428283,27.53142978,28.53097222,2073,0,3,30,友引,丁亥,,,
2073,5,7,日,,2478334.125,46.70332786,39.57607489,29.53097222,2073,0,4,1,仏滅,戊子,,,
2073,5,8,月,,2478335.125,47.67192885,51.76842425,0.86336806,2073,0,4,2,大安,己丑,,,
2073,5,9,火,,2478336.125,48.64007776,64.12207662,1.86336806,2073,0,4,3,赤口,庚寅,,,
2073,5,10,水,,2478337.125,49.60776461,76.64578532,2.86336806,2073,0,4,4,先勝,辛卯,,,
2073,5,11,木,,2478338.125,50.57497791,89.34819989,3.86336806,2073,0,4,5,友引,壬辰,,,
2073,5,12,金,,2478339.125,51.54170542,102.24209673,4.86336806,2073,0,4,6,先負,癸巳,,,
2073,5,13,土,,2478340.125,52.50793539,115.34694988,5.86336806,2073,0,4,7,仏滅,甲午,,,
2073,5,14,日,,2478341.125,53.47365805,128.68879209,6.86336806,2073,0,4,8,大安,乙未,,,
2073,5,15,月,,2478342.125,54.43886742,142.29661447,7.86336806,2073,0,4,9,赤口,丙申,,,
2073,5,16,火,,2478343.125,55.40356319,156.19503724,8.86336806,2073,0,4,10,先勝,丁酉,,,
2073,5,17,水,,2478344.125,56.36775244,170.39375665,9.86336806,2073,0,4,11,友引,戊戌,,,
2073,5,18,木,,2478345.125,57.33145052,184.87550735,10.86336806,2073,0,4,12,先負,己亥,,,
2073,5,19,金,,2478346.125,58.29468063,199.58590716,11.86336806,2073,0,4,13,仏滅,庚子,,,
2073,5,20,土,,2478347.125,59.25747157,214.42983694,12.86336806,2073,0,4,14,大安,辛丑,小満,,
2073,5,21,日,,2478348.125,60.21985417,229.27844296,13.86336806,2073,0,4,15,赤口,壬寅,,,
2073,5,22,月,,2478349.125,61.18185764,243.98732653,14.86336806,2073,0,4,16,先勝,癸卯,,,
2073,5,23,火,,2478350.125,62.14350719,258.42114145,15.86336806,2073,0,4,17,友引,甲辰,,,
2073,5,24,水,,2478351.125,63.10482368,272.47628108,16.86336806,2073,0,4,18,先負,乙巳,,,
2073,5,25,木,,2478352.125,64.06582446,286.09450867,17.86336806,2073,0,4,19,仏滅,丙午,,,
2073,5,26,金,,2478353.125,65.02652462,299.26525396,18.86336806,2073,0,4,20,大安,丁未,,,
2073,5,27,土,,2478354.125,65.98693776,312.01907709,19.86336806,2073,0,4,21,赤口,戊申,,,
2073,5,28,日,,2478355.125,66.94707634,324.41678426,20.86336806,2073,0,4,22,先勝,己酉,,,
2073,5,29,月,,2478356.125,67.90695160,336.53800382,21.86336806,2073,0,4,23,友引,庚戌,,,
2073,5,30,火,,2478357.125,68.86657351,348.47129354,22.86336806,2073,0,4,24,先負,辛亥,,,
2073,5,31,水,,2478358.125,69.82595059,0.30634880,23.86336806,2073,0,4,25,仏滅,壬子,,,
2073,6,1,木,,2478359.125,70.78508979,12.12805782,24.86336806,2073,0,4,26,大安,癸丑,,,
2073,6,2,金,,2478360.125,71.74399624,24.01192830,25.86336806,2073,0,4,27,赤口,甲寅,,,
2073,6,3,土,,2478361.125,72.70267298,36.02055043,26.86336806,2073,0,4,28,先勝,乙卯,,,
2073,6,4,日,,2478362.125,73.66112055,48.20106675,27.86336806,2073,0,4,29,友引,丙辰,,,
2073,6,5,月,,2478363.125,74.61933650,60.58392307,28.86336806,2073,0,4,30,先負,丁巳,芒種,,
2073,6,6,火,,2478364.125,75.57731514,73.18333024,0.29666667,2073,0,5,1,大安,戊午,,,
2073,6,7,水,,2478365.125,76.53504747,85.99974319,1.29666667,2073,0,5,2,赤口,己未,,,
2073,6,8,木,,2478366.125,77.49252173,99.02422683,2.29666667,2073,0,5,3,先勝,庚申,,,
2073,6,9,金,,2478367.125,78.44972460,112.24393786,3.29666667,2073,0,5,4,友引,辛酉,,,
2073,6,10,土,,2478368.125,79.40664296,125.64738482,4.29666667,2073,0,5,5,先負,壬戌,,,入梅
2073,6,11,日,,2478369.125,80.36326611,139.22791910,5.29666667,2073,0,5,6,仏滅,癸亥,,,
2073,6,12,月,,2478370.125,81.31958784,152.98419029,6.29666667,2073,0,5,7,大安,甲子,,,
2073,6,13,火,,2478371.125,82.27560820,166.91699564,7.29666667,2073,0,5,8,赤口,乙丑,,,
2073,6,14,水,,2478372.125,83.23133433,181.02288668,8.29666667,2073,0,5,9,先勝,丙寅,,,
2073,6,15,木,,2478373.125,84.18678033,195.28592444,9.29666667,2073,0,5,10,友引,丁卯,,,
2073,6,16,金,,2478374.125,85.14196612,209.66995090,10.29666667,2073,0,5,11,先負,戊辰,,,
2073,6,17,土,,2478375.125,86.09691539,224.11435073,11.29666667,2073,0,5,12,仏滅,己巳,,,
2073,6,18,日,,2478376.125,87.05165326,238.53594001,12.29666667,2073,0,5,13,大安,庚午,,,
2073,6,19,月,,2478377.125,88.00620436,252.83789071,13.29666667,2073,0,5,14,赤口,辛未,,,
2073,6,20,火,,2478378.125,88.96059188,266.92386625,14.29666667,2073,0,5,15,先勝,壬申,,,
2073,6,21,水,,2478379.125,89.91483762,280.71322889,15.29666667,2073,0,5,16,友引,癸酉,夏至,,
2073,6,22,木,,2478380.125,90.86896258,294.15283568,16.29666667,2073,0,5,17,先負,甲戌,,,
2073,6,23,金,,2478381.125,91.82298738,307.22273388,17.29666667,2073,0,5,18,仏滅,乙亥,,,
2073,6,24,土,,2478382.125,92.77693237,319.93569552,18.29666667,2073,0,5,19,大安,丙子,,,
2073,6,25,日,,2478383.125,93.73081721,332.33240240,19.29666667,2073,0,5,20,赤口,丁丑,,,
2073,6,26,月,,2478384.125,94.68466040,344.47458392,20.29666667,2073,0,5,21,先勝,戊寅,,,
2073,6,27,火,,2478385.125,95.63847883,356.43787909,21.29666667,2073,0,5,22,友引,己卯,,,
2073,6,28,水,,2478386.125,96.59228746,8.30534311,22.29666667,2073,0,5,23,先負,庚辰,,,
2073,6,29,木,,2478387.125,97.54609917,20.16180801,23.29666667,2073,0,5,24,仏滅,辛巳,,,
2073,6,30,金,,2478388.125,98.49992448,32.08891210,24.29666667,2073,0,5,25,大安,壬午,,,
2073,7,1,土,,2478389.125,99.45377129,44.16051909,25.29666667,2073,0,5,26,赤口,癸未,,,半夏生
2073,7,2,日,,2478390.125,100.40764438,56.43838474,26.29666667,2073,0,5,27,先勝,甲申,,,
2073,7,3,月,,2478391.125,101.36154487,68.96821992,27.29666667,2073,0,5,28,友引,乙酉,,,
2073,7,4,火,,2478392.125,102.31546960,81.77664762,28.29666667,2073,0,5,29,先負,丙戌,,,
2073,7,5,水,,2478393.125,103.26941100,94.86979962,29.29666667,2073,0,6,1,赤口,丁亥,,,
2073,7,6,木,,2478394.125,104.22335741,108.23425840,0.82093750,2073,0,6,2,先勝,戊子,小暑,,
2073,7,7,金,,2478395.125,105.17729456,121.84059111,1.82093750,2073,0,6,3,友引,己丑,,七夕,
2073,7,8,土,,2478396.125,106.13120780,135.64892791,2.82093750,2073,0,6,4,先負,庚寅,,,
2073,7,9,日,,2478397.125,107.08508485,149.61523690,3.82093750,2073,0,6,5,仏滅,辛卯,,,
2073,7,10,月,,2478398.125,108.03891830,163.69659919,4.82093750,2073,0,6,6,大安,壬辰,,,
2073,7,11,火,,2478399.125,108.99270700,177.85410699,5.82093750,2073,0,6,7,赤口,癸巳,,,
2073,7,12,水,,2478400.125,109.94645621,192.05288333,6.82093750,2073,0,6,8,先勝,甲午,,,
2073,7,13,木,,2478401.125,110.90017662,206.25974902,7.82093750,2073,0,6,9,友引,乙未,,,
2073,7,14,金,,2478402.125,111.85388273,220.43985567,8.82093750,2073,0,6,10,先負,丙申,,,
2073,7,15,土,,2478403.125,112.80759127,234.55391909,9.82093750,2073,0,6,11,仏滅,丁酉,,,
2073,7,16,日,,2478404.125,113.76131998,248.55745798,10.82093750,2073,0,6,12,大安,戊戌,,,
2073,7,17,月,海の日,2478405.125,114.71508712,262.40273175,11.82093750,2073,0,6,13,赤口,己亥,,,
2073,7,18,火,,2478406.125,115.66891152,276.04311827,12.82093750,2073,0,6,14,先勝,庚子,,,
2073,7,19,水,,2478407.125,116.62281300,289.43881996,13.82093750,2073,0,6,15,友引,辛丑,,,土用入(夏)
2073,7,20,木,,2478408.125,117.57681276,302.56241344,14.82093750,2073,0,6,16,先負,壬寅,,,
2073,7,21,金,,2478409.125,118.53093342,315.40295915,15.82093750,2073,0,6,17,仏滅,癸卯,,,
2073,7,22,土,,2478410.125,119.48519848,327.96800772,16.82093750,2073,0,6,18,大安,甲辰,大暑,,
2073,7,23,日,,2478411.125,120.43963159,340.28351524,17.82093750,2073,0,6,19,赤口,乙巳,,,
2073,7,24,月,,2478412.125,121.39425562,352.39213323,18.82093750,2073,0,6,20,先勝,丙午,,,
2073,7,25,火,,2478413.125,122.34909191,4.35048191,19.82093750,2073,0,6,21,友引,丁未,,,
2073,7,26,水,,2478414.125,123.30415979,16.22590428,20.82093750,2073,0,6,22,先負,戊申,,,
2073,7,27,木,,2478415.125,124.25947619,28.09297822,21.82093750,2073,0,6,23,仏滅,己酉,,,
2073,7,28,金,,2478416.125,125.21505546,40.02982571,22.82093750,2073,0,6,24,大安,庚戌,,,
2073,7,29,土,,2478417.125,126.17090905,52.11409451,23.82093750,2073,0,6,25,赤口,辛亥,,,
2073,7,30,日,,2478418.125,127.12704508,64.41842188,24.82093750,2073,0,6,26,先勝,壬子,,,
2073,7,31,月,,2478419.125,128.08346772,77.00527252,25.82093750,2073,0,6,27,友引,癸丑,,,
2073,8,1,火,,2478420.125,129.04017654,89.92129039,26.82093750,2073,0,6,28,先負,甲寅,,,
2073,8,2,水,,2478421.125,129.99716605,103.19170885,27.82093750,2073,0,6,29,仏滅,乙卯,,,
2073,8,3,木,,2478422.125,130.95442583,116.81582887,28.82093750,2073,0,6,30,大安,丙辰,,,
2073,8,4,金,,2478423.125,131.91194179,130.76489133,0.41277778,2073,0,7,1,先勝,丁巳,,,
2073,8,5,土,,2478424.125,132.86969851,144.98354684,1.41277778,2073,0,7,2,友引,戊午,,,
2073,8,6,日,,2478425.125,133.82768220,159.39541946,2.41277778,2073,0,7,3,先負,己未,,,
2073,8,7,月,,2478426.125,134.78588326,173.91206942,3.41277778,2073,0,7,4,仏滅,庚申,立秋,,
2073,8,8,火,,2478427.125,135.74429742,188.44351675,4.41277778,2073,0,7,5,大安,辛酉,,,
2073,8,9,水,,2478428.125,136.70292534,202.90792875,5.41277778,2073,0,7,6,赤口,壬戌,,,
2073,8,10,木,,2478429.125,137.66177128,217.23843607,6.41277778,2073,0,7,7,先勝,癸亥,,,
2073,8,11,金,山の日,2478430.125,138.62084168,231.38610622,7.41277778,2073,0,7,8,友引,甲子,,,
2073,8,12,土,,2478431.125,139.58014444,245.31934910,8.41277778,2073,0,7,9,先負,乙丑,,,
2073,8,13,日,,2478432.125,140.53968881,259.02092133,9.41277778,2073,0,7,10,仏滅,丙寅,,,
2073,8,14,月,,2478433.125,141.49948577,272.48400275,10.41277778,2073,0,7,11,大安,丁卯,,,
2073,8,15,火,,2478434.125,142.45954857,285.70861292,11.41277778,2073,0,7,12,赤口,戊辰,,,
2073,8,16,水,,2478435.125,143.41989319,298.69916045,12.41277778,2073,0,7,13,先勝,己巳,,,
2073,8,17,木,,2478436.125,144.38053839,311.46340488,13.41277778,2073,0,7,14,友引,庚午,,,
2073,8,18,金,,2478437.125,145.34150549,324.01269836,14.41277778,2073,0,7,15,先負,辛未,,,
2073,8,19,土,,2478438.125,146.30281763,336.36312001,15.41277778,2073,0,7,16,仏滅,壬申,,,
2073,8,20,日,,2478439.125,147.26449883,348.53702020,16.41277778,2073,0,7,17,大安,癸酉,,,
2073,8,21,月,,2478440.125,148.22657292,0.56451702,17.41277778,2073,0,7,18,赤口,甲戌,,,
2073,8,22,火,,2478441.125,149.18906262,12.48459714,18.41277778,2073,0,7,19,先勝,乙亥,処暑,,
2073,8,23,水,,2478442.125,150.15198886,24.34559665,19.41277778,2073,0,7,20,友引,丙子,,,
2073,8,24,木,,2478443.125,151.11537025,36.20494474,20.41277778,2073,0,7,21,先負,丁丑,,,
2073,8,25,金,,2478444.125,152.07922277,48.12809033,21.41277778,2073,0,7,22,仏滅,戊寅,,,
2073,8,26,土,,2478445.125,153.04355951,60.18651108,22.41277778,2073,0,7,23,大安,己卯,,,
2073,8,27,日,,2478446.125,154.00839029,72.45462405,23.41277778,2073,0,7,24,赤口,庚辰,,,
2073,8,28,月,,2478447.125,154.97372118,85.00533899,24.41277778,2073,0,7,25,先勝,辛巳,,,
2073,8,29,火,,2478448.125,155.93955388,97.90398904,25.41277778,2073,0,7,26,友引,壬午,,,
2073,8,30,水,,2478449.125,156.90588524,111.20055681,26.41277778,2073,0,7,27,先負,癸未,,,
2073,8,31,木,,2478450.125,157.87270720,124.92061700,27.41277778,2073,0,7,28,仏滅,甲申,,,二百十日
2073,9,1,金,,2478451.125,158.84000757,139.05630655,28.41277778,2073,0,7,29,大安,乙酉,,,
2073,9,2,土,,2478452.125,159.80777191,153.55974460,0.04570602,2073,0,8,1,友引,丙戌,,,
2073,9,3,日,,2478453.125,160.77598605,168.34207945,1.04570602,2073,0,8,2,先負,丁亥,,,
2073,9,4,月,,2478454.125,161.74463814,183.28080732,2.04570602,2073,0,8,3,仏滅,戊子,,,
2073,9,5,火,,2478455.125,162.71371935,198.23557897,3.04570602,2073,0,8,4,大安,己丑,,,
2073,9,6,水,,2478456.125,163.68322315,213.06905688,4.04570602,2073,0,8,5,赤口,庚寅,,,
2073,9,7,木,,2478457.125,164.65314425,227.66670519,5.04570602,2073,0,8,6,先勝,辛卯,白露,,
2073,9,8,金,,2478458.125,165.62347821,241.94974277,6.04570602,2073,0,8,7,友引,壬辰,,,
