年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1926,1,22,金,,2424537.125,300.83934465,39.21945740,7.85112269,1925,0,12,9,友引,辛亥,,,
1926,1,23,土,,2424538.125,301.85671060,52.13354056,8.85112269,1925,0,12,10,先負,壬子,,,
1926,1,24,日,,2424539.125,302.87380652,64.73935332,9.85112269,1925,0,12,11,仏滅,癸丑,,,
1926,1,25,月,,2424540.125,303.89062913,77.09247991,10.85112269,1925,0,12,12,大安,甲寅,,,
1926,1,26,火,,2424541.125,304.90717578,89.24725869,11.85112269,1925,0,12,13,赤口,乙卯,,,
1926,1,27,水,,2424542.125,305.92344466,101.25360228,12.85112269,1925,0,12,14,先勝,丙辰,,,
1926,1,28,木,,2424543.125,306.93943503,113.15583778,13.85112269,1925,0,12,15,友引,丁巳,,,
1926,1,29,金,,2424544.125,307.95514743,124.99311445,14.85112269,1925,0,12,16,先負,戊午,,,
1926,1,30,土,,2424545.125,308.97058379,136.80093929,15.85112269,1925,0,12,17,仏滅,己未,,,
1926,1,31,日,,2424546.125,309.98574745,148.61341793,16.85112269,1925,0,12,18,大安,庚申,,,
1926,2,1,月,,2424547.125,311.00064294,160.46578115,17.85112269,1925,0,12,19,赤口,辛酉,,,
1926,2,2,火,,2424548.125,312.01527568,172.39678179,18.85112269,1925,0,12,20,先勝,壬戌,,,
1926,2,3,水,,2424549.125,313.02965154,184.45054835,19.85112269,1925,0,12,21,友引,癸亥,,,節分
1926,2,4,木,,2424550.125,314.04377625,196.67748458,20.85112269,1925,0,12,22,先負,甲子,立春,,
1926,2,5,金,,2424551.125,315.05765469,209.13379819,21.85112269,1925,0,12,23,仏滅,乙丑,,,
1926,2,6,土,,2424552.125,316.07129007,221.87921204,22.85112269,1925,0,12,24,大安,丙寅,,,
1926,2,7,日,,2424553.125,317.08468264,234.97239775,23.85112269,1925,0,12,25,赤口,丁卯,,,
1926,2,8,月,,2424554.125,318.09782824,248.46375405,24.85112269,1925,0,12,26,先勝,戊辰,,,
1926,2,9,火,,2424555.125,319.11071636,262.38551172,25.85112269,1925,0,12,27,友引,己巳,,,
1926,2,10,水,,2424556.125,320.12332859,276.73999714,26.85112269,1925,0,12,28,先負,庚午,,,
1926,2,11,木,建国記念の日,2424557.125,321.13563800,291.48833137,27.85112269,1925,0,12,29,仏滅,辛未,,,
1926,2,12,金,,2424558.125,322.14761084,306.54351428,28.85112269,1925,0,12,30,大安,壬申,,,
1926,2,13,土,,2424559.125,323.15921056,321.77261595,0.40270833,1926,0,1,1,先勝,癸酉,,,
1926,2,14,日,,2424560.125,324.17040301,337.01107290,1.40270833,1926,0,1,2,友引,甲戌,,,
1926,2,15,月,,2424561.125,325.18116017,352.08740229,2.40270833,1926,0,1,3,先負,乙亥,,,
1926,2,16,火,,2424562.125,326.19146103,6.85119529,3.40270833,1926,0,1,4,仏滅,丙子,,,
1926,2,17,水,,2424563.125,327.20129003,21.19511933,4.40270833,1926,0,1,5,大安,丁丑,,,
1926,2,18,木,,2424564.125,328.21063488,35.06476748,5.40270833,1926,0,1,6,赤口,戊寅,,,
1926,2,19,金,,2424565.125,329.21948518,48.45613072,6.40270833,1926,0,1,7,先勝,己卯,雨水,,
1926,2,20,土,,2424566.125,330.22783194,61.40493910,7.40270833,1926,0,1,8,友引,庚辰,,,
1926,2,21,日,,2424567.125,331.23566766,73.97314268,8.40270833,1926,0,1,9,先負,辛巳,,,
1926,2,22,月,,2424568.125,332.24298658,86.23632971,9.40270833,1926,0,1,10,仏滅,壬午,,,
1926,2,23,火,,2424569.125,333.24978480,98.27383153,10.40270833,1926,0,1,11,大安,癸未,,,
1926,2,24,水,,2424570.125,334.25606053,110.16179037,11.40270833,1926,0,1,12,赤口,甲申,,,
1926,2,25,木,,2424571.125,335.26181415,121.96878857,12.40270833,1926,0,1,13,先勝,乙酉,,,
1926,2,26,金,,2424572.125,336.26704836,133.75350506,13.40270833,1926,0,1,14,友引,丙戌,,,
1926,2,27,土,,2424573.125,337.27176826,145.56398849,14.40270833,1926,0,1,15,先負,丁亥,,,
1926,2,28,日,,2424574.125,338.27598138,157.43828505,15.40270833,1926,0,1,16,仏滅,戊子,,,
1926,3,1,月,,2424575.125,339.27969745,169.40623836,16.40270833,1926,0,1,17,大安,己丑,,,
1926,3,2,火,,2424576.125,340.28292804,181.49224735,17.40270833,1926,0,1,18,赤口,庚寅,,,
1926,3,3,水,,2424577.125,341.28568588,193.71863332,18.40270833,1926,0,1,19,先勝,辛卯,,上巳,
1926,3,4,木,,2424578.125,342.28798400,206.10909756,19.40270833,1926,0,1,20,友引,壬辰,,,
1926,3,5,金,,2424579.125,343.28983471,218.69160071,20.40270833,1926,0,1,21,先負,癸巳,,,
1926,3,6,土,,2424580.125,344.29124840,231.49991282,21.40270833,1926,0,1,22,仏滅,甲午,啓蟄,,
1926,3,7,日,,2424581.125,345.29223229,244.57308557,22.40270833,1926,0,1,23,大安,乙未,,,
1926,3,8,月,,2424582.125,346.29278914,257.95217103,23.40270833,1926,0,1,24,赤口,丙申,,,
1926,3,9,火,,2424583.125,347.29291595,271.67370394,24.40270833,1926,0,1,25,先勝,丁酉,,,
1926,3,10,水,,2424584.125,348.29260313,285.75991760,25.40270833,1926,0,1,26,友引,戊戌,,,
1926,3,11,木,,2424585.125,349.29183449,300.20661665,26.40270833,1926,0,1,27,先負,己亥,,,
1926,3,12,金,,2424586.125,350.29058856,314.97123722,27.40270833,1926,0,1,28,仏滅,庚子,,,
1926,3,13,土,,2424587.125,351.28884139,329.96550572,28.40270833,1926,0,1,29,大安,辛丑,,,
1926,3,14,日,,2424588.125,352.28656970,345.05790025,29.40270833,1926,0,2,1,友引,壬寅,,,
1926,3,15,月,,2424589.125,353.28375312,0.08896873,0.98620370,1926,0,2,2,先負,癸卯,,,
1926,3,16,火,,2424590.125,354.28037437,14.89708592,1.98620370,1926,0,2,3,仏滅,甲辰,,,
1926,3,17,水,,2424591.125,355.27641816,29.34644477,2.98620370,1926,0,2,4,大安,乙巳,,,
1926,3,18,木,,2424592.125,356.27187002,43.34757356,3.98620370,1926,0,2,5,赤口,丙午,,,彼岸入(春)
1926,3,19,金,,2424593.125,357.26671619,56.86489699,4.98620370,1926,0,2,6,先勝,丁未,,,
1926,3,20,土,,2424594.125,358.26094426,69.91223438,5.98620370,1926,0,2,7,友引,戊申,,,社日(春)
1926,3,21,日,春分の日,2424595.125,359.25454408,82.54116620,6.98620370,1926,0,2,8,先負,己酉,春分,,彼岸(春)
1926,3,22,月,振替休日,2424596.125,0.24750837,94.82748519,7.98620370,1926,0,2,9,仏滅,庚戌,,,
1926,3,23,火,,2424597.125,1.23983295,106.85906687,8.98620370,1926,0,2,10,大安,辛亥,,,
1926,3,24,水,,2424598.125,2.23151678,118.72641338,9.98620370,1926,0,2,11,赤口,壬子,,,彼岸明(春)
1926,3,25,木,,2424599.125,3.22256191,130.51581274,10.98620370,1926,0,2,12,先勝,癸丑,,,
1926,3,26,金,,2424600.125,4.21297339,142.30456018,11.98620370,1926,0,2,13,友引,甲寅,,,
1926,3,27,土,,2424601.125,5.20275939,154.15771994,12.98620370,1926,0,2,14,先負,乙卯,,,
1926,3,28,日,,2424602.125,6.19193116,166.12616613,13.98620370,1926,0,2,15,仏滅,丙辰,,,
1926,3,29,月,,2424603.125,7.18050295,178.24592418,14.98620370,1926,0,2,16,大安,丁巳,,,
1926,3,30,火,,2424604.125,8.16849171,190.53900782,15.98620370,1926,0,2,17,赤口,戊午,,,
1926,3,31,水,,2424605.125,9.15591631,203.01590492,16.98620370,1926,0,2,18,先勝,己未,,,
1926,4,1,木,,2424606.125,10.14279652,215.67958057,17.98620370,1926,0,2,19,友引,庚申,,,
1926,4,2,金,,2424607.125,11.12915158,228.53042324,18.98620370,1926,0,2,20,先負,辛酉,,,
1926,4,3,土,,2424608.125,12.11499877,241.57110797,19.98620370,1926,0,2,21,仏滅,壬戌,,,
1926,4,4,日,,2424609.125,13.10035194,254.81010016,20.98620370,1926,0,2,22,大安,癸亥,,,
1926,4,5,月,,2424610.125,14.08522050,268.26257443,21.98620370,1926,0,2,23,赤口,甲子,清明,,
1926,4,6,火,,2424611.125,15.06960873,281.94786795,22.98620370,1926,0,2,24,先勝,乙丑,,,
1926,4,7,水,,2424612.125,16.05351580,295.88316735,23.98620370,1926,0,2,25,友引,丙寅,,,
1926,4,8,木,,2424613.125,17.03693649,310.07395264,24.98620370,1926,0,2,26,先負,丁卯,,,
1926,4,9,金,,2424614.125,18.01986243,324.50288107,25.98620370,1926,0,2,27,仏滅,戊辰,,,
1926,4,10,土,,2424615.125,19.00228378,339.12021733,26.98620370,1926,0,2,28,大安,己巳,,,
1926,4,11,日,,2424616.125,19.98419049,353.83999882,27.98620370,1926,0,2,29,赤口,庚午,,,
1926,4,12,月,,2424617.125,20.96557267,8.54564556,28.98620370,1926,0,3,1,先負,辛未,,,
1926,4,13,火,,2424618.125,21.94641985,23.10572513,0.58604167,1926,0,3,2,仏滅,壬申,,,
1926,4,14,水,,2424619.125,22.92671997,37.39594619,1.58604167,1926,0,3,3,大安,癸酉,,,
1926,4,15,木,,2424620.125,23.90645907,51.32014792,2.58604167,1926,0,3,4,赤口,甲戌,,,
1926,4,16,金,,2424621.125,24.88562210,64.82368899,3.58604167,1926,0,3,5,先勝,乙亥,,,
1926,4,17,土,,2424622.125,25.86419467,77.89669044,4.58604167,1926,0,3,6,友引,丙子,,,
1926,4,18,日,,2424623.125,26.84216468,90.56891459,5.58604167,1926,0,3,7,先負,丁丑,,,土用入(春)
1926,4,19,月,,2424624.125,27.81952352,102.90015117,6.58604167,1926,0,3,8,仏滅,戊寅,,,
1926,4,20,火,,2424625.125,28.79626648,114.96964722,7.58604167,1926,0,3,9,大安,己卯,,,
1926,4,21,水,,2424626.125,29.77239276,126.86664916,8.58604167,1926,0,3,10,赤口,庚辰,穀雨,,
1926,4,22,木,,2424627.125,30.74790526,138.68271790,9.58604167,1926,0,3,11,先勝,辛巳,,,
1926,4,23,金,,2424628.125,31.72281038,150.50563933,10.58604167,1926,0,3,12,友引,壬午,,,
1926,4,24,土,,2424629.125,32.69711793,162.41447449,11.58604167,1926,0,3,13,先負,癸未,,,
1926,4,25,日,,2424630.125,33.67084118,174.47540129,12.58604167,1926,0,3,14,仏滅,甲申,,,
1926,4,26,月,,2424631.125,34.64399682,186.73831746,13.58604167,1926,0,3,15,大安,乙酉,,,
1926,4,27,火,,2424632.125,35.61660474,199.23455166,14.58604167,1926,0,3,16,赤口,丙戌,,,
1926,4,28,水,,2424633.125,36.58868746,211.97630173,15.58604167,1926,0,3,17,先勝,丁亥,,,
1926,4,29,木,昭和の日,2424634.125,37.56026901,224.95840013,16.58604167,1926,0,3,18,友引,戊子,,,
1926,4,30,金,,2424635.125,38.53137341,238.16257863,17.58604167,1926,0,3,19,先負,己丑,,,
1926,5,1,土,,2424636.125,39.50202295,251.56361817,18.58604167,1926,0,3,20,仏滅,庚寅,,,
1926,5,2,日,,2424637.125,40.47223672,265.13596054,19.58604167,1926,0,3,21,大安,辛卯,,,八十八夜
1926,5,3,月,憲法記念日,2424638.125,41.44202980,278.85891816,20.58604167,1926,0,3,22,赤口,壬辰,,,
1926,5,4,火,みどりの日,2424639.125,42.41141316,292.71884392,21.58604167,1926,0,3,23,先勝,癸巳,,,
1926,5,5,水,こどもの日,2424640.125,43.38039435,306.70742361,22.58604167,1926,0,3,24,友引,甲午,,端午,
1926,5,6,木,,2424641.125,44.34897856,320.81635302,23.58604167,1926,0,3,25,先負,乙未,立夏,,
1926,5,7,金,,2424642.125,45.31716953,335.02976540,24.58604167,1926,0,3,26,仏滅,丙申,,,
1926,5,8,土,,2424643.125,46.28497015,349.31668596,25.58604167,1926,0,3,27,大安,丁酉,,,
1926,5,9,日,,2424644.125,47.25238214,3.62628137,26.58604167,1926,0,3,28,赤口,戊戌,,,
1926,5,10,月,,2424645.125,48.21940521,17.88836093,27.58604167,1926,0,3,29,先勝,己亥,,,
1926,5,11,火,,2424646.125,49.18603580,32.02015295,28.58604167,1926,0,3,30,友引,庚子,,,
1926,5,12,水,,2424647.125,50.15226622,45.93807364,0.17003472,1926,0,4,1,仏滅,辛丑,,,
1926,5,13,木,,2424648.125,51.11808492,59.57112704,1.17003472,1926,0,4,2,大安,壬寅,,,
1926,5,14,金,,2424649.125,52.08347779,72.87199733,2.17003472,1926,0,4,3,赤口,癸卯,,,
1926,5,15,土,,2424650.125,53.04843030,85.82315251,3.17003472,1926,0,4,4,先勝,甲辰,,,
1926,5,16,日,,2424651.125,54.01292963,98.43747115,4.17003472,1926,0,4,5,友引,乙巳,,,
1926,5,17,月,,2424652.125,54.97696616,110.75467165,5.17003472,1926,0,4,6,先負,丙午,,,
1926,5,18,火,,2424653.125,55.94053430,122.83548178,6.17003472,1926,0,4,7,仏滅,丁未,,,
1926,5,19,水,,2424654.125,56.90363254,134.75519053,7.17003472,1926,0,4,8,大安,戊申,,,
1926,5,20,木,,2424655.125,57.86626335,146.59751371,8.17003472,1926,0,4,9,赤口,己酉,,,
1926,5,21,金,,2424656.125,58.82843282,158.44904041,9.17003472,1926,0,4,10,先勝,庚戌,,,
1926,5,22,土,,2424657.125,59.79015052,170.39410834,10.17003472,1926,0,4,11,友引,辛亥,小満,,
1926,5,23,日,,2424658.125,60.75142942,182.50982026,11.17003472,1926,0,4,12,先負,壬子,,,
1926,5,24,月,,2424659.125,61.71228590,194.86102988,12.17003472,1926,0,4,13,仏滅,癸丑,,,
1926,5,25,火,,2424660.125,62.67273963,207.49544322,13.17003472,1926,0,4,14,大安,甲寅,,,
1926,5,26,水,,2424661.125,63.63281320,220.43942917,14.17003472,1926,0,4,15,赤口,乙卯,,,
1926,5,27,木,,2424662.125,64.59253118,233.69552483,15.17003472,1926,0,4,16,先勝,丙辰,,,
1926,5,28,金,,2424663.125,65.55191877,247.24271613,16.17003472,1926,0,4,17,友引,丁巳,,,
1926,5,29,土,,2424664.125,66.51100017,261.04011048,17.17003472,1926,0,4,18,先負,戊午,,,
1926,5,30,日,,2424665.125,67.46979732,275.03361556,18.17003472,1926,0,4,19,仏滅,己未,,,
1926,5,31,月,,2424666.125,68.42832940,289.16408997,19.17003472,1926,0,4,20,大安,庚申,,,
1926,6,1,火,,2424667.125,69.38661334,303.37478727,20.17003472,1926,0,4,21,赤口,辛酉,,,
1926,6,2,水,,2424668.125,70.34466477,317.61616791,21.17003472,1926,0,4,22,先勝,壬戌,,,
1926,6,3,木,,2424669.125,71.30249875,331.84720421,22.17003472,1926,0,4,23,友引,癸亥,,,
1926,6,4,金,,2424670.125,72.26012986,346.03358474,23.17003472,1926,0,4,24,先負,甲子,,,
1926,6,5,土,,2424671.125,73.21757137,0.14418299,24.17003472,1926,0,4,25,仏滅,乙丑,,,
1926,6,6,日,,2424672.125,74.17483391,14.14753357,25.17003472,1926,0,4,26,大安,丙寅,芒種,,
1926,6,7,月,,2424673.125,75.13192401,28.00983905,26.17003472,1926,0,4,27,赤口,丁卯,,,
1926,6,8,火,,2424674.125,76.08884307,41.69537564,27.17003472,1926,0,4,28,先勝,戊辰,,,
1926,6,9,水,,2424675.125,77.04558708,55.16929238,28.17003472,1926,0,4,29,友引,己巳,,,
1926,6,10,木,,2424676.125,78.00214729,68.40200440,29.17003472,1926,0,5,1,大安,庚午,,,
1926,6,11,金,,2424677.125,78.95851178,81.37393733,0.70282407,1926,0,5,2,赤口,辛未,,,
1926,6,12,土,,2424678.125,79.91466746,94.07942711,1.70282407,1926,0,5,3,先勝,壬申,,,入梅
1926,6,13,日,,2424679.125,80.87060213,106.52901586,2.70282407,1926,0,5,4,友引,癸酉,,,
1926,6,14,月,,2424680.125,81.82630602,118.74995668,3.70282407,1926,0,5,5,先負,甲戌,,,
1926,6,15,火,,2424681.125,82.78177272,130.78518258,4.70282407,1926,0,5,6,仏滅,乙亥,,,
1926,6,16,水,,2424682.125,83.73699959,142.69119567,5.70282407,1926,0,5,7,大安,丙子,,,
1926,6,17,木,,2424683.125,84.69198763,154.53529529,6.70282407,1926,0,5,8,赤口,丁丑,,,
1926,6,18,金,,2424684.125,85.64674126,166.39239152,7.70282407,1926,0,5,9,先勝,戊寅,,,
1926,6,19,土,,2424685.125,86.60126809,178.34143601,8.70282407,1926,0,5,10,友引,己卯,,,
1926,6,20,日,,2424686.125,87.55557877,190.46133322,9.70282407,1926,0,5,11,先負,庚辰,,,
1926,6,21,月,,2424687.125,88.50968690,202.82611937,10.70282407,1926,0,5,12,仏滅,辛巳,,,
1926,6,22,火,,2424688.125,89.46360898,215.49928020,11.70282407,1926,0,5,13,大安,壬午,夏至,,
1926,6,23,水,,2424689.125,90.41736414,228.52735863,12.70282407,1926,0,5,14,赤口,癸未,,,
1926,6,24,木,,2424690.125,91.37097352,241.93349480,13.70282407,1926,0,5,15,先勝,甲申,,,
1926,6,25,金,,2424691.125,92.32445935,255.71212823,14.70282407,1926,0,5,16,友引,乙酉,,,
1926,6,26,土,,2424692.125,93.27784381,269.82650891,15.70282407,1926,0,5,17,先負,丙戌,,,
1926,6,27,日,,2424693.125,94.23114839,284.21053167,16.70282407,1926,0,5,18,仏滅,丁亥,,,
1926,6,28,月,,2424694.125,95.18439411,298.77548770,17.70282407,1926,0,5,19,大安,戊子,,,
1926,6,29,火,,2424695.125,96.13760254,313.42080902,18.70282407,1926,0,5,20,赤口,己丑,,,
1926,6,30,水,,2424696.125,97.09079667,328.04645105,19.70282407,1926,0,5,21,先勝,庚寅,,,
1926,7,1,木,,2424697.125,98.04400080,342.56397820,20.70282407,1926,0,5,22,友引,辛卯,,,
1926,7,2,金,,2424698.125,98.99723899,356.90399353,21.70282407,1926,0,5,23,先負,壬辰,,,
1926,7,3,土,,2424699.125,99.95053269,11.01895013,22.70282407,1926,0,5,24,仏滅,癸巳,,,半夏生
1926,7,4,日,,2424700.125,100.90389862,24.88185492,23.70282407,1926,0,5,25,大安,甲午,,,
1926,7,5,月,,2424701.125,101.85734733,38.48233371,24.70282407,1926,0,5,26,赤口,乙未,,,
1926,7,6,火,,2424702.125,102.81088290,51.82176114,25.70282407,1926,0,5,27,先勝,丙申,,,
1926,7,7,水,,2424703.125,103.76450352,64.90884748,26.70282407,1926,0,5,28,友引,丁酉,,七夕,
1926,7,8,木,,2424704.125,104.71820265,77.75651499,27.70282407,1926,0,5,29,先負,戊戌,小暑,,
1926,7,9,金,,2424705.125,105.67197064,90.38034125,28.70282407,1926,0,5,30,仏滅,己亥,,,
1926,7,10,土,,2424706.125,106.62579649,102.79842999,0.16241898,1926,0,6,1,赤口,庚子,,,
1926,7,11,日,,2424707.125,107.57966941,115.03231550,1.16241898,1926,0,6,2,先勝,辛丑,,,
1926,7,12,月,,2424708.125,108.53358016,127.10841911,2.16241898,1926,0,6,3,友引,壬寅,,,
1926,7,13,火,,2424709.125,109.48752197,139.05958806,3.16241898,1926,0,6,4,先負,癸卯,,,
1926,7,14,水,,2424710.125,110.44149090,150.92634764,4.16241898,1926,0,6,5,仏滅,甲辰,,,
1926,7,15,木,,2424711.125,111.39548601,162.75760385,5.16241898,1926,0,6,6,大安,乙巳,,,
1926,7,16,金,,2424712.125,112.34950913,174.61063126,6.16241898,1926,0,6,7,赤口,丙午,,,
1926,7,17,土,,2424713.125,113.30356472,186.55021842,7.16241898,1926,0,6,8,先勝,丁未,,,
1926,7,18,日,,2424714.125,114.25765959,198.64682374,8.16241898,1926,0,6,9,友引,戊申,,,
1926,7,19,月,海の日,2424715.125,115.21180280,210.97353109,9.16241898,1926,0,6,10,先負,己酉,,,
1926,7,20,火,,2424716.125,116.16600548,223.60152760,10.16241898,1926,0,6,11,仏滅,庚戌,,,土用入(夏)
1926,7,21,水,,2424717.125,117.12028061,236.59384566,11.16241898,1926,0,6,12,大安,辛亥,,,
1926,7,22,木,,2424718.125,118.07464269,249.99732720,12.16241898,1926,0,6,13,赤口,壬子,,,
1926,7,23,金,,2424719.125,119.02910729,263.83331835,13.16241898,1926,0,6,14,先勝,癸丑,,,
1926,7,24,土,,2424720.125,119.98369073,278.08853389,14.16241898,1926,0,6,15,友引,甲寅,大暑,,
1926,7,25,日,,2424721.125,120.93841036,292.70864637,15.16241898,1926,0,6,16,先負,乙卯,,,
1926,7,26,月,,2424722.125,121.89328585,307.59783968,16.16241898,1926,0,6,17,仏滅,丙辰,,,
1926,7,27,火,,2424723.125,122.84834083,322.62689833,17.16241898,1926,0,6,18,大安,丁巳,,,
1926,7,28,水,,2424724.125,123.80360373,337.64983270,18.16241898,1926,0,6,19,赤口,戊午,,,
1926,7,29,木,,2424725.125,124.75910638,352.52535792,19.16241898,1926,0,6,20,先勝,己未,,,
1926,7,30,金,,2424726.125,125.71488058,7.13696274,20.16241898,1926,0,6,21,友引,庚申,,,
1926,7,31,土,,2424727.125,126.67095399,21.40580954,21.16241898,1926,0,6,22,先負,辛酉,,,
1926,8,1,日,,2424728.125,127.62734723,35.29404624,22.16241898,1926,0,6,23,仏滅,壬戌,,,
1926,8,2,月,,2424729.125,128.58407289,48.79994819,23.16241898,1926,0,6,24,大安,癸亥,,,
1926,8,3,火,,2424730.125,129.54113608,61.94845620,24.16241898,1926,0,6,25,赤口,甲子,,,
1926,8,4,水,,2424731.125,130.49853593,74.78069561,25.16241898,1926,0,6,26,先勝,乙丑,,,
1926,8,5,木,,2424732.125,131.45626726,87.34487991,26.16241898,1926,0,6,27,友引,丙寅,,,
1926,8,6,金,,2424733.125,132.41432219,99.68969166,27.16241898,1926,0,6,28,先負,丁卯,,,
1926,8,7,土,,2424734.125,133.37269157,111.86032108,28.16241898,1926,0,6,29,仏滅,戊辰,,,
1926,8,8,日,,2424735.125,134.33136611,123.89687756,29.16241898,1926,0,7,1,先勝,己巳,立秋,,
1926,8,9,月,,2424736.125,135.29033731,135.83470627,0.54975694,1926,0,7,2,友引,庚午,,,
1926,8,10,火,,2424737.125,136.24959812,147.70608295,1.54975694,1926,0,7,3,先負,辛未,,,
1926,8,11,水,山の日,2424738.125,137.20914332,159.54274973,2.54975694,1926,0,7,4,仏滅,壬申,,,
1926,8,12,木,,2424739.125,138.16896966,171.37875710,3.54975694,1926,0,7,5,大安,癸酉,,,
1926,8,13,金,,2424740.125,139.12907578,183.25311271,4.54975694,1926,0,7,6,赤口,甲戌,,,
1926,8,14,土,,2424741.125,140.08946207,195.21178838,5.54975694,1926,0,7,7,先勝,乙亥,,,
1926,8,15,日,,2424742.125,141.05013040,207.30870187,6.54975694,1926,0,7,8,友引,丙子,,,
1926,8,16,月,,2424743.125,142.01108394,219.60531768,7.54975694,1926,0,7,9,先負,丁丑,,,
1926,8,17,火,,2424744.125,142.97232691,232.16848470,8.54975694,1926,0,7,10,仏滅,戊寅,,,
1926,8,18,水,,2424745.125,143.93386441,245.06606317,9.54975694,1926,0,7,11,大安,己卯,,,
1926,8,19,木,,2424746.125,144.89570222,258.35986227,10.54975694,1926,0,7,12,赤口,庚辰,,,
1926,8,20,金,,2424747.125,145.85784687,272.09561408,11.54975694,1926,0,7,13,先勝,辛巳,,,
1926,8,21,土,,2424748.125,146.82030603,286.29043248,12.54975694,1926,0,7,14,友引,壬午,,,
1926,8,22,日,,2424749.125,147.78308985,300.91970889,13.54975694,1926,0,7,15,先負,癸未,,,
1926,8,23,月,,2424750.125,148.74621317,315.90748678,14.54975694,1926,0,7,16,仏滅,甲申,,,
1926,8,24,火,,2424751.125,149.70969796,331.12589011,15.54975694,1926,0,7,17,大安,乙酉,処暑,,
1926,8,25,水,,2424752.125,150.67357417,346.40802798,16.54975694,1926,0,7,18,赤口,丙戌,,,
1926,8,26,木,,2424753.125,151.63787755,1.57373246,17.54975694,1926,0,7,19,先勝,丁亥,,,
1926,8,27,金,,2424754.125,152.60264452,16.46063044,18.54975694,1926,0,7,20,友引,戊子,,,
1926,8,28,土,,2424755.125,153.56790651,30.94961013,19.54975694,1926,0,7,21,先負,己丑,,,
1926,8,29,日,,2424756.125,154.53368638,44.97687472,20.54975694,1926,0,7,22,仏滅,庚寅,,,
1926,8,30,月,,2424757.125,155.49999753,58.53182999,21.54975694,1926,0,7,23,大安,辛卯,,,
1926,8,31,火,,2424758.125,156.46684530,71.64558991,22.54975694,1926,0,7,24,赤口,壬辰,,,
1926,9,1,水,,2424759.125,157.43422911,84.37620211,23.54975694,1926,0,7,25,先勝,癸巳,,,二百十日
1926,9,2,木,,2424760.125,158.40214448,96.79497400,24.54975694,1926,0,7,26,友引,甲午,,,
1926,9,3,金,,2424761.125,159.37058471,108.97589128,25.54975694,1926,0,7,27,先負,乙未,,,
1926,9,4,土,,2424762.125,160.33954192,120.98845149,26.54975694,1926,0,7,28,仏滅,丙申,,,
1926,9,5,日,,2424763.125,161.30900790,132.89349128,27.54975694,1926,0,7,29,大安,丁酉,,,
1926,9,6,月,,2424764.125,162.27897462,144.74144744,28.54975694,1926,0,7,30,赤口,戊戌,,,
1926,9,7,火,,2424765.125,163.24943460,156.57258082,29.54975694,1926,0,8,1,友引,己亥,,,
1926,9,8,水,,2424766.125,164.22038112,168.41878782,0.88574074,1926,0,8,2,先負,庚子,白露,,
