年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2012,4,29,日,昭和の日,2456046.125,38.72149904,119.38105467,7.82055556,2012,1,3,9,大安,庚申,,,
2012,4,30,月,振替休日,2456047.125,39.69316108,132.21784875,8.82055556,2012,1,3,10,赤口,辛酉,,,
2012,5,1,火,,2456048.125,40.66423608,145.46366046,9.82055556,2012,1,3,11,先勝,壬戌,,,八十八夜
2012,5,2,水,,2456049.125,41.63472895,159.16168569,10.82055556,2012,1,3,12,友引,癸亥,,,
2012,5,3,木,憲法記念日,2456050.125,42.60465176,173.32326959,11.82055556,2012,1,3,13,先負,甲子,,,
2012,5,4,金,みどりの日,2456051.125,43.57402460,187.91659018,12.82055556,2012,1,3,14,仏滅,乙丑,,,
2012,5,5,土,こどもの日,2456052.125,44.54287483,202.86055682,13.82055556,2012,1,3,15,大安,丙寅,立夏,端午,
2012,5,6,日,,2456053.125,45.51123400,218.02833632,14.82055556,2012,1,3,16,赤口,丁卯,,,
2012,5,7,月,,2456054.125,46.47913325,233.26238865,15.82055556,2012,1,3,17,先勝,戊辰,,,
2012,5,8,火,,2456055.125,47.44659911,248.39809971,16.82055556,2012,1,3,18,友引,己巳,,,
2012,5,9,水,,2456056.125,48.41365184,263.28889418,17.82055556,2012,1,3,19,先負,庚午,,,
2012,5,10,木,,2456057.125,49.38030636,277.82518206,18.82055556,2012,1,3,20,仏滅,辛未,,,
2012,5,11,金,,2456058.125,50.34657449,291.94287901,19.82055556,2012,1,3,21,大安,壬申,,,
2012,5,12,土,,2456059.125,51.31246651,305.62188469,20.82055556,2012,1,3,22,赤口,癸酉,,,
2012,5,13,日,,2456060.125,52.27799179,318.87793355,21.82055556,2012,1,3,23,先勝,甲戌,,,
2012,5,14,月,,2456061.125,53.24315862,331.75182032,22.82055556,2012,1,3,24,友引,乙亥,,,
2012,5,15,火,,2456062.125,54.20797381,344.29898816,23.82055556,2012,1,3,25,先負,丙子,,,
2012,5,16,水,,2456063.125,55.17244238,356.58105439,24.82055556,2012,1,3,26,仏滅,丁丑,,,
2012,5,17,木,,2456064.125,56.13656733,8.65975568,25.82055556,2012,1,3,27,大安,戊寅,,,
2012,5,18,金,,2456065.125,57.10034953,20.59318505,26.82055556,2012,1,3,28,赤口,己卯,,,
2012,5,19,土,,2456066.125,58.06378770,32.43395526,27.82055556,2012,1,3,29,先勝,庚辰,,,
2012,5,20,日,,2456067.125,59.02687832,44.22888305,28.82055556,2012,1,3,30,友引,辛巳,,,
2012,5,21,月,,2456068.125,59.98961578,56.01981466,0.13401620,2012,0,4,1,仏滅,壬午,小満,,
2012,5,22,火,,2456069.125,60.95199255,67.84523368,1.13401620,2012,0,4,2,大安,癸未,,,
2012,5,23,水,,2456070.125,61.91399962,79.74229548,2.13401620,2012,0,4,3,赤口,甲申,,,
2012,5,24,木,,2456071.125,62.87562707,91.74890951,3.13401620,2012,0,4,4,先勝,乙酉,,,
2012,5,25,金,,2456072.125,63.83686490,103.90546589,4.13401620,2012,0,4,5,友引,丙戌,,,
2012,5,26,土,,2456073.125,64.79770392,116.25577463,5.13401620,2012,0,4,6,先負,丁亥,,,
2012,5,27,日,,2456074.125,65.75813678,128.84676693,6.13401620,2012,0,4,7,仏滅,戊子,,,
2012,5,28,月,,2456075.125,66.71815904,141.72651015,7.13401620,2012,0,4,8,大安,己丑,,,
2012,5,29,火,,2456076.125,67.67777038,154.94014303,8.13401620,2012,0,4,9,赤口,庚寅,,,
2012,5,30,水,,2456077.125,68.63697574,168.52354031,9.13401620,2012,0,4,10,先勝,辛卯,,,
2012,5,31,木,,2456078.125,69.59578623,182.49496785,10.13401620,2012,0,4,11,友引,壬辰,,,
2012,6,1,金,,2456079.125,70.55421950,196.84579507,11.13401620,2012,0,4,12,先負,癸巳,,,
2012,6,2,土,,2456080.125,71.51229881,211.53240201,12.13401620,2012,0,4,13,仏滅,甲午,,,
2012,6,3,日,,2456081.125,72.47005082,226.47232204,13.13401620,2012,0,4,14,大安,乙未,,,
2012,6,4,月,,2456082.125,73.42750253,241.54762055,14.13401620,2012,0,4,15,赤口,丙申,,,
2012,6,5,火,,2456083.125,74.38467880,256.61684495,15.13401620,2012,0,4,16,先勝,丁酉,芒種,,
2012,6,6,水,,2456084.125,75.34160164,271.53378995,16.13401620,2012,0,4,17,友引,戊戌,,,
2012,6,7,木,,2456085.125,76.29829134,286.16829152,17.13401620,2012,0,4,18,先負,己亥,,,
2012,6,8,金,,2456086.125,77.25476782,300.42320962,18.13401620,2012,0,4,19,仏滅,庚子,,,
2012,6,9,土,,2456087.125,78.21105113,314.24348249,19.13401620,2012,0,4,20,大安,辛丑,,,
2012,6,10,日,,2456088.125,79.16716078,327.61646864,20.13401620,2012,0,4,21,赤口,壬寅,,,入梅
2012,6,11,月,,2456089.125,80.12311460,340.56570127,21.13401620,2012,0,4,22,先勝,癸卯,,,
2012,6,12,火,,2456090.125,81.07892786,353.14135908,22.13401620,2012,0,4,23,友引,甲辰,,,
2012,6,13,水,,2456091.125,82.03461273,5.41032789,23.13401620,2012,0,4,24,先負,乙巳,,,
2012,6,14,木,,2456092.125,82.99017826,17.44757616,24.13401620,2012,0,4,25,仏滅,丙午,,,
2012,6,15,金,,2456093.125,83.94563042,29.32948279,25.13401620,2012,0,4,26,大安,丁未,,,
2012,6,16,土,,2456094.125,84.90097224,41.12907921,26.13401620,2012,0,4,27,赤口,戊申,,,
2012,6,17,日,,2456095.125,85.85620388,52.91289312,27.13401620,2012,0,4,28,先勝,己酉,,,
2012,6,18,月,,2456096.125,86.81132271,64.73906024,28.13401620,2012,0,4,29,友引,庚戌,,,
2012,6,19,火,,2456097.125,87.76632350,76.65646587,29.13401620,2012,0,4,30,先負,辛亥,,,
2012,6,20,水,,2456098.125,88.72119872,88.70477701,0.49853009,2012,0,5,1,大安,壬子,,,
2012,6,21,木,,2456099.125,89.67593921,100.91528041,1.49853009,2012,0,5,2,赤口,癸丑,夏至,,
2012,6,22,金,,2456100.125,90.63053508,113.31241033,2.49853009,2012,0,5,3,先勝,甲寅,,,
2012,6,23,土,,2456101.125,91.58497685,125.91574145,3.49853009,2012,0,5,4,友引,乙卯,,,
2012,6,24,日,,2456102.125,92.53925678,138.74205985,4.49853009,2012,0,5,5,先負,丙辰,,,
2012,6,25,月,,2456103.125,93.49337007,151.80697000,5.49853009,2012,0,5,6,仏滅,丁巳,,,
2012,6,26,火,,2456104.125,94.44731593,165.12540212,6.49853009,2012,0,5,7,大安,戊午,,,
2012,6,27,水,,2456105.125,95.40109828,178.71042079,7.49853009,2012,0,5,8,赤口,己未,,,
2012,6,28,木,,2456106.125,96.35472603,192.56994592,8.49853009,2012,0,5,9,先勝,庚申,,,
2012,6,29,金,,2456107.125,97.30821269,206.70142194,9.49853009,2012,0,5,10,友引,辛酉,,,
2012,6,30,土,,2456108.125,98.26157535,221.08513174,10.49853009,2012,0,5,11,先負,壬戌,,,
2012,7,1,日,,2456109.125,99.21483318,235.67770830,11.49853009,2012,0,5,12,仏滅,癸亥,,,半夏生
2012,7,2,月,,2456110.125,100.16801697,250.40838902,12.49853009,2012,0,5,13,大安,甲子,,,
2012,7,3,火,,2456111.125,101.12112438,265.17961729,13.49853009,2012,0,5,14,赤口,乙丑,,,
2012,7,4,水,,2456112.125,102.07418666,279.87625268,14.49853009,2012,0,5,15,先勝,丙寅,,,
2012,7,5,木,,2456113.125,103.02722576,294.37933380,15.49853009,2012,0,5,16,友引,丁卯,,,
2012,7,6,金,,2456114.125,103.98026614,308.58349525,16.49853009,2012,0,5,17,先負,戊辰,,,
2012,7,7,土,,2456115.125,104.93333421,322.41202144,17.49853009,2012,0,5,18,仏滅,己巳,小暑,七夕,
2012,7,8,日,,2456116.125,105.88645663,335.82562756,18.49853009,2012,0,5,19,大安,庚午,,,
2012,7,9,月,,2456117.125,106.83965833,348.82367558,19.49853009,2012,0,5,20,赤口,辛未,,,
2012,7,10,火,,2456118.125,107.79296101,1.43929525,20.49853009,2012,0,5,21,先勝,壬申,,,
2012,7,11,水,,2456119.125,108.74638240,13.73120908,21.49853009,2012,0,5,22,友引,癸酉,,,
2012,7,12,木,,2456120.125,109.69993623,25.77483400,22.49853009,2012,0,5,23,先負,甲戌,,,
2012,7,13,金,,2456121.125,110.65363242,37.65423482,23.49853009,2012,0,5,24,仏滅,乙亥,,,
2012,7,14,土,,2456122.125,111.60747743,49.45549590,24.49853009,2012,0,5,25,大安,丙子,,,
2012,7,15,日,,2456123.125,112.56147441,61.26142925,25.49853009,2012,0,5,26,赤口,丁丑,,,
2012,7,16,月,海の日,2456124.125,113.51562335,73.14728788,26.49853009,2012,0,5,27,先勝,戊寅,,,
2012,7,17,火,,2456125.125,114.46992117,85.17719386,27.49853009,2012,0,5,28,友引,己卯,,,
2012,7,18,水,,2456126.125,115.42436192,97.40120705,28.49853009,2012,0,5,29,先負,庚辰,,,
2012,7,19,木,,2456127.125,116.37893737,109.85323799,29.49853009,2012,0,6,1,赤口,辛巳,,,土用入(夏)
2012,7,20,金,,2456128.125,117.33363779,122.55024661,0.94165509,2012,0,6,2,先勝,壬午,,,
2012,7,21,土,,2456129.125,118.28845332,135.49321287,1.94165509,2012,0,6,3,友引,癸未,,,
2012,7,22,日,,2456130.125,119.24337531,148.67012900,2.94165509,2012,0,6,4,先負,甲申,大暑,,
2012,7,23,月,,2456131.125,120.19839771,162.06071592,3.94165509,2012,0,6,5,仏滅,乙酉,,,
2012,7,24,火,,2456132.125,121.15351797,175.64188752,4.94165509,2012,0,6,6,大安,丙戌,,,
2012,7,25,水,,2456133.125,122.10873733,189.39248704,5.94165509,2012,0,6,7,赤口,丁亥,,,
2012,7,26,木,,2456134.125,123.06406052,203.29578189,6.94165509,2012,0,6,8,先勝,戊子,,,
2012,7,27,金,,2456135.125,124.01949493,217.33870820,7.94165509,2012,0,6,9,友引,己丑,,,
2012,7,28,土,,2456136.125,124.97504975,231.50776339,8.94165509,2012,0,6,10,先負,庚寅,,,
2012,7,29,日,,2456137.125,125.93073530,245.78250522,9.94165509,2012,0,6,11,仏滅,辛卯,,,
2012,7,30,月,,2456138.125,126.88656294,260.12860646,10.94165509,2012,0,6,12,大安,壬辰,,,
2012,7,31,火,,2456139.125,127.84254584,274.49307598,11.94165509,2012,0,6,13,赤口,癸巳,,,
2012,8,1,水,,2456140.125,128.79870026,288.80420422,12.94165509,2012,0,6,14,先勝,甲午,,,
2012,8,2,木,,2456141.125,129.75504674,302.97762755,13.94165509,2012,0,6,15,友引,乙未,,,
2012,8,3,金,,2456142.125,130.71161033,316.92771966,14.94165509,2012,0,6,16,先負,丙申,,,
2012,8,4,土,,2456143.125,131.66841946,330.58122524,15.94165509,2012,0,6,17,仏滅,丁酉,,,
2012,8,5,日,,2456144.125,132.62550374,343.88906664,16.94165509,2012,0,6,18,大安,戊戌,,,
2012,8,6,月,,2456145.125,133.58289152,356.83321295,17.94165509,2012,0,6,19,赤口,己亥,,,
2012,8,7,火,,2456146.125,134.54060802,9.42772396,18.94165509,2012,0,6,20,先勝,庚子,立秋,,
2012,8,8,水,,2456147.125,135.49867431,21.71512262,19.94165509,2012,0,6,21,友引,辛丑,,,
2012,8,9,木,,2456148.125,136.45710709,33.76015542,20.94165509,2012,0,6,22,先負,壬寅,,,
2012,8,10,金,,2456149.125,137.41591893,45.64279505,21.94165509,2012,0,6,23,仏滅,癸卯,,,
2012,8,11,土,山の日,2456150.125,138.37511864,57.45157194,22.94165509,2012,0,6,24,大安,甲辰,,,
2012,8,12,日,,2456151.125,139.33471159,69.27755623,23.94165509,2012,0,6,25,赤口,乙巳,,,
2012,8,13,月,,2456152.125,140.29469990,81.20880326,24.94165509,2012,0,6,26,先勝,丙午,,,
2012,8,14,火,,2456153.125,141.25508251,93.32490156,25.94165509,2012,0,6,27,友引,丁未,,,
2012,8,15,水,,2456154.125,142.21585531,105.69139372,26.94165509,2012,0,6,28,先負,戊申,,,
2012,8,16,木,,2456155.125,143.17701147,118.35424032,27.94165509,2012,0,6,29,仏滅,己酉,,,
2012,8,17,金,,2456156.125,144.13854209,131.33508469,28.94165509,2012,0,6,30,大安,庚戌,,,
2012,8,18,土,,2456157.125,145.10043736,144.62864266,0.46221065,2012,0,7,1,先勝,辛亥,,,
2012,8,19,日,,2456158.125,146.06268782,158.20370426,1.46221065,2012,0,7,2,友引,壬子,,,
2012,8,20,月,,2456159.125,147.02528560,172.00862175,2.46221065,2012,0,7,3,先負,癸丑,,,
2012,8,21,火,,2456160.125,147.98822502,185.98069147,3.46221065,2012,0,7,4,仏滅,甲寅,,,
2012,8,22,水,,2456161.125,148.95150255,200.05715119,4.46221065,2012,0,7,5,大安,乙卯,,,
2012,8,23,木,,2456162.125,149.91511613,214.18457143,5.46221065,2012,0,7,6,赤口,丙辰,処暑,,
2012,8,24,金,,2456163.125,150.87906451,228.32390202,6.46221065,2012,0,7,7,先勝,丁巳,,,
2012,8,25,土,,2456164.125,151.84334699,242.45007411,7.46221065,2012,0,7,8,友引,戊午,,,
2012,8,26,日,,2456165.125,152.80796394,256.54695172,8.46221065,2012,0,7,9,先負,己未,,,
2012,8,27,月,,2456166.125,153.77291795,270.59977920,9.46221065,2012,0,7,10,仏滅,庚申,,,
2012,8,28,火,,2456167.125,154.73821528,284.58781416,10.46221065,2012,0,7,11,大安,辛酉,,,
2012,8,29,水,,2456168.125,155.70386722,298.47964681,11.46221065,2012,0,7,12,赤口,壬戌,,,
2012,8,30,木,,2456169.125,156.66989074,312.23289381,12.46221065,2012,0,7,13,先勝,癸亥,,,
2012,8,31,金,,2456170.125,157.63630814,325.79861631,13.46221065,2012,0,7,14,友引,甲子,,,二百十日
2012,9,1,土,,2456171.125,158.60314566,339.12925758,14.46221065,2012,0,7,15,先負,乙丑,,,
2012,9,2,日,,2456172.125,159.57043126,352.18772782,15.46221065,2012,0,7,16,仏滅,丙寅,,,
2012,9,3,月,,2456173.125,160.53819235,4.95507533,16.46221065,2012,0,7,17,大安,丁卯,,,
2012,9,4,火,,2456174.125,161.50645384,17.43499922,17.46221065,2012,0,7,18,赤口,戊辰,,,
2012,9,5,水,,2456175.125,162.47523705,29.65478494,18.46221065,2012,0,7,19,先勝,己巳,,,
2012,9,6,木,,2456176.125,163.44455920,41.66332363,19.46221065,2012,0,7,20,友引,庚午,,,
2012,9,7,金,,2456177.125,164.41443357,53.52732804,20.46221065,2012,0,7,21,先負,辛未,白露,,
