年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1936,3,30,月,,2428257.125,8.75201608,95.56062603,6.94905093,1936,0,3,8,仏滅,辛亥,,,
1936,3,31,火,,2428258.125,11.71266398,133.31045681,7.94905093,1936,0,3,9,大安,壬子,,,
1936,4,1,水,,2428259.125,12.69824649,145.43042565,8.94905093,1936,0,3,10,赤口,癸丑,,,
1936,4,2,木,,2428260.125,11.71266401,133.31045719,9.94905093,1936,0,3,11,先勝,甲寅,,,
1936,4,3,金,,2428261.125,12.69824652,145.43042602,10.94905093,1936,0,3,12,友引,乙卯,,,
1936,4,4,土,,2428262.125,13.68319717,157.42653993,11.94905093,1936,0,3,13,先負,丙辰,,,
1936,4,5,日,,2428263.125,14.66753135,169.34763254,12.94905093,1936,0,3,14,仏滅,丁巳,清明,,
1936,4,6,月,,2428264.125,15.65126633,181.23137156,13.94905093,1936,0,3,15,大安,戊午,,,
1936,4,7,火,,2428265.125,16.63442047,193.10641058,14.94905093,1936,0,3,16,赤口,己未,,,
1936,4,8,水,,2428266.125,17.61701238,204.99588952,15.94905093,1936,0,3,17,先勝,庚申,,,
1936,4,9,木,,2428267.125,18.59906019,216.92173785,16.94905093,1936,0,3,18,友引,辛酉,,,
1936,4,10,金,,2428268.125,19.58058074,228.90912347,17.94905093,1936,0,3,19,先負,壬戌,,,
1936,4,11,土,,2428269.125,20.56158903,240.99034694,18.94905093,1936,0,3,20,仏滅,癸亥,,,
1936,4,12,日,,2428270.125,21.54209775,253.20752583,19.94905093,1936,0,3,21,大安,甲子,,,
1936,4,13,月,,2428271.125,22.52211703,265.61348547,20.94905093,1936,0,3,22,赤口,乙丑,,,
1936,4,14,火,,2428272.125,23.50165427,278.27031821,21.94905093,1936,0,3,23,先勝,丙寅,,,
1936,4,15,水,,2428273.125,24.48071416,291.24504095,22.94905093,1936,0,3,24,友引,丁卯,,,
1936,4,16,木,,2428274.125,25.45929889,304.60176082,23.94905093,1936,0,3,25,先負,戊辰,,,
1936,4,17,金,,2428275.125,26.43740858,318.39000109,24.94905093,1936,0,3,26,仏滅,己巳,,,土用入(春)
1936,4,18,土,,2428276.125,27.41504196,332.62977872,25.94905093,1936,0,3,27,大安,庚午,,,
1936,4,19,日,,2428277.125,28.39219694,347.29601668,26.94905093,1936,0,3,28,赤口,辛未,,,
1936,4,20,月,,2428278.125,29.36887064,2.30756939,27.94905093,1936,0,3,29,先勝,壬申,穀雨,,
1936,4,21,火,,2428279.125,30.34505816,17.52772964,28.94905093,1936,1,3,1,先負,癸酉,,,
1936,4,22,水,,2428280.125,31.32075039,32.78077448,0.60254630,1936,1,3,2,仏滅,甲戌,,,
1936,4,23,木,,2428281.125,32.29593228,47.88205350,1.60254630,1936,1,3,3,大安,乙亥,,,
1936,4,24,金,,2428282.125,33.27058340,62.67139694,2.60254630,1936,1,3,4,赤口,丙子,,,
1936,4,25,土,,2428283.125,34.24468128,77.03765078,3.60254630,1936,1,3,5,先勝,丁丑,,,
1936,4,26,日,,2428284.125,35.21820586,90.92771431,4.60254630,1936,1,3,6,友引,戊寅,,,
1936,4,27,月,,2428285.125,36.19114294,104.34149470,5.60254630,1936,1,3,7,先負,己卯,,,
1936,4,28,火,,2428286.125,37.16348571,117.31887239,6.60254630,1936,1,3,8,仏滅,庚辰,,,
1936,4,29,水,,2428287.125,38.13523448,129.92478835,7.60254630,1936,1,3,9,大安,辛巳,,,
1936,4,30,木,,2428288.125,39.10639551,142.23618091,8.60254630,1936,1,3,10,赤口,壬午,,,
1936,5,1,金,,2428289.125,40.07697965,154.33212484,9.60254630,1936,1,3,11,先勝,癸未,,,
1936,5,2,土,,2428290.125,41.04700118,166.28712595,10.60254630,1936,1,3,12,友引,甲申,,,八十八夜
1936,5,3,日,,2428291.125,42.01647695,178.16702615,11.60254630,1936,1,3,13,先負,乙酉,,,
1936,5,4,月,,2428292.125,42.98542562,190.02697986,12.60254630,1936,1,3,14,仏滅,丙戌,,,
1936,5,5,火,,2428293.125,43.95386713,201.91112804,13.60254630,1936,1,3,15,大安,丁亥,,端午,
1936,5,6,水,,2428294.125,44.92182206,213.85373146,14.60254630,1936,1,3,16,赤口,戊子,立夏,,
1936,5,7,木,,2428295.125,45.88931097,225.88154011,15.60254630,1936,1,3,17,先勝,己丑,,,
1936,5,8,金,,2428296.125,46.85635381,238.01707020,16.60254630,1936,1,3,18,友引,庚寅,,,
1936,5,9,土,,2428297.125,47.82296929,250.28229383,17.60254630,1936,1,3,19,先負,辛卯,,,
1936,5,10,日,,2428298.125,48.78917455,262.70208612,18.60254630,1936,1,3,20,仏滅,壬辰,,,
1936,5,11,月,,2428299.125,49.75498495,275.30668407,19.60254630,1936,1,3,21,大安,癸巳,,,
1936,5,12,火,,2428300.125,50.72041419,288.13241523,20.60254630,1936,1,3,22,赤口,甲午,,,
1936,5,13,水,,2428301.125,51.68547461,301.22003060,21.60254630,1936,1,3,23,先勝,乙未,,,
1936,5,14,木,,2428302.125,52.65017758,314.61013370,22.60254630,1936,1,3,24,友引,丙申,,,
1936,5,15,金,,2428303.125,53.61453395,328.33551863,23.60254630,1936,1,3,25,先負,丁酉,,,
1936,5,16,土,,2428304.125,54.57855419,342.41089378,24.60254630,1936,1,3,26,仏滅,戊戌,,,
1936,5,17,日,,2428305.125,55.54224800,356.82163085,25.60254630,1936,1,3,27,大安,己亥,,,
1936,5,18,月,,2428306.125,56.50562305,11.51470268,26.60254630,1936,1,3,28,赤口,庚子,,,
1936,5,19,火,,2428307.125,57.46868274,26.39603744,27.60254630,1936,1,3,29,先勝,辛丑,,,
1936,5,20,水,,2428308.125,58.43142359,41.33777338,28.60254630,1936,1,3,30,友引,壬寅,,,
1936,5,21,木,,2428309.125,59.39383384,56.19555235,0.26789352,1936,0,4,1,仏滅,癸卯,小満,,
1936,5,22,金,,2428310.125,60.35589446,70.83135825,1.26789352,1936,0,4,2,大安,甲辰,,,
1936,5,23,土,,2428311.125,61.31758298,85.13458488,2.26789352,1936,0,4,3,赤口,乙巳,,,
1936,5,24,日,,2428312.125,62.27887841,99.03520346,3.26789352,1936,0,4,4,先勝,丙午,,,
1936,5,25,月,,2428313.125,63.23976531,112.50698925,4.26789352,1936,0,4,5,友引,丁未,,,
1936,5,26,火,,2428314.125,64.20023568,125.56274710,5.26789352,1936,0,4,6,先負,戊申,,,
1936,5,27,水,,2428315.125,65.16028889,138.24522395,6.26789352,1936,0,4,7,仏滅,己酉,,,
1936,5,28,木,,2428316.125,66.11993043,150.61702844,7.26789352,1936,0,4,8,大安,庚戌,,,
1936,5,29,金,,2428317.125,67.07917043,162.75157419,8.26789352,1936,0,4,9,赤口,辛亥,,,
1936,5,30,土,,2428318.125,68.03802232,174.72582817,9.26789352,1936,0,4,10,先勝,壬子,,,
1936,5,31,日,,2428319.125,68.99650193,186.61489069,10.26789352,1936,0,4,11,友引,癸丑,,,
1936,6,1,月,,2428320.125,69.95462680,198.48812700,11.26789352,1936,0,4,12,先負,甲寅,,,
1936,6,2,火,,2428321.125,70.91241573,210.40654883,12.26789352,1936,0,4,13,仏滅,乙卯,,,
1936,6,3,水,,2428322.125,71.86988837,222.42125351,13.26789352,1936,0,4,14,大安,丙辰,,,
1936,6,4,木,,2428323.125,72.82706478,234.57284161,14.26789352,1936,0,4,15,赤口,丁巳,,,
1936,6,5,金,,2428324.125,73.78396501,246.89179065,15.26789352,1936,0,4,16,先勝,戊午,,,
1936,6,6,土,,2428325.125,74.74060870,259.39971888,16.26789352,1936,0,4,17,友引,己未,芒種,,
1936,6,7,日,,2428326.125,75.69701491,272.11132792,17.26789352,1936,0,4,18,先負,庚申,,,
1936,6,8,月,,2428327.125,76.65320218,285.03662553,18.26789352,1936,0,4,19,仏滅,辛酉,,,
1936,6,9,火,,2428328.125,77.60918892,298.18284931,19.26789352,1936,0,4,20,大安,壬戌,,,
1936,6,10,水,,2428329.125,78.56499385,311.55544632,20.26789352,1936,0,4,21,赤口,癸亥,,,
1936,6,11,木,,2428330.125,79.52063639,325.15754870,21.26789352,1936,0,4,22,先勝,甲子,,,入梅
1936,6,12,金,,2428331.125,80.47613661,338.98766327,22.26789352,1936,0,4,23,友引,乙丑,,,
1936,6,13,土,,2428332.125,81.43151458,353.03575176,23.26789352,1936,0,4,24,先負,丙寅,,,
1936,6,14,日,,2428333.125,82.38678887,7.27847933,24.26789352,1936,0,4,25,仏滅,丁卯,,,
1936,6,15,月,,2428334.125,83.34197440,21.67501489,25.26789352,1936,0,4,26,大安,戊辰,,,
1936,6,16,火,,2428335.125,84.29707986,36.16512620,26.26789352,1936,0,4,27,赤口,己巳,,,
1936,6,17,水,,2428336.125,85.25210567,50.67109701,27.26789352,1936,0,4,28,先勝,庚午,,,
1936,6,18,木,,2428337.125,86.20704328,65.10402630,28.26789352,1936,0,4,29,友引,辛未,,,
1936,6,19,金,,2428338.125,87.16187673,79.37359939,29.26789352,1936,0,5,1,大安,壬申,,,
1936,6,20,土,,2428339.125,88.11658622,93.39911440,0.90674769,1936,0,5,2,赤口,癸酉,,,
1936,6,21,日,,2428340.125,89.07115252,107.11912048,1.90674769,1936,0,5,3,先勝,甲戌,夏至,,
1936,6,22,月,,2428341.125,90.02556062,120.49765608,2.90674769,1936,0,5,4,友引,乙亥,,,
1936,6,23,火,,2428342.125,90.97980176,133.52634964,3.90674769,1936,0,5,5,先負,丙子,,,
1936,6,24,水,,2428343.125,91.93387355,146.22286634,4.90674769,1936,0,5,6,仏滅,丁丑,,,
1936,6,25,木,,2428344.125,92.88777913,158.62687865,5.90674769,1936,0,5,7,大安,戊寅,,,
1936,6,26,金,,2428345.125,93.84152580,170.79484919,6.90674769,1936,0,5,8,赤口,己卯,,,
1936,6,27,土,,2428346.125,94.79512385,182.79462044,7.90674769,1936,0,5,9,先勝,庚辰,,,
1936,6,28,日,,2428347.125,95.74858569,194.70038145,8.90674769,1936,0,5,10,友引,辛巳,,,
1936,6,29,月,,2428348.125,96.70192523,206.58820349,9.90674769,1936,0,5,11,先負,壬午,,,
1936,6,30,火,,2428349.125,97.65515751,218.53209417,10.90674769,1936,0,5,12,仏滅,癸未,,,
1936,7,1,水,,2428350.125,98.60829843,230.60042166,11.90674769,1936,0,5,13,大安,甲申,,,
1936,7,2,木,,2428351.125,99.56136455,242.85258630,12.90674769,1936,0,5,14,赤口,乙酉,,,半夏生
1936,7,3,金,,2428352.125,100.51437289,255.33592980,13.90674769,1936,0,5,15,先勝,丙戌,,,
1936,7,4,土,,2428353.125,101.46734091,268.08304124,14.90674769,1936,0,5,16,友引,丁亥,,,
1936,7,5,日,,2428354.125,102.42028669,281.10978755,15.90674769,1936,0,5,17,先負,戊子,,,
1936,7,6,月,,2428355.125,103.37322943,294.41450376,16.90674769,1936,0,5,18,仏滅,己丑,,,
1936,7,7,火,,2428356.125,104.32619023,307.97874302,17.90674769,1936,0,5,19,大安,庚寅,小暑,七夕,
1936,7,8,水,,2428357.125,105.27919270,321.76976560,18.90674769,1936,0,5,20,赤口,辛卯,,,
1936,7,9,木,,2428358.125,106.23226307,335.74452702,19.90674769,1936,0,5,21,先勝,壬辰,,,
1936,7,10,金,,2428359.125,107.18542923,349.85446194,20.90674769,1936,0,5,22,友引,癸巳,,,
1936,7,11,土,,2428360.125,108.13871879,4.05002885,21.90674769,1936,0,5,23,先負,甲午,,,
1936,7,12,日,,2428361.125,109.09215631,18.28400162,22.90674769,1936,0,5,24,仏滅,乙未,,,
1936,7,13,月,,2428362.125,110.04576060,32.51290044,23.90674769,1936,0,5,25,大安,丙申,,,
1936,7,14,火,,2428363.125,110.99954253,46.69661733,24.90674769,1936,0,5,26,赤口,丁酉,,,
1936,7,15,水,,2428364.125,111.95350406,60.79692992,25.90674769,1936,0,5,27,先勝,戊戌,,,
1936,7,16,木,,2428365.125,112.90763879,74.77597364,26.90674769,1936,0,5,28,友引,己亥,,,
1936,7,17,金,,2428366.125,113.86193407,88.59572949,27.90674769,1936,0,5,29,先負,庚子,,,
1936,7,18,土,,2428367.125,114.81637401,102.21919245,28.90674769,1936,0,5,30,仏滅,辛丑,,,
1936,7,19,日,,2428368.125,115.77094291,115.61326366,0.48719907,1936,0,6,1,赤口,壬寅,,,
1936,7,20,月,,2428369.125,116.72562784,128.75277268,1.48719907,1936,0,6,2,先勝,癸卯,,,土用入(夏)
1936,7,21,火,,2428370.125,117.68042023,141.62462675,2.48719907,1936,0,6,3,友引,甲辰,,,
1936,7,22,水,,2428371.125,118.63531608,154.23106825,3.48719907,1936,0,6,4,先負,乙巳,,,
1936,7,23,木,,2428372.125,119.59031550,166.59135000,4.48719907,1936,0,6,5,仏滅,丙午,大暑,,
1936,7,24,金,,2428373.125,120.54542174,178.74164931,5.48719907,1936,0,6,6,大安,丁未,,,
1936,7,25,土,,2428374.125,121.50064032,190.73346203,6.48719907,1936,0,6,7,赤口,戊申,,,
1936,7,26,日,,2428375.125,122.45597838,202.63092936,7.48719907,1936,0,6,8,先勝,己酉,,,
1936,7,27,月,,2428376.125,123.41144417,214.50751107,8.48719907,1936,0,6,9,友引,庚戌,,,
1936,7,28,火,,2428377.125,124.36704679,226.44223675,9.48719907,1936,0,6,10,先負,辛亥,,,
1936,7,29,水,,2428378.125,125.32279604,238.51553349,10.48719907,1936,0,6,11,仏滅,壬子,,,
1936,7,30,木,,2428379.125,126.27870235,250.80445466,11.48719907,1936,0,6,12,大安,癸丑,,,
1936,7,31,金,,2428380.125,127.23477693,263.37708599,12.48719907,1936,0,6,13,赤口,甲寅,,,
1936,8,1,土,,2428381.125,128.19103198,276.28606998,13.48719907,1936,0,6,14,先勝,乙卯,,,
1936,8,2,日,,2428382.125,129.14748148,289.56162175,14.48719907,1936,0,6,15,友引,丙辰,,,
1936,8,3,月,,2428383.125,130.10414221,303.20511448,15.48719907,1936,0,6,16,先負,丁巳,,,
1936,8,4,火,,2428384.125,131.06103512,317.18508365,16.48719907,1936,0,6,17,仏滅,戊午,,,
1936,8,5,水,,2428385.125,132.01818631,331.43786140,17.48719907,1936,0,6,18,大安,己未,,,
1936,8,6,木,,2428386.125,132.97562677,345.87435756,18.48719907,1936,0,6,19,赤口,庚申,,,
1936,8,7,金,,2428387.125,133.93339030,0.39254687,19.48719907,1936,0,6,20,先勝,辛酉,,,
1936,8,8,土,,2428388.125,134.89150986,14.89271726,20.48719907,1936,0,6,21,友引,壬戌,立秋,,
1936,8,9,日,,2428389.125,135.85001355,29.29105761,21.48719907,1936,0,6,22,先負,癸亥,,,
1936,8,10,月,,2428390.125,136.80892143,43.52779956,22.48719907,1936,0,6,23,仏滅,甲子,,,
1936,8,11,火,,2428391.125,137.76824421,57.56850734,23.48719907,1936,0,6,24,大安,乙丑,,,
1936,8,12,水,,2428392.125,138.72798370,71.39968032,24.48719907,1936,0,6,25,赤口,丙寅,,,
1936,8,13,木,,2428393.125,139.68813459,85.02130369,25.48719907,1936,0,6,26,先勝,丁卯,,,
1936,8,14,金,,2428394.125,140.64868692,98.43911458,26.48719907,1936,0,6,27,友引,戊辰,,,
1936,8,15,土,,2428395.125,141.60962863,111.65864662,27.48719907,1936,0,6,28,先負,己巳,,,
1936,8,16,日,,2428396.125,142.57094775,124.68215603,28.48719907,1936,0,6,29,仏滅,庚午,,,
1936,8,17,月,,2428397.125,143.53263392,137.50863098,29.48719907,1936,0,7,1,先勝,辛未,,,
1936,8,18,火,,2428398.125,144.49467927,150.13635507,0.98575231,1936,0,7,2,友引,壬申,,,
1936,8,19,水,,2428399.125,145.45707849,162.56699850,1.98575231,1936,0,7,3,先負,癸酉,,,
1936,8,20,木,,2428400.125,146.41982853,174.81002952,2.98575231,1936,0,7,4,仏滅,甲戌,,,
1936,8,21,金,,2428401.125,147.38292809,186.88638871,3.98575231,1936,0,7,5,大安,乙亥,,,
1936,8,22,土,,2428402.125,148.34637704,198.83077070,4.98575231,1936,0,7,6,赤口,丙子,,,
1936,8,23,日,,2428403.125,149.31017605,210.69230580,5.98575231,1936,0,7,7,先勝,丁丑,処暑,,
1936,8,24,月,,2428404.125,150.27432633,222.53376317,6.98575231,1936,0,7,8,友引,戊寅,,,
1936,8,25,火,,2428405.125,151.23882947,234.42949607,7.98575231,1936,0,7,9,先負,己卯,,,
1936,8,26,水,,2428406.125,152.20368746,246.46223861,8.98575231,1936,0,7,10,仏滅,庚辰,,,
1936,8,27,木,,2428407.125,153.16890274,258.71862178,9.98575231,1936,0,7,11,大安,辛巳,,,
1936,8,28,金,,2428408.125,154.13447854,271.28303377,10.98575231,1936,0,7,12,赤口,壬午,,,
1936,8,29,土,,2428409.125,155.10041943,284.22936479,11.98575231,1936,0,7,13,先勝,癸未,,,
1936,8,30,日,,2428410.125,156.06673242,297.61048724,12.98575231,1936,0,7,14,友引,甲申,,,
1936,8,31,月,,2428411.125,157.03342863,311.44627646,13.98575231,1936,0,7,15,先負,乙酉,,,
1936,9,1,火,,2428412.125,158.00052528,325.71264089,14.98575231,1936,0,7,16,仏滅,丙戌,,,二百十日
1936,9,2,水,,2428413.125,158.96804712,340.33583353,15.98575231,1936,0,7,17,大安,丁亥,,,
1936,9,3,木,,2428414.125,159.93602616,355.19675273,16.98575231,1936,0,7,18,赤口,戊子,,,
1936,9,4,金,,2428415.125,160.90449874,10.14734552,17.98575231,1936,0,7,19,先勝,己丑,,,
1936,9,5,土,,2428416.125,161.87350031,25.03578853,18.98575231,1936,0,7,20,友引,庚寅,,,
1936,9,6,日,,2428417.125,162.84306011,39.73218359,19.98575231,1936,0,7,21,先負,辛卯,,,
1936,9,7,月,,2428418.125,163.81319770,54.14608182,20.98575231,1936,0,7,22,仏滅,壬辰,,,
1936,9,8,火,,2428419.125,164.78392252,68.23164871,21.98575231,1936,0,7,23,大安,癸巳,白露,,
