年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2092,1,23,水,,2485169.125,302.57311234,99.12885788,14.05621528,2091,0,12,15,友引,癸未,,,
2092,1,24,木,,2485170.125,303.59032401,111.75979338,15.05621528,2091,0,12,16,先負,甲申,,,
2092,1,25,金,,2485171.125,304.60731943,124.63200264,16.05621528,2091,0,12,17,仏滅,乙酉,,,
2092,1,26,土,,2485172.125,305.62410114,137.74238148,17.05621528,2091,0,12,18,大安,丙戌,,,
2092,1,27,日,,2485173.125,306.64067444,151.07783038,18.05621528,2091,0,12,19,赤口,丁亥,,,
2092,1,28,月,,2485174.125,307.65704734,164.61883701,19.05621528,2091,0,12,20,先勝,戊子,,,
2092,1,29,火,,2485175.125,308.67322985,178.34278703,20.05621528,2091,0,12,21,友引,己丑,,,
2092,1,30,水,,2485176.125,309.68923234,192.22611600,21.05621528,2091,0,12,22,先負,庚寅,,,
2092,1,31,木,,2485177.125,310.70506333,206.24471219,22.05621528,2091,0,12,23,仏滅,辛卯,,,
2092,2,1,金,,2485178.125,311.72072701,220.37250656,23.05621528,2091,0,12,24,大安,壬辰,,,
2092,2,2,土,,2485179.125,312.73622101,234.57879712,24.05621528,2091,0,12,25,赤口,癸巳,,,
2092,2,3,日,,2485180.125,313.75153501,248.82537591,25.05621528,2091,0,12,26,先勝,甲午,,,節分
2092,2,4,月,,2485181.125,314.76665038,263.06477503,26.05621528,2091,0,12,27,友引,乙未,立春,,
2092,2,5,火,,2485182.125,315.78154131,277.24078238,27.05621528,2091,0,12,28,先負,丙申,,,
2092,2,6,水,,2485183.125,316.79617707,291.29175931,28.05621528,2091,0,12,29,仏滅,丁酉,,,
2092,2,7,木,,2485184.125,317.81052509,305.15639089,29.05621528,2091,0,12,30,大安,戊戌,,,
2092,2,8,金,,2485185.125,318.82455399,318.78066973,0.49649306,2092,0,1,1,先勝,己亥,,,
2092,2,9,土,,2485186.125,319.83823571,332.12452576,1.49649306,2092,0,1,2,友引,庚子,,,
2092,2,10,日,,2485187.125,320.85154642,345.16671400,2.49649306,2092,0,1,3,先負,辛丑,,,
2092,2,11,月,建国記念の日,2485188.125,321.86446632,357.90720685,3.49649306,2092,0,1,4,仏滅,壬寅,,,
2092,2,12,火,,2485189.125,322.87697895,10.36707863,4.49649306,2092,0,1,5,大安,癸卯,,,
2092,2,13,水,,2485190.125,323.88907033,22.58640298,5.49649306,2092,0,1,6,赤口,甲辰,,,
2092,2,14,木,,2485191.125,324.90072825,34.62090157,6.49649306,2092,0,1,7,先勝,乙巳,,,
2092,2,15,金,,2485192.125,325.91194189,46.53800813,7.49649306,2092,0,1,8,友引,丙午,,,
2092,2,16,土,,2485193.125,326.92270154,58.41277691,8.49649306,2092,0,1,9,先負,丁未,,,
2092,2,17,日,,2485194.125,327.93299852,70.32379980,9.49649306,2092,0,1,10,仏滅,戊申,,,
2092,2,18,月,,2485195.125,328.94282524,82.34908258,10.49649306,2092,0,1,11,大安,己酉,,,
2092,2,19,火,,2485196.125,329.95217535,94.56172373,11.49649306,2092,0,1,12,赤口,庚戌,雨水,,
2092,2,20,水,,2485197.125,330.96104407,107.02526186,12.49649306,2092,0,1,13,先勝,辛亥,,,
2092,2,21,木,,2485198.125,331.96942882,119.78872011,13.49649306,2092,0,1,14,友引,壬子,,,
2092,2,22,金,,2485199.125,332.97733008,132.88168275,14.49649306,2092,0,1,15,先負,癸丑,,,
2092,2,23,土,,2485200.125,333.98475242,146.31012873,15.49649306,2092,0,1,16,仏滅,甲寅,,,
2092,2,24,日,,2485201.125,334.99170541,160.05410335,16.49649306,2092,0,1,17,大安,乙卯,,,
2092,2,25,月,,2485202.125,335.99820374,174.06839257,17.49649306,2092,0,1,18,赤口,丙辰,,,
2092,2,26,火,,2485203.125,337.00426599,188.28695998,18.49649306,2092,0,1,19,先勝,丁巳,,,
2092,2,27,水,,2485204.125,338.00991196,202.63092161,19.49649306,2092,0,1,20,友引,戊午,,,
2092,2,28,木,,2485205.125,339.01515909,217.01858567,20.49649306,2092,0,1,21,先負,己未,,,
2092,2,29,金,,2485206.125,340.02001909,231.37516312,21.49649306,2092,0,1,22,仏滅,庚申,,,
2092,3,1,土,,2485207.125,341.02449579,245.63976739,22.49649306,2092,0,1,23,大安,辛酉,,,
2092,3,2,日,,2485208.125,342.02858467,259.76832017,23.49649306,2092,0,1,24,赤口,壬戌,,,
2092,3,3,月,,2485209.125,343.03227383,273.73243269,24.49649306,2092,0,1,25,先勝,癸亥,,上巳,
2092,3,4,火,,2485210.125,344.03554590,287.51553387,25.49649306,2092,0,1,26,友引,甲子,啓蟄,,
2092,3,5,水,,2485211.125,345.03838023,301.10803202,26.49649306,2092,0,1,27,先負,乙丑,,,
2092,3,6,木,,2485212.125,346.04075510,314.50315370,27.49649306,2092,0,1,28,仏滅,丙寅,,,
2092,3,7,金,,2485213.125,347.04264927,327.69455448,28.49649306,2092,0,1,29,大安,丁卯,,,
2092,3,8,土,,2485214.125,348.04404308,340.67611068,29.49649306,2092,0,2,1,友引,戊辰,,,
2092,3,9,日,,2485215.125,349.04491881,353.44365844,0.87597222,2092,0,2,2,先負,己巳,,,
2092,3,10,月,,2485216.125,350.04526058,5.99798168,1.87597222,2092,0,2,3,仏滅,庚午,,,
2092,3,11,火,,2485217.125,351.04505395,18.34813794,2.87597222,2092,0,2,4,大安,辛未,,,
2092,3,12,水,,2485218.125,352.04428567,30.51427794,3.87597222,2092,0,2,5,赤口,壬申,,,
2092,3,13,木,,2485219.125,353.04294335,42.52939016,4.87597222,2092,0,2,6,先勝,癸酉,,,
2092,3,14,金,,2485220.125,354.04101543,54.43975423,5.87597222,2092,0,2,7,友引,甲戌,,,
2092,3,15,土,,2485221.125,355.03849118,66.30415584,6.87597222,2092,0,2,8,先負,乙亥,,,
2092,3,16,日,,2485222.125,356.03536080,78.19203551,7.87597222,2092,0,2,9,仏滅,丙子,,,彼岸入(春)
2092,3,17,月,,2485223.125,357.03161560,90.18069107,8.87597222,2092,0,2,10,大安,丁丑,,,
2092,3,18,火,,2485224.125,358.02724822,102.35149040,9.87597222,2092,0,2,11,赤口,戊寅,,,社日(春)
2092,3,19,水,春分の日,2485225.125,359.02225311,114.78486411,10.87597222,2092,0,2,12,先勝,己卯,春分,,彼岸(春)
2092,3,20,木,,2485226.125,0.01662729,127.55374670,11.87597222,2092,0,2,13,友引,庚辰,,,
2092,3,21,金,,2485227.125,1.01037153,140.71526449,12.87597222,2092,0,2,14,先負,辛巳,,,
2092,3,22,土,,2485228.125,2.00349174,154.30100318,13.87597222,2092,0,2,15,仏滅,壬午,,,彼岸明(春)
2092,3,23,日,,2485229.125,2.99600045,168.30723516,14.87597222,2092,0,2,16,大安,癸未,,,
2092,3,24,月,,2485230.125,3.98791731,182.68786575,15.87597222,2092,0,2,17,赤口,甲申,,,
2092,3,25,火,,2485231.125,4.97926793,197.35380290,16.87597222,2092,0,2,18,先勝,乙酉,,,
2092,3,26,水,,2485232.125,5.97008052,212.18172563,17.87597222,2092,0,2,19,友引,丙戌,,,
2092,3,27,木,,2485233.125,6.96038123,227.03207627,18.87597222,2092,0,2,20,先負,丁亥,,,
2092,3,28,金,,2485234.125,7.95018983,241.77170160,19.87597222,2092,0,2,21,仏滅,戊子,,,
2092,3,29,土,,2485235.125,8.93951756,256.29388610,20.87597222,2092,0,2,22,大安,己丑,,,
2092,3,30,日,,2485236.125,9.92836739,270.52976590,21.87597222,2092,0,2,23,赤口,庚寅,,,
2092,3,31,月,,2485237.125,10.91673593,284.44935239,22.87597222,2092,0,2,24,先勝,辛卯,,,
2092,4,1,火,,2485238.125,11.90461575,298.05453022,23.87597222,2092,0,2,25,友引,壬辰,,,
2092,4,2,水,,2485239.125,12.89199745,311.36820882,24.87597222,2092,0,2,26,先負,癸巳,,,
2092,4,3,木,,2485240.125,13.87887091,324.42336855,25.87597222,2092,0,2,27,仏滅,甲午,,,
2092,4,4,金,,2485241.125,14.86522604,337.25432017,26.87597222,2092,0,2,28,大安,乙未,清明,,
2092,4,5,土,,2485242.125,15.85105297,349.89116196,27.87597222,2092,0,2,29,赤口,丙申,,,
2092,4,6,日,,2485243.125,16.83634204,2.35752498,28.87597222,2092,0,2,30,先勝,丁酉,,,
2092,4,7,月,,2485244.125,17.82108357,14.67118465,0.21973380,2092,0,3,1,先負,戊戌,,,
2092,4,8,火,,2485245.125,18.80526768,26.84680375,1.21973380,2092,0,3,2,仏滅,己亥,,,
2092,4,9,水,,2485246.125,19.78888419,38.89990131,2.21973380,2092,0,3,3,大安,庚子,,,
2092,4,10,木,,2485247.125,20.77192269,50.85109632,3.21973380,2092,0,3,4,赤口,辛丑,,,
2092,4,11,金,,2485248.125,21.75437269,62.72981221,4.21973380,2092,0,3,5,先勝,壬寅,,,
2092,4,12,土,,2485249.125,22.73622394,74.57687187,5.21973380,2092,0,3,6,友引,癸卯,,,
2092,4,13,日,,2485250.125,23.71746672,86.44569624,6.21973380,2092,0,3,7,先負,甲辰,,,
2092,4,14,月,,2485251.125,24.69809223,98.40200930,7.21973380,2092,0,3,8,仏滅,乙巳,,,
2092,4,15,火,,2485252.125,25.67809296,110.52198294,8.21973380,2092,0,3,9,大安,丙午,,,
2092,4,16,水,,2485253.125,26.65746327,122.88861814,9.21973380,2092,0,3,10,赤口,丁未,,,土用入(春)
2092,4,17,木,,2485254.125,27.63620020,135.58593375,10.21973380,2092,0,3,11,先勝,戊申,,,
2092,4,18,金,,2485255.125,28.61430466,148.69037967,11.21973380,2092,0,3,12,友引,己酉,,,
2092,4,19,土,,2485256.125,29.59178300,162.25909503,12.21973380,2092,0,3,13,先負,庚戌,穀雨,,
2092,4,20,日,,2485257.125,30.56864859,176.31558787,13.21973380,2092,0,3,14,仏滅,辛亥,,,
2092,4,21,月,,2485258.125,31.54492273,190.83539314,14.21973380,2092,0,3,15,大安,壬子,,,
2092,4,22,火,,2485259.125,32.52063384,205.73683233,15.21973380,2092,0,3,16,赤口,癸丑,,,
2092,4,23,水,,2485260.125,33.49581428,220.88333098,16.21973380,2092,0,3,17,先勝,甲寅,,,
2092,4,24,木,,2485261.125,34.47049545,236.10122865,17.21973380,2092,0,3,18,友引,乙卯,,,
2092,4,25,金,,2485262.125,35.44470328,251.21004644,18.21973380,2092,0,3,19,先負,丙辰,,,
2092,4,26,土,,2485263.125,36.41845595,266.05491260,19.21973380,2092,0,3,20,仏滅,丁巳,,,
2092,4,27,日,,2485264.125,37.39176453,280.52937739,20.21973380,2092,0,3,21,大安,戊午,,,
2092,4,28,月,,2485265.125,38.36463515,294.58261929,21.21973380,2092,0,3,22,赤口,己未,,,
2092,4,29,火,昭和の日,2485266.125,39.33707111,308.21291588,22.21973380,2092,0,3,23,先勝,庚申,,,
2092,4,30,水,,2485267.125,40.30907432,321.45365928,23.21973380,2092,0,3,24,友引,辛酉,,,
2092,5,1,木,,2485268.125,41.28064580,334.35803102,24.21973380,2092,0,3,25,先負,壬戌,,,八十八夜
2092,5,2,金,,2485269.125,42.25178574,346.98604622,25.21973380,2092,0,3,26,仏滅,癸亥,,,
2092,5,3,土,憲法記念日,2485270.125,43.22249336,359.39535331,26.21973380,2092,0,3,27,大安,甲子,,,
2092,5,4,日,みどりの日,2485271.125,44.19276667,11.63582382,27.21973380,2092,0,3,28,赤口,乙丑,立夏,,
2092,5,5,月,こどもの日,2485272.125,45.16260232,23.74743809,28.21973380,2092,0,3,29,先勝,丙寅,,端午,
2092,5,6,火,振替休日,2485273.125,46.13199549,35.76085015,29.21973380,2092,0,4,1,仏滅,丁卯,,,
2092,5,7,水,,2485274.125,47.10093991,47.69997956,0.55475694,2092,0,4,2,大安,戊辰,,,
2092,5,8,木,,2485275.125,48.06942799,59.58592946,1.55475694,2092,0,4,3,赤口,己巳,,,
2092,5,9,金,,2485276.125,49.03745118,71.44146694,2.55475694,2092,0,4,4,先勝,庚午,,,
2092,5,10,土,,2485277.125,50.00500034,83.29531689,3.55475694,2092,0,4,5,友引,辛未,,,
2092,5,11,日,,2485278.125,50.97206627,95.18561727,4.55475694,2092,0,4,6,先負,壬申,,,
2092,5,12,月,,2485279.125,51.93864034,107.16205493,5.55475694,2092,0,4,7,仏滅,癸酉,,,
2092,5,13,火,,2485280.125,52.90471505,119.28633353,6.55475694,2092,0,4,8,大安,甲戌,,,
2092,5,14,水,,2485281.125,53.87028477,131.63066286,7.55475694,2092,0,4,9,赤口,乙亥,,,
2092,5,15,木,,2485282.125,54.83534662,144.27384155,8.55475694,2092,0,4,10,先勝,丙子,,,
2092,5,16,金,,2485283.125,55.79990158,157.29433176,9.55475694,2092,0,4,11,友引,丁丑,,,
2092,5,17,土,,2485284.125,56.76395578,170.75970163,10.55475694,2092,0,4,12,先負,戊寅,,,
2092,5,18,日,,2485285.125,57.72752192,184.71235148,11.55475694,2092,0,4,13,仏滅,己卯,,,
2092,5,19,月,,2485286.125,58.69062000,199.15302809,12.55475694,2092,0,4,14,大安,庚辰,,,
2092,5,20,火,,2485287.125,59.65327678,214.02636197,13.55475694,2092,0,4,15,赤口,辛巳,小満,,
2092,5,21,水,,2485288.125,60.61552327,229.21533739,14.55475694,2092,0,4,16,先勝,壬午,,,
2092,5,22,木,,2485289.125,61.57739074,244.55138951,15.55475694,2092,0,4,17,友引,癸未,,,
2092,5,23,金,,2485290.125,62.53890695,259.84123169,16.55475694,2092,0,4,18,先負,甲申,,,
2092,5,24,土,,2485291.125,63.50009448,274.90253547,17.55475694,2092,0,4,19,仏滅,乙酉,,,
2092,5,25,日,,2485292.125,64.46097133,289.59506670,18.55475694,2092,0,4,20,大安,丙戌,,,
2092,5,26,月,,2485293.125,65.42155275,303.83690433,19.55475694,2092,0,4,21,赤口,丁亥,,,
2092,5,27,火,,2485294.125,66.38185248,317.60401100,20.55475694,2092,0,4,22,先勝,戊子,,,
2092,5,28,水,,2485295.125,67.34188313,330.91851417,21.55475694,2092,0,4,23,友引,己丑,,,
2092,5,29,木,,2485296.125,68.30165579,343.83284822,22.55475694,2092,0,4,24,先負,庚寅,,,
2092,5,30,金,,2485297.125,69.26117958,356.41490525,23.55475694,2092,0,4,25,仏滅,辛卯,,,
2092,5,31,土,,2485298.125,70.22046133,8.73652173,24.55475694,2092,0,4,26,大安,壬辰,,,
2092,6,1,日,,2485299.125,71.17950542,20.86569294,25.55475694,2092,0,4,27,赤口,癸巳,,,
2092,6,2,月,,2485300.125,72.13831384,32.86206362,26.55475694,2092,0,4,28,先勝,甲午,,,
2092,6,3,火,,2485301.125,73.09688618,44.77507166,27.55475694,2092,0,4,29,友引,乙未,,,
2092,6,4,水,,2485302.125,74.05521973,56.64421248,28.55475694,2092,0,4,30,先負,丙申,芒種,,
2092,6,5,木,,2485303.125,75.01330967,68.50097465,29.55475694,2092,0,5,1,大安,丁酉,,,
2092,6,6,金,,2485304.125,75.97114935,80.37199715,0.90296296,2092,0,5,2,赤口,戊戌,,,
2092,6,7,土,,2485305.125,76.92873075,92.28292776,1.90296296,2092,0,5,3,先勝,己亥,,,
2092,6,8,日,,2485306.125,77.88604510,104.26237726,2.90296296,2092,0,5,4,友引,庚子,,,
2092,6,9,月,,2485307.125,78.84308366,116.34533172,3.90296296,2092,0,5,5,先負,辛丑,,,
2092,6,10,火,,2485308.125,79.79983857,128.57541172,4.90296296,2092,0,5,6,仏滅,壬寅,,,入梅
2092,6,11,水,,2485309.125,80.75630376,141.00541613,5.90296296,2092,0,5,7,大安,癸卯,,,
2092,6,12,木,,2485310.125,81.71247598,153.69561366,6.90296296,2092,0,5,8,赤口,甲辰,,,
2092,6,13,金,,2485311.125,82.66835572,166.70923385,7.90296296,2092,0,5,9,先勝,乙巳,,,
2092,6,14,土,,2485312.125,83.62394827,180.10465408,8.90296296,2092,0,5,10,友引,丙午,,,
2092,6,15,日,,2485313.125,84.57926447,193.92413888,9.90296296,2092,0,5,11,先負,丁未,,,
2092,6,16,月,,2485314.125,85.53432101,208.18000598,10.90296296,2092,0,5,12,仏滅,戊申,,,
2092,6,17,火,,2485315.125,86.48913982,222.84097295,11.90296296,2092,0,5,13,大安,己酉,,,
2092,6,18,水,,2485316.125,87.44374617,237.82364752,12.90296296,2092,0,5,14,赤口,庚戌,,,
2092,6,19,木,,2485317.125,88.39816622,252.99495169,13.90296296,2092,0,5,15,先勝,辛亥,,,
2092,6,20,金,,2485318.125,89.35242483,268.18858117,14.90296296,2092,0,5,16,友引,壬子,夏至,,
2092,6,21,土,,2485319.125,90.30654497,283.23238481,15.90296296,2092,0,5,17,先負,癸丑,,,
2092,6,22,日,,2485320.125,91.26054862,297.97756745,16.90296296,2092,0,5,18,仏滅,甲寅,,,
2092,6,23,月,,2485321.125,92.21445785,312.31975738,17.90296296,2092,0,5,19,大安,乙卯,,,
2092,6,24,火,,2485322.125,93.16829503,326.20685223,18.90296296,2092,0,5,20,赤口,丙辰,,,
2092,6,25,水,,2485323.125,94.12208183,339.63497446,19.90296296,2092,0,5,21,先勝,丁巳,,,
2092,6,26,木,,2485324.125,95.07583787,352.63751689,20.90296296,2092,0,5,22,友引,戊午,,,
2092,6,27,金,,2485325.125,96.02957971,5.27228766,21.90296296,2092,0,5,23,先負,己未,,,
2092,6,28,土,,2485326.125,96.98332039,17.60994305,22.90296296,2092,0,5,24,仏滅,庚申,,,
2092,6,29,日,,2485327.125,97.93706939,29.72499337,23.90296296,2092,0,5,25,大安,辛酉,,,
2092,6,30,月,,2485328.125,98.89083291,41.68948558,24.90296296,2092,0,5,26,赤口,壬戌,,,
2092,7,1,火,,2485329.125,99.84461408,53.56898201,25.90296296,2092,0,5,27,先勝,癸亥,,,半夏生
2092,7,2,水,,2485330.125,100.79841314,65.42039475,26.90296296,2092,0,5,28,友引,甲子,,,
2092,7,3,木,,2485331.125,101.75222767,77.29133467,27.90296296,2092,0,5,29,先負,乙丑,,,
2092,7,4,金,,2485332.125,102.70605278,89.22073812,28.90296296,2092,0,5,30,仏滅,丙寅,,,
2092,7,5,土,,2485333.125,103.65988149,101.24055283,0.28270833,2092,0,6,1,赤口,丁卯,,,
2092,7,6,日,,2485334.125,104.61370537,113.37820520,1.28270833,2092,0,6,2,先勝,戊辰,小暑,,
2092,7,7,月,,2485335.125,105.56751536,125.65943825,2.28270833,2092,0,6,3,友引,己巳,,七夕,
2092,7,8,火,,2485336.125,106.52130283,138.11098134,3.28270833,2092,0,6,4,先負,庚午,,,
2092,7,9,水,,2485337.125,107.47506073,150.76241449,4.28270833,2092,0,6,5,仏滅,辛未,,,
2092,7,10,木,,2485338.125,108.42878466,163.64656980,5.28270833,2092,0,6,6,大安,壬申,,,
2092,7,11,金,,2485339.125,109.38247378,176.79788008,6.28270833,2092,0,6,7,赤口,癸酉,,,
2092,7,12,土,,2485340.125,110.33613142,190.24825412,7.28270833,2092,0,6,8,先勝,甲戌,,,
2092,7,13,日,,2485341.125,111.28976527,204.02042681,8.28270833,2092,0,6,9,友引,乙亥,,,
2092,7,14,月,,2485342.125,112.24338713,218.11938221,9.28270833,2092,0,6,10,先負,丙子,,,
2092,7,15,火,,2485343.125,113.19701206,232.52343738,10.28270833,2092,0,6,11,仏滅,丁丑,,,
2092,7,16,水,,2485344.125,114.15065722,247.17766892,11.28270833,2092,0,6,12,大安,戊寅,,,
2092,7,17,木,,2485345.125,115.10434074,261.99289432,12.28270833,2092,0,6,13,赤口,己卯,,,
2092,7,18,金,,2485346.125,116.05808135,276.85252044,13.28270833,2092,0,6,14,先勝,庚辰,,,土用入(夏)
2092,7,19,土,,2485347.125,117.01189895,291.62696374,14.28270833,2092,0,6,15,友引,辛巳,,,
2092,7,20,日,,2485348.125,117.96581583,306.19212520,15.28270833,2092,0,6,16,先負,壬午,,,
2092,7,21,月,海の日,2485349.125,118.91985725,320.44659263,16.28270833,2092,0,6,17,仏滅,癸未,,,
2092,7,22,火,,2485350.125,119.87405067,334.32306802,17.28270833,2092,0,6,18,大安,甲申,大暑,,
2092,7,23,水,,2485351.125,120.82842379,347.79225733,18.28270833,2092,0,6,19,赤口,乙酉,,,
2092,7,24,木,,2485352.125,121.78300231,0.86024592,19.28270833,2092,0,6,20,先勝,丙戌,,,
2092,7,25,金,,2485353.125,122.73780829,13.56184983,20.28270833,2092,0,6,21,友引,丁亥,,,
2092,7,26,土,,2485354.125,123.69285944,25.95247420,21.28270833,2092,0,6,22,先負,戊子,,,
2092,7,27,日,,2485355.125,124.64816913,38.10024456,22.28270833,2092,0,6,23,仏滅,己丑,,,
2092,7,28,月,,2485356.125,125.60374674,50.07929670,23.28270833,2092,0,6,24,大安,庚寅,,,
2092,7,29,火,,2485357.125,126.55959809,61.96445195,24.28270833,2092,0,6,25,赤口,辛卯,,,
2092,7,30,水,,2485358.125,127.51572579,73.82715949,25.28270833,2092,0,6,26,先勝,壬辰,,,
2092,7,31,木,,2485359.125,128.47212943,85.73248183,26.28270833,2092,0,6,27,友引,癸巳,,,
2092,8,1,金,,2485360.125,129.42880574,97.73693788,27.28270833,2092,0,6,28,先負,甲午,,,
2092,8,2,土,,2485361.125,130.38574890,109.88710895,28.28270833,2092,0,6,29,仏滅,乙未,,,
2092,8,3,日,,2485362.125,131.34295095,122.21899752,29.28270833,2092,0,7,1,先勝,丙申,,,
2092,8,4,月,,2485363.125,132.30040262,134.75815277,0.71064815,2092,0,7,2,友引,丁酉,,,
2092,8,5,火,,2485364.125,133.25809441,147.52052500,1.71064815,2092,0,7,3,先負,戊戌,,,
2092,8,6,水,,2485365.125,134.21601780,160.51388459,2.71064815,2092,0,7,4,仏滅,己亥,立秋,,
2092,8,7,木,,2485366.125,135.17416642,173.73948051,3.71064815,2092,0,7,5,大安,庚子,,,
2092,8,8,金,,2485367.125,136.13253677,187.19347648,4.71064815,2092,0,7,6,赤口,辛丑,,,
2092,8,9,土,,2485368.125,137.09112855,200.86766296,5.71064815,2092,0,7,7,先勝,壬寅,,,
2092,8,10,日,,2485369.125,138.04994431,214.74906118,6.71064815,2092,0,7,8,友引,癸卯,,,
2092,8,11,月,山の日,2485370.125,139.00898892,228.81831403,7.71064815,2092,0,7,9,先負,甲辰,,,
2092,8,12,火,,2485371.125,139.96826883,243.04718268,8.71064815,2092,0,7,10,仏滅,乙巳,,,
2092,8,13,水,,2485372.125,140.92779170,257.39592578,9.71064815,2092,0,7,11,大安,丙午,,,
2092,8,14,木,,2485373.125,141.88756651,271.81167386,10.71064815,2092,0,7,12,赤口,丁未,,,
2092,8,15,金,,2485374.125,142.84760449,286.22894509,11.71064815,2092,0,7,13,先勝,戊申,,,
2092,8,16,土,,2485375.125,143.80792047,300.57304880,12.71064815,2092,0,7,14,友引,己酉,,,
2092,8,17,日,,2485376.125,144.76853403,314.76633359,13.71064815,2092,0,7,15,先負,庚戌,,,
2092,8,18,月,,2485377.125,145.72946966,328.73630111,14.71064815,2092,0,7,16,仏滅,辛亥,,,
2092,8,19,火,,2485378.125,146.69075552,342.42392526,15.71064815,2092,0,7,17,大安,壬子,,,
2092,8,20,水,,2485379.125,147.65242100,355.79039368,16.71064815,2092,0,7,18,赤口,癸丑,,,
2092,8,21,木,,2485380.125,148.61449413,8.82100095,17.71064815,2092,0,7,19,先勝,甲寅,,,
2092,8,22,金,,2485381.125,149.57699954,21.52580857,18.71064815,2092,0,7,20,友引,乙卯,処暑,,
2092,8,23,土,,2485382.125,150.53995744,33.93752759,19.71064815,2092,0,7,21,先負,丙辰,,,
2092,8,24,日,,2485383.125,151.50338340,46.10756772,20.71064815,2092,0,7,22,仏滅,丁巳,,,
2092,8,25,月,,2485384.125,152.46728872,58.10124480,21.71064815,2092,0,7,23,大安,戊午,,,
2092,8,26,火,,2485385.125,153.43168095,69.99287649,22.71064815,2092,0,7,24,赤口,己未,,,
2092,8,27,水,,2485386.125,154.39656425,81.86113542,23.71064815,2092,0,7,25,先勝,庚申,,,
2092,8,28,木,,2485387.125,155.36193974,93.78471148,24.71064815,2092,0,7,26,友引,辛酉,,,
2092,8,29,金,,2485388.125,156.32780564,105.83814966,25.71064815,2092,0,7,27,先負,壬戌,,,
2092,8,30,土,,2485389.125,157.29415739,118.08769145,26.71064815,2092,0,7,28,仏滅,癸亥,,,
2092,8,31,日,,2485390.125,158.26098800,130.58706076,27.71064815,2092,0,7,29,大安,甲子,,,二百十日
2092,9,1,月,,2485391.125,159.22828856,143.37337223,28.71064815,2092,0,7,30,赤口,乙丑,,,
2092,9,2,火,,2485392.125,160.19604918,156.46367437,0.19704861,2092,0,8,1,友引,丙寅,,,
2092,9,3,水,,2485393.125,161.16426000,169.85294196,1.19704861,2092,0,8,2,先負,丁卯,,,
2092,9,4,木,,2485394.125,162.13291217,183.51444222,2.19704861,2092,0,8,3,仏滅,戊辰,,,
2092,9,5,金,,2485395.125,163.10199836,197.40309770,3.19704861,2092,0,8,4,大安,己巳,,,
2092,9,6,土,,2485396.125,164.07151261,211.46168664,4.19704861,2092,0,8,5,赤口,庚午,白露,,
2092,9,7,日,,2485397.125,165.04144989,225.62870189,5.19704861,2092,0,8,6,先勝,辛未,,,
