年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1949,3,12,土,,2432987.125,350.72003710,126.27669452,12.25373843,1949,0,2,13,友引,辛丑,,,
1949,3,13,日,,2432988.125,351.71750039,140.99797838,13.25373843,1949,0,2,14,先負,壬寅,,,
1949,3,14,月,,2432989.125,352.71435317,156.05523716,14.25373843,1949,0,2,15,仏滅,癸卯,,,
1949,3,15,火,,2432990.125,353.71061556,171.30186992,15.25373843,1949,0,2,16,大安,甲辰,,,
1949,3,16,水,,2432991.125,354.70631690,186.56514504,16.25373843,1949,0,2,17,赤口,乙巳,,,
1949,3,17,木,,2432992.125,355.70149016,201.67466272,17.25373843,1949,0,2,18,先勝,丙午,,,
1949,3,18,金,,2432993.125,356.69616453,216.48900956,18.25373843,1949,0,2,19,友引,丁未,,,彼岸入(春)
1949,3,19,土,,2432994.125,357.69035994,230.91242253,19.25373843,1949,0,2,20,先負,戊申,,,社日(春)
1949,3,20,日,,2432995.125,358.68408546,244.89876666,20.25373843,1949,0,2,21,仏滅,己酉,,,
1949,3,21,月,春分の日,2432996.125,359.67734095,258.44545561,21.25373843,1949,0,2,22,大安,庚戌,春分,,彼岸(春)
1949,3,22,火,,2432997.125,0.67012012,271.58219325,22.25373843,1949,0,2,23,赤口,辛亥,,,
1949,3,23,水,,2432998.125,1.66241333,284.35884353,23.25373843,1949,0,2,24,先勝,壬子,,,
1949,3,24,木,,2432999.125,2.65420949,296.83499268,24.25373843,1949,0,2,25,友引,癸丑,,,彼岸明(春)
1949,3,25,金,,2433000.125,3.64549731,309.07219515,25.25373843,1949,0,2,26,先負,甲寅,,,
1949,3,26,土,,2433001.125,4.63626578,321.12894490,26.25373843,1949,0,2,27,仏滅,乙卯,,,
1949,3,27,日,,2433002.125,5.62650448,333.05800967,27.25373843,1949,0,2,28,大安,丙辰,,,
1949,3,28,月,,2433003.125,6.61620362,344.90566624,28.25373843,1949,0,2,29,赤口,丁巳,,,
1949,3,29,火,,2433004.125,7.60535393,356.71239378,29.25373843,1949,0,2,30,先勝,戊午,,,
1949,3,30,水,,2433005.125,8.59394648,8.51460870,0.49267361,1949,0,3,1,先負,己未,,,
1949,3,31,木,,2433006.125,9.58197241,20.34702509,1.49267361,1949,0,3,2,仏滅,庚申,,,
1949,4,1,金,,2433007.125,10.56942256,32.24522099,2.49267361,1949,0,3,3,大安,辛酉,,,
1949,4,2,土,,2433008.125,11.55628722,44.24796778,3.49267361,1949,0,3,4,赤口,壬戌,,,
1949,4,3,日,,2433009.125,12.54255587,56.39888319,4.49267361,1949,0,3,5,先勝,癸亥,,,
1949,4,4,月,,2433010.125,13.52821715,68.74696206,5.49267361,1949,0,3,6,友引,甲子,,,
1949,4,5,火,,2433011.125,14.51325902,81.34553347,6.49267361,1949,0,3,7,先負,乙丑,清明,,
1949,4,6,水,,2433012.125,15.49766916,94.24919449,7.49267361,1949,0,3,8,仏滅,丙寅,,,
1949,4,7,木,,2433013.125,16.48143583,107.50834029,8.49267361,1949,0,3,9,大安,丁卯,,,
1949,4,8,金,,2433014.125,17.46454927,121.16117689,9.49267361,1949,0,3,10,赤口,戊辰,,,
1949,4,9,土,,2433015.125,18.44700380,135.22373340,10.49267361,1949,0,3,11,先勝,己巳,,,
1949,4,10,日,,2433016.125,19.42880068,149.67947477,11.49267361,1949,0,3,12,友引,庚午,,,
1949,4,11,月,,2433017.125,20.40995089,164.47142561,12.49267361,1949,0,3,13,先負,辛未,,,
1949,4,12,火,,2433018.125,21.39047653,179.50050035,13.49267361,1949,0,3,14,仏滅,壬申,,,
1949,4,13,水,,2433019.125,22.37040923,194.63293194,14.49267361,1949,0,3,15,大安,癸酉,,,
1949,4,14,木,,2433020.125,23.34978502,209.71683611,15.49267361,1949,0,3,16,赤口,甲戌,,,
1949,4,15,金,,2433021.125,24.32863746,224.60411344,16.49267361,1949,0,3,17,先勝,乙亥,,,
1949,4,16,土,,2433022.125,25.30699242,239.17140936,17.49267361,1949,0,3,18,友引,丙子,,,
1949,4,17,日,,2433023.125,26.28486632,253.33441506,18.49267361,1949,0,3,19,先負,丁丑,,,土用入(春)
1949,4,18,月,,2433024.125,27.26226765,267.05293272,19.49267361,1949,0,3,20,仏滅,戊寅,,,
1949,4,19,火,,2433025.125,28.23919983,280.32768938,20.49267361,1949,0,3,21,大安,己卯,,,
1949,4,20,水,,2433026.125,29.21566368,293.19200459,21.49267361,1949,0,3,22,赤口,庚辰,穀雨,,
1949,4,21,木,,2433027.125,30.19165896,305.70164658,22.49267361,1949,0,3,23,先勝,辛巳,,,
1949,4,22,金,,2433028.125,31.16718520,317.92526205,23.49267361,1949,0,3,24,友引,壬午,,,
1949,4,23,土,,2433029.125,32.14224181,329.93656777,24.49267361,1949,0,3,25,先負,癸未,,,
1949,4,24,日,,2433030.125,33.11682812,341.80858903,25.49267361,1949,0,3,26,仏滅,甲申,,,
1949,4,25,月,,2433031.125,34.09094322,353.60975409,26.49267361,1949,0,3,27,大安,乙酉,,,
1949,4,26,火,,2433032.125,35.06458569,5.40150996,27.49267361,1949,0,3,28,赤口,丙戌,,,
1949,4,27,水,,2433033.125,36.03775333,17.23714720,28.49267361,1949,0,3,29,先勝,丁亥,,,
1949,4,28,木,,2433034.125,37.01044273,29.16160880,29.49267361,1949,0,4,1,仏滅,戊子,,,
1949,4,29,金,昭和の日,2433035.125,37.98264886,41.21211635,0.79017361,1949,0,4,2,大安,己丑,,,
1949,4,30,土,,2433036.125,38.95436463,53.41945037,1.79017361,1949,0,4,3,赤口,庚寅,,,
1949,5,1,日,,2433037.125,39.92558078,65.80966913,2.79017361,1949,0,4,4,先勝,辛卯,,,
1949,5,2,月,,2433038.125,40.89628591,78.40593750,3.79017361,1949,0,4,5,友引,壬辰,,,八十八夜
1949,5,3,火,憲法記念日,2433039.125,41.86646708,91.23003133,4.79017361,1949,0,4,6,先負,癸巳,,,
1949,5,4,水,みどりの日,2433040.125,42.83611079,104.30299155,5.79017361,1949,0,4,7,仏滅,甲午,,,
1949,5,5,木,こどもの日,2433041.125,43.80520454,117.64440022,6.79017361,1949,0,4,8,大安,乙未,,端午,
1949,5,6,金,,2433042.125,44.77373872,131.26986862,7.79017361,1949,0,4,9,赤口,丙申,立夏,,
1949,5,7,土,,2433043.125,45.74170896,145.18660764,8.79017361,1949,0,4,10,先勝,丁酉,,,
1949,5,8,日,,2433044.125,46.70911848,159.38743960,9.79017361,1949,0,4,11,友引,戊戌,,,
1949,5,9,月,,2433045.125,47.67597982,173.84429176,10.79017361,1949,0,4,12,先負,己亥,,,
1949,5,10,火,,2433046.125,48.64231528,188.50297819,11.79017361,1949,0,4,13,仏滅,庚子,,,
1949,5,11,水,,2433047.125,49.60815490,203.28159144,12.79017361,1949,0,4,14,大安,辛丑,,,
1949,5,12,木,,2433048.125,50.57353237,218.07459648,13.79017361,1949,0,4,15,赤口,壬寅,,,
1949,5,13,金,,2433049.125,51.53847993,232.76332957,14.79017361,1949,0,4,16,先勝,癸卯,,,
1949,5,14,土,,2433050.125,52.50302455,247.23127305,15.79017361,1949,0,4,17,友引,甲辰,,,
1949,5,15,日,,2433051.125,53.46718680,261.38028127,16.79017361,1949,0,4,18,先負,乙巳,,,
1949,5,16,月,,2433052.125,54.43098199,275.14330872,17.79017361,1949,0,4,19,仏滅,丙午,,,
1949,5,17,火,,2433053.125,55.39442225,288.49064340,18.79017361,1949,0,4,20,大安,丁未,,,
1949,5,18,水,,2433054.125,56.35751823,301.42927471,19.79017361,1949,0,4,21,赤口,戊申,,,
1949,5,19,木,,2433055.125,57.32027995,313.99719553,20.79017361,1949,0,4,22,先勝,己酉,,,
1949,5,20,金,,2433056.125,58.28271704,326.25525170,21.79017361,1949,0,4,23,友引,庚戌,,,
1949,5,21,土,,2433057.125,59.24483856,338.27872801,22.79017361,1949,0,4,24,先負,辛亥,小満,,
1949,5,22,日,,2433058.125,60.20665275,350.14992282,23.79017361,1949,0,4,25,仏滅,壬子,,,
1949,5,23,月,,2433059.125,61.16816682,1.95210685,24.79017361,1949,0,4,26,大安,癸丑,,,
1949,5,24,火,,2433060.125,62.12938661,13.76474223,25.79017361,1949,0,4,27,赤口,甲寅,,,
1949,5,25,水,,2433061.125,63.09031622,25.65965701,26.79017361,1949,0,4,28,先勝,乙卯,,,
1949,5,26,木,,2433062.125,64.05095750,37.69792387,27.79017361,1949,0,4,29,友引,丙辰,,,
1949,5,27,金,,2433063.125,65.01130947,49.92738011,28.79017361,1949,0,4,30,先負,丁巳,,,
1949,5,28,土,,2433064.125,65.97136772,62.38095321,0.19182870,1949,0,5,1,大安,戊午,,,
1949,5,29,日,,2433065.125,66.93112411,75.07613232,1.19182870,1949,0,5,2,赤口,己未,,,
1949,5,30,月,,2433066.125,67.89056699,88.01594380,2.19182870,1949,0,5,3,先勝,庚申,,,
1949,5,31,火,,2433067.125,68.84968207,101.19157925,3.19182870,1949,0,5,4,友引,辛酉,,,
1949,6,1,水,,2433068.125,69.80845422,114.58637723,4.19182870,1949,0,5,5,先負,壬戌,,,
1949,6,2,木,,2433069.125,70.76686978,128.18032251,5.19182870,1949,0,5,6,仏滅,癸亥,,,
1949,6,3,金,,2433070.125,71.72491915,141.95383681,6.19182870,1949,0,5,7,大安,甲子,,,
1949,6,4,土,,2433071.125,72.68259913,155.88961338,7.19182870,1949,0,5,8,赤口,乙丑,,,
1949,6,5,日,,2433072.125,73.63991449,169.97167838,8.19182870,1949,0,5,9,先勝,丙寅,,,
1949,6,6,月,,2433073.125,74.59687846,184.18164716,9.19182870,1949,0,5,10,友引,丁卯,芒種,,
1949,6,7,火,,2433074.125,75.55351175,198.49309033,10.19182870,1949,0,5,11,先負,戊辰,,,
1949,6,8,水,,2433075.125,76.50984020,212.86581007,11.19182870,1949,0,5,12,仏滅,己巳,,,
1949,6,9,木,,2433076.125,77.46589168,227.24238075,12.19182870,1949,0,5,13,大安,庚午,,,
1949,6,10,金,,2433077.125,78.42169298,241.54915638,13.19182870,1949,0,5,14,赤口,辛未,,,
1949,6,11,土,,2433078.125,79.37726802,255.70277647,14.19182870,1949,0,5,15,先勝,壬申,,,入梅
1949,6,12,日,,2433079.125,80.33263766,269.62119653,15.19182870,1949,0,5,16,友引,癸酉,,,
1949,6,13,月,,2433080.125,81.28782068,283.23630159,16.19182870,1949,0,5,17,先負,甲戌,,,
1949,6,14,火,,2433081.125,82.24283515,296.50444724,17.19182870,1949,0,5,18,仏滅,乙亥,,,
1949,6,15,水,,2433082.125,83.19769914,309.41227526,18.19182870,1949,0,5,19,大安,丙子,,,
1949,6,16,木,,2433083.125,84.15243084,321.97716947,19.19182870,1949,0,5,20,赤口,丁丑,,,
1949,6,17,金,,2433084.125,85.10704811,334.24349828,20.19182870,1949,0,5,21,先勝,戊寅,,,
1949,6,18,土,,2433085.125,86.06156796,346.27654494,21.19182870,1949,0,5,22,友引,己卯,,,
1949,6,19,日,,2433086.125,87.01600603,358.15579682,22.19182870,1949,0,5,23,先負,庚辰,,,
1949,6,20,月,,2433087.125,87.97037627,9.96856787,23.19182870,1949,0,5,24,仏滅,辛巳,,,
1949,6,21,火,,2433088.125,88.92469056,21.80422750,24.19182870,1949,0,5,25,大安,壬午,,,
1949,6,22,水,,2433089.125,89.87895837,33.74885715,25.19182870,1949,0,5,26,赤口,癸未,夏至,,
1949,6,23,木,,2433090.125,90.83318616,45.88000195,26.19182870,1949,0,5,27,先勝,甲申,,,
1949,6,24,金,,2433091.125,91.78737668,58.26131388,27.19182870,1949,0,5,28,友引,乙酉,,,
1949,6,25,土,,2433092.125,92.74152821,70.93726066,28.19182870,1949,0,5,29,先負,丙戌,,,
1949,6,26,日,,2433093.125,93.69563401,83.92862113,29.19182870,1949,0,6,1,赤口,丁亥,,,
1949,6,27,月,,2433094.125,94.64968242,97.23001769,0.70701389,1949,0,6,2,先勝,戊子,,,
1949,6,28,火,,2433095.125,95.60365801,110.81088528,1.70701389,1949,0,6,3,友引,己丑,,,
1949,6,29,水,,2433096.125,96.55754395,124.62070679,2.70701389,1949,0,6,4,先負,庚寅,,,
1949,6,30,木,,2433097.125,97.51132510,138.59798151,3.70701389,1949,0,6,5,仏滅,辛卯,,,
1949,7,1,金,,2433098.125,98.46499125,152.68078624,4.70701389,1949,0,6,6,大安,壬辰,,,
1949,7,2,土,,2433099.125,99.41853933,166.81587276,5.70701389,1949,0,6,7,赤口,癸巳,,,半夏生
1949,7,3,日,,2433100.125,100.37197410,180.96365046,6.70701389,1949,0,6,8,先勝,甲午,,,
1949,7,4,月,,2433101.125,101.32530729,195.09793538,7.70701389,1949,0,6,9,友引,乙未,,,
1949,7,5,火,,2433102.125,102.27855563,209.20117815,8.70701389,1949,0,6,10,先負,丙申,,,
1949,7,6,水,,2433103.125,103.23173850,223.25722622,9.70701389,1949,0,6,11,仏滅,丁酉,,,
1949,7,7,木,,2433104.125,104.18487591,237.24424242,10.70701389,1949,0,6,12,大安,戊戌,小暑,七夕,
1949,7,8,金,,2433105.125,105.13798724,251.13023880,11.70701389,1949,0,6,13,赤口,己亥,,,
1949,7,9,土,,2433106.125,106.09109106,264.87288478,12.70701389,1949,0,6,14,先勝,庚子,,,
1949,7,10,日,,2433107.125,107.04420573,278.42392648,13.70701389,1949,0,6,15,友引,辛丑,,,
1949,7,11,月,,2433108.125,107.99735036,291.73702338,14.70701389,1949,0,6,16,先負,壬寅,,,
1949,7,12,火,,2433109.125,108.95054551,304.77666838,15.70701389,1949,0,6,17,仏滅,癸卯,,,
1949,7,13,水,,2433110.125,109.90381329,317.52566844,16.70701389,1949,0,6,18,大安,甲辰,,,
1949,7,14,木,,2433111.125,110.85717679,329.98948890,17.70701389,1949,0,6,19,赤口,乙巳,,,
1949,7,15,金,,2433112.125,111.81065921,342.19705526,18.70701389,1949,0,6,20,先勝,丙午,,,
1949,7,16,土,,2433113.125,112.76428292,354.19867876,19.70701389,1949,0,6,21,友引,丁未,,,
1949,7,17,日,,2433114.125,113.71806871,6.06220455,20.70701389,1949,0,6,22,先負,戊申,,,
1949,7,18,月,海の日,2433115.125,114.67203529,17.86834914,21.70701389,1949,0,6,23,仏滅,己酉,,,
1949,7,19,火,,2433116.125,115.62619887,29.70573970,22.70701389,1949,0,6,24,大安,庚戌,,,
1949,7,20,水,,2433117.125,116.58057281,41.66569340,23.70701389,1949,0,6,25,赤口,辛亥,,,土用入(夏)
1949,7,21,木,,2433118.125,117.53516709,53.83644027,24.70701389,1949,0,6,26,先勝,壬子,,,
1949,7,22,金,,2433119.125,118.48998755,66.29640740,25.70701389,1949,0,6,27,友引,癸丑,,,
1949,7,23,土,,2433120.125,119.44503509,79.10643822,26.70701389,1949,0,6,28,先負,甲寅,大暑,,
1949,7,24,日,,2433121.125,120.40030489,92.30148406,27.70701389,1949,0,6,29,仏滅,乙卯,,,
1949,7,25,月,,2433122.125,121.35578635,105.88331833,28.70701389,1949,0,6,30,大安,丙辰,,,
1949,7,26,火,,2433123.125,122.31146412,119.81678866,0.31042824,1949,0,7,1,先勝,丁巳,,,
1949,7,27,水,,2433124.125,123.26732066,134.03225655,1.31042824,1949,0,7,2,友引,戊午,,,
1949,7,28,木,,2433125.125,124.22333983,148.43540581,2.31042824,1949,0,7,3,先負,己未,,,
1949,7,29,金,,2433126.125,125.17951035,162.92270352,3.31042824,1949,0,7,4,仏滅,庚申,,,
1949,7,30,土,,2433127.125,126.13582777,177.39802266,4.31042824,1949,0,7,5,大安,辛酉,,,
1949,7,31,日,,2433128.125,127.09229431,191.78525876,5.31042824,1949,0,7,6,赤口,壬戌,,,
1949,8,1,月,,2433129.125,128.04891703,206.03371105,6.31042824,1949,0,7,7,先勝,癸亥,,,
1949,8,2,火,,2433130.125,129.00570557,220.11616748,7.31042824,1949,0,7,8,友引,甲子,,,
1949,8,3,水,,2433131.125,129.96267048,234.02206788,8.31042824,1949,0,7,9,先負,乙丑,,,
1949,8,4,木,,2433132.125,130.91982247,247.74897020,9.31042824,1949,0,7,10,仏滅,丙寅,,,
1949,8,5,金,,2433133.125,131.87717266,261.29510783,10.31042824,1949,0,7,11,大安,丁卯,,,
1949,8,6,土,,2433134.125,132.83473332,274.65482185,11.31042824,1949,0,7,12,赤口,戊辰,,,
1949,8,7,日,,2433135.125,133.79251881,287.81755414,12.31042824,1949,0,7,13,先勝,己巳,,,
1949,8,8,月,,2433136.125,134.75054618,300.77009946,13.31042824,1949,0,7,14,友引,庚午,立秋,,
1949,8,9,火,,2433137.125,135.70883548,313.50105562,14.31042824,1949,0,7,15,先負,辛未,,,
1949,8,10,水,,2433138.125,136.66740931,326.00602822,15.31042824,1949,0,7,16,仏滅,壬申,,,
1949,8,11,木,山の日,2433139.125,137.62629206,338.29222141,16.31042824,1949,0,7,17,大安,癸酉,,,
1949,8,12,金,,2433140.125,138.58550873,350.38150075,17.31042824,1949,0,7,18,赤口,甲戌,,,
1949,8,13,土,,2433141.125,139.54508382,2.31161952,18.31042824,1949,0,7,19,先勝,乙亥,,,
1949,8,14,日,,2433142.125,140.50504040,14.13577328,19.31042824,1949,0,7,20,友引,丙子,,,
1949,8,15,月,,2433143.125,141.46539936,25.92086577,20.31042824,1949,0,7,21,先負,丁丑,,,
1949,8,16,火,,2433144.125,142.42617896,37.74481128,21.31042824,1949,0,7,22,仏滅,戊寅,,,
1949,8,17,水,,2433145.125,143.38739445,49.69296957,22.31042824,1949,0,7,23,大安,己卯,,,
1949,8,18,木,,2433146.125,144.34905754,61.85352408,23.31042824,1949,0,7,24,赤口,庚辰,,,
1949,8,19,金,,2433147.125,145.31117590,74.31140367,24.31042824,1949,0,7,25,先勝,辛巳,,,
1949,8,20,土,,2433148.125,146.27375236,87.14035442,25.31042824,1949,0,7,26,友引,壬午,,,
1949,8,21,日,,2433149.125,147.23678423,100.39317375,26.31042824,1949,0,7,27,先負,癸未,,,
1949,8,22,月,,2433150.125,148.20026306,114.09107948,27.31042824,1949,0,7,28,仏滅,甲申,,,
1949,8,23,火,,2433151.125,149.16417543,128.21460676,28.31042824,1949,0,7,29,大安,乙酉,処暑,,
1949,8,24,水,,2433152.125,150.12850518,142.69965796,29.31042824,1949,1,7,1,先勝,丙戌,,,
1949,8,25,木,,2433153.125,151.09323664,157.44215690,0.95907407,1949,1,7,2,友引,丁亥,,,
1949,8,26,金,,2433154.125,152.05835778,172.31223632,1.95907407,1949,1,7,3,先負,戊子,,,
1949,8,27,土,,2433155.125,153.02386156,187.17473997,2.95907407,1949,1,7,4,仏滅,己丑,,,
1949,8,28,日,,2433156.125,153.98974500,201.90965690,3.95907407,1949,1,7,5,大安,庚寅,,,
1949,8,29,月,,2433157.125,154.95600707,216.42631725,4.95907407,1949,1,7,6,赤口,辛卯,,,
1949,8,30,火,,2433158.125,155.92264696,230.66850668,5.95907407,1949,1,7,7,先勝,壬辰,,,
1949,8,31,水,,2433159.125,156.88966384,244.61155054,6.95907407,1949,1,7,8,友引,癸巳,,,
1949,9,1,木,,2433160.125,157.85705769,258.25464678,7.95907407,1949,1,7,9,先負,甲午,,,二百十日
1949,9,2,金,,2433161.125,158.82483060,271.61189205,8.95907407,1949,1,7,10,仏滅,乙未,,,
1949,9,3,土,,2433162.125,159.79298791,284.70443817,9.95907407,1949,1,7,11,大安,丙申,,,
1949,9,4,日,,2433163.125,160.76153880,297.55500712,10.95907407,1949,1,7,12,赤口,丁酉,,,
1949,9,5,月,,2433164.125,161.73049649,310.18505756,11.95907407,1949,1,7,13,先勝,戊戌,,,
1949,9,6,火,,2433165.125,162.69987790,322.61431319,12.95907407,1949,1,7,14,友引,己亥,,,
1949,9,7,水,,2433166.125,163.66970309,334.86204650,13.95907407,1949,1,7,15,先負,庚子,,,
1949,9,8,木,,2433167.125,164.63999425,346.94939522,14.95907407,1949,1,7,16,仏滅,辛丑,白露,,
