年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2079,2,25,土,,2480454.125,336.15115921,254.97972988,23.14071759,2079,0,1,24,赤口,戊申,,,
2079,2,26,日,,2480455.125,337.15755652,266.89993619,24.14071759,2079,0,1,25,先勝,己酉,,,
2079,2,27,月,,2480456.125,338.16356090,278.99539036,25.14071759,2079,0,1,26,友引,庚戌,,,
2079,2,28,火,,2480457.125,339.16915679,291.33543310,26.14071759,2079,0,1,27,先負,辛亥,,,
2079,3,1,水,,2480458.125,340.17432597,303.97123958,27.14071759,2079,0,1,28,仏滅,壬子,,,
2079,3,2,木,,2480459.125,341.17904815,316.93072523,28.14071759,2079,0,1,29,大安,癸丑,,,
2079,3,3,金,,2480460.125,342.18330195,330.21524255,29.14071759,2079,0,2,1,友引,甲寅,,上巳,
2079,3,4,土,,2480461.125,343.18706637,343.79950282,0.54819444,2079,0,2,2,先負,乙卯,,,
2079,3,5,日,,2480462.125,344.19032197,357.63569498,1.54819444,2079,0,2,3,仏滅,丙辰,啓蟄,,
2079,3,6,月,,2480463.125,345.19305163,11.66151493,2.54819444,2079,0,2,4,大安,丁巳,,,
2079,3,7,火,,2480464.125,346.19524022,25.81026899,3.54819444,2079,0,2,5,赤口,戊午,,,
2079,3,8,水,,2480465.125,347.19687350,40.02023658,4.54819444,2079,0,2,6,先勝,己未,,,
2079,3,9,木,,2480466.125,348.19793709,54.24072638,5.54819444,2079,0,2,7,友引,庚申,,,
2079,3,10,金,,2480467.125,349.19841616,68.43360136,6.54819444,2079,0,2,8,先負,辛酉,,,
2079,3,11,土,,2480468.125,350.19829620,82.57071360,7.54819444,2079,0,2,9,仏滅,壬戌,,,
2079,3,12,日,,2480469.125,351.19756474,96.62892035,8.54819444,2079,0,2,10,大安,癸亥,,,
2079,3,13,月,,2480470.125,352.19621334,110.58482692,9.54819444,2079,0,2,11,赤口,甲子,,,
2079,3,14,火,,2480471.125,353.19423936,124.41117586,10.54819444,2079,0,2,12,先勝,乙丑,,,
2079,3,15,水,,2480472.125,354.19164696,138.07609079,11.54819444,2079,0,2,13,友引,丙寅,,,
2079,3,16,木,,2480473.125,355.18844702,151.54540051,12.54819444,2079,0,2,14,先負,丁卯,,,
2079,3,17,金,,2480474.125,356.18465594,164.78729367,13.54819444,2079,0,2,15,仏滅,戊辰,,,彼岸入(春)・社日(春)
2079,3,18,土,,2480475.125,357.18029355,177.77790498,14.54819444,2079,0,2,16,大安,己巳,,,
2079,3,19,日,,2480476.125,358.17538064,190.50632632,15.54819444,2079,0,2,17,赤口,庚午,,,
2079,3,20,月,春分の日,2480477.125,359.16993666,202.97795634,16.54819444,2079,0,2,18,先勝,辛未,春分,,彼岸(春)
2079,3,21,火,,2480478.125,0.16397810,215.21578215,17.54819444,2079,0,2,19,友引,壬申,,,
2079,3,22,水,,2480479.125,1.15751770,227.25978550,18.54819444,2079,0,2,20,先負,癸酉,,,
2079,3,23,木,,2480480.125,2.15056425,239.16497902,19.54819444,2079,0,2,21,仏滅,甲戌,,,彼岸明(春)
2079,3,24,金,,2480481.125,3.14312293,250.99860216,20.54819444,2079,0,2,22,大安,乙亥,,,
2079,3,25,土,,2480482.125,4.13519571,262.83681046,21.54819444,2079,0,2,23,赤口,丙子,,,
2079,3,26,日,,2480483.125,5.12678179,274.76094477,22.54819444,2079,0,2,24,先勝,丁丑,,,
2079,3,27,月,,2480484.125,6.11787782,286.85323719,23.54819444,2079,0,2,25,友引,戊寅,,,
2079,3,28,火,,2480485.125,7.10847819,299.19169587,24.54819444,2079,0,2,26,先負,己卯,,,
2079,3,29,水,,2480486.125,8.09857516,311.84397092,25.54819444,2079,0,2,27,仏滅,庚辰,,,
2079,3,30,木,,2480487.125,9.08815929,324.86030804,26.54819444,2079,0,2,28,大安,辛巳,,,
2079,3,31,金,,2480488.125,10.07722004,338.26627139,27.54819444,2079,0,2,29,赤口,壬午,,,
2079,4,1,土,,2480489.125,11.06574656,352.05665410,28.54819444,2079,0,2,30,先勝,癸未,,,
2079,4,2,日,,2480490.125,12.05372827,6.19255314,0.06122685,2079,0,3,1,先負,甲申,,,
2079,4,3,月,,2480491.125,13.04115468,20.60346237,1.06122685,2079,0,3,2,仏滅,乙酉,,,
2079,4,4,火,,2480492.125,14.02801422,35.19507741,2.06122685,2079,0,3,3,大安,丙戌,清明,,
2079,4,5,水,,2480493.125,15.01429270,49.86158386,3.06122685,2079,0,3,4,赤口,丁亥,,,
2079,4,6,木,,2480494.125,15.99997262,64.49945302,4.06122685,2079,0,3,5,先勝,戊子,,,
2079,4,7,金,,2480495.125,16.98503434,79.01924647,5.06122685,2079,0,3,6,友引,己丑,,,
2079,4,8,土,,2480496.125,17.96945898,93.35288848,6.06122685,2079,0,3,7,先負,庚寅,,,
2079,4,9,日,,2480497.125,18.95323186,107.45568699,7.06122685,2079,0,3,8,仏滅,辛卯,,,
2079,4,10,月,,2480498.125,19.93634505,121.30404393,8.06122685,2079,0,3,9,大安,壬辰,,,
2079,4,11,火,,2480499.125,20.91879860,134.89068393,9.06122685,2079,0,3,10,赤口,癸巳,,,
2079,4,12,水,,2480500.125,21.90060034,148.21927259,10.06122685,2079,0,3,11,先勝,甲午,,,
2079,4,13,木,,2480501.125,22.88176470,161.29981487,11.06122685,2079,0,3,12,友引,乙未,,,
2079,4,14,金,,2480502.125,23.86231099,174.14557709,12.06122685,2079,0,3,13,先負,丙申,,,
2079,4,15,土,,2480503.125,24.84226139,186.77170557,13.06122685,2079,0,3,14,仏滅,丁酉,,,
2079,4,16,日,,2480504.125,25.82163904,199.19531464,14.06122685,2079,0,3,15,大安,戊戌,,,
2079,4,17,月,,2480505.125,26.80046634,211.43659702,15.06122685,2079,0,3,16,赤口,己亥,,,土用入(春)
2079,4,18,火,,2480506.125,27.77876370,223.52044928,16.06122685,2079,0,3,17,先勝,庚子,,,
2079,4,19,水,,2480507.125,28.75654883,235.47814253,17.06122685,2079,0,3,18,友引,辛丑,,,
2079,4,20,木,,2480508.125,29.73383647,247.34867850,18.06122685,2079,0,3,19,先負,壬寅,穀雨,,
2079,4,21,金,,2480509.125,30.71063857,259.17958699,19.06122685,2079,0,3,20,仏滅,癸卯,,,
2079,4,22,土,,2480510.125,31.68696456,271.02700925,20.06122685,2079,0,3,21,大安,甲辰,,,
2079,4,23,日,,2480511.125,32.66282175,282.95494413,21.06122685,2079,0,3,22,赤口,乙巳,,,
2079,4,24,月,,2480512.125,33.63821568,295.03351193,22.06122685,2079,0,3,23,先勝,丙午,,,
2079,4,25,火,,2480513.125,34.61315039,307.33601416,23.06122685,2079,0,3,24,友引,丁未,,,
2079,4,26,水,,2480514.125,35.58762871,319.93449906,24.06122685,2079,0,3,25,先負,戊申,,,
2079,4,27,木,,2480515.125,36.56165248,332.89355403,25.06122685,2079,0,3,26,仏滅,己酉,,,
2079,4,28,金,,2480516.125,37.53522291,346.26225916,26.06122685,2079,0,3,27,大安,庚戌,,,
2079,4,29,土,昭和の日,2480517.125,38.50834072,0.06478598,27.06122685,2079,0,3,28,赤口,辛亥,,,
2079,4,30,日,,2480518.125,39.48100582,14.29105857,28.06122685,2079,0,3,29,先勝,壬子,,,
2079,5,1,月,,2480519.125,40.45321605,28.89001390,29.06122685,2079,0,4,1,仏滅,癸丑,,,
2079,5,2,火,,2480520.125,41.42496492,43.76868765,0.66750000,2079,0,4,2,大安,甲寅,,,八十八夜
2079,5,3,水,憲法記念日,2480521.125,42.39623941,58.79972702,1.66750000,2079,0,4,3,赤口,乙卯,,,
2079,5,4,木,みどりの日,2480522.125,43.36701955,73.83745796,2.66750000,2079,0,4,4,先勝,丙辰,,,
2079,5,5,金,こどもの日,2480523.125,44.33728121,88.73905939,3.66750000,2079,0,4,5,友引,丁巳,立夏,端午,
2079,5,6,土,,2480524.125,45.30700123,103.38479728,4.66750000,2079,0,4,6,先負,戊午,,,
2079,5,7,日,,2480525.125,46.27616260,117.69157312,5.66750000,2079,0,4,7,仏滅,己未,,,
2079,5,8,月,,2480526.125,47.24475761,131.61712660,6.66750000,2079,0,4,8,大安,庚申,,,
2079,5,9,火,,2480527.125,48.21278824,145.15599177,7.66750000,2079,0,4,9,赤口,辛酉,,,
2079,5,10,水,,2480528.125,49.18026482,158.33056050,8.66750000,2079,0,4,10,先勝,壬戌,,,
2079,5,11,木,,2480529.125,50.14720381,171.18080062,9.66750000,2079,0,4,11,友引,癸亥,,,
2079,5,12,金,,2480530.125,51.11362562,183.75510278,10.66750000,2079,0,4,12,先負,甲子,,,
2079,5,13,土,,2480531.125,52.07955280,196.10343655,11.66750000,2079,0,4,13,仏滅,乙丑,,,
2079,5,14,日,,2480532.125,53.04500852,208.27306350,12.66750000,2079,0,4,14,大安,丙寅,,,
2079,5,15,月,,2480533.125,54.01001552,220.30655969,13.66750000,2079,0,4,15,赤口,丁卯,,,
2079,5,16,火,,2480534.125,54.97459533,232.24170817,14.66750000,2079,0,4,16,先勝,戊辰,,,
2079,5,17,水,,2480535.125,55.93876781,244.11277800,15.66750000,2079,0,4,17,友引,己巳,,,
2079,5,18,木,,2480536.125,56.90255098,255.95269810,16.66750000,2079,0,4,18,先負,庚午,,,
2079,5,19,金,,2480537.125,57.86596110,267.79564624,17.66750000,2079,0,4,19,仏滅,辛未,,,
2079,5,20,土,,2480538.125,58.82901291,279.67958985,18.66750000,2079,0,4,20,大安,壬申,,,
2079,5,21,日,,2480539.125,59.79171994,291.64834579,19.66750000,2079,0,4,21,赤口,癸酉,小満,,
2079,5,22,月,,2480540.125,60.75409488,303.75276550,20.66750000,2079,0,4,22,先勝,甲戌,,,
2079,5,23,火,,2480541.125,61.71614984,316.05066898,21.66750000,2079,0,4,23,友引,乙亥,,,
2079,5,24,水,,2480542.125,62.67789668,328.60513630,22.66750000,2079,0,4,24,先負,丙子,,,
2079,5,25,木,,2480543.125,63.63934711,341.48071497,23.66750000,2079,0,4,25,仏滅,丁丑,,,
2079,5,26,金,,2480544.125,64.60051277,354.73708679,24.66750000,2079,0,4,26,大安,戊寅,,,
2079,5,27,土,,2480545.125,65.56140484,8.41991302,25.66750000,2079,0,4,27,赤口,己卯,,,
2079,5,28,日,,2480546.125,66.52203291,22.54918592,26.66750000,2079,0,4,28,先勝,庚辰,,,
2079,5,29,月,,2480547.125,67.48240287,37.10670282,27.66750000,2079,0,4,29,友引,辛巳,,,
2079,5,30,火,,2480548.125,68.44251379,52.02615307,28.66750000,2079,0,4,30,先負,壬午,,,
2079,5,31,水,,2480549.125,69.40235518,67.19086995,0.34518519,2079,0,5,1,大安,癸未,,,
2079,6,1,木,,2480550.125,70.36190669,82.44376233,1.34518519,2079,0,5,2,赤口,甲申,,,
2079,6,2,金,,2480551.125,71.32114169,97.60987761,2.34518519,2079,0,5,3,先勝,乙酉,,,
2079,6,3,土,,2480552.125,72.28003399,112.52574578,3.34518519,2079,0,5,4,友引,丙戌,,,
2079,6,4,日,,2480553.125,73.23856433,127.06551247,4.34518519,2079,0,5,5,先負,丁亥,,,
2079,6,5,月,,2480554.125,74.19672400,141.15550507,5.34518519,2079,0,5,6,仏滅,戊子,芒種,,
2079,6,6,火,,2480555.125,75.15451491,154.77502954,6.34518519,2079,0,5,7,大安,己丑,,,
2079,6,7,水,,2480556.125,76.11194733,167.94698964,7.34518519,2079,0,5,8,赤口,庚寅,,,
2079,6,8,木,,2480557.125,77.06903712,180.72408429,8.34518519,2079,0,5,9,先勝,辛卯,,,
2079,6,9,金,,2480558.125,78.02580329,193.17522577,9.34518519,2079,0,5,10,友引,壬辰,,,
2079,6,10,土,,2480559.125,78.98226638,205.37458619,10.34518519,2079,0,5,11,先負,癸巳,,,
2079,6,11,日,,2480560.125,79.93844729,217.39388832,11.34518519,2079,0,5,12,仏滅,甲午,,,入梅
2079,6,12,月,,2480561.125,80.89436671,229.29764676,12.34518519,2079,0,5,13,大安,乙未,,,
2079,6,13,火,,2480562.125,81.85004476,241.14081352,13.34518519,2079,0,5,14,赤口,丙申,,,
2079,6,14,水,,2480563.125,82.80550074,252.96834314,14.34518519,2079,0,5,15,先勝,丁酉,,,
2079,6,15,木,,2480564.125,83.76075323,264.81630792,15.34518519,2079,0,5,16,友引,戊戌,,,
2079,6,16,金,,2480565.125,84.71582013,276.71424832,16.34518519,2079,0,5,17,先負,己亥,,,
2079,6,17,土,,2480566.125,85.67071896,288.68839697,17.34518519,2079,0,5,18,仏滅,庚子,,,
2079,6,18,日,,2480567.125,86.62546720,300.76531271,18.34518519,2079,0,5,19,大安,辛丑,,,
2079,6,19,月,,2480568.125,87.58008256,312.97534797,19.34518519,2079,0,5,20,赤口,壬寅,,,
2079,6,20,火,,2480569.125,88.53458327,325.35530871,20.34518519,2079,0,5,21,先勝,癸卯,,,
2079,6,21,水,,2480570.125,89.48898827,337.94964678,21.34518519,2079,0,5,22,友引,甲辰,夏至,,
2079,6,22,木,,2480571.125,90.44331707,350.80953120,22.34518519,2079,0,5,23,先負,乙巳,,,
2079,6,23,金,,2480572.125,91.39758942,3.98916509,23.34518519,2079,0,5,24,仏滅,丙午,,,
2079,6,24,土,,2480573.125,92.35182439,17.53878472,24.34518519,2079,0,5,25,大安,丁未,,,
2079,6,25,日,,2480574.125,93.30603865,31.49410437,25.34518519,2079,0,5,26,赤口,戊申,,,
2079,6,26,月,,2480575.125,94.26024383,45.86287808,26.34518519,2079,0,5,27,先勝,己酉,,,
2079,6,27,火,,2480576.125,95.21444331,60.61102026,27.34518519,2079,0,5,28,友引,庚戌,,,
2079,6,28,水,,2480577.125,96.16862961,75.65306784,28.34518519,2079,0,5,29,先負,辛亥,,,
2079,6,29,木,,2480578.125,97.12278426,90.85314351,0.06038194,2079,0,6,1,赤口,壬子,,,
2079,6,30,金,,2480579.125,98.07688155,106.04060463,1.06038194,2079,0,6,2,先勝,癸丑,,,
2079,7,1,土,,2480580.125,99.03089524,121.03831867,2.06038194,2079,0,6,3,友引,甲寅,,,
2079,7,2,日,,2480581.125,99.98480528,135.69435654,3.06038194,2079,0,6,4,先負,乙卯,,,半夏生
2079,7,3,月,,2480582.125,100.93860153,149.90563436,4.06038194,2079,0,6,5,仏滅,丙辰,,,
2079,7,4,火,,2480583.125,101.89228382,163.62682634,5.06038194,2079,0,6,6,大安,丁巳,,,
2079,7,5,水,,2480584.125,102.84585960,176.86548100,6.06038194,2079,0,6,7,赤口,戊午,,,
2079,7,6,木,,2480585.125,103.79934116,189.66908201,7.06038194,2079,0,6,8,先勝,己未,,,
2079,7,7,金,,2480586.125,104.75274333,202.11009065,8.06038194,2079,0,6,9,友引,庚申,小暑,七夕,
2079,7,8,土,,2480587.125,105.70608204,214.27275766,9.06038194,2079,0,6,10,先負,辛酉,,,
2079,7,9,日,,2480588.125,106.65937364,226.24309055,10.06038194,2079,0,6,11,仏滅,壬戌,,,
2079,7,10,月,,2480589.125,107.61263451,238.10190538,11.06038194,2079,0,6,12,大安,癸亥,,,
2079,7,11,火,,2480590.125,108.56588100,249.92037327,12.06038194,2079,0,6,13,赤口,甲子,,,
2079,7,12,水,,2480591.125,109.51912950,261.75750476,13.06038194,2079,0,6,14,先勝,乙丑,,,
2079,7,13,木,,2480592.125,110.47239654,273.65925231,14.06038194,2079,0,6,15,友引,丙寅,,,
2079,7,14,金,,2480593.125,111.42569911,285.65912153,15.06038194,2079,0,6,16,先負,丁卯,,,
2079,7,15,土,,2480594.125,112.37905498,297.78024807,16.06038194,2079,0,6,17,仏滅,戊辰,,,
2079,7,16,日,,2480595.125,113.33248317,310.03878405,17.06038194,2079,0,6,18,大安,己巳,,,
2079,7,17,月,海の日,2480596.125,114.28600427,322.44818006,18.06038194,2079,0,6,19,赤口,庚午,,,
2079,7,18,火,,2480597.125,115.23964067,335.02364464,19.06038194,2079,0,6,20,先勝,辛未,,,
2079,7,19,水,,2480598.125,116.19341647,347.78584516,20.06038194,2079,0,6,21,友引,壬申,,,土用入(夏)
2079,7,20,木,,2480599.125,117.14735695,0.76284049,21.06038194,2079,0,6,22,先負,癸酉,,,
2079,7,21,金,,2480600.125,118.10148756,13.98932990,22.06038194,2079,0,6,23,仏滅,甲戌,,,
2079,7,22,土,,2480601.125,119.05583237,27.50251826,23.06038194,2079,0,6,24,大安,乙亥,大暑,,
2079,7,23,日,,2480602.125,120.01041183,41.33427483,24.06038194,2079,0,6,25,赤口,丙子,,,
2079,7,24,月,,2480603.125,120.96524012,55.49996646,25.06038194,2079,0,6,26,先勝,丁丑,,,
2079,7,25,火,,2480604.125,121.92032247,69.98561843,26.06038194,2079,0,6,27,友引,戊寅,,,
2079,7,26,水,,2480605.125,122.87565353,84.73687809,27.06038194,2079,0,6,28,先負,己卯,,,
2079,7,27,木,,2480606.125,123.83121791,99.65481940,28.06038194,2079,0,6,29,仏滅,庚辰,,,
2079,7,28,金,,2480607.125,124.78699370,114.60320341,29.06038194,2079,0,7,1,先勝,辛巳,,,
2079,7,29,土,,2480608.125,125.74295808,129.42801506,0.76721065,2079,0,7,2,友引,壬午,,,
2079,7,30,日,,2480609.125,126.69909270,143.98410670,1.76721065,2079,0,7,3,先負,癸未,,,
2079,7,31,月,,2480610.125,127.65538681,158.15975012,2.76721065,2079,0,7,4,仏滅,甲申,,,
2079,8,1,火,,2480611.125,128.61183733,171.89119655,3.76721065,2079,0,7,5,大安,乙酉,,,
2079,8,2,水,,2480612.125,129.56844696,185.16483680,4.76721065,2079,0,7,6,赤口,丙戌,,,
2079,8,3,木,,2480613.125,130.52522196,198.00986306,5.76721065,2079,0,7,7,先勝,丁亥,,,
2079,8,4,金,,2480614.125,131.48217044,210.48642392,6.76721065,2079,0,7,8,友引,戊子,,,
2079,8,5,土,,2480615.125,132.43930136,222.67341470,7.76721065,2079,0,7,9,先負,己丑,,,
2079,8,6,日,,2480616.125,133.39662419,234.65809196,8.76721065,2079,0,7,10,仏滅,庚寅,,,
2079,8,7,月,,2480617.125,134.35414882,246.52807982,9.76721065,2079,0,7,11,大安,辛卯,立秋,,
2079,8,8,火,,2480618.125,135.31188564,258.36548415,10.76721065,2079,0,7,12,赤口,壬辰,,,
2079,8,9,水,,2480619.125,136.26984573,270.24261823,11.76721065,2079,0,7,13,先勝,癸巳,,,
2079,8,10,木,,2480620.125,137.22804111,282.21899199,12.76721065,2079,0,7,14,友引,甲午,,,
2079,8,11,金,山の日,2480621.125,138.18648520,294.33949479,13.76721065,2079,0,7,15,先負,乙未,,,
2079,8,12,土,,2480622.125,139.14519335,306.63394798,14.76721065,2079,0,7,16,仏滅,丙申,,,
2079,8,13,日,,2480623.125,140.10418342,319.11828305,15.76721065,2079,0,7,17,大安,丁酉,,,
2079,8,14,月,,2480624.125,141.06347637,331.79743803,16.76721065,2079,0,7,18,赤口,戊戌,,,
2079,8,15,火,,2480625.125,142.02309642,344.66966851,17.76721065,2079,0,7,19,先勝,己亥,,,
2079,8,16,水,,2480626.125,142.98307070,357.73146568,18.76721065,2079,0,7,20,友引,庚子,,,
2079,8,17,木,,2480627.125,143.94342811,10.98187929,19.76721065,2079,0,7,21,先負,辛丑,,,
2079,8,18,金,,2480628.125,144.90419744,24.42494563,20.76721065,2079,0,7,22,仏滅,壬寅,,,
2079,8,19,土,,2480629.125,145.86540497,38.06917886,21.76721065,2079,0,7,23,大安,癸卯,,,
2079,8,20,日,,2480630.125,146.82707182,51.92365627,22.76721065,2079,0,7,24,赤口,甲辰,,,
2079,8,21,月,,2480631.125,147.78921160,65.99100265,23.76721065,2079,0,7,25,先勝,乙巳,,,
2079,8,22,火,,2480632.125,148.75182886,80.25855708,24.76721065,2079,0,7,26,友引,丙午,,,
2079,8,23,水,,2480633.125,149.71491890,94.69006631,25.76721065,2079,0,7,27,先負,丁未,処暑,,
2079,8,24,木,,2480634.125,150.67846929,109.22105537,26.76721065,2079,0,7,28,仏滅,戊申,,,
2079,8,25,金,,2480635.125,151.64246304,123.76084944,27.76721065,2079,0,7,29,大安,己酉,,,
2079,8,26,土,,2480636.125,152.60688257,138.20242322,28.76721065,2079,0,7,30,赤口,庚戌,,,
2079,8,27,日,,2480637.125,153.57171312,152.43816087,0.41362269,2079,0,8,1,友引,辛亥,,,
2079,8,28,月,,2480638.125,154.53694446,166.37688524,1.41362269,2079,0,8,2,先負,壬子,,,
2079,8,29,火,,2480639.125,155.50257077,179.95703132,2.41362269,2079,0,8,3,仏滅,癸丑,,,
2079,8,30,水,,2480640.125,156.46858932,193.15289742,3.41362269,2079,0,8,4,大安,甲寅,,,
2079,8,31,木,,2480641.125,157.43499906,205.97395652,4.41362269,2079,0,8,5,赤口,乙卯,,,
2079,9,1,金,,2480642.125,158.40179970,218.45935512,5.41362269,2079,0,8,6,先勝,丙辰,,,二百十日
2079,9,2,土,,2480643.125,159.36899144,230.67024158,6.41362269,2079,0,8,7,友引,丁巳,,,
2079,9,3,日,,2480644.125,160.33657495,242.68193357,7.41362269,2079,0,8,8,先負,戊午,,,
2079,9,4,月,,2480645.125,161.30455164,254.57694752,8.41362269,2079,0,8,9,仏滅,己未,,,
2079,9,5,火,,2480646.125,162.27292388,266.43912835,9.41362269,2079,0,8,10,大安,庚申,,,
2079,9,6,水,,2480647.125,163.24169525,278.34869602,10.41362269,2079,0,8,11,赤口,辛酉,,,
2079,9,7,木,,2480648.125,164.21087090,290.37792689,11.41362269,2079,0,8,12,先勝,壬戌,白露,,
2079,9,8,金,,2480649.125,165.18045804,302.58731457,12.41362269,2079,0,8,13,友引,癸亥,,,
