年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1908,3,2,月,,2418002.125,340.64757653,324.29871742,28.76672454,1908,0,1,30,赤口,丙辰,,,
1908,3,3,火,,2418003.125,341.65075442,339.35221421,0.33582176,1908,0,2,1,友引,丁巳,,上巳,
1908,3,4,水,,2418004.125,342.65341463,354.27414449,1.33582176,1908,0,2,2,先負,戊午,,,
1908,3,5,木,,2418005.125,343.65553805,8.91310744,2.33582176,1908,0,2,3,仏滅,己未,,,
1908,3,6,金,,2418006.125,344.65710908,23.15245884,3.33582176,1908,0,2,4,大安,庚申,啓蟄,,
1908,3,7,土,,2418007.125,345.65811404,36.92569467,4.33582176,1908,0,2,5,赤口,辛酉,,,
1908,3,8,日,,2418008.125,346.65854044,50.21886311,5.33582176,1908,0,2,6,先勝,壬戌,,,
1908,3,9,月,,2418009.125,347.65837700,63.06282080,6.33582176,1908,0,2,7,友引,癸亥,,,
1908,3,10,火,,2418010.125,348.65761414,75.52061002,7.33582176,1908,0,2,8,先負,甲子,,,
1908,3,11,水,,2418011.125,349.65624441,87.67445140,8.33582176,1908,0,2,9,仏滅,乙丑,,,
1908,3,12,木,,2418012.125,350.65426270,99.61476600,9.33582176,1908,0,2,10,大安,丙寅,,,
1908,3,13,金,,2418013.125,351.65166641,111.43185478,10.33582176,1908,0,2,11,赤口,丁卯,,,
1908,3,14,土,,2418014.125,352.64845551,123.20990838,11.33582176,1908,0,2,12,先勝,戊辰,,,
1908,3,15,日,,2418015.125,353.64463277,135.02277253,12.33582176,1908,0,2,13,友引,己巳,,,
1908,3,16,月,,2418016.125,354.64020388,146.93103987,13.33582176,1908,0,2,14,先負,庚午,,,
1908,3,17,火,,2418017.125,355.63517770,158.98034398,14.33582176,1908,0,2,15,仏滅,辛未,,,
1908,3,18,水,,2418018.125,356.62956632,171.20099707,15.33582176,1908,0,2,16,大安,壬申,,,彼岸入(春)
1908,3,19,木,,2418019.125,357.62338486,183.60923844,16.33582176,1908,0,2,17,赤口,癸酉,,,
1908,3,20,金,,2418020.125,358.61665081,196.21022731,17.33582176,1908,0,2,18,先勝,甲戌,,,
1908,3,21,土,,2418021.125,359.60938294,209.00254476,18.33582176,1908,0,2,19,友引,乙亥,春分,,彼岸(春)
1908,3,22,日,,2418022.125,0.60159983,221.98344667,19.33582176,1908,0,2,20,先負,丙子,,,
1908,3,23,月,,2418023.125,1.59331807,235.15367565,20.33582176,1908,0,2,21,仏滅,丁丑,,,
1908,3,24,火,,2418024.125,2.58455061,248.52045483,21.33582176,1908,0,2,22,大安,戊寅,,,彼岸明(春)・社日(春)
1908,3,25,水,,2418025.125,3.57530534,262.09747749,22.33582176,1908,0,2,23,赤口,己卯,,,
1908,3,26,木,,2418026.125,4.56558418,275.90118115,23.33582176,1908,0,2,24,先勝,庚辰,,,
1908,3,27,金,,2418027.125,5.55538291,289.94331481,24.33582176,1908,0,2,25,友引,辛巳,,,
1908,3,28,土,,2418028.125,6.54469192,304.22076888,25.33582176,1908,0,2,26,先負,壬午,,,
1908,3,29,日,,2418029.125,7.53349780,318.70489043,26.33582176,1908,0,2,27,仏滅,癸未,,,
1908,3,30,月,,2418030.125,8.52178552,333.33381863,27.33582176,1908,0,2,28,大安,甲申,,,
1908,3,31,火,,2418031.125,9.50954036,348.01193024,28.33582176,1908,0,2,29,赤口,乙酉,,,
1908,4,1,水,,2418032.125,10.49674886,2.61909360,29.33582176,1908,0,3,1,先負,丙戌,,,
1908,4,2,木,,2418033.125,11.48339847,17.02874405,0.91548611,1908,0,3,2,仏滅,丁亥,,,
1908,4,3,金,,2418034.125,12.46947656,31.12950682,1.91548611,1908,0,3,3,大安,戊子,,,
1908,4,4,土,,2418035.125,13.45496970,44.84322561,2.91548611,1908,0,3,4,赤口,己丑,,,
1908,4,5,日,,2418036.125,14.43986399,58.13431612,3.91548611,1908,0,3,5,先勝,庚寅,清明,,
1908,4,6,月,,2418037.125,15.42414609,71.00965693,4.91548611,1908,0,3,6,友引,辛卯,,,
1908,4,7,火,,2418038.125,16.40780446,83.51171682,5.91548611,1908,0,3,7,先負,壬辰,,,
1908,4,8,水,,2418039.125,17.39083026,95.70867888,6.91548611,1908,0,3,8,仏滅,癸巳,,,
1908,4,9,木,,2418040.125,18.37321781,107.68447856,7.91548611,1908,0,3,9,大安,甲午,,,
1908,4,10,金,,2418041.125,19.35496474,119.53020420,8.91548611,1908,0,3,10,赤口,乙未,,,
1908,4,11,土,,2418042.125,20.33607197,131.33713872,9.91548611,1908,0,3,11,先勝,丙申,,,
1908,4,12,日,,2418043.125,21.31654372,143.19111797,10.91548611,1908,0,3,12,友引,丁酉,,,
1908,4,13,月,,2418044.125,22.29638763,155.16776279,11.91548611,1908,0,3,13,先負,戊戌,,,
1908,4,14,火,,2418045.125,23.27561503,167.32834612,12.91548611,1908,0,3,14,仏滅,己亥,,,
1908,4,15,水,,2418046.125,24.25424106,179.71642177,13.91548611,1908,0,3,15,大安,庚子,,,
1908,4,16,木,,2418047.125,25.23228463,192.35573716,14.91548611,1908,0,3,16,赤口,辛丑,,,
1908,4,17,金,,2418048.125,26.20976788,205.25016785,15.91548611,1908,0,3,17,先勝,壬寅,,,土用入(春)
1908,4,18,土,,2418049.125,27.18671497,218.38627788,16.91548611,1908,0,3,18,友引,癸卯,,,
1908,4,19,日,,2418050.125,28.16315029,231.73849536,17.91548611,1908,0,3,19,先負,甲辰,,,
1908,4,20,月,,2418051.125,29.13909632,245.27598282,18.91548611,1908,0,3,20,仏滅,乙巳,穀雨,,
1908,4,21,火,,2418052.125,30.11457181,258.96946466,19.91548611,1908,0,3,21,大安,丙午,,,
1908,4,22,水,,2418053.125,31.08959049,272.79601856,20.91548611,1908,0,3,22,赤口,丁未,,,
1908,4,23,木,,2418054.125,32.06416094,286.74032273,21.91548611,1908,0,3,23,先勝,戊申,,,
1908,4,24,金,,2418055.125,33.03828726,300.79187603,22.91548611,1908,0,3,24,友引,己酉,,,
1908,4,25,土,,2418056.125,34.01197039,314.93890296,23.91548611,1908,0,3,25,先負,庚戌,,,
1908,4,26,日,,2418057.125,34.98520945,329.16071442,24.91548611,1908,0,3,26,仏滅,辛亥,,,
1908,4,27,月,,2418058.125,35.95800281,343.42102254,25.91548611,1908,0,3,27,大安,壬子,,,
1908,4,28,火,,2418059.125,36.93034832,357.66487308,26.91548611,1908,0,3,28,赤口,癸丑,,,
1908,4,29,水,,2418060.125,37.90224285,11.82112735,27.91548611,1908,0,3,29,先勝,甲寅,,,
1908,4,30,木,,2418061.125,38.87368121,25.81068797,28.91548611,1908,0,3,30,友引,乙卯,,,
1908,5,1,金,,2418062.125,39.84465536,39.55846449,0.47734954,1908,0,4,1,仏滅,丙辰,,,
1908,5,2,土,,2418063.125,40.81515427,53.00556020,1.47734954,1908,0,4,2,大安,丁巳,,,八十八夜
1908,5,3,日,,2418064.125,41.78516481,66.11827275,2.47734954,1908,0,4,3,赤口,戊午,,,
1908,5,4,月,,2418065.125,42.75467339,78.89208802,3.47734954,1908,0,4,4,先勝,己未,,,
1908,5,5,火,,2418066.125,43.72366766,91.35084223,4.47734954,1908,0,4,5,友引,庚申,,端午,
1908,5,6,水,,2418067.125,44.69213787,103.54253073,5.47734954,1908,0,4,6,先負,辛酉,立夏,,
1908,5,7,木,,2418068.125,45.66007762,115.53352288,6.47734954,1908,0,4,7,仏滅,壬戌,,,
1908,5,8,金,,2418069.125,46.62748410,127.40249313,7.47734954,1908,0,4,8,大安,癸亥,,,
1908,5,9,土,,2418070.125,47.59435816,139.23470777,8.47734954,1908,0,4,9,赤口,甲子,,,
1908,5,10,日,,2418071.125,48.56070416,151.11674987,9.47734954,1908,0,4,10,先勝,乙丑,,,
1908,5,11,月,,2418072.125,49.52653006,163.13145394,10.47734954,1908,0,4,11,友引,丙寅,,,
1908,5,12,火,,2418073.125,50.49184754,175.35277796,11.47734954,1908,0,4,12,先負,丁卯,,,
1908,5,13,水,,2418074.125,51.45667222,187.84053211,12.47734954,1908,0,4,13,仏滅,戊辰,,,
1908,5,14,木,,2418075.125,52.42102370,200.63527909,13.47734954,1908,0,4,14,大安,己巳,,,
1908,5,15,金,,2418076.125,53.38492524,213.75420948,14.47734954,1908,0,4,15,赤口,庚午,,,
1908,5,16,土,,2418077.125,54.34840269,227.18916824,15.47734954,1908,0,4,16,先勝,辛未,,,
1908,5,17,日,,2418078.125,55.31148276,240.90795536,16.47734954,1908,0,4,17,友引,壬申,,,
1908,5,18,月,,2418079.125,56.27419086,254.85932328,17.47734954,1908,0,4,18,先負,癸酉,,,
1908,5,19,火,,2418080.125,57.23654926,268.98088075,18.47734954,1908,0,4,19,仏滅,甲戌,,,
1908,5,20,水,,2418081.125,58.19857629,283.20794392,19.47734954,1908,0,4,20,大安,乙亥,,,
1908,5,21,木,,2418082.125,59.16028666,297.48095555,20.47734954,1908,0,4,21,赤口,丙子,小満,,
1908,5,22,金,,2418083.125,60.12169275,311.74969430,21.47734954,1908,0,4,22,先勝,丁丑,,,
1908,5,23,土,,2418084.125,61.08280575,325.97377398,22.47734954,1908,0,4,23,友引,戊寅,,,
1908,5,24,日,,2418085.125,62.04363628,340.12023070,23.47734954,1908,0,4,24,先負,己卯,,,
1908,5,25,月,,2418086.125,63.00419403,354.15978726,24.47734954,1908,0,4,25,仏滅,庚辰,,,
1908,5,26,火,,2418087.125,63.96448684,8.06352768,25.47734954,1908,0,4,26,大安,辛巳,,,
1908,5,27,水,,2418088.125,64.92451944,21.80131136,26.47734954,1908,0,4,27,赤口,壬午,,,
1908,5,28,木,,2418089.125,65.88429246,35.34251743,27.47734954,1908,0,4,28,先勝,癸未,,,
1908,5,29,金,,2418090.125,66.84380196,48.65888769,28.47734954,1908,0,4,29,友引,甲申,,,
1908,5,30,土,,2418091.125,67.80303988,61.72858519,29.47734954,1908,0,5,1,大安,乙酉,,,
1908,5,31,日,,2418092.125,68.76199517,74.54031871,0.99024306,1908,0,5,2,赤口,丙戌,,,
1908,6,1,月,,2418093.125,69.72065549,87.09653365,1.99024306,1908,0,5,3,先勝,丁亥,,,
1908,6,2,火,,2418094.125,70.67900898,99.41511268,2.99024306,1908,0,5,4,友引,戊子,,,
1908,6,3,水,,2418095.125,71.63704575,111.52951093,3.99024306,1908,0,5,5,先負,己丑,,,
1908,6,4,木,,2418096.125,72.59475878,123.48759468,4.99024306,1908,0,5,6,仏滅,庚寅,,,
1908,6,5,金,,2418097.125,73.55214448,135.34956448,5.99024306,1908,0,5,7,大安,辛卯,,,
1908,6,6,土,,2418098.125,74.50920270,147.18527967,6.99024306,1908,0,5,8,赤口,壬辰,芒種,,
1908,6,7,日,,2418099.125,75.46593677,159.07112712,7.99024306,1908,0,5,9,先勝,癸巳,,,
1908,6,8,月,,2418100.125,76.42235338,171.08638674,8.99024306,1908,0,5,10,友引,甲午,,,
1908,6,9,火,,2418101.125,77.37846263,183.30890815,9.99024306,1908,0,5,11,先負,乙未,,,
1908,6,10,水,,2418102.125,78.33427822,195.80988679,10.99024306,1908,0,5,12,仏滅,丙申,,,
1908,6,11,木,,2418103.125,79.28981740,208.64767610,11.99024306,1908,0,5,13,大安,丁酉,,,入梅
1908,6,12,金,,2418104.125,80.24510088,221.86094492,12.99024306,1908,0,5,14,赤口,戊戌,,,
1908,6,13,土,,2418105.125,81.20015200,235.46207281,13.99024306,1908,0,5,15,先勝,己亥,,,
1908,6,14,日,,2418106.125,82.15499541,249.43229598,14.99024306,1908,0,5,16,友引,庚子,,,
1908,6,15,月,,2418107.125,83.10965539,263.72043353,15.99024306,1908,0,5,17,先負,辛丑,,,
1908,6,16,火,,2418108.125,84.06415455,278.24662007,16.99024306,1908,0,5,18,仏滅,壬寅,,,
1908,6,17,水,,2418109.125,85.01851363,292.91119731,17.99024306,1908,0,5,19,大安,癸卯,,,
1908,6,18,木,,2418110.125,85.97275250,307.60718597,18.99024306,1908,0,5,20,赤口,甲辰,,,
1908,6,19,金,,2418111.125,86.92689143,322.23341087,19.99024306,1908,0,5,21,先勝,乙巳,,,
1908,6,20,土,,2418112.125,87.88095151,336.70515681,20.99024306,1908,0,5,22,友引,丙午,,,
1908,6,21,日,,2418113.125,88.83495364,350.96026305,21.99024306,1908,0,5,23,先負,丁未,,,
1908,6,22,月,,2418114.125,89.78891678,4.96023938,22.99024306,1908,0,5,24,仏滅,戊申,夏至,,
1908,6,23,火,,2418115.125,90.74285596,18.68744883,23.99024306,1908,0,5,25,大安,己酉,,,
1908,6,24,水,,2418116.125,91.69678101,32.14014193,24.99024306,1908,0,5,26,赤口,庚戌,,,
1908,6,25,木,,2418117.125,92.65069611,45.32710452,25.99024306,1908,0,5,27,先勝,辛亥,,,
1908,6,26,金,,2418118.125,93.60460007,58.26319197,26.99024306,1908,0,5,28,友引,壬子,,,
1908,6,27,土,,2418119.125,94.55848722,70.96639890,27.99024306,1908,0,5,29,先負,癸丑,,,
1908,6,28,日,,2418120.125,95.51234878,83.45658292,28.99024306,1908,0,5,30,仏滅,甲寅,,,
1908,6,29,月,,2418121.125,96.46617432,95.75559043,0.43685185,1908,0,6,1,赤口,乙卯,,,
1908,6,30,火,,2418122.125,97.41995332,107.88834770,1.43685185,1908,0,6,2,先勝,丙辰,,,
1908,7,1,水,,2418123.125,98.37367643,119.88442037,2.43685185,1908,0,6,3,友引,丁巳,,,
1908,7,2,木,,2418124.125,99.32733646,131.77959026,3.43685185,1908,0,6,4,先負,戊午,,,半夏生
1908,7,3,金,,2418125.125,100.28092893,143.61709212,4.43685185,1908,0,6,5,仏滅,己未,,,
1908,7,4,土,,2418126.125,101.23445230,155.44826026,5.43685185,1908,0,6,6,大安,庚申,,,
1908,7,5,日,,2418127.125,102.18790801,167.33240814,6.43685185,1908,0,6,7,赤口,辛酉,,,
1908,7,6,月,,2418128.125,103.14130039,179.33579086,7.43685185,1908,0,6,8,先勝,壬戌,,,
1908,7,7,火,,2418129.125,104.09463661,191.52946320,8.43685185,1908,0,6,9,友引,癸亥,小暑,七夕,
1908,7,8,水,,2418130.125,105.04792663,203.98578042,9.43685185,1908,0,6,10,先負,甲子,,,
1908,7,9,木,,2418131.125,106.00118318,216.77324488,10.43685185,1908,0,6,11,仏滅,乙丑,,,
1908,7,10,金,,2418132.125,106.95442153,229.94947693,11.43685185,1908,0,6,12,大安,丙寅,,,
1908,7,11,土,,2418133.125,107.90765903,243.55242386,12.43685185,1908,0,6,13,赤口,丁卯,,,
1908,7,12,日,,2418134.125,108.86091429,257.59063376,13.43685185,1908,0,6,14,先勝,戊辰,,,
1908,7,13,月,,2418135.125,109.81420630,272.03450994,14.43685185,1908,0,6,15,友引,己巳,,,
1908,7,14,火,,2418136.125,110.76755420,286.81156581,15.43685185,1908,0,6,16,先負,庚午,,,
1908,7,15,水,,2418137.125,111.72097810,301.80901913,16.43685185,1908,0,6,17,仏滅,辛未,,,
1908,7,16,木,,2418138.125,112.67450079,316.88564143,17.43685185,1908,0,6,18,大安,壬申,,,
1908,7,17,金,,2418139.125,113.62814890,331.89145680,18.43685185,1908,0,6,19,赤口,癸酉,,,
1908,7,18,土,,2418140.125,114.58195203,346.69014204,19.43685185,1908,0,6,20,先勝,甲戌,,,
1908,7,19,日,,2418141.125,115.53593985,1.17737993,20.43685185,1908,0,6,21,友引,乙亥,,,
1908,7,20,月,,2418142.125,116.49013855,15.29028363,21.43685185,1908,0,6,22,先負,丙子,,,土用入(夏)
1908,7,21,火,,2418143.125,117.44456814,29.00706743,22.43685185,1908,0,6,23,仏滅,丁丑,,,
1908,7,22,水,,2418144.125,118.39924138,42.33962315,23.43685185,1908,0,6,24,大安,戊寅,,,
1908,7,23,木,,2418145.125,119.35416418,55.32294582,24.43685185,1908,0,6,25,赤口,己卯,大暑,,
1908,7,24,金,,2418146.125,120.30933670,68.00469470,25.43685185,1908,0,6,26,先勝,庚辰,,,
1908,7,25,土,,2418147.125,121.26475477,80.43677156,26.43685185,1908,0,6,27,友引,辛巳,,,
1908,7,26,日,,2418148.125,122.22041133,92.66957350,27.43685185,1908,0,6,28,先負,壬午,,,
1908,7,27,月,,2418149.125,123.17629771,104.74885058,28.43685185,1908,0,6,29,仏滅,癸未,,,
1908,7,28,火,,2418150.125,124.13240480,116.71477513,29.43685185,1908,0,7,1,先勝,甲申,,,
1908,7,29,水,,2418151.125,125.08872401,128.60273172,0.82206019,1908,0,7,2,友引,乙酉,,,
1908,7,30,木,,2418152.125,126.04524806,140.44531142,1.82206019,1908,0,7,3,先負,丙戌,,,
1908,7,31,金,,2418153.125,127.00197150,152.27499460,2.82206019,1908,0,7,4,仏滅,丁亥,,,
1908,8,1,土,,2418154.125,127.95889103,164.12700693,3.82206019,1908,0,7,5,大安,戊子,,,
1908,8,2,日,,2418155.125,128.91600554,176.04186518,4.82206019,1908,0,7,6,赤口,己丑,,,
1908,8,3,月,,2418156.125,129.87331605,188.06717163,5.82206019,1908,0,7,7,先勝,庚寅,,,
1908,8,4,火,,2418157.125,130.83082561,200.25826454,6.82206019,1908,0,7,8,友引,辛卯,,,
1908,8,5,水,,2418158.125,131.78853911,212.67733873,7.82206019,1908,0,7,9,先負,壬辰,,,
1908,8,6,木,,2418159.125,132.74646307,225.39061450,8.82206019,1908,0,7,10,仏滅,癸巳,,,
1908,8,7,金,,2418160.125,133.70460539,238.46307156,9.82206019,1908,0,7,11,大安,甲午,,,
1908,8,8,土,,2418161.125,134.66297505,251.95030765,10.82206019,1908,0,7,12,赤口,乙未,立秋,,
1908,8,9,日,,2418162.125,135.62158182,265.88745096,11.82206019,1908,0,7,13,先勝,丙申,,,
1908,8,10,月,,2418163.125,136.58043629,280.27606380,12.82206019,1908,0,7,14,友引,丁酉,,,
1908,8,11,火,,2418164.125,137.53955076,295.07176949,13.82206019,1908,0,7,15,先負,戊戌,,,
1908,8,12,水,,2418165.125,138.49894124,310.17741739,14.82206019,1908,0,7,16,仏滅,己亥,,,
1908,8,13,木,,2418166.125,139.45862991,325.44736140,15.82206019,1908,0,7,17,大安,庚子,,,
1908,8,14,金,,2418167.125,140.41864624,340.70577726,16.82206019,1908,0,7,18,赤口,辛丑,,,
1908,8,15,土,,2418168.125,141.37902505,355.77568912,17.82206019,1908,0,7,19,先勝,壬寅,,,
1908,8,16,日,,2418169.125,142.33980194,10.50917904,18.82206019,1908,0,7,20,友引,癸卯,,,
1908,8,17,月,,2418170.125,143.30100798,24.80826830,19.82206019,1908,0,7,21,先負,甲辰,,,
1908,8,18,火,,2418171.125,144.26266629,38.63121416,20.82206019,1908,0,7,22,仏滅,乙巳,,,
1908,8,19,水,,2418172.125,145.22479121,51.98603824,21.82206019,1908,0,7,23,大安,丙午,,,
1908,8,20,木,,2418173.125,146.18738930,64.91708862,22.82206019,1908,0,7,24,赤口,丁未,,,
1908,8,21,金,,2418174.125,147.15046124,77.49030011,23.82206019,1908,0,7,25,先勝,戊申,,,
1908,8,22,土,,2418175.125,148.11400363,89.78057759,24.82206019,1908,0,7,26,友引,己酉,,,
1908,8,23,日,,2418176.125,149.07801053,101.86251906,25.82206019,1908,0,7,27,先負,庚戌,処暑,,
1908,8,24,月,,2418177.125,150.04247452,113.80440357,26.82206019,1908,0,7,28,仏滅,辛亥,,,
1908,8,25,火,,2418178.125,151.00738757,125.66490964,27.82206019,1908,0,7,29,大安,壬子,,,
1908,8,26,水,,2418179.125,151.97274166,137.49202764,28.82206019,1908,0,7,30,赤口,癸丑,,,
1908,8,27,木,,2418180.125,152.93852933,149.32375761,0.16791667,1908,0,8,1,友引,甲寅,,,
1908,8,28,金,,2418181.125,153.90474399,161.19025991,1.16791667,1908,0,8,2,先負,乙卯,,,
1908,8,29,土,,2418182.125,154.87138023,173.11710168,2.16791667,1908,0,8,3,仏滅,丙辰,,,
1908,8,30,日,,2418183.125,155.83843382,185.12913191,3.16791667,1908,0,8,4,大安,丁巳,,,
1908,8,31,月,,2418184.125,156.80590167,197.25439263,4.16791667,1908,0,8,5,赤口,戊午,,,
1908,9,1,火,,2418185.125,157.77378162,209.52739719,5.16791667,1908,0,8,6,先勝,己未,,,二百十日
1908,9,2,水,,2418186.125,158.74207221,221.99108783,6.16791667,1908,0,8,7,友引,庚申,,,
1908,9,3,木,,2418187.125,159.71077238,234.69681498,7.16791667,1908,0,8,8,先負,辛酉,,,
1908,9,4,金,,2418188.125,160.67988125,247.70169642,8.16791667,1908,0,8,9,仏滅,壬戌,,,
1908,9,5,土,,2418189.125,161.64939806,261.06273827,9.16791667,1908,0,8,10,大安,癸亥,,,
1908,9,6,日,,2418190.125,162.61932237,274.82726103,10.16791667,1908,0,8,11,赤口,甲子,,,
1908,9,7,月,,2418191.125,163.58965489,289.01979488,11.16791667,1908,0,8,12,先勝,乙丑,,,
1908,9,8,火,,2418192.125,164.56039933,303.62707993,12.16791667,1908,0,8,13,友引,丙寅,白露,,
