年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2038,2,13,土,,2465467.125,323.98790632,56.53293032,8.87997685,2038,0,1,10,仏滅,辛酉,,,
2038,2,14,日,,2465468.125,324.99892290,68.81065869,9.87997685,2038,0,1,11,大安,壬戌,,,
2038,2,15,月,,2465469.125,326.00948536,81.38779095,10.87997685,2038,0,1,12,赤口,癸亥,,,
2038,2,16,火,,2465470.125,327.01958654,94.33540585,11.87997685,2038,0,1,13,先勝,甲子,,,
2038,2,17,水,,2465471.125,328.02922074,107.70628380,12.87997685,2038,0,1,14,友引,乙丑,,,
2038,2,18,木,,2465472.125,329.03838473,121.52387283,13.87997685,2038,0,1,15,先負,丙寅,雨水,,
2038,2,19,金,,2465473.125,330.04707931,135.77153787,14.87997685,2038,0,1,16,仏滅,丁卯,,,
2038,2,20,土,,2465474.125,331.05531126,150.38559909,15.87997685,2038,0,1,17,大安,戊辰,,,
2038,2,21,日,,2465475.125,332.06309454,165.25656491,16.87997685,2038,0,1,18,赤口,己巳,,,
2038,2,22,月,,2465476.125,333.07044953,180.24154369,17.87997685,2038,0,1,19,先勝,庚午,,,
2038,2,23,火,天皇誕生日,2465477.125,334.07739954,195.18652065,18.87997685,2038,0,1,20,友引,辛未,,,
2038,2,24,水,,2465478.125,335.08396564,209.95204681,19.87997685,2038,0,1,21,先負,壬申,,,
2038,2,25,木,,2465479.125,336.09016201,224.43374019,20.87997685,2038,0,1,22,仏滅,癸酉,,,
2038,2,26,金,,2465480.125,337.09599347,238.57174591,21.87997685,2038,0,1,23,大安,甲戌,,,
2038,2,27,土,,2465481.125,338.10145562,252.34872280,22.87997685,2038,0,1,24,赤口,乙亥,,,
2038,2,28,日,,2465482.125,339.10653659,265.78012437,23.87997685,2038,0,1,25,先勝,丙子,,,
2038,3,1,月,,2465483.125,340.11121944,278.90165040,24.87997685,2038,0,1,26,友引,丁丑,,,
2038,3,2,火,,2465484.125,341.11548444,291.75758156,25.87997685,2038,0,1,27,先負,戊寅,,,
2038,3,3,水,,2465485.125,342.11931080,304.39194106,26.87997685,2038,0,1,28,仏滅,己卯,,上巳,
2038,3,4,木,,2465486.125,343.12267799,316.84307855,27.87997685,2038,0,1,29,大安,庚辰,,,
2038,3,5,金,,2465487.125,344.12556658,329.14152307,28.87997685,2038,0,1,30,赤口,辛巳,啓蟄,,
2038,3,6,土,,2465488.125,345.12795865,341.31059956,0.15579861,2038,0,2,1,友引,壬午,,,
2038,3,7,日,,2465489.125,346.12983792,353.36911212,1.15579861,2038,0,2,2,先負,癸未,,,
2038,3,8,月,,2465490.125,347.13118962,5.33527808,2.15579861,2038,0,2,3,仏滅,甲申,,,
2038,3,9,火,,2465491.125,348.13200027,17.23105147,3.15579861,2038,0,2,4,大安,乙酉,,,
2038,3,10,水,,2465492.125,349.13225729,29.08605281,4.15579861,2038,0,2,5,赤口,丙戌,,,
2038,3,11,木,,2465493.125,350.13194884,40.94050655,5.15579861,2038,0,2,6,先勝,丁亥,,,
2038,3,12,金,,2465494.125,351.13106359,52.84681965,6.15579861,2038,0,2,7,友引,戊子,,,
2038,3,13,土,,2465495.125,352.12959061,64.86960158,7.15579861,2038,0,2,8,先負,己丑,,,
2038,3,14,日,,2465496.125,353.12751940,77.08396036,8.15579861,2038,0,2,9,仏滅,庚寅,,,
2038,3,15,月,,2465497.125,354.12483999,89.57177724,9.15579861,2038,0,2,10,大安,辛卯,,,
2038,3,16,火,,2465498.125,355.12154335,102.41545110,10.15579861,2038,0,2,11,赤口,壬辰,,,
2038,3,17,水,,2465499.125,356.11762207,115.68847931,11.15579861,2038,0,2,12,先勝,癸巳,,,彼岸入(春)
2038,3,18,木,,2465500.125,357.11307179,129.44255142,12.15579861,2038,0,2,13,友引,甲午,,,
2038,3,19,金,,2465501.125,358.10789331,143.69201901,13.15579861,2038,0,2,14,先負,乙未,,,
2038,3,20,土,春分の日,2465502.125,359.10209506,158.39894067,14.15579861,2038,0,2,15,仏滅,丙申,春分,,彼岸(春)
2038,3,21,日,,2465503.125,0.09569494,173.46470792,15.15579861,2038,0,2,16,大安,丁酉,,,
2038,3,22,月,,2465504.125,1.08871969,188.73524842,16.15579861,2038,0,2,17,赤口,戊戌,,,社日(春)
2038,3,23,火,,2465505.125,2.08120094,204.02309845,17.15579861,2038,0,2,18,先勝,己亥,,,彼岸明(春)
2038,3,24,水,,2465506.125,3.07316890,219.14137122,18.15579861,2038,0,2,19,友引,庚子,,,
2038,3,25,木,,2465507.125,4.06464654,233.93734057,19.15579861,2038,0,2,20,先負,辛丑,,,
2038,3,26,金,,2465508.125,5.05564677,248.31351801,20.15579861,2038,0,2,21,仏滅,壬寅,,,
2038,3,27,土,,2465509.125,6.04617306,262.23160830,21.15579861,2038,0,2,22,大安,癸卯,,,
2038,3,28,日,,2465510.125,7.03622191,275.70299432,22.15579861,2038,0,2,23,赤口,甲辰,,,
2038,3,29,月,,2465511.125,8.02578571,288.77296714,23.15579861,2038,0,2,24,先勝,乙巳,,,
2038,3,30,火,,2465512.125,9.01485484,301.50479444,24.15579861,2038,0,2,25,友引,丙午,,,
2038,3,31,水,,2465513.125,10.00341909,313.96685923,25.15579861,2038,0,2,26,先負,丁未,,,
2038,4,1,木,,2465514.125,10.99146832,326.22378194,26.15579861,2038,0,2,27,仏滅,戊申,,,
2038,4,2,金,,2465515.125,11.97899276,338.33126521,27.15579861,2038,0,2,28,大安,己酉,,,
2038,4,3,土,,2465516.125,12.96598307,350.33405483,28.15579861,2038,0,2,29,赤口,庚戌,,,
2038,4,4,日,,2465517.125,13.95243026,2.26641819,29.15579861,2038,0,2,30,先勝,辛亥,,,
2038,4,5,月,,2465518.125,14.93832545,14.15458209,0.42802083,2038,0,3,1,先負,壬子,清明,,
2038,4,6,火,,2465519.125,15.92365971,26.02053964,1.42802083,2038,0,3,2,仏滅,癸丑,,,
2038,4,7,水,,2465520.125,16.90842381,37.88655892,2.42802083,2038,0,3,3,大安,甲寅,,,
2038,4,8,木,,2465521.125,17.89260807,49.77966907,3.42802083,2038,0,3,4,赤口,乙卯,,,
2038,4,9,金,,2465522.125,18.87620233,61.73543384,4.42802083,2038,0,3,5,先勝,丙辰,,,
2038,4,10,土,,2465523.125,19.85919605,73.80043881,5.42802083,2038,0,3,6,友引,丁巳,,,
2038,4,11,日,,2465524.125,20.84157847,86.03303579,6.42802083,2038,0,3,7,先負,戊午,,,
2038,4,12,月,,2465525.125,21.82333906,98.50192686,7.42802083,2038,0,3,8,仏滅,己未,,,
2038,4,13,火,,2465526.125,22.80446811,111.28209331,8.42802083,2038,0,3,9,大安,庚申,,,
2038,4,14,水,,2465527.125,23.78495780,124.44744245,9.42802083,2038,0,3,10,赤口,辛酉,,,
2038,4,15,木,,2465528.125,24.76480378,138.05960872,10.42802083,2038,0,3,11,先勝,壬戌,,,
2038,4,16,金,,2465529.125,25.74400731,152.15303320,11.42802083,2038,0,3,12,友引,癸亥,,,
2038,4,17,土,,2465530.125,26.72257778,166.71824552,12.42802083,2038,0,3,13,先負,甲子,,,土用入(春)
2038,4,18,日,,2465531.125,27.70053443,181.68814040,13.42802083,2038,0,3,14,仏滅,乙丑,,,
2038,4,19,月,,2465532.125,28.67790597,196.93450286,14.42802083,2038,0,3,15,大安,丙寅,,,
2038,4,20,火,,2465533.125,29.65472703,212.28103771,15.42802083,2038,0,3,16,赤口,丁卯,穀雨,,
2038,4,21,水,,2465534.125,30.63103211,227.53265051,16.42802083,2038,0,3,17,先勝,戊辰,,,
2038,4,22,木,,2465535.125,31.60684986,242.51165851,17.42802083,2038,0,3,18,友引,己巳,,,
2038,4,23,金,,2465536.125,32.58220018,257.08725826,18.42802083,2038,0,3,19,先負,庚午,,,
2038,4,24,土,,2465537.125,33.55709472,271.18899578,19.42802083,2038,0,3,20,仏滅,辛未,,,
2038,4,25,日,,2465538.125,34.53153939,284.80396566,20.42802083,2038,0,3,21,大安,壬申,,,
2038,4,26,月,,2465539.125,35.50553686,297.96383754,21.42802083,2038,0,3,22,赤口,癸酉,,,
2038,4,27,火,,2465540.125,36.47908833,310.72877443,22.42802083,2038,0,3,23,先勝,甲戌,,,
2038,4,28,水,,2465541.125,37.45219432,323.17291912,23.42802083,2038,0,3,24,友引,乙亥,,,
2038,4,29,木,昭和の日,2465542.125,38.42485497,335.37334545,24.42802083,2038,0,3,25,先負,丙子,,,
2038,4,30,金,,2465543.125,39.39707000,347.40261138,25.42802083,2038,0,3,26,仏滅,丁丑,,,
2038,5,1,土,,2465544.125,40.36883858,359.32436352,26.42802083,2038,0,3,27,大安,戊寅,,,
2038,5,2,日,,2465545.125,41.34015913,11.19137825,27.42802083,2038,0,3,28,赤口,己卯,,,八十八夜
2038,5,3,月,憲法記念日,2465546.125,42.31102905,23.04557144,28.42802083,2038,0,3,29,先勝,庚辰,,,
2038,5,4,火,みどりの日,2465547.125,43.28144452,34.91962938,29.42802083,2038,0,4,1,仏滅,辛巳,,,
2038,5,5,水,こどもの日,2465548.125,44.25140020,46.83992385,0.73589120,2038,0,4,2,大安,壬午,立夏,端午,
2038,5,6,木,,2465549.125,45.22088913,58.83027003,1.73589120,2038,0,4,3,赤口,癸未,,,
2038,5,7,金,,2465550.125,46.18990267,70.91595880,2.73589120,2038,0,4,4,先勝,甲申,,,
2038,5,8,土,,2465551.125,47.15843081,83.12738383,3.73589120,2038,0,4,5,友引,乙酉,,,
2038,5,9,日,,2465552.125,48.12646258,95.50256643,4.73589120,2038,0,4,6,先負,丙戌,,,
2038,5,10,月,,2465553.125,49.09398689,108.08790755,5.73589120,2038,0,4,7,仏滅,丁亥,,,
2038,5,11,火,,2465554.125,50.06099359,120.93655035,6.73589120,2038,0,4,8,大安,戊子,,,
2038,5,12,水,,2465555.125,51.02747482,134.10379154,7.73589120,2038,0,4,9,赤口,己丑,,,
2038,5,13,木,,2465556.125,51.99342676,147.63913382,8.73589120,2038,0,4,10,先勝,庚寅,,,
2038,5,14,金,,2465557.125,52.95885156,161.57505499,9.73589120,2038,0,4,11,友引,辛卯,,,
2038,5,15,土,,2465558.125,53.92375919,175.91369289,10.73589120,2038,0,4,12,先負,壬辰,,,
2038,5,16,日,,2465559.125,54.88816853,190.61448905,11.73589120,2038,0,4,13,仏滅,癸巳,,,
2038,5,17,月,,2465560.125,55.85210665,205.58771505,12.73589120,2038,0,4,14,大安,甲午,,,
2038,5,18,火,,2465561.125,56.81560583,220.69902554,13.73589120,2038,0,4,15,赤口,乙未,,,
2038,5,19,水,,2465562.125,57.77869899,235.78701252,14.73589120,2038,0,4,16,先勝,丙申,,,
2038,5,20,木,,2465563.125,58.74141530,250.68978543,15.73589120,2038,0,4,17,友引,丁酉,,,
2038,5,21,金,,2465564.125,59.70377805,265.27170985,16.73589120,2038,0,4,18,先負,戊戌,小満,,
2038,5,22,土,,2465565.125,60.66580511,279.44156105,17.73589120,2038,0,4,19,仏滅,己亥,,,
2038,5,23,日,,2465566.125,61.62751072,293.15828198,18.73589120,2038,0,4,20,大安,庚子,,,
2038,5,24,月,,2465567.125,62.58890728,306.42618205,19.73589120,2038,0,4,21,赤口,辛丑,,,
2038,5,25,火,,2465568.125,63.55000619,319.28427613,20.73589120,2038,0,4,22,先勝,壬寅,,,
2038,5,26,水,,2465569.125,64.51081802,331.79421739,21.73589120,2038,0,4,23,友引,癸卯,,,
2038,5,27,木,,2465570.125,65.47135230,344.02954394,22.73589120,2038,0,4,24,先負,甲辰,,,
2038,5,28,金,,2465571.125,66.43161730,356.06728454,23.73589120,2038,0,4,25,仏滅,乙巳,,,
2038,5,29,土,,2465572.125,67.39161977,7.98194914,24.73589120,2038,0,4,26,大安,丙午,,,
2038,5,30,日,,2465573.125,68.35136479,19.84153435,25.73589120,2038,0,4,27,赤口,丁未,,,
2038,5,31,月,,2465574.125,69.31085552,31.70515221,26.73589120,2038,0,4,28,先勝,戊申,,,
2038,6,1,火,,2465575.125,70.27009290,43.62200672,27.73589120,2038,0,4,29,友引,己酉,,,
2038,6,2,水,,2465576.125,71.22907538,55.63156557,28.73589120,2038,0,4,30,先負,庚戌,,,
2038,6,3,木,,2465577.125,72.18779862,67.76480422,0.10771991,2038,0,5,1,大安,辛亥,,,
2038,6,4,金,,2465578.125,73.14625548,80.04633132,1.10771991,2038,0,5,2,赤口,壬子,,,
2038,6,5,土,,2465579.125,74.10443623,92.49705170,2.10771991,2038,0,5,3,先勝,癸丑,芒種,,
2038,6,6,日,,2465580.125,75.06232938,105.13683682,3.10771991,2038,0,5,4,友引,甲寅,,,
2038,6,7,月,,2465581.125,76.01992280,117.98653888,4.10771991,2038,0,5,5,先負,乙卯,,,
2038,6,8,火,,2465582.125,76.97720540,131.06863984,5.10771991,2038,0,5,6,仏滅,丙辰,,,
2038,6,9,水,,2465583.125,77.93416893,144.40591908,6.10771991,2038,0,5,7,大安,丁巳,,,
2038,6,10,木,,2465584.125,78.89080982,158.01777603,7.10771991,2038,0,5,8,赤口,戊午,,,
2038,6,11,金,,2465585.125,79.84713071,171.91428880,8.10771991,2038,0,5,9,先勝,己未,,,入梅
2038,6,12,土,,2465586.125,80.80314146,186.08878424,9.10771991,2038,0,5,10,友引,庚申,,,
2038,6,13,日,,2465587.125,81.75885912,200.51058368,10.10771991,2038,0,5,11,先負,辛酉,,,
2038,6,14,月,,2465588.125,82.71430669,215.12038764,11.10771991,2038,0,5,12,仏滅,壬戌,,,
2038,6,15,火,,2465589.125,83.66951066,229.83089220,12.10771991,2038,0,5,13,大安,癸亥,,,
2038,6,16,水,,2465590.125,84.62449808,244.53411383,13.10771991,2038,0,5,14,赤口,甲子,,,
2038,6,17,木,,2465591.125,85.57929417,259.11458366,14.10771991,2038,0,5,15,先勝,乙丑,,,
2038,6,18,金,,2465592.125,86.53392150,273.46514331,15.10771991,2038,0,5,16,友引,丙寅,,,
2038,6,19,土,,2465593.125,87.48840064,287.50101148,16.10771991,2038,0,5,17,先負,丁卯,,,
2038,6,20,日,,2465594.125,88.44275139,301.16875542,17.10771991,2038,0,5,18,仏滅,戊辰,,,
2038,6,21,月,,2465595.125,89.39699345,314.44903436,18.10771991,2038,0,5,19,大安,己巳,夏至,,
2038,6,22,火,,2465596.125,90.35114641,327.35407568,19.10771991,2038,0,5,20,赤口,庚午,,,
2038,6,23,水,,2465597.125,91.30522911,339.92189823,20.10771991,2038,0,5,21,先勝,辛未,,,
2038,6,24,木,,2465598.125,92.25925890,352.20928714,21.10771991,2038,0,5,22,友引,壬申,,,
2038,6,25,金,,2465599.125,93.21325117,4.28492696,22.10771991,2038,0,5,23,先負,癸酉,,,
2038,6,26,土,,2465600.125,94.16721899,16.22340514,23.10771991,2038,0,5,24,仏滅,甲戌,,,
2038,6,27,日,,2465601.125,95.12117297,28.10027231,24.10771991,2038,0,5,25,大安,乙亥,,,
2038,6,28,月,,2465602.125,96.07512111,39.98805930,25.10771991,2038,0,5,26,赤口,丙子,,,
2038,6,29,火,,2465603.125,97.02906850,51.95306362,26.10771991,2038,0,5,27,先勝,丁丑,,,
2038,6,30,水,,2465604.125,97.98301697,64.05275976,27.10771991,2038,0,5,28,友引,戊寅,,,
2038,7,1,木,,2465605.125,98.93696474,76.33379305,28.10771991,2038,0,5,29,先負,己卯,,,
2038,7,2,金,,2465606.125,99.89090618,88.83062331,29.10771991,2038,0,6,1,赤口,庚辰,,,半夏生
2038,7,3,土,,2465607.125,100.84483203,101.56495099,0.56054398,2038,0,6,2,先勝,辛巳,,,
2038,7,4,日,,2465608.125,101.79873018,114.54603102,1.56054398,2038,0,6,3,友引,壬午,,,
2038,7,5,月,,2465609.125,102.75258728,127.77187027,2.56054398,2038,0,6,4,先負,癸未,,,
2038,7,6,火,,2465610.125,103.70639080,141.23110382,3.56054398,2038,0,6,5,仏滅,甲申,,,
2038,7,7,水,,2465611.125,104.66013141,154.90515111,4.56054398,2038,0,6,6,大安,乙酉,小暑,七夕,
2038,7,8,木,,2465612.125,105.61380479,168.77012069,5.56054398,2038,0,6,7,赤口,丙戌,,,
2038,7,9,金,,2465613.125,106.56741280,182.79796602,6.56054398,2038,0,6,8,先勝,丁亥,,,
2038,7,10,土,,2465614.125,107.52096345,196.95660843,7.56054398,2038,0,6,9,友引,戊子,,,
2038,7,11,日,,2465615.125,108.47447001,211.20911922,8.56054398,2038,0,6,10,先負,己丑,,,
2038,7,12,月,,2465616.125,109.42794932,225.51246769,9.56054398,2038,0,6,11,仏滅,庚寅,,,
2038,7,13,火,,2465617.125,110.38142003,239.81665846,10.56054398,2038,0,6,12,大安,辛卯,,,
2038,7,14,水,,2465618.125,111.33490119,254.06514645,11.56054398,2038,0,6,13,赤口,壬辰,,,
2038,7,15,木,,2465619.125,112.28841163,268.19716273,12.56054398,2038,0,6,14,先勝,癸巳,,,
2038,7,16,金,,2465620.125,113.24197035,282.15203448,13.56054398,2038,0,6,15,友引,甲午,,,
2038,7,17,土,,2465621.125,114.19559736,295.87492781,14.56054398,2038,0,6,16,先負,乙未,,,
2038,7,18,日,,2465622.125,115.14931442,309.32291002,15.56054398,2038,0,6,17,仏滅,丙申,,,
2038,7,19,月,海の日,2465623.125,116.10314502,322.47006502,16.56054398,2038,0,6,18,大安,丁酉,,,土用入(夏)
2038,7,20,火,,2465624.125,117.05711361,335.31066910,17.56054398,2038,0,6,19,赤口,戊戌,,,
2038,7,21,水,,2465625.125,118.01124433,347.86000663,18.56054398,2038,0,6,20,先勝,己亥,,,
2038,7,22,木,,2465626.125,118.96555988,0.15302105,19.56054398,2038,0,6,21,友引,庚子,,,
2038,7,23,金,,2465627.125,119.92008067,12.24139794,20.56054398,2038,0,6,22,先負,辛丑,大暑,,
2038,7,24,土,,2465628.125,120.87482433,24.18977642,21.56054398,2038,0,6,23,仏滅,壬寅,,,
2038,7,25,日,,2465629.125,121.82980553,36.07163542,22.56054398,2038,0,6,24,大安,癸卯,,,
2038,7,26,月,,2465630.125,122.78503585,47.96513954,23.56054398,2038,0,6,25,赤口,甲辰,,,
2038,7,27,火,,2465631.125,123.74052357,59.94897293,24.56054398,2038,0,6,26,先勝,乙巳,,,
2038,7,28,水,,2465632.125,124.69627336,72.09802483,25.56054398,2038,0,6,27,友引,丙午,,,
2038,7,29,木,,2465633.125,125.65228583,84.47875652,26.56054398,2038,0,6,28,先負,丁未,,,
2038,7,30,金,,2465634.125,126.60855718,97.14420653,27.56054398,2038,0,6,29,仏滅,戊申,,,
2038,7,31,土,,2465635.125,127.56507919,110.12888525,28.56054398,2038,0,6,30,大安,己酉,,,
2038,8,1,日,,2465636.125,128.52183994,123.44425049,0.09652778,2038,0,7,1,先勝,庚戌,,,
2038,8,2,月,,2465637.125,129.47882536,137.07589932,1.09652778,2038,0,7,2,友引,辛亥,,,
2038,8,3,火,,2465638.125,130.43602169,150.98380735,2.09652778,2038,0,7,3,先負,壬子,,,
2038,8,4,水,,2465639.125,131.39341797,165.10656677,3.09652778,2038,0,7,4,仏滅,癸丑,,,
2038,8,5,木,,2465640.125,132.35100792,179.36947881,4.09652778,2038,0,7,5,大安,甲寅,,,
2038,8,6,金,,2465641.125,133.30879055,193.69489025,5.09652778,2038,0,7,6,赤口,乙卯,,,
2038,8,7,土,,2465642.125,134.26676941,208.01209043,6.09652778,2038,0,7,7,先勝,丙辰,立秋,,
2038,8,8,日,,2465643.125,135.22495116,222.26412907,7.09652778,2038,0,7,8,友引,丁巳,,,
2038,8,9,月,,2465644.125,136.18334418,236.41011645,8.09652778,2038,0,7,9,先負,戊午,,,
2038,8,10,火,,2465645.125,137.14195771,250.42324351,9.09652778,2038,0,7,10,仏滅,己未,,,
2038,8,11,水,山の日,2465646.125,138.10080186,264.28607379,10.09652778,2038,0,7,11,大安,庚申,,,
2038,8,12,木,,2465647.125,139.05988820,277.98517743,11.09652778,2038,0,7,12,赤口,辛酉,,,
2038,8,13,金,,2465648.125,140.01923070,291.50696648,12.09652778,2038,0,7,13,先勝,壬戌,,,
2038,8,14,土,,2465649.125,140.97884652,304.83592246,13.09652778,2038,0,7,14,友引,癸亥,,,
2038,8,15,日,,2465650.125,141.93875626,317.95556006,14.09652778,2038,0,7,15,先負,甲子,,,
2038,8,16,月,,2465651.125,142.89898346,330.85165030,15.09652778,2038,0,7,16,仏滅,乙丑,,,
2038,8,17,火,,2465652.125,143.85955351,343.51663614,16.09652778,2038,0,7,17,大安,丙寅,,,
2038,8,18,水,,2465653.125,144.82049212,355.95397271,17.09652778,2038,0,7,18,赤口,丁卯,,,
2038,8,19,木,,2465654.125,145.78182397,8.18134283,18.09652778,2038,0,7,19,先勝,戊辰,,,
2038,8,20,金,,2465655.125,146.74357160,20.23219032,19.09652778,2038,0,7,20,友引,己巳,,,
2038,8,21,土,,2465656.125,147.70575477,32.15553423,20.09652778,2038,0,7,21,先負,庚午,,,
2038,8,22,日,,2465657.125,148.66839009,44.01435687,21.09652778,2038,0,7,22,仏滅,辛未,,,
2038,8,23,月,,2465658.125,149.63149097,55.88293063,22.09652778,2038,0,7,23,大安,壬申,処暑,,
2038,8,24,火,,2465659.125,150.59506739,67.84329899,23.09652778,2038,0,7,24,赤口,癸酉,,,
2038,8,25,水,,2465660.125,151.55912573,79.98087359,24.09652778,2038,0,7,25,先勝,甲戌,,,
2038,8,26,木,,2465661.125,152.52366841,92.37887261,25.09652778,2038,0,7,26,友引,乙亥,,,
2038,8,27,金,,2465662.125,153.48869347,105.11123795,26.09652778,2038,0,7,27,先負,丙子,,,
2038,8,28,土,,2465663.125,154.45419447,118.23388682,27.09652778,2038,0,7,28,仏滅,丁丑,,,
2038,8,29,日,,2465664.125,155.42016087,131.77484794,28.09652778,2038,0,7,29,大安,戊寅,,,
2038,8,30,月,,2465665.125,156.38657940,145.72503944,29.09652778,2038,0,8,1,友引,己卯,,,
2038,8,31,火,,2465666.125,157.35343613,160.03280802,0.69900463,2038,0,8,2,先負,庚辰,,,
2038,9,1,水,,2465667.125,158.32071884,174.60587920,1.69900463,2038,0,8,3,仏滅,辛巳,,,二百十日
2038,9,2,木,,2465668.125,159.28841841,189.32285376,2.69900463,2038,0,8,4,大安,壬午,,,
2038,9,3,金,,2465669.125,160.25652895,204.05262027,3.69900463,2038,0,8,5,赤口,癸未,,,
2038,9,4,土,,2465670.125,161.22504654,218.67600166,4.69900463,2038,0,8,6,先勝,甲申,,,
2038,9,5,日,,2465671.125,162.19396808,233.10256730,5.69900463,2038,0,8,7,友引,乙酉,,,
2038,9,6,月,,2465672.125,163.16329081,247.27803436,6.69900463,2038,0,8,8,先負,丙戌,,,
2038,9,7,火,,2465673.125,164.13301296,261.18208276,7.69900463,2038,0,8,9,仏滅,丁亥,白露,,
2038,9,8,水,,2465674.125,165.10313496,274.81975037,8.69900463,2038,0,8,10,大安,戊子,,,
