年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2000,4,15,土,,2451649.125,24.96373508,154.37634401,10.36666667,2000,0,3,11,先勝,癸卯,,,
2000,4,16,日,,2451650.125,25.94238899,167.93799468,11.36666667,2000,0,3,12,友引,甲辰,,,
2000,4,17,月,,2451651.125,26.92043903,181.33528101,12.36666667,2000,0,3,13,先負,乙巳,,,土用入(春)
2000,4,18,火,,2451652.125,27.89790978,194.54463234,13.36666667,2000,0,3,14,仏滅,丙午,,,
2000,4,19,水,,2451653.125,28.87482638,207.54089080,14.36666667,2000,0,3,15,大安,丁未,,,
2000,4,20,木,,2451654.125,29.85121248,220.30402272,15.36666667,2000,0,3,16,赤口,戊申,穀雨,,
2000,4,21,金,,2451655.125,30.82708890,232.82568130,16.36666667,2000,0,3,17,先勝,己酉,,,
2000,4,22,土,,2451656.125,31.80247305,245.11405311,17.36666667,2000,0,3,18,友引,庚戌,,,
2000,4,23,日,,2451657.125,32.77737896,257.19621651,18.36666667,2000,0,3,19,先負,辛亥,,,
2000,4,24,月,,2451658.125,33.75181773,269.11807224,19.36666667,2000,0,3,20,仏滅,壬子,,,
2000,4,25,火,,2451659.125,34.72579807,280.94240854,20.36666667,2000,0,3,21,大安,癸丑,,,
2000,4,26,水,,2451660.125,35.69932678,292.74574512,21.36666667,2000,0,3,22,赤口,甲寅,,,
2000,4,27,木,,2451661.125,36.67240917,304.61436537,22.36666667,2000,0,3,23,先勝,乙卯,,,
2000,4,28,金,,2451662.125,37.64504932,316.63956995,23.36666667,2000,0,3,24,友引,丙辰,,,
2000,4,29,土,みどりの日,2451663.125,38.61725021,328.91184652,24.36666667,2000,0,3,25,先負,丁巳,,,
2000,4,30,日,,2451664.125,39.58901388,341.51349406,25.36666667,2000,0,3,26,仏滅,戊午,,,
2000,5,1,月,,2451665.125,40.56034141,354.50943783,26.36666667,2000,0,3,27,大安,己未,,,八十八夜
2000,5,2,火,,2451666.125,41.53123284,7.93670544,27.36666667,2000,0,3,28,赤口,庚申,,,
2000,5,3,水,憲法記念日,2451667.125,42.50168663,21.79435269,28.36666667,2000,0,3,29,先勝,辛酉,,,
2000,5,4,木,国民の休日,2451668.125,43.47169863,36.03713780,29.36666667,2000,0,4,1,仏滅,壬戌,,,
2000,5,5,金,こどもの日,2451669.125,44.44126069,50.57685918,0.94995370,2000,0,4,2,大安,癸亥,立夏,端午,
2000,5,6,土,,2451670.125,45.41035948,65.29365835,1.94995370,2000,0,4,3,赤口,甲子,,,
2000,5,7,日,,2451671.125,46.37897670,80.05561127,2.94995370,2000,0,4,4,先勝,乙丑,,,
2000,5,8,月,,2451672.125,47.34709139,94.74070097,3.94995370,2000,0,4,5,友引,丙寅,,,
2000,5,9,火,,2451673.125,48.31468391,109.25394959,4.94995370,2000,0,4,6,先負,丁卯,,,
2000,5,10,水,,2451674.125,49.28174010,123.53513576,5.94995370,2000,0,4,7,仏滅,戊辰,,,
2000,5,11,木,,2451675.125,50.24825408,137.55700760,6.94995370,2000,0,4,8,大安,己巳,,,
2000,5,12,金,,2451676.125,51.21422907,151.31719908,7.94995370,2000,0,4,9,赤口,庚午,,,
2000,5,13,土,,2451677.125,52.17967648,164.82791914,8.94995370,2000,0,4,10,先勝,辛未,,,
2000,5,14,日,,2451678.125,53.14461411,178.10661877,9.94995370,2000,0,4,11,友引,壬申,,,
2000,5,15,月,,2451679.125,54.10906397,191.16945015,10.94995370,2000,0,4,12,先負,癸酉,,,
2000,5,16,火,,2451680.125,55.07305020,204.02813588,11.94995370,2000,0,4,13,仏滅,甲戌,,,
2000,5,17,水,,2451681.125,56.03659741,216.69003413,12.94995370,2000,0,4,14,大安,乙亥,,,
2000,5,18,木,,2451682.125,56.99972937,229.16063493,13.94995370,2000,0,4,15,赤口,丙子,,,
2000,5,19,金,,2451683.125,57.96246817,241.44743693,14.94995370,2000,0,4,16,先勝,丁丑,,,
2000,5,20,土,,2451684.125,58.92483388,253.56410201,15.94995370,2000,0,4,17,友引,戊寅,,,
2000,5,21,日,,2451685.125,59.88684451,265.53399185,16.94995370,2000,0,4,18,先負,己卯,小満,,
2000,5,22,月,,2451686.125,60.84851628,277.39253318,17.94995370,2000,0,4,19,仏滅,庚辰,,,
2000,5,23,火,,2451687.125,61.80986396,289.18822586,18.94995370,2000,0,4,20,大安,辛巳,,,
2000,5,24,水,,2451688.125,62.77090118,300.98234364,19.94995370,2000,0,4,21,赤口,壬午,,,
2000,5,25,木,,2451689.125,63.73164077,312.84743464,20.94995370,2000,0,4,22,先勝,癸未,,,
2000,5,26,金,,2451690.125,64.69209491,324.86461435,21.94995370,2000,0,4,23,友引,甲申,,,
2000,5,27,土,,2451691.125,65.65227528,337.11942646,22.94995370,2000,0,4,24,先負,乙酉,,,
2000,5,28,日,,2451692.125,66.61219302,349.69583658,23.94995370,2000,0,4,25,仏滅,丙戌,,,
2000,5,29,月,,2451693.125,67.57185860,2.66789510,24.94995370,2000,0,4,26,大安,丁亥,,,
2000,5,30,火,,2451694.125,68.53128124,16.08898239,25.94995370,2000,0,4,27,赤口,戊子,,,
2000,5,31,水,,2451695.125,69.49046796,29.97958419,26.94995370,2000,0,4,28,先勝,己丑,,,
2000,6,1,木,,2451696.125,70.44942177,44.31622587,27.94995370,2000,0,4,29,友引,庚寅,,,
2000,6,2,金,,2451697.125,71.40813946,59.02584836,28.94995370,2000,0,5,1,大安,辛卯,,,
2000,6,3,土,,2451698.125,72.36660983,73.99003764,0.61531250,2000,0,5,2,赤口,壬辰,,,
2000,6,4,日,,2451699.125,73.32481381,89.06073492,1.61531250,2000,0,5,3,先勝,癸巳,,,
2000,6,5,月,,2451700.125,74.28272761,104.08397927,2.61531250,2000,0,5,4,友引,甲午,芒種,,
2000,6,6,火,,2451701.125,75.24032829,118.92406807,3.61531250,2000,0,5,5,先負,乙未,,,
2000,6,7,水,,2451702.125,76.19759931,133.48052731,4.61531250,2000,0,5,6,仏滅,丙申,,,
2000,6,8,木,,2451703.125,77.15453382,147.69431543,5.61531250,2000,0,5,7,大安,丁酉,,,
2000,6,9,金,,2451704.125,78.11113496,161.54450253,6.61531250,2000,0,5,8,赤口,戊戌,,,
2000,6,10,土,,2451705.125,79.06741400,175.03935758,7.61531250,2000,0,5,9,先勝,己亥,,,入梅
2000,6,11,日,,2451706.125,80.02338779,188.20586910,8.61531250,2000,0,5,10,友引,庚子,,,
2000,6,12,月,,2451707.125,80.97907639,201.08043092,9.61531250,2000,0,5,11,先負,辛丑,,,
2000,6,13,火,,2451708.125,81.93450135,213.70198313,10.61531250,2000,0,5,12,仏滅,壬寅,,,
2000,6,14,水,,2451709.125,82.88968451,226.10788359,11.61531250,2000,0,5,13,大安,癸卯,,,
2000,6,15,木,,2451710.125,83.84464733,238.33223419,12.61531250,2000,0,5,14,赤口,甲辰,,,
2000,6,16,金,,2451711.125,84.79941052,250.40614163,13.61531250,2000,0,5,15,先勝,乙巳,,,
2000,6,17,土,,2451712.125,85.75399396,262.35931041,14.61531250,2000,0,5,16,友引,丙午,,,
2000,6,18,日,,2451713.125,86.70841676,274.22236891,15.61531250,2000,0,5,17,先負,丁未,,,
2000,6,19,月,,2451714.125,87.66269742,286.02938699,16.61531250,2000,0,5,18,仏滅,戊申,,,
2000,6,20,火,,2451715.125,88.61685409,297.82013240,17.61531250,2000,0,5,19,大安,己酉,,,
2000,6,21,水,,2451716.125,89.57090480,309.64172282,18.61531250,2000,0,5,20,赤口,庚戌,夏至,,
2000,6,22,木,,2451717.125,90.52486761,321.54940307,19.61531250,2000,0,5,21,先勝,辛亥,,,
2000,6,23,金,,2451718.125,91.47876068,333.60620179,20.61531250,2000,0,5,22,友引,壬子,,,
2000,6,24,土,,2451719.125,92.43260229,345.88117938,21.61531250,2000,0,5,23,先負,癸丑,,,
2000,6,25,日,,2451720.125,93.38641059,358.44588756,22.61531250,2000,0,5,24,仏滅,甲寅,,,
2000,6,26,月,,2451721.125,94.34020327,11.36861209,23.61531250,2000,0,5,25,大安,乙卯,,,
2000,6,27,火,,2451722.125,95.29399672,24.70609704,24.61531250,2000,0,5,26,赤口,丙辰,,,
2000,6,28,水,,2451723.125,96.24780461,38.49297955,25.61531250,2000,0,5,27,先勝,丁巳,,,
2000,6,29,木,,2451724.125,97.20163585,52.73025582,26.61531250,2000,0,5,28,友引,戊午,,,
2000,6,30,金,,2451725.125,98.15549193,67.37562530,27.61531250,2000,0,5,29,先負,己未,,,
2000,7,1,土,,2451726.125,99.10936484,82.33977094,28.61531250,2000,0,5,30,仏滅,庚申,,,半夏生
2000,7,2,日,,2451727.125,100.06323702,97.49223592,0.31951389,2000,0,6,1,赤口,辛酉,,,
2000,7,3,月,,2451728.125,101.01708452,112.67769237,1.31951389,2000,0,6,2,先勝,壬戌,,,
2000,7,4,火,,2451729.125,101.97088305,127.73897926,2.31951389,2000,0,6,3,友引,癸亥,,,
2000,7,5,水,,2451730.125,102.92461414,142.54005488,3.31951389,2000,0,6,4,先負,甲子,,,
2000,7,6,木,,2451731.125,103.87826881,156.98226516,4.31951389,2000,0,6,5,仏滅,乙丑,,,
2000,7,7,金,,2451732.125,104.83184773,171.01073778,5.31951389,2000,0,6,6,大安,丙寅,小暑,七夕,
2000,7,8,土,,2451733.125,105.78535904,184.61177246,6.31951389,2000,0,6,7,赤口,丁卯,,,
2000,7,9,日,,2451734.125,106.73881565,197.80455196,7.31951389,2000,0,6,8,先勝,戊辰,,,
2000,7,10,月,,2451735.125,107.69223296,210.63081196,8.31951389,2000,0,6,9,友引,己巳,,,
2000,7,11,火,,2451736.125,108.64562756,223.14511183,9.31951389,2000,0,6,10,先負,庚午,,,
2000,7,12,水,,2451737.125,109.59901641,235.40706088,10.31951389,2000,0,6,11,仏滅,辛未,,,
2000,7,13,木,,2451738.125,110.55241660,247.47587917,11.31951389,2000,0,6,12,大安,壬申,,,
2000,7,14,金,,2451739.125,111.50584530,259.40713118,12.31951389,2000,0,6,13,赤口,癸酉,,,
2000,7,15,土,,2451740.125,112.45931980,271.25126411,13.31951389,2000,0,6,14,先勝,甲戌,,,
2000,7,16,日,,2451741.125,113.41285772,283.05354797,14.31951389,2000,0,6,15,友引,乙亥,,,
2000,7,17,月,,2451742.125,114.36647721,294.85503591,15.31951389,2000,0,6,16,先負,丙子,,,
2000,7,18,火,,2451743.125,115.32019718,306.69419601,16.31951389,2000,0,6,17,仏滅,丁丑,,,
2000,7,19,水,,2451744.125,116.27403752,318.60886048,17.31951389,2000,0,6,18,大安,戊寅,,,土用入(夏)
2000,7,20,木,海の日,2451745.125,117.22801915,330.63813453,18.31951389,2000,0,6,19,赤口,己卯,,,
2000,7,21,金,,2451746.125,118.18216398,342.82387992,19.31951389,2000,0,6,20,先勝,庚辰,,,
2000,7,22,土,,2451747.125,119.13649466,355.21135859,20.31951389,2000,0,6,21,友引,辛巳,大暑,,
2000,7,23,日,,2451748.125,120.09103413,7.84860430,21.31951389,2000,0,6,22,先負,壬午,,,
2000,7,24,月,,2451749.125,121.04580480,20.78407942,22.31951389,2000,0,6,23,仏滅,癸未,,,
2000,7,25,火,,2451750.125,122.00082751,34.06223955,23.31951389,2000,0,6,24,大安,甲申,,,
2000,7,26,水,,2451751.125,122.95611983,47.71684321,24.31951389,2000,0,6,25,赤口,乙酉,,,
2000,7,27,木,,2451752.125,123.91169398,61.76234064,25.31951389,2000,0,6,26,先勝,丙戌,,,
2000,7,28,金,,2451753.125,124.86755444,76.18453060,26.31951389,2000,0,6,27,友引,丁亥,,,
2000,7,29,土,,2451754.125,125.82369621,90.93278748,27.31951389,2000,0,6,28,先負,戊子,,,
2000,7,30,日,,2451755.125,126.78010481,105.91704438,28.31951389,2000,0,6,29,仏滅,己丑,,,
2000,7,31,月,,2451756.125,127.73675913,121.01253918,0.02421296,2000,0,7,1,先勝,庚寅,,,
2000,8,1,火,,2451757.125,128.69363659,136.07339814,1.02421296,2000,0,7,2,友引,辛卯,,,
2000,8,2,水,,2451758.125,129.65071872,150.95276143,2.02421296,2000,0,7,3,先負,壬辰,,,
2000,8,3,木,,2451759.125,130.60799443,165.52405560,3.02421296,2000,0,7,4,仏滅,癸巳,,,
2000,8,4,金,,2451760.125,131.56546035,179.69728918,4.02421296,2000,0,7,5,大安,甲午,,,
2000,8,5,土,,2451761.125,132.52311895,193.42651926,5.02421296,2000,0,7,6,赤口,乙未,,,
2000,8,6,日,,2451762.125,133.48097633,206.70835965,6.02421296,2000,0,7,7,先勝,丙申,,,
2000,8,7,月,,2451763.125,134.43904055,219.57427011,7.02421296,2000,0,7,8,友引,丁酉,立秋,,
2000,8,8,火,,2451764.125,135.39732075,232.08021140,8.02421296,2000,0,7,9,先負,戊戌,,,
2000,8,9,水,,2451765.125,136.35582687,244.29649335,9.02421296,2000,0,7,10,仏滅,己亥,,,
2000,8,10,木,,2451766.125,137.31456957,256.29932800,10.02421296,2000,0,7,11,大安,庚子,,,
2000,8,11,金,,2451767.125,138.27356035,268.16451675,11.02421296,2000,0,7,12,赤口,辛丑,,,
2000,8,12,土,,2451768.125,139.23281170,279.96309836,12.02421296,2000,0,7,13,先勝,壬寅,,,
2000,8,13,日,,2451769.125,140.19233735,291.75858829,13.02421296,2000,0,7,14,友引,癸卯,,,
2000,8,14,月,,2451770.125,141.15215252,303.60547374,14.02421296,2000,0,7,15,先負,甲辰,,,
2000,8,15,火,,2451771.125,142.11227426,315.54874411,15.02421296,2000,0,7,16,仏滅,乙巳,,,
2000,8,16,水,,2451772.125,143.07272166,327.62433799,16.02421296,2000,0,7,17,大安,丙午,,,
2000,8,17,木,,2451773.125,144.03351600,339.86041699,17.02421296,2000,0,7,18,赤口,丁未,,,
2000,8,18,金,,2451774.125,144.99468056,352.27931736,18.02421296,2000,0,7,19,先勝,戊申,,,
2000,8,19,土,,2451775.125,145.95624013,4.89989039,19.02421296,2000,0,7,20,友引,己酉,,,
2000,8,20,日,,2451776.125,146.91822013,17.73976423,20.02421296,2000,0,7,21,先負,庚戌,,,
2000,8,21,月,,2451777.125,147.88064534,30.81690526,21.02421296,2000,0,7,22,仏滅,辛亥,,,
2000,8,22,火,,2451778.125,148.84353834,44.14978328,22.02421296,2000,0,7,23,大安,壬子,,,
2000,8,23,水,,2451779.125,149.80691770,57.75551464,23.02421296,2000,0,7,24,赤口,癸丑,処暑,,
2000,8,24,木,,2451780.125,150.77079606,71.64561029,24.02421296,2000,0,7,25,先勝,甲寅,,,
2000,8,25,金,,2451781.125,151.73517846,85.81944756,25.02421296,2000,0,7,26,友引,乙卯,,,
2000,8,26,土,,2451782.125,152.70006151,100.25637386,26.02421296,2000,0,7,27,先負,丙辰,,,
2000,8,27,日,,2451783.125,153.66543393,114.90838521,27.02421296,2000,0,7,28,仏滅,丁巳,,,
2000,8,28,月,,2451784.125,154.63127896,129.69628492,28.02421296,2000,0,7,29,大安,戊午,,,
2000,8,29,火,,2451785.125,155.59757820,144.51238433,29.02421296,2000,0,8,1,友引,己未,,,
2000,8,30,水,,2451786.125,156.56431536,159.23134529,0.69494213,2000,0,8,2,先負,庚申,,,
2000,8,31,木,,2451787.125,157.53147847,173.72765026,1.69494213,2000,0,8,3,仏滅,辛酉,,,二百十日
2000,9,1,金,,2451788.125,158.49905995,187.89491860,2.69494213,2000,0,8,4,大安,壬戌,,,
2000,9,2,土,,2451789.125,159.46705549,201.66115340,3.69494213,2000,0,8,5,赤口,癸亥,,,
2000,9,3,日,,2451790.125,160.43546262,214.99594954,4.69494213,2000,0,8,6,先勝,甲子,,,
2000,9,4,月,,2451791.125,161.40428001,227.90930407,5.69494213,2000,0,8,7,友引,乙丑,,,
2000,9,5,火,,2451792.125,162.37350733,240.44452830,6.69494213,2000,0,8,8,先負,丙寅,,,
2000,9,6,水,,2451793.125,163.34314538,252.66861893,7.69494213,2000,0,8,9,仏滅,丁卯,,,
2000,9,7,木,,2451794.125,164.31319636,264.66269726,8.69494213,2000,0,8,10,大安,戊辰,白露,,
