年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1944,4,24,月,,2431204.125,33.32030469,43.56992677,1.26159722,1944,0,4,2,大安,戊午,,,
1944,4,25,火,,2431205.125,34.29447814,57.69901995,2.26159722,1944,0,4,3,赤口,己未,,,
1944,4,26,水,,2431206.125,35.26811378,71.41743470,3.26159722,1944,0,4,4,先勝,庚申,,,
1944,4,27,木,,2431207.125,36.24119608,84.69702192,4.26159722,1944,0,4,5,友引,辛酉,,,
1944,4,28,金,,2431208.125,37.21371247,97.55300246,5.26159722,1944,0,4,6,先負,壬戌,,,
1944,4,29,土,昭和の日,2431209.125,38.18565465,110.03511765,6.26159722,1944,0,4,7,仏滅,癸亥,,,
1944,4,30,日,,2431210.125,39.15701899,122.21666069,7.26159722,1944,0,4,8,大安,甲子,,,
1944,5,1,月,,2431211.125,40.12780634,134.18414845,8.26159722,1944,0,4,9,赤口,乙丑,,,
1944,5,2,火,,2431212.125,41.09802157,146.02878971,9.26159722,1944,0,4,10,先勝,丙寅,,,八十八夜
1944,5,3,水,憲法記念日,2431213.125,42.06767315,157.83980088,10.26159722,1944,0,4,11,友引,丁卯,,,
1944,5,4,木,みどりの日,2431214.125,43.03677286,169.69914701,11.26159722,1944,0,4,12,先負,戊辰,,,
1944,5,5,金,こどもの日,2431215.125,44.00533559,181.67727930,12.26159722,1944,0,4,13,仏滅,己巳,,端午,
1944,5,6,土,,2431216.125,44.97337921,193.82969747,13.26159722,1944,0,4,14,大安,庚午,立夏,,
1944,5,7,日,,2431217.125,45.94092419,206.19452293,14.26159722,1944,0,4,15,赤口,辛未,,,
1944,5,8,月,,2431218.125,46.90799307,218.79156753,15.26159722,1944,0,4,16,先勝,壬申,,,
1944,5,9,火,,2431219.125,47.87460943,231.62346030,16.26159722,1944,0,4,17,友引,癸酉,,,
1944,5,10,水,,2431220.125,48.84079670,244.67910859,17.26159722,1944,0,4,18,先負,甲戌,,,
1944,5,11,木,,2431221.125,49.80657682,257.93913461,18.26159722,1944,0,4,19,仏滅,乙亥,,,
1944,5,12,金,,2431222.125,50.77196915,271.38215149,19.26159722,1944,0,4,20,大安,丙子,,,
1944,5,13,土,,2431223.125,51.73699001,284.99020526,20.26159722,1944,0,4,21,赤口,丁丑,,,
1944,5,14,日,,2431224.125,52.70165271,298.75170418,21.26159722,1944,0,4,22,先勝,戊寅,,,
1944,5,15,月,,2431225.125,53.66596817,312.66073767,22.26159722,1944,0,4,23,友引,己卯,,,
1944,5,16,火,,2431226.125,54.62994565,326.71263745,23.26159722,1944,0,4,24,先負,庚辰,,,
1944,5,17,水,,2431227.125,55.59359334,340.89671979,24.26159722,1944,0,4,25,仏滅,辛巳,,,
1944,5,18,木,,2431228.125,56.55691832,355.18816058,25.26159722,1944,0,4,26,大安,壬午,,,
1944,5,19,金,,2431229.125,57.51992589,9.54171777,26.26159722,1944,0,4,27,赤口,癸未,,,
1944,5,20,土,,2431230.125,58.48261829,23.89012986,27.26159722,1944,0,4,28,先勝,甲申,,,
1944,5,21,日,,2431231.125,59.44499324,38.14900871,28.26159722,1944,0,4,29,友引,乙酉,小満,,
1944,5,22,月,,2431232.125,60.40704324,52.22784224,29.26159722,1944,1,4,1,仏滅,丙戌,,,
1944,5,23,火,,2431233.125,61.36875603,66.04419243,0.86643519,1944,1,4,2,大安,丁亥,,,
1944,5,24,水,,2431234.125,62.33011647,79.53681721,1.86643519,1944,1,4,3,赤口,戊子,,,
1944,5,25,木,,2431235.125,63.29110912,92.67415743,2.86643519,1944,1,4,4,先勝,己丑,,,
1944,5,26,金,,2431236.125,64.25172074,105.45683573,3.86643519,1944,1,4,5,友引,庚寅,,,
1944,5,27,土,,2431237.125,65.21194195,117.91505037,4.86643519,1944,1,4,6,先負,辛卯,,,
1944,5,28,日,,2431238.125,66.17176797,130.10288823,5.86643519,1944,1,4,7,仏滅,壬辰,,,
1944,5,29,月,,2431239.125,67.13119860,142.09153190,6.86643519,1944,1,4,8,大安,癸巳,,,
1944,5,30,火,,2431240.125,68.09023775,153.96263895,7.86643519,1944,1,4,9,赤口,甲午,,,
1944,5,31,水,,2431241.125,69.04889299,165.80239631,8.86643519,1944,1,4,10,先勝,乙未,,,
1944,6,1,木,,2431242.125,70.00717517,177.69621100,9.86643519,1944,1,4,11,友引,丙申,,,
1944,6,2,金,,2431243.125,70.96509812,189.72376128,10.86643519,1944,1,4,12,先負,丁酉,,,
1944,6,3,土,,2431244.125,71.92267854,201.95416806,11.86643519,1944,1,4,13,仏滅,戊戌,,,
1944,6,4,日,,2431245.125,72.87993576,214.44129682,12.86643519,1944,1,4,14,大安,己亥,,,
1944,6,5,月,,2431246.125,73.83689137,227.21959619,13.86643519,1944,1,4,15,赤口,庚子,,,
1944,6,6,火,,2431247.125,74.79356844,240.30127246,14.86643519,1944,1,4,16,先勝,辛丑,芒種,,
1944,6,7,水,,2431248.125,75.74999055,253.67579119,15.86643519,1944,1,4,17,友引,壬寅,,,
1944,6,8,木,,2431249.125,76.70618061,267.31242352,16.86643519,1944,1,4,18,先負,癸卯,,,
1944,6,9,金,,2431250.125,77.66216016,281.16576772,17.86643519,1944,1,4,19,仏滅,甲辰,,,
1944,6,10,土,,2431251.125,78.61794922,295.18310505,18.86643519,1944,1,4,20,大安,乙巳,,,
1944,6,11,日,,2431252.125,79.57356676,309.31166778,19.86643519,1944,1,4,21,赤口,丙午,,,入梅
1944,6,12,月,,2431253.125,80.52903141,323.50385980,20.86643519,1944,1,4,22,先勝,丁未,,,
1944,6,13,火,,2431254.125,81.48436182,337.71925708,21.86643519,1944,1,4,23,友引,戊申,,,
1944,6,14,水,,2431255.125,82.43957615,351.92340811,22.86643519,1944,1,4,24,先負,己酉,,,
1944,6,15,木,,2431256.125,83.39469083,6.08452827,23.86643519,1944,1,4,25,仏滅,庚戌,,,
1944,6,16,金,,2431257.125,84.34971885,20.16976748,24.86643519,1944,1,4,26,大安,辛亥,,,
1944,6,17,土,,2431258.125,85.30466818,34.14273006,25.86643519,1944,1,4,27,赤口,壬子,,,
1944,6,18,日,,2431259.125,86.25954068,47.96340206,26.86643519,1944,1,4,28,先勝,癸丑,,,
1944,6,19,月,,2431260.125,87.21433206,61.59076546,27.86643519,1944,1,4,29,友引,甲寅,,,
1944,6,20,火,,2431261.125,88.16903284,74.98745360,28.86643519,1944,1,4,30,先負,乙卯,,,
1944,6,21,水,,2431262.125,89.12363022,88.12515035,0.41704861,1944,0,5,1,大安,丙辰,夏至,,
1944,6,22,木,,2431263.125,90.07811046,100.98932992,1.41704861,1944,0,5,2,赤口,丁巳,,,
1944,6,23,金,,2431264.125,91.03246108,113.58232139,2.41704861,1944,0,5,3,先勝,戊午,,,
1944,6,24,土,,2431265.125,91.98667254,125.92433667,3.41704861,1944,0,5,4,友引,己未,,,
1944,6,25,日,,2431266.125,92.94073901,138.05266984,4.41704861,1944,0,5,5,先負,庚申,,,
1944,6,26,月,,2431267.125,93.89465869,150.01958506,5.41704861,1944,0,5,6,仏滅,辛酉,,,
1944,6,27,火,,2431268.125,94.84843347,161.88942442,6.41704861,1944,0,5,7,大安,壬戌,,,
1944,6,28,水,,2431269.125,95.80206853,173.73530188,7.41704861,1944,0,5,8,赤口,癸亥,,,
1944,6,29,木,,2431270.125,96.75557198,185.63551100,8.41704861,1944,0,5,9,先勝,甲子,,,
1944,6,30,金,,2431271.125,97.70895452,197.66956889,9.41704861,1944,0,5,10,友引,乙丑,,,
1944,7,1,土,,2431272.125,98.66222924,209.91370187,10.41704861,1944,0,5,11,先負,丙寅,,,
1944,7,2,日,,2431273.125,99.61541149,222.43560138,11.41704861,1944,0,5,12,仏滅,丁卯,,,半夏生
1944,7,3,月,,2431274.125,100.56851859,235.28848383,12.41704861,1944,0,5,13,大安,戊辰,,,
1944,7,4,火,,2431275.125,101.52156939,248.50488850,13.41704861,1944,0,5,14,赤口,己巳,,,
1944,7,5,水,,2431276.125,102.47458370,262.09118286,14.41704861,1944,0,5,15,先勝,庚午,,,
1944,7,6,木,,2431277.125,103.42758169,276.02421009,15.41704861,1944,0,5,16,友引,辛未,,,
1944,7,7,金,,2431278.125,104.38058382,290.25157297,16.41704861,1944,0,5,17,先負,壬申,小暑,七夕,
1944,7,8,土,,2431279.125,105.33361133,304.69643455,17.41704861,1944,0,5,18,仏滅,癸酉,,,
1944,7,9,日,,2431280.125,106.28668728,319.26646202,18.41704861,1944,0,5,19,大安,甲戌,,,
1944,7,10,月,,2431281.125,107.23983704,333.86512246,19.41704861,1944,0,5,20,赤口,乙亥,,,
1944,7,11,火,,2431282.125,108.19308772,348.40271631,20.41704861,1944,0,5,21,先勝,丙子,,,
1944,7,12,水,,2431283.125,109.14646599,2.80469779,21.41704861,1944,0,5,22,友引,丁丑,,,
1944,7,13,木,,2431284.125,110.09999540,17.01591564,22.41704861,1944,0,5,23,先負,戊寅,,,
1944,7,14,金,,2431285.125,111.05369389,31.00078249,23.41704861,1944,0,5,24,仏滅,己卯,,,
1944,7,15,土,,2431286.125,112.00757241,44.74047233,24.41704861,1944,0,5,25,大安,庚辰,,,
1944,7,16,日,,2431287.125,112.96163478,58.22870357,25.41704861,1944,0,5,26,赤口,辛巳,,,
1944,7,17,月,海の日,2431288.125,113.91587848,71.46754721,26.41704861,1944,0,5,27,先勝,壬午,,,
1944,7,18,火,,2431289.125,114.87029614,84.46423951,27.41704861,1944,0,5,28,友引,癸未,,,
1944,7,19,水,,2431290.125,115.82487741,97.22943325,28.41704861,1944,0,5,29,先負,甲申,,,
1944,7,20,木,,2431291.125,116.77961084,109.77686460,29.41704861,1944,0,6,1,赤口,乙酉,,,土用入(夏)
1944,7,21,金,,2431292.125,117.73448553,122.12410414,0.88729167,1944,0,6,2,先勝,丙戌,,,
1944,7,22,土,,2431293.125,118.68949245,134.29392672,1.88729167,1944,0,6,3,友引,丁亥,,,
1944,7,23,日,,2431294.125,119.64462517,146.31582267,2.88729167,1944,0,6,4,先負,戊子,大暑,,
1944,7,24,月,,2431295.125,120.59988017,158.22726155,3.88729167,1944,0,6,5,仏滅,己丑,,,
1944,7,25,火,,2431296.125,121.55525679,170.07443741,4.88729167,1944,0,6,6,大安,庚寅,,,
1944,7,26,水,,2431297.125,122.51075691,181.91233375,5.88729167,1944,0,6,7,赤口,辛卯,,,
1944,7,27,木,,2431298.125,123.46638465,193.80400292,6.88729167,1944,0,6,8,先勝,壬辰,,,
1944,7,28,金,,2431299.125,124.42214606,205.81895158,7.88729167,1944,0,6,9,友引,癸巳,,,
1944,7,29,土,,2431300.125,125.37804886,218.03046438,8.88729167,1944,0,6,10,先負,甲午,,,
1944,7,30,日,,2431301.125,126.33410231,230.51162236,9.88729167,1944,0,6,11,仏滅,乙未,,,
1944,7,31,月,,2431302.125,127.29031695,243.32974619,10.88729167,1944,0,6,12,大安,丙申,,,
1944,8,1,火,,2431303.125,128.24670449,256.53912151,11.88729167,1944,0,6,13,赤口,丁酉,,,
1944,8,2,水,,2431304.125,129.20327763,270.17226698,12.88729167,1944,0,6,14,先勝,戊戌,,,
1944,8,3,木,,2431305.125,130.16005021,284.23077316,13.88729167,1944,0,6,15,友引,己亥,,,
1944,8,4,金,,2431306.125,131.11703802,298.67778710,14.88729167,1944,0,6,16,先負,庚子,,,
1944,8,5,土,,2431307.125,132.07426020,313.43510592,15.88729167,1944,0,6,17,仏滅,辛丑,,,
1944,8,6,日,,2431308.125,133.03174098,328.38777238,16.88729167,1944,0,6,18,大安,壬寅,,,
1944,8,7,月,,2431309.125,133.98951016,343.39727981,17.88729167,1944,0,6,19,赤口,癸卯,,,
1944,8,8,火,,2431310.125,134.94760124,358.32119765,18.88729167,1944,0,6,20,先勝,甲辰,立秋,,
1944,8,9,水,,2431311.125,135.90604750,13.03388765,19.88729167,1944,0,6,21,友引,乙巳,,,
1944,8,10,木,,2431312.125,136.86487756,27.44221865,20.88729167,1944,0,6,22,先負,丙午,,,
1944,8,11,金,山の日,2431313.125,137.82411227,41.49249516,21.88729167,1944,0,6,23,仏滅,丁未,,,
1944,8,12,土,,2431314.125,138.78376376,55.16859657,22.88729167,1944,0,6,24,大安,戊申,,,
1944,8,13,日,,2431315.125,139.74383630,68.48417492,23.88729167,1944,0,6,25,赤口,己酉,,,
1944,8,14,月,,2431316.125,140.70432803,81.47255364,24.88729167,1944,0,6,26,先勝,庚戌,,,
1944,8,15,火,,2431317.125,141.66523289,94.17718413,25.88729167,1944,0,6,27,友引,辛亥,,,
1944,8,16,水,,2431318.125,142.62654237,106.64422340,26.88729167,1944,0,6,28,先負,壬子,,,
1944,8,17,木,,2431319.125,143.58824699,118.91773394,27.88729167,1944,0,6,29,仏滅,癸丑,,,
1944,8,18,金,,2431320.125,144.55033739,131.03738231,28.88729167,1944,0,6,30,大安,甲寅,,,
1944,8,19,土,,2431321.125,145.51280517,143.03822093,0.27462963,1944,0,7,1,先勝,乙卯,,,
1944,8,20,日,,2431322.125,146.47564337,154.95203238,1.27462963,1944,0,7,2,友引,丙辰,,,
1944,8,21,月,,2431323.125,147.43884675,166.80967953,2.27462963,1944,0,7,3,先負,丁巳,,,
1944,8,22,火,,2431324.125,148.40241172,178.64390528,3.27462963,1944,0,7,4,仏滅,戊午,,,
1944,8,23,水,,2431325.125,149.36633625,190.49205729,4.27462963,1944,0,7,5,大安,己未,処暑,,
1944,8,24,木,,2431326.125,150.33061960,202.39827713,5.27462963,1944,0,7,6,赤口,庚申,,,
1944,8,25,金,,2431327.125,151.29526203,214.41477096,6.27462963,1944,0,7,7,先勝,辛酉,,,
1944,8,26,土,,2431328.125,152.26026461,226.60182563,7.27462963,1944,0,7,8,友引,壬戌,,,
1944,8,27,日,,2431329.125,153.22562903,239.02623207,8.27462963,1944,0,7,9,先負,癸亥,,,
1944,8,28,月,,2431330.125,154.19135748,251.75771121,9.27462963,1944,0,7,10,仏滅,甲子,,,
1944,8,29,火,,2431331.125,155.15745267,264.86286834,10.27462963,1944,0,7,11,大安,乙丑,,,
1944,8,30,水,,2431332.125,156.12391807,278.39627813,11.27462963,1944,0,7,12,赤口,丙寅,,,
1944,8,31,木,,2431333.125,157.09075871,292.38878285,12.27462963,1944,0,7,13,先勝,丁卯,,,
1944,9,1,金,,2431334.125,158.05798273,306.83426839,13.27462963,1944,0,7,14,友引,戊辰,,,二百十日
1944,9,2,土,,2431335.125,159.02560376,321.67811882,14.27462963,1944,0,7,15,先負,己巳,,,
1944,9,3,日,,2431336.125,159.99364318,336.81249885,15.27462963,1944,0,7,16,仏滅,庚午,,,
1944,9,4,月,,2431337.125,160.96213090,352.08376203,16.27462963,1944,0,7,17,大安,辛未,,,
1944,9,5,火,,2431338.125,161.93110277,7.31370738,17.27462963,1944,0,7,18,赤口,壬申,,,
1944,9,6,水,,2431339.125,162.90059530,22.32975356,18.27462963,1944,0,7,19,先勝,癸酉,,,
1944,9,7,木,,2431340.125,163.87063967,36.99374241,19.27462963,1944,0,7,20,友引,甲戌,,,
