年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2059,5,31,土,,2473244.125,69.24141893,291.09988455,19.32200231,2059,0,4,20,大安,戊戌,,,
2059,6,1,日,,2473245.125,70.20027229,305.19386654,20.32200231,2059,0,4,21,赤口,己亥,,,
2059,6,2,月,,2473246.125,71.15887862,319.38567656,21.32200231,2059,0,4,22,先勝,庚子,,,
2059,6,3,火,,2473247.125,72.11725322,333.62329696,22.32200231,2059,0,4,23,友引,辛丑,,,
2059,6,4,水,,2473248.125,73.07541153,347.85958906,23.32200231,2059,0,4,24,先負,壬寅,,,
2059,6,5,木,,2473249.125,74.03336816,2.05300993,24.32200231,2059,0,4,25,仏滅,癸卯,,,
2059,6,6,金,,2473250.125,74.99113514,16.16649986,25.32200231,2059,0,4,26,大安,甲辰,芒種,,
2059,6,7,土,,2473251.125,75.94872002,30.16550969,26.32200231,2059,0,4,27,赤口,乙巳,,,
2059,6,8,日,,2473252.125,76.90612428,44.01635650,27.32200231,2059,0,4,28,先勝,丙午,,,
2059,6,9,月,,2473253.125,77.86334279,57.68589766,28.32200231,2059,0,4,29,友引,丁未,,,
2059,6,10,火,,2473254.125,78.82036464,71.14299135,29.32200231,2059,0,5,1,大安,戊申,,,
2059,6,11,水,,2473255.125,79.77717521,84.36155187,0.87627315,2059,0,5,2,赤口,己酉,,,入梅
2059,6,12,木,,2473256.125,80.73375891,97.32444730,1.87627315,2059,0,5,3,先勝,庚戌,,,
2059,6,13,金,,2473257.125,81.69010180,110.02722314,2.87627315,2059,0,5,4,友引,辛亥,,,
2059,6,14,土,,2473258.125,82.64619342,122.48074655,3.87627315,2059,0,5,5,先負,壬子,,,
2059,6,15,日,,2473259.125,83.60202774,134.71227157,4.87627315,2059,0,5,6,仏滅,癸丑,,,
2059,6,16,月,,2473260.125,84.55760326,146.76488547,5.87627315,2059,0,5,7,大安,甲寅,,,
2059,6,17,火,,2473261.125,85.51292265,158.69564011,6.87627315,2059,0,5,8,赤口,乙卯,,,
2059,6,18,水,,2473262.125,86.46799224,170.57277698,7.87627315,2059,0,5,9,先勝,丙辰,,,
2059,6,19,木,,2473263.125,87.42282155,182.47236332,8.87627315,2059,0,5,10,友引,丁巳,,,
2059,6,20,金,,2473264.125,88.37742295,194.47445246,9.87627315,2059,0,5,11,先負,戊午,,,
2059,6,21,土,,2473265.125,89.33181144,206.65867284,10.87627315,2059,0,5,12,仏滅,己未,夏至,,
2059,6,22,日,,2473266.125,90.28600439,219.09902028,11.87627315,2059,0,5,13,大安,庚申,,,
2059,6,23,月,,2473267.125,91.24002114,231.85766422,12.87627315,2059,0,5,14,赤口,辛酉,,,
2059,6,24,火,,2473268.125,92.19388233,244.97786666,13.87627315,2059,0,5,15,先勝,壬戌,,,
2059,6,25,水,,2473269.125,93.14760898,258.47670218,14.87627315,2059,0,5,16,友引,癸亥,,,
2059,6,26,木,,2473270.125,94.10122165,272.33910444,15.87627315,2059,0,5,17,先負,甲子,,,
2059,6,27,金,,2473271.125,95.05474022,286.51548884,16.87627315,2059,0,5,18,仏滅,乙丑,,,
2059,6,28,土,,2473272.125,96.00818444,300.92517459,17.87627315,2059,0,5,19,大安,丙寅,,,
2059,6,29,日,,2473273.125,96.96157520,315.46646646,18.87627315,2059,0,5,20,赤口,丁卯,,,
2059,6,30,月,,2473274.125,97.91493557,330.03169929,19.87627315,2059,0,5,21,先勝,戊辰,,,
2059,7,1,火,,2473275.125,98.86829057,344.52313856,20.87627315,2059,0,5,22,友引,己巳,,,
2059,7,2,水,,2473276.125,99.82166551,358.86502716,21.87627315,2059,0,5,23,先負,庚午,,,半夏生
2059,7,3,木,,2473277.125,100.77508329,13.00880068,22.87627315,2059,0,5,24,仏滅,辛未,,,
2059,7,4,金,,2473278.125,101.72856181,26.93136916,23.87627315,2059,0,5,25,大安,壬申,,,
2059,7,5,土,,2473279.125,102.68211214,40.62864409,24.87627315,2059,0,5,26,赤口,癸酉,,,
2059,7,6,日,,2473280.125,103.63573792,54.10729528,25.87627315,2059,0,5,27,先勝,甲戌,,,
2059,7,7,月,,2473281.125,104.58943586,67.37730694,26.87627315,2059,0,5,28,友引,乙亥,小暑,七夕,
2059,7,8,火,,2473282.125,105.54319723,80.44695359,27.87627315,2059,0,5,29,先負,丙子,,,
2059,7,9,水,,2473283.125,106.49701000,93.32084431,28.87627315,2059,0,5,30,仏滅,丁丑,,,
2059,7,10,木,,2473284.125,107.45086100,106.00087446,0.37519676,2059,0,6,1,赤口,戊寅,,,
2059,7,11,金,,2473285.125,108.40473807,118.48933572,1.37519676,2059,0,6,2,先勝,己卯,,,
2059,7,12,土,,2473286.125,109.35863149,130.79308814,2.37519676,2059,0,6,3,友引,庚辰,,,
2059,7,13,日,,2473287.125,110.31253489,142.92767115,3.37519676,2059,0,6,4,先負,辛巳,,,
2059,7,14,月,,2473288.125,111.26644548,154.92046253,4.37519676,2059,0,6,5,仏滅,壬午,,,
2059,7,15,火,,2473289.125,112.22036386,166.81241294,5.37519676,2059,0,6,6,大安,癸未,,,
2059,7,16,水,,2473290.125,113.17429362,178.65826335,6.37519676,2059,0,6,7,赤口,甲申,,,
2059,7,17,木,,2473291.125,114.12824092,190.52538328,7.37519676,2059,0,6,8,先勝,乙酉,,,
2059,7,18,金,,2473292.125,115.08221415,202.49138008,8.37519676,2059,0,6,9,友引,丙戌,,,
2059,7,19,土,,2473293.125,116.03622358,214.64046547,9.37519676,2059,0,6,10,先負,丁亥,,,
2059,7,20,日,,2473294.125,116.99028116,227.05831727,10.37519676,2059,0,6,11,仏滅,戊子,,,土用入(夏)
2059,7,21,月,海の日,2473295.125,117.94440018,239.82498666,11.37519676,2059,0,6,12,大安,己丑,,,
2059,7,22,火,,2473296.125,118.89859493,253.00546711,12.37519676,2059,0,6,13,赤口,庚寅,,,
2059,7,23,水,,2473297.125,119.85288024,266.63812818,13.37519676,2059,0,6,14,先勝,辛卯,大暑,,
2059,7,24,木,,2473298.125,120.80727141,280.72254026,14.37519676,2059,0,6,15,友引,壬辰,,,
2059,7,25,金,,2473299.125,121.76178488,295.21012616,15.37519676,2059,0,6,16,先負,癸巳,,,
2059,7,26,土,,2473300.125,122.71643975,310.00251817,16.37519676,2059,0,6,17,仏滅,甲午,,,
2059,7,27,日,,2473301.125,123.67125975,324.96167498,17.37519676,2059,0,6,18,大安,乙未,,,
2059,7,28,月,,2473302.125,124.62627410,339.93156817,18.37519676,2059,0,6,19,赤口,丙申,,,
2059,7,29,火,,2473303.125,125.58151590,354.76531457,19.37519676,2059,0,6,20,先勝,丁酉,,,
2059,7,30,水,,2473304.125,126.53701839,9.34836151,20.37519676,2059,0,6,21,友引,戊戌,,,
2059,7,31,木,,2473305.125,127.49281044,23.61054640,21.37519676,2059,0,6,22,先負,己亥,,,
2059,8,1,金,,2473306.125,128.44891323,37.52567364,22.37519676,2059,0,6,23,仏滅,庚子,,,
2059,8,2,土,,2473307.125,129.40533907,51.10223670,23.37519676,2059,0,6,24,大安,辛丑,,,
2059,8,3,日,,2473308.125,130.36209196,64.37053959,24.37519676,2059,0,6,25,赤口,壬寅,,,
2059,8,4,月,,2473309.125,131.31916927,77.37040792,25.37519676,2059,0,6,26,先勝,癸卯,,,
2059,8,5,火,,2473310.125,132.27656378,90.14178267,26.37519676,2059,0,6,27,友引,甲辰,,,
2059,8,6,水,,2473311.125,133.23426569,102.71896864,27.37519676,2059,0,6,28,先負,乙巳,,,
2059,8,7,木,,2473312.125,134.19226433,115.12843619,28.37519676,2059,0,6,29,仏滅,丙午,立秋,,
2059,8,8,金,,2473313.125,135.15054957,127.38962571,29.37519676,2059,0,7,1,先勝,丁未,,,
2059,8,9,土,,2473314.125,136.10911280,139.51795344,0.80637731,2059,0,7,2,友引,戊申,,,
2059,8,10,日,,2473315.125,137.06794758,151.52907030,1.80637731,2059,0,7,3,先負,己酉,,,
2059,8,11,月,山の日,2473316.125,138.02704978,163.44339968,2.80637731,2059,0,7,4,仏滅,庚戌,,,
2059,8,12,火,,2473317.125,138.98641758,175.29011510,3.80637731,2059,0,7,5,大安,辛亥,,,
2059,8,13,水,,2473318.125,139.94605113,187.10997123,4.80637731,2059,0,7,6,赤口,壬子,,,
2059,8,14,木,,2473319.125,140.90595227,198.95669383,5.80637731,2059,0,7,7,先勝,癸丑,,,
2059,8,15,金,,2473320.125,141.86612410,210.89681608,6.80637731,2059,0,7,8,友引,甲寅,,,
2059,8,16,土,,2473321.125,142.82657075,223.00787282,7.80637731,2059,0,7,9,先負,乙卯,,,
2059,8,17,日,,2473322.125,143.78729705,235.37470660,8.80637731,2059,0,7,10,仏滅,丙辰,,,
2059,8,18,月,,2473323.125,144.74830837,248.08339022,9.80637731,2059,0,7,11,大安,丁巳,,,
2059,8,19,火,,2473324.125,145.70961042,261.21211702,10.80637731,2059,0,7,12,赤口,戊午,,,
2059,8,20,水,,2473325.125,146.67120937,274.81867036,11.80637731,2059,0,7,13,先勝,己未,,,
2059,8,21,木,,2473326.125,147.63311244,288.92520312,12.80637731,2059,0,7,14,友引,庚申,,,
2059,8,22,金,,2473327.125,148.59532951,303.50329428,13.80637731,2059,0,7,15,先負,辛酉,,,
2059,8,23,土,,2473328.125,149.55787566,318.46498520,14.80637731,2059,0,7,16,仏滅,壬戌,処暑,,
2059,8,24,日,,2473329.125,150.52077378,333.66658482,15.80637731,2059,0,7,17,大安,癸亥,,,
2059,8,25,月,,2473330.125,151.48405544,348.92870966,16.80637731,2059,0,7,18,赤口,甲子,,,
2059,8,26,火,,2473331.125,152.44775826,4.06829340,17.80637731,2059,0,7,19,先勝,乙丑,,,
2059,8,27,水,,2473332.125,153.41192030,18.93119536,18.80637731,2059,0,7,20,友引,丙寅,,,
2059,8,28,木,,2473333.125,154.37657384,33.41371408,19.80637731,2059,0,7,21,先負,丁卯,,,
2059,8,29,金,,2473334.125,155.34174147,47.46804845,20.80637731,2059,0,7,22,仏滅,戊辰,,,
2059,8,30,土,,2473335.125,156.30743547,61.09457543,21.80637731,2059,0,7,23,大安,己巳,,,
2059,8,31,日,,2473336.125,157.27365943,74.32753814,22.80637731,2059,0,7,24,赤口,庚午,,,
2059,9,1,月,,2473337.125,158.24041081,87.22002086,23.80637731,2059,0,7,25,先勝,辛未,,,二百十日
2059,9,2,火,,2473338.125,159.20768337,99.83154513,24.80637731,2059,0,7,26,友引,壬申,,,
2059,9,3,水,,2473339.125,160.17546897,112.21940715,25.80637731,2059,0,7,27,先負,癸酉,,,
2059,9,4,木,,2473340.125,161.14375889,124.43366303,26.80637731,2059,0,7,28,仏滅,甲戌,,,
2059,9,5,金,,2473341.125,162.11254459,136.51522488,27.80637731,2059,0,7,29,大安,乙亥,,,
2059,9,6,土,,2473342.125,163.08181830,148.49644553,28.80637731,2059,0,7,30,赤口,丙子,,,
2059,9,7,日,,2473343.125,164.05157330,160.40355664,0.16532407,2059,0,8,1,友引,丁丑,白露,,
2059,9,8,月,,2473344.125,165.02180394,172.26030014,1.16532407,2059,0,8,2,先負,戊寅,,,
