年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1953,6,2,火,,2434530.125,70.80044139,300.14453879,19.91275463,1953,0,4,21,赤口,甲申,,,
1953,6,3,水,,2434531.125,71.75824000,314.08239418,20.91275463,1953,0,4,22,先勝,乙酉,,,
1953,6,4,木,,2434532.125,72.71582433,328.12280577,21.91275463,1953,0,4,23,友引,丙戌,,,
1953,6,5,金,,2434533.125,73.67321232,342.24734962,22.91275463,1953,0,4,24,先負,丁亥,,,
1953,6,6,土,,2434534.125,74.63042119,356.43515350,23.91275463,1953,0,4,25,仏滅,戊子,芒種,,
1953,6,7,日,,2434535.125,75.58746567,10.65682080,24.91275463,1953,0,4,26,大安,己丑,,,
1953,6,8,月,,2434536.125,76.54435567,24.86996817,25.91275463,1953,0,4,27,赤口,庚寅,,,
1953,6,9,火,,2434537.125,77.50109447,39.01843295,26.91275463,1953,0,4,28,先勝,辛卯,,,
1953,6,10,水,,2434538.125,78.45767781,53.03618825,27.91275463,1953,0,4,29,友引,壬辰,,,
1953,6,11,木,,2434539.125,79.41409458,66.85537947,28.91275463,1953,0,5,1,大安,癸巳,,,入梅
1953,6,12,金,,2434540.125,80.37032904,80.41634233,0.50370370,1953,0,5,2,赤口,甲午,,,
1953,6,13,土,,2434541.125,81.32636401,93.67677254,1.50370370,1953,0,5,3,先勝,乙未,,,
1953,6,14,日,,2434542.125,82.28218396,106.61778506,2.50370370,1953,0,5,4,友引,丙申,,,
1953,6,15,月,,2434543.125,83.23777731,119.24597273,3.50370370,1953,0,5,5,先負,丁酉,,,
1953,6,16,火,,2434544.125,84.19313745,131.59193712,4.50370370,1953,0,5,6,仏滅,戊戌,,,
1953,6,17,水,,2434545.125,85.14826285,143.70650415,5.50370370,1953,0,5,7,大安,己亥,,,
1953,6,18,木,,2434546.125,86.10315649,155.65587947,6.50370370,1953,0,5,8,赤口,庚子,,,
1953,6,19,金,,2434547.125,87.05782506,167.51660974,7.50370370,1953,0,5,9,先勝,辛丑,,,
1953,6,20,土,,2434548.125,88.01227834,179.37072996,8.50370370,1953,0,5,10,友引,壬寅,,,
1953,6,21,日,,2434549.125,88.96652857,191.30109056,9.50370370,1953,0,5,11,先負,癸卯,,,
1953,6,22,月,,2434550.125,89.92059018,203.38665885,10.50370370,1953,0,5,12,仏滅,甲辰,夏至,,
1953,6,23,火,,2434551.125,90.87447941,215.69758889,11.50370370,1953,0,5,13,大安,乙巳,,,
1953,6,24,水,,2434552.125,91.82821397,228.29005496,12.50370370,1953,0,5,14,赤口,丙午,,,
1953,6,25,木,,2434553.125,92.78181257,241.20120647,13.50370370,1953,0,5,15,先勝,丁未,,,
1953,6,26,金,,2434554.125,93.73529429,254.44505093,14.50370370,1953,0,5,16,友引,戊申,,,
1953,6,27,土,,2434555.125,94.68867819,268.01038517,15.50370370,1953,0,5,17,先負,己酉,,,
1953,6,28,日,,2434556.125,95.64198324,281.86182403,16.50370370,1953,0,5,18,仏滅,庚戌,,,
1953,6,29,月,,2434557.125,96.59522902,295.94433340,17.50370370,1953,0,5,19,大安,辛亥,,,
1953,6,30,火,,2434558.125,97.54843687,310.19059081,18.50370370,1953,0,5,20,赤口,壬子,,,
1953,7,1,水,,2434559.125,98.50163082,324.52947759,19.50370370,1953,0,5,21,先勝,癸丑,,,
1953,7,2,木,,2434560.125,99.45483739,338.89362004,20.50370370,1953,0,5,22,友引,甲寅,,,半夏生
1953,7,3,金,,2434561.125,100.40808395,353.22435811,21.50370370,1953,0,5,23,先負,乙卯,,,
1953,7,4,土,,2434562.125,101.36139587,7.47356542,22.50370370,1953,0,5,24,仏滅,丙辰,,,
1953,7,5,日,,2434563.125,102.31479362,21.60281169,23.50370370,1953,0,5,25,大安,丁巳,,,
1953,7,6,月,,2434564.125,103.26829053,35.58104479,24.50370370,1953,0,5,26,赤口,戊午,,,
1953,7,7,火,,2434565.125,104.22189183,49.38211822,25.50370370,1953,0,5,27,先勝,己未,小暑,七夕,
1953,7,8,水,,2434566.125,105.17559500,62.98321070,26.50370370,1953,0,5,28,友引,庚申,,,
1953,7,9,木,,2434567.125,106.12939132,76.36466134,27.50370370,1953,0,5,29,先負,辛酉,,,
1953,7,10,金,,2434568.125,107.08326814,89.51118546,28.50370370,1953,0,5,30,仏滅,壬戌,,,
1953,7,11,土,,2434569.125,108.03721147,102.41400710,0.02216435,1953,0,6,1,赤口,癸亥,,,
1953,7,12,日,,2434570.125,108.99120835,115.07324972,1.02216435,1953,0,6,2,先勝,甲子,,,
1953,7,13,月,,2434571.125,109.94524852,127.49996870,2.02216435,1953,0,6,3,友引,乙丑,,,
1953,7,14,火,,2434572.125,110.89932540,139.71741503,3.02216435,1953,0,6,4,先負,丙寅,,,
1953,7,15,水,,2434573.125,111.85343621,151.76137164,4.02216435,1953,0,6,5,仏滅,丁卯,,,
1953,7,16,木,,2434574.125,112.80758169,163.67960297,5.02216435,1953,0,6,6,大安,戊辰,,,
1953,7,17,金,,2434575.125,113.76176553,175.53055344,6.02216435,1953,0,6,7,赤口,己巳,,,
1953,7,18,土,,2434576.125,114.71599373,187.38141705,7.02216435,1953,0,6,8,先勝,庚午,,,
1953,7,19,日,,2434577.125,115.67027422,199.30561171,8.02216435,1953,0,6,9,友引,辛未,,,
1953,7,20,月,海の日,2434578.125,116.62461638,211.37957385,9.02216435,1953,0,6,10,先負,壬申,,,土用入(夏)
1953,7,21,火,,2434579.125,117.57903085,223.67868588,10.02216435,1953,0,6,11,仏滅,癸酉,,,
1953,7,22,水,,2434580.125,118.53352921,236.27213128,11.02216435,1953,0,6,12,大安,甲戌,,,
1953,7,23,木,,2434581.125,119.48812377,249.21660201,12.02216435,1953,0,6,13,赤口,乙亥,大暑,,
1953,7,24,金,,2434582.125,120.44282742,262.54913297,13.02216435,1953,0,6,14,先勝,丙子,,,
1953,7,25,土,,2434583.125,121.39765374,276.27991831,14.02216435,1953,0,6,15,友引,丁丑,,,
1953,7,26,日,,2434584.125,122.35261780,290.38665943,15.02216435,1953,0,6,16,先負,戊寅,,,
1953,7,27,月,,2434585.125,123.30773773,304.81247047,16.02216435,1953,0,6,17,仏滅,己卯,,,
1953,7,28,火,,2434586.125,124.26303656,319.46917071,17.02216435,1953,0,6,18,大安,庚辰,,,
1953,7,29,水,,2434587.125,125.21854328,334.24659018,18.02216435,1953,0,6,19,赤口,辛巳,,,
1953,7,30,木,,2434588.125,126.17429158,349.02653279,19.02216435,1953,0,6,20,先勝,壬午,,,
1953,7,31,金,,2434589.125,127.13031627,3.69814423,20.02216435,1953,0,6,21,友引,癸未,,,
1953,8,1,土,,2434590.125,128.08664858,18.17075788,21.02216435,1953,0,6,22,先負,甲申,,,
1953,8,2,日,,2434591.125,129.04331226,32.38129970,22.02216435,1953,0,6,23,仏滅,乙酉,,,
1953,8,3,月,,2434592.125,130.00032175,46.29546275,23.02216435,1953,0,6,24,大安,丙戌,,,
1953,8,4,火,,2434593.125,130.95768249,59.90388844,24.02216435,1953,0,6,25,赤口,丁亥,,,
1953,8,5,水,,2434594.125,131.91539254,73.21564121,25.02216435,1953,0,6,26,先勝,戊子,,,
1953,8,6,木,,2434595.125,132.87344485,86.25122263,26.02216435,1953,0,6,27,友引,己丑,,,
1953,8,7,金,,2434596.125,133.83182948,99.03669969,27.02216435,1953,0,6,28,先負,庚寅,,,
1953,8,8,土,,2434597.125,134.79053557,111.59972449,28.02216435,1953,0,6,29,仏滅,辛卯,立秋,,
1953,8,9,日,,2434598.125,135.74955287,123.96758922,29.02216435,1953,0,6,30,大安,壬辰,,,
1953,8,10,月,,2434599.125,136.70887281,136.16705431,0.45145833,1953,0,7,1,先勝,癸巳,,,
1953,8,11,火,山の日,2434600.125,137.66848902,148.22547853,1.45145833,1953,0,7,2,友引,甲午,,,
1953,8,12,水,,2434601.125,138.62839753,160.17270056,2.45145833,1953,0,7,3,先負,乙未,,,
1953,8,13,木,,2434602.125,139.58859648,172.04313940,3.45145833,1953,0,7,4,仏滅,丙申,,,
1953,8,14,金,,2434603.125,140.54908584,183.87765774,4.45145833,1953,0,7,5,大安,丁酉,,,
1953,8,15,土,,2434604.125,141.50986692,195.72483941,5.45145833,1953,0,7,6,赤口,戊戌,,,
1953,8,16,日,,2434605.125,142.47094202,207.64142616,6.45145833,1953,0,7,7,先勝,己亥,,,
1953,8,17,月,,2434606.125,143.43231411,219.69170711,7.45145833,1953,0,7,8,友引,庚子,,,
1953,8,18,火,,2434607.125,144.39398659,231.94563808,8.45145833,1953,0,7,9,先負,辛丑,,,
1953,8,19,水,,2434608.125,145.35596319,244.47540052,9.45145833,1953,0,7,10,仏滅,壬寅,,,
1953,8,20,木,,2434609.125,146.31824785,257.35004124,10.45145833,1953,0,7,11,大安,癸卯,,,
1953,8,21,金,,2434610.125,147.28084501,270.62788510,11.45145833,1953,0,7,12,赤口,甲辰,,,
1953,8,22,土,,2434611.125,148.24376026,284.34675412,12.45145833,1953,0,7,13,先勝,乙巳,,,
1953,8,23,日,,2434612.125,149.20700188,298.51285937,13.45145833,1953,0,7,14,友引,丙午,処暑,,
1953,8,24,月,,2434613.125,150.17058320,313.09060574,14.45145833,1953,0,7,15,先負,丁未,,,
1953,8,25,火,,2434614.125,151.13452526,327.99705226,15.45145833,1953,0,7,16,仏滅,戊申,,,
1953,8,26,水,,2434615.125,152.09885802,343.10528232,16.45145833,1953,0,7,17,大安,己酉,,,
1953,8,27,木,,2434616.125,153.06361851,358.25904123,17.45145833,1953,0,7,18,赤口,庚戌,,,
1953,8,28,金,,2434617.125,154.02884567,13.29648274,18.45145833,1953,0,7,19,先勝,辛亥,,,
1953,8,29,土,,2434618.125,154.99457387,28.07605763,19.45145833,1953,0,7,20,友引,壬子,,,
1953,8,30,日,,2434619.125,155.96082818,42.49610072,20.45145833,1953,0,7,21,先負,癸丑,,,
1953,8,31,月,,2434620.125,156.92762293,56.50292985,21.45145833,1953,0,7,22,仏滅,甲寅,,,
1953,9,1,火,,2434621.125,157.89496304,70.08769175,22.45145833,1953,0,7,23,大安,乙卯,,,二百十日
1953,9,2,水,,2434622.125,158.86284671,83.27604439,23.45145833,1953,0,7,24,赤口,丙辰,,,
1953,9,3,木,,2434623.125,159.83126807,96.11549555,24.45145833,1953,0,7,25,先勝,丁巳,,,
1953,9,4,金,,2434624.125,160.80021926,108.66384940,25.45145833,1953,0,7,26,友引,戊午,,,
1953,9,5,土,,2434625.125,161.76969184,120.98039824,26.45145833,1953,0,7,27,先負,己未,,,
1953,9,6,日,,2434626.125,162.73967766,133.12020544,27.45145833,1953,0,7,28,仏滅,庚申,,,
1953,9,7,月,,2434627.125,163.71016936,145.13119137,28.45145833,1953,0,7,29,大安,辛酉,,,
1953,9,8,火,,2434628.125,164.68116051,157.05353690,29.45145833,1953,0,8,1,友引,壬戌,白露,,
