年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1986,5,23,金,,2446573.125,61.22315886,223.62630813,14.20166667,1986,0,4,15,赤口,丁卯,,,
1986,5,24,土,,2446574.125,62.18411962,238.76640920,15.20166667,1986,0,4,16,先勝,戊辰,,,
1986,5,25,日,,2446575.125,63.14474059,254.01993903,16.20166667,1986,0,4,17,友引,己巳,,,
1986,5,26,月,,2446576.125,64.10504413,269.21504386,17.20166667,1986,0,4,18,先負,庚午,,,
1986,5,27,火,,2446577.125,65.06504726,284.18686521,18.20166667,1986,0,4,19,仏滅,辛未,,,
1986,5,28,水,,2446578.125,66.02476420,298.80379291,19.20166667,1986,0,4,20,大安,壬申,,,
1986,5,29,木,,2446579.125,66.98420868,312.98364324,20.20166667,1986,0,4,21,赤口,癸酉,,,
1986,5,30,金,,2446580.125,67.94339465,326.69660384,21.20166667,1986,0,4,22,先勝,甲戌,,,
1986,5,31,土,,2446581.125,68.90233567,339.95756586,22.20166667,1986,0,4,23,友引,乙亥,,,
1986,6,1,日,,2446582.125,69.86104381,352.81318733,23.20166667,1986,0,4,24,先負,丙子,,,
1986,6,2,月,,2446583.125,70.81952882,5.32844785,24.20166667,1986,0,4,25,仏滅,丁丑,,,
1986,6,3,火,,2446584.125,71.77779759,17.57542426,25.20166667,1986,0,4,26,大安,戊寅,,,
1986,6,4,水,,2446585.125,72.73585403,29.62518294,26.20166667,1986,0,4,27,赤口,己卯,,,
1986,6,5,木,,2446586.125,73.69369904,41.54264792,27.20166667,1986,0,4,28,先勝,庚辰,,,
1986,6,6,金,,2446587.125,74.65133065,53.38394797,28.20166667,1986,0,4,29,友引,辛巳,芒種,,
1986,6,7,土,,2446588.125,75.60874425,65.19574517,29.20166667,1986,0,5,1,大安,壬午,,,
1986,6,8,日,,2446589.125,76.56593303,77.01614840,0.54138889,1986,0,5,2,赤口,癸未,,,
1986,6,9,月,,2446590.125,77.52288850,88.87686678,1.54138889,1986,0,5,3,先勝,甲申,,,
1986,6,10,火,,2446591.125,78.47960124,100.80623632,2.54138889,1986,0,5,4,友引,乙酉,,,
1986,6,11,水,,2446592.125,79.43606183,112.83266700,3.54138889,1986,0,5,5,先負,丙戌,,,入梅
1986,6,12,木,,2446593.125,80.39226169,124.98796528,4.54138889,1986,0,5,6,仏滅,丁亥,,,
1986,6,13,金,,2446594.125,81.34819415,137.30992717,5.54138889,1986,0,5,7,大安,戊子,,,
1986,6,14,土,,2446595.125,82.30385531,149.84357951,6.54138889,1986,0,5,8,赤口,己丑,,,
1986,6,15,日,,2446596.125,83.25924506,162.64045402,7.54138889,1986,0,5,9,先勝,庚寅,,,
1986,6,16,月,,2446597.125,84.21436798,175.75528619,8.54138889,1986,0,5,10,友引,辛卯,,,
1986,6,17,火,,2446598.125,85.16923415,189.23958076,9.54138889,1986,0,5,11,先負,壬辰,,,
1986,6,18,水,,2446599.125,86.12385951,203.13174417,10.54138889,1986,0,5,12,仏滅,癸巳,,,
1986,6,19,木,,2446600.125,87.07826532,217.44424878,11.54138889,1986,0,5,13,大安,甲午,,,
1986,6,20,金,,2446601.125,88.03247636,232.14986883,12.54138889,1986,0,5,14,赤口,乙未,,,
1986,6,21,土,,2446602.125,88.98651818,247.17126611,13.54138889,1986,0,5,15,先勝,丙申,,,
1986,6,22,日,,2446603.125,89.94041442,262.37986593,14.54138889,1986,0,5,16,友引,丁酉,夏至,,
1986,6,23,月,,2446604.125,90.89418598,277.60876816,15.54138889,1986,0,5,17,先負,戊戌,,,
1986,6,24,火,,2446605.125,91.84785239,292.67901984,16.54138889,1986,0,5,18,仏滅,己亥,,,
1986,6,25,水,,2446606.125,92.80143411,307.43130940,17.54138889,1986,0,5,19,大安,庚子,,,
1986,6,26,木,,2446607.125,93.75495372,321.75167344,18.54138889,1986,0,5,20,赤口,辛丑,,,
1986,6,27,金,,2446608.125,94.70843503,335.58330495,19.54138889,1986,0,5,21,先勝,壬寅,,,
1986,6,28,土,,2446609.125,95.66190102,348.92399005,20.54138889,1986,0,5,22,友引,癸卯,,,
1986,6,29,日,,2446610.125,96.61537190,1.81427019,21.54138889,1986,0,5,23,先負,甲辰,,,
1986,6,30,月,,2446611.125,97.56886386,14.32253907,22.54138889,1986,0,5,24,仏滅,乙巳,,,
1986,7,1,火,,2446612.125,98.52238880,26.53135547,23.54138889,1986,0,5,25,大安,丙午,,,
1986,7,2,水,,2446613.125,99.47595446,38.52677982,24.54138889,1986,0,5,26,赤口,丁未,,,半夏生
1986,7,3,木,,2446614.125,100.42956480,50.39087996,25.54138889,1986,0,5,27,先勝,戊申,,,
1986,7,4,金,,2446615.125,101.38322037,62.19687342,26.54138889,1986,0,5,28,友引,己酉,,,
1986,7,5,土,,2446616.125,102.33691865,74.00631983,27.54138889,1986,0,5,29,先負,庚戌,,,
1986,7,6,日,,2446617.125,103.29065442,85.86798975,28.54138889,1986,0,5,30,仏滅,辛亥,,,
1986,7,7,月,,2446618.125,104.24442028,97.81825196,29.54138889,1986,0,6,1,赤口,壬子,小暑,七夕,
1986,7,8,火,,2446619.125,105.19820731,109.88291956,0.92026620,1986,0,6,2,先勝,癸丑,,,
1986,7,9,水,,2446620.125,106.15200605,122.08041586,1.92026620,1986,0,6,3,友引,甲寅,,,
1986,7,10,木,,2446621.125,107.10580750,134.42589014,2.92026620,1986,0,6,4,先負,乙卯,,,
1986,7,11,金,,2446622.125,108.05960434,146.93562783,3.92026620,1986,0,6,5,仏滅,丙辰,,,
1986,7,12,土,,2446623.125,109.01339195,159.63086503,4.92026620,1986,0,6,6,大安,丁巳,,,
1986,7,13,日,,2446624.125,109.96716931,172.54002072,5.92026620,1986,0,6,7,赤口,戊午,,,
1986,7,14,月,,2446625.125,110.92093954,185.69842438,6.92026620,1986,0,6,8,先勝,己未,,,
1986,7,15,火,,2446626.125,111.87471005,199.14478907,7.92026620,1986,0,6,9,友引,庚申,,,
1986,7,16,水,,2446627.125,112.82849228,212.91400299,8.92026620,1986,0,6,10,先負,辛酉,,,
1986,7,17,木,,2446628.125,113.78230068,227.02641173,9.92026620,1986,0,6,11,仏滅,壬戌,,,
1986,7,18,金,,2446629.125,114.73615140,241.47491168,10.92026620,1986,0,6,12,大安,癸亥,,,
1986,7,19,土,,2446630.125,115.69006079,256.21295326,11.92026620,1986,0,6,13,赤口,甲子,,,
1986,7,20,日,,2446631.125,116.64404478,271.14836176,12.92026620,1986,0,6,14,先勝,乙丑,,,土用入(夏)
1986,7,21,月,海の日,2446632.125,117.59811969,286.14808794,13.92026620,1986,0,6,15,友引,丙寅,,,
1986,7,22,火,,2446633.125,118.55230434,301.05587589,14.92026620,1986,0,6,16,先負,丁卯,,,
1986,7,23,水,,2446634.125,119.50662199,315.71884547,15.92026620,1986,0,6,17,仏滅,戊辰,大暑,,
1986,7,24,木,,2446635.125,120.46110038,330.01396096,16.92026620,1986,0,6,18,大安,己巳,,,
1986,7,25,金,,2446636.125,121.41576976,343.86545475,17.92026620,1986,0,6,19,赤口,庚午,,,
1986,7,26,土,,2446637.125,122.37065958,357.24942158,18.92026620,1986,0,6,20,先勝,辛未,,,
1986,7,27,日,,2446638.125,123.32579576,10.18771791,19.92026620,1986,0,6,21,友引,壬申,,,
1986,7,28,月,,2446639.125,124.28119915,22.73622963,20.92026620,1986,0,6,22,先負,癸酉,,,
1986,7,29,火,,2446640.125,125.23688519,34.97213126,21.92026620,1986,0,6,23,仏滅,甲戌,,,
1986,7,30,水,,2446641.125,126.19286433,46.98279410,22.92026620,1986,0,6,24,大安,乙亥,,,
1986,7,31,木,,2446642.125,127.14914270,58.85717475,23.92026620,1986,0,6,25,赤口,丙子,,,
1986,8,1,金,,2446643.125,128.10572269,70.67948389,24.92026620,1986,0,6,26,先勝,丁丑,,,
1986,8,2,土,,2446644.125,129.06260340,82.52461686,25.92026620,1986,0,6,27,友引,戊寅,,,
1986,8,3,日,,2446645.125,130.01978107,94.45493529,26.92026620,1986,0,6,28,先負,己卯,,,
1986,8,4,月,,2446646.125,130.97724938,106.51827182,27.92026620,1986,0,6,29,仏滅,庚辰,,,
1986,8,5,火,,2446647.125,131.93500011,118.74729531,28.92026620,1986,0,6,30,大安,辛巳,,,
1986,8,6,水,,2446648.125,132.89302388,131.16049661,0.35019676,1986,0,7,1,先勝,壬午,,,
1986,8,7,木,,2446649.125,133.85131129,143.76493208,1.35019676,1986,0,7,2,友引,癸未,,,
1986,8,8,金,,2446650.125,134.80985411,156.56048789,2.35019676,1986,0,7,3,先負,甲申,立秋,,
1986,8,9,土,,2446651.125,135.76864631,169.54492216,3.35019676,1986,0,7,4,仏滅,乙酉,,,
1986,8,10,日,,2446652.125,136.72768484,182.71850089,4.35019676,1986,0,7,5,大安,丙戌,,,
1986,8,11,月,山の日,2446653.125,137.68696975,196.08688559,5.35019676,1986,0,7,6,赤口,丁亥,,,
1986,8,12,火,,2446654.125,138.64650384,209.66113014,6.35019676,1986,0,7,7,先勝,戊子,,,
1986,8,13,水,,2446655.125,139.60629177,223.45415815,7.35019676,1986,0,7,8,友引,己丑,,,
1986,8,14,木,,2446656.125,140.56633917,237.47384020,8.35019676,1986,0,7,9,先負,庚寅,,,
1986,8,15,金,,2446657.125,141.52665188,251.71374506,9.35019676,1986,0,7,10,仏滅,辛卯,,,
1986,8,16,土,,2446658.125,142.48723594,266.14377423,10.35019676,1986,0,7,11,大安,壬辰,,,
1986,8,17,日,,2446659.125,143.44809855,280.70391787,11.35019676,1986,0,7,12,赤口,癸巳,,,
1986,8,18,月,,2446660.125,144.40925005,295.30456291,12.35019676,1986,0,7,13,先勝,甲午,,,
1986,8,19,火,,2446661.125,145.37070613,309.83528707,13.35019676,1986,0,7,14,友引,乙未,,,
1986,8,20,水,,2446662.125,146.33248920,324.18086364,14.35019676,1986,0,7,15,先負,丙申,,,
1986,8,21,木,,2446663.125,147.29462770,338.23985943,15.35019676,1986,0,7,16,仏滅,丁酉,,,
1986,8,22,金,,2446664.125,148.25715339,351.94001705,16.35019676,1986,0,7,17,大安,戊戌,,,
1986,8,23,土,,2446665.125,149.22009784,5.24642387,17.35019676,1986,0,7,18,赤口,己亥,処暑,,
1986,8,24,日,,2446666.125,150.18348920,18.16187329,18.35019676,1986,0,7,19,先勝,庚子,,,
1986,8,25,月,,2446667.125,151.14735038,30.72151472,19.35019676,1986,0,7,20,友引,辛丑,,,
1986,8,26,火,,2446668.125,152.11169859,42.98476026,20.35019676,1986,0,7,21,先負,壬寅,,,
1986,8,27,水,,2446669.125,153.07654570,55.02682375,21.35019676,1986,0,7,22,仏滅,癸卯,,,
1986,8,28,木,,2446670.125,154.04189903,66.93116732,22.35019676,1986,0,7,23,大安,甲辰,,,
1986,8,29,金,,2446671.125,155.00776211,78.78319657,23.35019676,1986,0,7,24,赤口,乙巳,,,
1986,8,30,土,,2446672.125,155.97413522,90.66502800,24.35019676,1986,0,7,25,先勝,丙午,,,
1986,8,31,日,,2446673.125,156.94101579,102.65100857,25.35019676,1986,0,7,26,友引,丁未,,,
1986,9,1,月,,2446674.125,157.90839875,114.80378614,26.35019676,1986,0,7,27,先負,戊申,,,二百十日
1986,9,2,火,,2446675.125,158.87627689,127.17099445,27.35019676,1986,0,7,28,仏滅,己酉,,,
1986,9,3,水,,2446676.125,159.84464151,139.78291948,28.35019676,1986,0,7,29,大安,庚戌,,,
1986,9,4,木,,2446677.125,160.81348325,152.65170553,29.35019676,1986,0,8,1,友引,辛亥,,,
1986,9,5,金,,2446678.125,161.78279317,165.77260566,0.82614583,1986,0,8,2,先負,壬子,,,
1986,9,6,土,,2446679.125,162.75256355,179.12737444,1.82614583,1986,0,8,3,仏滅,癸丑,,,
1986,9,7,日,,2446680.125,163.72278828,192.68924455,2.82614583,1986,0,8,4,大安,甲寅,,,
1986,9,8,月,,2446681.125,164.69346255,206.42828088,3.82614583,1986,0,8,5,赤口,乙卯,白露,,
