年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1971,1,26,火,,2440977.125,304.99409740,286.87060733,28.67861111,1970,0,12,30,大安,辛亥,,,
1971,1,27,水,,2440978.125,306.01119167,301.47169454,0.16995370,1971,0,1,1,先勝,壬子,,,
1971,1,28,木,,2440979.125,307.02803797,316.30059457,1.16995370,1971,0,1,2,友引,癸丑,,,
1971,1,29,金,,2440980.125,308.04460110,331.22738349,2.16995370,1971,0,1,3,先負,甲寅,,,
1971,1,30,土,,2440981.125,309.06085296,346.11820256,3.16995370,1971,0,1,4,仏滅,乙卯,,,
1971,1,31,日,,2440982.125,310.07677345,0.85369564,4.16995370,1971,0,1,5,大安,丙辰,,,
1971,2,1,月,,2440983.125,311.09234862,15.34237033,5.16995370,1971,0,1,6,赤口,丁巳,,,
1971,2,2,火,,2440984.125,312.10756800,29.52634986,6.16995370,1971,0,1,7,先勝,戊午,,,
1971,2,3,水,,2440985.125,313.12242249,43.37995778,7.16995370,1971,0,1,8,友引,己未,,,節分
1971,2,4,木,,2440986.125,314.13690363,56.90353249,8.16995370,1971,0,1,9,先負,庚申,立春,,
1971,2,5,金,,2440987.125,315.15100364,70.11533195,9.16995370,1971,0,1,10,仏滅,辛酉,,,
1971,2,6,土,,2440988.125,316.16471608,83.04379618,10.16995370,1971,0,1,11,大安,壬戌,,,
1971,2,7,日,,2440989.125,317.17803641,95.72148719,11.16995370,1971,0,1,12,赤口,癸亥,,,
1971,2,8,月,,2440990.125,318.19096249,108.18119595,12.16995370,1971,0,1,13,先勝,甲子,,,
1971,2,9,火,,2440991.125,319.20349491,120.45415238,13.16995370,1971,0,1,14,友引,乙丑,,,
1971,2,10,水,,2440992.125,320.21563697,132.56997167,14.16995370,1971,0,1,15,先負,丙寅,,,
1971,2,11,木,建国記念の日,2440993.125,321.22739444,144.55784268,15.16995370,1971,0,1,16,仏滅,丁卯,,,
1971,2,12,金,,2440994.125,322.23877504,156.44843687,16.16995370,1971,0,1,17,大安,戊辰,,,
1971,2,13,土,,2440995.125,323.24978768,168.27605214,17.16995370,1971,0,1,18,赤口,己巳,,,
1971,2,14,日,,2440996.125,324.26044164,180.08058227,18.16995370,1971,0,1,19,先勝,庚午,,,
1971,2,15,月,,2440997.125,325.27074576,191.90898041,19.16995370,1971,0,1,20,友引,辛未,,,
1971,2,16,火,,2440998.125,326.28070770,203.81595270,20.16995370,1971,0,1,21,先負,壬申,,,
1971,2,17,水,,2440999.125,327.29033325,215.86364126,21.16995370,1971,0,1,22,仏滅,癸酉,,,
1971,2,18,木,,2441000.125,328.29962572,228.12003119,22.16995370,1971,0,1,23,大安,甲戌,,,
1971,2,19,金,,2441001.125,329.30858517,240.65574572,23.16995370,1971,0,1,24,赤口,乙亥,雨水,,
1971,2,20,土,,2441002.125,330.31720749,253.53884694,24.16995370,1971,0,1,25,先勝,丙子,,,
1971,2,21,日,,2441003.125,331.32548331,266.82733540,25.16995370,1971,0,1,26,友引,丁丑,,,
1971,2,22,月,,2441004.125,332.33339709,280.55941421,26.16995370,1971,0,1,27,先負,戊寅,,,
1971,2,23,火,,2441005.125,333.34092692,294.74242160,27.16995370,1971,0,1,28,仏滅,己卯,,,
1971,2,24,水,,2441006.125,334.34804570,309.34264841,28.16995370,1971,0,1,29,大安,庚辰,,,
1971,2,25,木,,2441007.125,335.35472412,324.27961581,29.16995370,1971,0,2,1,友引,辛巳,,,
1971,2,26,金,,2441008.125,336.36093461,339.42878552,0.71618056,1971,0,2,2,先負,壬午,,,
1971,2,27,土,,2441009.125,337.36665413,354.63495389,1.71618056,1971,0,2,3,仏滅,癸未,,,
1971,2,28,日,,2441010.125,338.37186447,9.73458971,2.71618056,1971,0,2,4,大安,甲申,,,
1971,3,1,月,,2441011.125,339.37655030,24.58101589,3.71618056,1971,0,2,5,赤口,乙酉,,,
1971,3,2,火,,2441012.125,340.38069699,39.06464226,4.71618056,1971,0,2,6,先勝,丙戌,,,
1971,3,3,水,,2441013.125,341.38428990,53.12287657,5.71618056,1971,0,2,7,友引,丁亥,,上巳,
1971,3,4,木,,2441014.125,342.38731520,66.73909778,6.71618056,1971,0,2,8,先負,戊子,,,
1971,3,5,金,,2441015.125,343.38976120,79.93396238,7.71618056,1971,0,2,9,仏滅,己丑,,,
1971,3,6,土,,2441016.125,344.39161950,92.75353274,8.71618056,1971,0,2,10,大安,庚寅,啓蟄,,
1971,3,7,日,,2441017.125,345.39288550,105.25777419,9.71618056,1971,0,2,11,赤口,辛卯,,,
1971,3,8,月,,2441018.125,346.39355856,117.51130668,10.71618056,1971,0,2,12,先勝,壬辰,,,
1971,3,9,火,,2441019.125,347.39364178,129.57695142,11.71618056,1971,0,2,13,友引,癸巳,,,
1971,3,10,水,,2441020.125,348.39314176,141.51188079,12.71618056,1971,0,2,14,先負,甲午,,,
1971,3,11,木,,2441021.125,349.39206811,153.36592791,13.71618056,1971,0,2,15,仏滅,乙未,,,
1971,3,12,金,,2441022.125,350.39043295,165.18160069,14.71618056,1971,0,2,16,大安,丙申,,,
1971,3,13,土,,2441023.125,351.38825023,176.99539473,15.71618056,1971,0,2,17,赤口,丁酉,,,
1971,3,14,日,,2441024.125,352.38553488,188.84002952,16.71618056,1971,0,2,18,先勝,戊戌,,,
1971,3,15,月,,2441025.125,353.38230190,200.74721656,17.71618056,1971,0,2,19,友引,己亥,,,
1971,3,16,火,,2441026.125,354.37856548,212.75052338,18.71618056,1971,0,2,20,先負,庚子,,,
1971,3,17,水,,2441027.125,355.37433815,224.88786252,19.71618056,1971,0,2,21,仏滅,辛丑,,,
1971,3,18,木,,2441028.125,356.36963000,237.20310538,20.71618056,1971,0,2,22,大安,壬寅,,,彼岸入(春)
1971,3,19,金,,2441029.125,357.36444799,249.74631055,21.71618056,1971,0,2,23,赤口,癸卯,,,
1971,3,20,土,,2441030.125,358.35879535,262.57204491,22.71618056,1971,0,2,24,先勝,甲辰,,,
1971,3,21,日,春分の日,2441031.125,359.35267094,275.73526674,23.71618056,1971,0,2,25,友引,乙巳,春分,,彼岸(春)
1971,3,22,月,振替休日,2441032.125,0.34606896,289.28432163,24.71618056,1971,0,2,26,先負,丙午,,,
1971,3,23,火,,2441033.125,1.33897908,303.25093552,25.71618056,1971,0,2,27,仏滅,丁未,,,
1971,3,24,水,,2441034.125,2.33138745,317.63794923,26.71618056,1971,0,2,28,大安,戊申,,,彼岸明(春)・社日(春)
1971,3,25,木,,2441035.125,3.32327859,332.40709395,27.71618056,1971,0,2,29,赤口,己酉,,,
1971,3,26,金,,2441036.125,4.31463749,347.47105113,28.71618056,1971,0,2,30,先勝,庚戌,,,
1971,3,27,土,,2441037.125,5.30545074,2.69509257,0.31692130,1971,0,3,1,先負,辛亥,,,
1971,3,28,日,,2441038.125,6.29570556,17.91185027,1.31692130,1971,0,3,2,仏滅,壬子,,,
1971,3,29,月,,2441039.125,7.28538775,32.94747542,2.31692130,1971,0,3,3,大安,癸丑,,,
1971,3,30,火,,2441040.125,8.27448034,47.65124208,3.31692130,1971,0,3,4,赤口,甲寅,,,
1971,3,31,水,,2441041.125,9.26296449,61.91833535,4.31692130,1971,0,3,5,先勝,乙卯,,,
1971,4,1,木,,2441042.125,10.25082202,75.69933232,5.31692130,1971,0,3,6,友引,丙辰,,,
1971,4,2,金,,2441043.125,11.23803820,88.99658965,6.31692130,1971,0,3,7,先負,丁巳,,,
1971,4,3,土,,2441044.125,12.22460336,101.85246350,7.31692130,1971,0,3,8,仏滅,戊午,,,
1971,4,4,日,,2441045.125,13.21051342,114.33503325,8.31692130,1971,0,3,9,大安,己未,,,
1971,4,5,月,,2441046.125,14.19576951,126.52516657,9.31692130,1971,0,3,10,赤口,庚申,清明,,
1971,4,6,火,,2441047.125,15.18037731,138.50652085,10.31692130,1971,0,3,11,先勝,辛酉,,,
1971,4,7,水,,2441048.125,16.16434636,150.35858444,11.31692130,1971,0,3,12,友引,壬戌,,,
1971,4,8,木,,2441049.125,17.14768946,162.15224935,12.31692130,1971,0,3,13,先負,癸亥,,,
1971,4,9,金,,2441050.125,18.13042213,173.94735215,13.31692130,1971,0,3,14,仏滅,甲子,,,
1971,4,10,土,,2441051.125,19.11256201,185.79180484,14.31692130,1971,0,3,15,大安,乙丑,,,
1971,4,11,日,,2441052.125,20.09412816,197.72212657,15.31692130,1971,0,3,16,赤口,丙寅,,,
1971,4,12,月,,2441053.125,21.07514026,209.76527521,16.31692130,1971,0,3,17,先勝,丁卯,,,
1971,4,13,火,,2441054.125,22.05561758,221.94161556,17.31692130,1971,0,3,18,友引,戊辰,,,
1971,4,14,水,,2441055.125,23.03557813,234.26868060,18.31692130,1971,0,3,19,先負,己巳,,,
1971,4,15,木,,2441056.125,24.01503774,246.76513291,19.31692130,1971,0,3,20,仏滅,庚午,,,
1971,4,16,金,,2441057.125,24.99400941,259.45413971,20.31692130,1971,0,3,21,大安,辛未,,,
1971,4,17,土,,2441058.125,25.97250295,272.36527388,21.31692130,1971,0,3,22,赤口,壬申,,,
1971,4,18,日,,2441059.125,26.95052486,285.53407910,22.31692130,1971,0,3,23,先勝,癸酉,,,土用入(春)
1971,4,19,月,,2441060.125,27.92807859,298.99857444,23.31692130,1971,0,3,24,友引,甲戌,,,
1971,4,20,火,,2441061.125,28.90516506,312.79224750,24.31692130,1971,0,3,25,先負,乙亥,,,
1971,4,21,水,,2441062.125,29.88178363,326.93365310,25.31692130,1971,0,3,26,仏滅,丙子,穀雨,,
1971,4,22,木,,2441063.125,30.85793300,341.41384094,26.31692130,1971,0,3,27,大安,丁丑,,,
1971,4,23,金,,2441064.125,31.83361164,356.18458222,27.31692130,1971,0,3,28,赤口,戊寅,,,
1971,4,24,土,,2441065.125,32.80881702,11.15218803,28.31692130,1971,0,3,29,先勝,己卯,,,
1971,4,25,日,,2441066.125,33.78354362,26.18205314,29.31692130,1971,0,4,1,仏滅,庚辰,,,
1971,4,26,月,,2441067.125,34.75778064,41.11612182,0.95706019,1971,0,4,2,大安,辛巳,,,
1971,4,27,火,,2441068.125,35.73151138,55.79954427,1.95706019,1971,0,4,3,赤口,壬午,,,
1971,4,28,水,,2441069.125,36.70471523,70.10756158,2.95706019,1971,0,4,4,先勝,癸未,,,
1971,4,29,木,昭和の日,2441070.125,37.67737149,83.96343934,3.95706019,1971,0,4,5,友引,甲申,,,
1971,4,30,金,,2441071.125,38.64946315,97.34334161,4.95706019,1971,0,4,6,先負,乙酉,,,
1971,5,1,土,,2441072.125,39.62097919,110.27014601,5.95706019,1971,0,4,7,仏滅,丙戌,,,
1971,5,2,日,,2441073.125,40.59191528,122.80137179,6.95706019,1971,0,4,8,大安,丁亥,,,八十八夜
1971,5,3,月,憲法記念日,2441074.125,41.56227314,135.01603882,7.95706019,1971,0,4,9,赤口,戊子,,,
1971,5,4,火,みどりの日,2441075.125,42.53205959,147.00325742,8.95706019,1971,0,4,10,先勝,己丑,,,
1971,5,5,水,こどもの日,2441076.125,43.50128550,158.85343236,9.95706019,1971,0,4,11,友引,庚寅,,端午,
1971,5,6,木,,2441077.125,44.46996504,170.65186645,10.95706019,1971,0,4,12,先負,辛卯,立夏,,
1971,5,7,金,,2441078.125,45.43811504,182.47420356,11.95706019,1971,0,4,13,仏滅,壬辰,,,
1971,5,8,土,,2441079.125,46.40575452,194.38325609,12.95706019,1971,0,4,14,大安,癸巳,,,
1971,5,9,日,,2441080.125,47.37290416,206.42705332,13.95706019,1971,0,4,15,赤口,甲午,,,
1971,5,10,月,,2441081.125,48.33958556,218.63823013,14.95706019,1971,0,4,16,先勝,乙未,,,
1971,5,11,火,,2441082.125,49.30582048,231.03501953,15.95706019,1971,0,4,17,友引,丙申,,,
1971,5,12,水,,2441083.125,50.27162990,243.62401187,16.95706019,1971,0,4,18,先負,丁酉,,,
1971,5,13,木,,2441084.125,51.23703321,256.40448585,17.95706019,1971,0,4,19,仏滅,戊戌,,,
1971,5,14,金,,2441085.125,52.20204771,269.37360525,18.95706019,1971,0,4,20,大安,己亥,,,
1971,5,15,土,,2441086.125,53.16668842,282.53131029,19.95706019,1971,0,4,21,赤口,庚子,,,
1971,5,16,日,,2441087.125,54.13096847,295.88352945,20.95706019,1971,0,4,22,先勝,辛丑,,,
1971,5,17,月,,2441088.125,55.09489970,309.44249391,21.95706019,1971,0,4,23,友引,壬寅,,,
1971,5,18,火,,2441089.125,56.05849333,323.22341250,22.95706019,1971,0,4,24,先負,癸卯,,,
1971,5,19,水,,2441090.125,57.02176047,337.23747728,23.95706019,1971,0,4,25,仏滅,甲辰,,,
1971,5,20,木,,2441091.125,57.98471199,351.48212256,24.95706019,1971,0,4,26,大安,乙巳,,,
1971,5,21,金,,2441092.125,58.94735753,5.93066770,25.95706019,1971,0,4,27,赤口,丙午,,,
1971,5,22,土,,2441093.125,59.90970344,20.52472141,26.95706019,1971,0,4,28,先勝,丁未,小満,,
1971,5,23,日,,2441094.125,60.87175040,35.17325587,27.95706019,1971,0,4,29,友引,戊申,,,
1971,5,24,月,,2441095.125,61.83349147,49.76098138,28.95706019,1971,0,5,1,大安,己酉,,,
1971,5,25,火,,2441096.125,62.79491219,64.16523285,0.60282407,1971,0,5,2,赤口,庚戌,,,
1971,5,26,水,,2441097.125,63.75599304,78.27653936,1.60282407,1971,0,5,3,先勝,辛亥,,,
1971,5,27,木,,2441098.125,64.71671345,92.01618394,2.60282407,1971,0,5,4,友引,壬子,,,
1971,5,28,金,,2441099.125,65.67705592,105.34580065,3.60282407,1971,0,5,5,先負,癸丑,,,
1971,5,29,土,,2441100.125,66.63700859,118.26800555,4.60282407,1971,0,5,6,仏滅,甲寅,,,
1971,5,30,日,,2441101.125,67.59656619,130.82038872,5.60282407,1971,0,5,7,大安,乙卯,,,
1971,5,31,月,,2441102.125,68.55572964,143.06635355,6.60282407,1971,0,5,8,赤口,丙辰,,,
1971,6,1,火,,2441103.125,69.51450497,155.08561855,7.60282407,1971,0,5,9,先勝,丁巳,,,
1971,6,2,水,,2441104.125,70.47290222,166.96586917,8.60282407,1971,0,5,10,友引,戊午,,,
1971,6,3,木,,2441105.125,71.43093457,178.79592743,9.60282407,1971,0,5,11,先負,己未,,,
1971,6,4,金,,2441106.125,72.38861768,190.66019994,10.60282407,1971,0,5,12,仏滅,庚申,,,
1971,6,5,土,,2441107.125,73.34596922,202.63401235,11.60282407,1971,0,5,13,大安,辛酉,,,
1971,6,6,日,,2441108.125,74.30300844,214.77958979,12.60282407,1971,0,5,14,赤口,壬戌,芒種,,
1971,6,7,月,,2441109.125,75.25975576,227.14276612,13.60282407,1971,0,5,15,先勝,癸亥,,,
1971,6,8,火,,2441110.125,76.21623206,239.75084412,14.60282407,1971,0,5,16,友引,甲子,,,
1971,6,9,水,,2441111.125,77.17245809,252.61224690,15.60282407,1971,0,5,17,先負,乙丑,,,
1971,6,10,木,,2441112.125,78.12845391,265.71849529,16.60282407,1971,0,5,18,仏滅,丙寅,,,
1971,6,11,金,,2441113.125,79.08423865,279.04855363,17.60282407,1971,0,5,19,大安,丁卯,,,入梅
1971,6,12,土,,2441114.125,80.03983080,292.57478945,18.60282407,1971,0,5,20,赤口,戊辰,,,
1971,6,13,日,,2441115.125,80.99524895,306.26907197,19.60282407,1971,0,5,21,先勝,己巳,,,
1971,6,14,月,,2441116.125,81.95051254,320.10724066,20.60282407,1971,0,5,22,友引,庚午,,,
1971,6,15,火,,2441117.125,82.90564219,334.07055198,21.60282407,1971,0,5,23,先負,辛未,,,
1971,6,16,水,,2441118.125,83.86065914,348.14359562,22.60282407,1971,0,5,24,仏滅,壬申,,,
1971,6,17,木,,2441119.125,84.81558385,2.30926774,23.60282407,1971,0,5,25,大安,癸酉,,,
1971,6,18,金,,2441120.125,85.77043370,16.54238027,24.60282407,1971,0,5,26,赤口,甲戌,,,
1971,6,19,土,,2441121.125,86.72522053,30.80414780,25.60282407,1971,0,5,27,先勝,乙亥,,,
1971,6,20,日,,2441122.125,87.67994856,45.03988631,26.60282407,1971,0,5,28,友引,丙子,,,
1971,6,21,月,,2441123.125,88.63461360,59.18153397,27.60282407,1971,0,5,29,先負,丁丑,,,
1971,6,22,火,,2441124.125,89.58920393,73.15505574,28.60282407,1971,0,5,30,仏滅,戊寅,夏至,,
1971,6,23,水,,2441125.125,90.54370291,86.89094814,0.21009259,1971,1,5,1,大安,己卯,,,
1971,6,24,木,,2441126.125,91.49809254,100.33485601,1.21009259,1971,1,5,2,赤口,庚辰,,,
1971,6,25,金,,2441127.125,92.45235690,113.45545856,2.21009259,1971,1,5,3,先勝,辛巳,,,
1971,6,26,土,,2441128.125,93.40648453,126.24809467,3.21009259,1971,1,5,4,友引,壬午,,,
1971,6,27,日,,2441129.125,94.36046946,138.73422923,4.21009259,1971,1,5,5,先負,癸未,,,
1971,6,28,月,,2441130.125,95.31431102,150.95795088,5.21009259,1971,1,5,6,仏滅,甲申,,,
1971,6,29,火,,2441131.125,96.26801304,162.98095930,6.21009259,1971,1,5,7,大安,乙酉,,,
1971,6,30,水,,2441132.125,97.22158292,174.87717237,7.21009259,1971,1,5,8,赤口,丙戌,,,
1971,7,1,木,,2441133.125,98.17503075,186.72754358,8.21009259,1971,1,5,9,先勝,丁亥,,,
1971,7,2,金,,2441134.125,99.12836869,198.61521059,9.21009259,1971,1,5,10,友引,戊子,,,半夏生
1971,7,3,土,,2441135.125,100.08161054,210.62081326,10.21009259,1971,1,5,11,先負,己丑,,,
1971,7,4,日,,2441136.125,101.03477140,222.81775274,11.21009259,1971,1,5,12,仏滅,庚寅,,,
1971,7,5,月,,2441137.125,101.98786737,235.26729431,12.21009259,1971,1,5,13,大安,辛卯,,,
1971,7,6,火,,2441138.125,102.94091519,248.01372286,13.21009259,1971,1,5,14,赤口,壬辰,,,
1971,7,7,水,,2441139.125,103.89393196,261.08016263,14.21009259,1971,1,5,15,先勝,癸巳,,七夕,
1971,7,8,木,,2441140.125,104.84693507,274.46602265,15.21009259,1971,1,5,16,友引,甲午,小暑,,
1971,7,9,金,,2441141.125,105.79994250,288.14708095,16.21009259,1971,1,5,17,先負,乙未,,,
1971,7,10,土,,2441142.125,106.75297382,302.07878308,17.21009259,1971,1,5,18,仏滅,丙申,,,
1971,7,11,日,,2441143.125,107.70605138,316.20242244,18.21009259,1971,1,5,19,大安,丁酉,,,
1971,7,12,月,,2441144.125,108.65920103,330.45286489,19.21009259,1971,1,5,20,赤口,戊戌,,,
1971,7,13,火,,2441145.125,109.61245164,344.76590862,20.21009259,1971,1,5,21,先勝,己亥,,,
1971,7,14,水,,2441146.125,110.56583298,359.08358537,21.21009259,1971,1,5,22,友引,庚子,,,
1971,7,15,木,,2441147.125,111.51937257,13.35655649,22.21009259,1971,1,5,23,先負,辛丑,,,
1971,7,16,金,,2441148.125,112.47309239,27.54382065,23.21009259,1971,1,5,24,仏滅,壬寅,,,
1971,7,17,土,,2441149.125,113.42700653,41.61073702,24.21009259,1971,1,5,25,大安,癸卯,,,
1971,7,18,日,,2441150.125,114.38112029,55.52667568,25.21009259,1971,1,5,26,赤口,甲辰,,,
1971,7,19,月,海の日,2441151.125,115.33543068,69.26344172,26.21009259,1971,1,5,27,先勝,乙巳,,,
1971,7,20,火,,2441152.125,116.28992826,82.79513873,27.21009259,1971,1,5,28,友引,丙午,,,土用入(夏)
1971,7,21,水,,2441153.125,117.24459968,96.09954259,28.21009259,1971,1,5,29,先負,丁未,,,
1971,7,22,木,,2441154.125,118.19943055,109.16054678,29.21009259,1971,0,6,1,赤口,戊申,,,
1971,7,23,金,,2441155.125,119.15440781,121.97096549,0.73950231,1971,0,6,2,先勝,己酉,大暑,,
1971,7,24,土,,2441156.125,120.10952147,134.53497843,1.73950231,1971,0,6,3,友引,庚戌,,,
1971,7,25,日,,2441157.125,121.06476537,146.86971761,2.73950231,1971,0,6,4,先負,辛亥,,,
1971,7,26,月,,2441158.125,122.02013715,159.00579053,3.73950231,1971,0,6,5,仏滅,壬子,,,
1971,7,27,火,,2441159.125,122.97563776,170.98678923,4.73950231,1971,0,6,6,大安,癸丑,,,
1971,7,28,水,,2441160.125,123.93127076,182.86796364,5.73950231,1971,0,6,7,赤口,甲寅,,,
1971,7,29,木,,2441161.125,124.88704167,194.71425236,6.73950231,1971,0,6,8,先勝,乙卯,,,
1971,7,30,金,,2441162.125,125.84295740,206.59777294,7.73950231,1971,0,6,9,友引,丙辰,,,
1971,7,31,土,,2441163.125,126.79902594,218.59474762,8.73950231,1971,0,6,10,先負,丁巳,,,
1971,8,1,日,,2441164.125,127.75525604,230.78171808,9.73950231,1971,0,6,11,仏滅,戊午,,,
1971,8,2,月,,2441165.125,128.71165708,243.23084637,10.73950231,1971,0,6,12,大安,己未,,,
1971,8,3,火,,2441166.125,129.66823893,256.00416704,11.73950231,1971,0,6,13,赤口,庚申,,,
1971,8,4,水,,2441167.125,130.62501204,269.14691481,12.73950231,1971,0,6,14,先勝,辛酉,,,
1971,8,5,木,,2441168.125,131.58198790,282.68053068,13.73950231,1971,0,6,15,友引,壬戌,,,
1971,8,6,金,,2441169.125,132.53918012,296.59658532,14.73950231,1971,0,6,16,先負,癸亥,,,
1971,8,7,土,,2441170.125,133.49660616,310.85340781,15.73950231,1971,0,6,17,仏滅,甲子,,,
1971,8,8,日,,2441171.125,134.45428926,325.37727669,16.73950231,1971,0,6,18,大安,乙丑,立秋,,
1971,8,9,月,,2441172.125,135.41225922,340.06924228,17.73950231,1971,0,6,19,赤口,丙寅,,,
1971,8,10,火,,2441173.125,136.37055097,354.81700675,18.73950231,1971,0,6,20,先勝,丁卯,,,
1971,8,11,水,山の日,2441174.125,137.32920056,9.50939779,19.73950231,1971,0,6,21,友引,戊辰,,,
1971,8,12,木,,2441175.125,138.28824019,24.04984172,20.73950231,1971,0,6,22,先負,己巳,,,
1971,8,13,金,,2441176.125,139.24769398,38.36559400,21.73950231,1971,0,6,23,仏滅,庚午,,,
1971,8,14,土,,2441177.125,140.20757618,52.41116907,22.73950231,1971,0,6,24,大安,辛未,,,
1971,8,15,日,,2441178.125,141.16789155,66.16644346,23.73950231,1971,0,6,25,赤口,壬申,,,
1971,8,16,月,,2441179.125,142.12863729,79.63130184,24.73950231,1971,0,6,26,先勝,癸酉,,,
1971,8,17,火,,2441180.125,143.08980558,92.81905148,25.73950231,1971,0,6,27,友引,甲戌,,,
1971,8,18,水,,2441181.125,144.05138597,105.75039537,26.73950231,1971,0,6,28,先負,乙亥,,,
1971,8,19,木,,2441182.125,145.01336742,118.44901443,27.73950231,1971,0,6,29,仏滅,丙子,,,
1971,8,20,金,,2441183.125,145.97573976,130.93911998,28.73950231,1971,0,6,30,大安,丁丑,,,
1971,8,21,土,,2441184.125,146.93849462,143.24485009,0.17118056,1971,0,7,1,先勝,戊寅,,,
1971,8,22,日,,2441185.125,147.90162581,155.39109729,1.17118056,1971,0,7,2,友引,己卯,,,
1971,8,23,月,,2441186.125,148.86512926,167.40522556,2.17118056,1971,0,7,3,先負,庚辰,,,
1971,8,24,火,,2441187.125,149.82900269,179.31912531,3.17118056,1971,0,7,4,仏滅,辛巳,処暑,,
1971,8,25,水,,2441188.125,150.79324517,191.17112168,4.17118056,1971,0,7,5,大安,壬午,,,
1971,8,26,木,,2441189.125,151.75785667,203.00736319,5.17118056,1971,0,7,6,赤口,癸未,,,
1971,8,27,金,,2441190.125,152.72283767,214.88243261,6.17118056,1971,0,7,7,先勝,甲申,,,
1971,8,28,土,,2441191.125,153.68818896,226.85898653,7.17118056,1971,0,7,8,友引,乙酉,,,
1971,8,29,日,,2441192.125,154.65391145,239.00624376,8.17118056,1971,0,7,9,先負,丙戌,,,
1971,8,30,月,,2441193.125,155.62000615,251.39707519,9.17118056,1971,0,7,10,仏滅,丁亥,,,
1971,8,31,火,,2441194.125,156.58647427,264.10337160,10.17118056,1971,0,7,11,大安,戊子,,,
1971,9,1,水,,2441195.125,157.55331761,277.18934705,11.17118056,1971,0,7,12,赤口,己丑,,,二百十日
1971,9,2,木,,2441196.125,158.52053944,290.70263957,12.17118056,1971,0,7,13,先勝,庚寅,,,
1971,9,3,金,,2441197.125,159.48814620,304.66368771,13.17118056,1971,0,7,14,友引,辛卯,,,
1971,9,4,土,,2441198.125,160.45614995,319.05501556,14.17118056,1971,0,7,15,先負,壬辰,,,
1971,9,5,日,,2441199.125,161.42457089,333.81356901,15.17118056,1971,0,7,16,仏滅,癸巳,,,
1971,9,6,月,,2441200.125,162.39343848,348.83026446,16.17118056,1971,0,7,17,大安,甲午,,,
1971,9,7,火,,2441201.125,163.36278947,3.96008806,17.17118056,1971,0,7,18,赤口,乙未,,,
1971,9,8,水,,2441202.125,164.33266255,19.04253703,18.17118056,1971,0,7,19,先勝,丙申,白露,,
