年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1964,8,15,土,,2438622.125,141.82801002,226.12901495,7.32171296,1964,0,7,8,友引,丙申,,,
1964,8,16,日,,2438623.125,142.78895116,238.14434741,8.32171296,1964,0,7,9,先負,丁酉,,,
1964,8,17,月,,2438624.125,143.75018356,250.00950634,9.32171296,1964,0,7,10,仏滅,戊戌,,,
1964,8,18,火,,2438625.125,144.71171548,261.81195837,10.32171296,1964,0,7,11,大安,己亥,,,
1964,8,19,水,,2438626.125,145.67355606,273.63547763,11.32171296,1964,0,7,12,赤口,庚子,,,
1964,8,20,木,,2438627.125,146.63571557,285.55569876,12.32171296,1964,0,7,13,先勝,辛丑,,,
1964,8,21,金,,2438628.125,147.59820583,297.63630689,13.32171296,1964,0,7,14,友引,壬寅,,,
1964,8,22,土,,2438629.125,148.56104070,309.92582816,14.32171296,1964,0,7,15,先負,癸卯,,,
1964,8,23,日,,2438630.125,149.52423676,322.45530799,15.32171296,1964,0,7,16,仏滅,甲辰,処暑,,
1964,8,24,月,,2438631.125,150.48781382,335.23743580,16.32171296,1964,0,7,17,大安,乙巳,,,
1964,8,25,火,,2438632.125,151.45179521,348.26771955,17.32171296,1964,0,7,18,赤口,丙午,,,
1964,8,26,水,,2438633.125,152.41620735,1.52800679,18.32171296,1964,0,7,19,先勝,丁未,,,
1964,8,27,木,,2438634.125,153.38107863,14.99198865,19.32171296,1964,0,7,20,友引,戊申,,,
1964,8,28,金,,2438635.125,154.34643741,28.63150879,20.32171296,1964,0,7,21,先負,己酉,,,
1964,8,29,土,,2438636.125,155.31230950,42.42195993,21.32171296,1964,0,7,22,仏滅,庚戌,,,
1964,8,30,日,,2438637.125,156.27871560,56.34506426,22.32171296,1964,0,7,23,大安,辛亥,,,
1964,8,31,月,,2438638.125,157.24566912,70.38799174,23.32171296,1964,0,7,24,赤口,壬子,,,
1964,9,1,火,,2438639.125,158.21317493,84.53881512,24.32171296,1964,0,7,25,先勝,癸丑,,,二百十日
1964,9,2,水,,2438640.125,159.18122941,98.77944332,25.32171296,1964,0,7,26,友引,甲寅,,,
1964,9,3,木,,2438641.125,160.14982191,113.07817220,26.32171296,1964,0,7,27,先負,乙卯,,,
1964,9,4,金,,2438642.125,161.11893742,127.38459982,27.32171296,1964,0,7,28,仏滅,丙辰,,,
1964,9,5,土,,2438643.125,162.08855976,141.62950999,28.32171296,1964,0,7,29,大安,丁巳,,,
1964,9,6,日,,2438644.125,163.05867440,155.73105683,29.32171296,1964,0,8,1,友引,戊午,,,
1964,9,7,月,,2438645.125,164.02926996,169.60630763,0.93472222,1964,0,8,2,先負,己未,白露,,
