年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1988,2,5,金,,2447196.125,315.01209725,153.98493382,16.89890046,1987,0,12,18,大安,庚寅,,,
1988,2,6,土,,2447197.125,316.02573381,165.81628700,17.89890046,1987,0,12,19,赤口,辛卯,,,
1988,2,7,日,,2447198.125,317.03907716,177.70929098,18.89890046,1987,0,12,20,先勝,壬辰,,,
1988,2,8,月,,2447199.125,318.05213525,189.71720088,19.89890046,1987,0,12,21,友引,癸巳,,,
1988,2,9,火,,2447200.125,319.06491553,201.90251106,20.89890046,1987,0,12,22,先負,甲午,,,
1988,2,10,水,,2447201.125,320.07742402,214.33485372,21.89890046,1987,0,12,23,仏滅,乙未,,,
1988,2,11,木,建国記念の日,2447202.125,321.08966422,227.08660203,22.89890046,1987,0,12,24,大安,丙申,,,
1988,2,12,金,,2447203.125,322.10163567,240.22566658,23.89890046,1987,0,12,25,赤口,丁酉,,,
1988,2,13,土,,2447204.125,323.11333234,253.80519598,24.89890046,1987,0,12,26,先勝,戊戌,,,
1988,2,14,日,,2447205.125,324.12474090,267.85069430,25.89890046,1987,0,12,27,友引,己亥,,,
1988,2,15,月,,2447206.125,325.13583961,282.34666071,26.89890046,1987,0,12,28,先負,庚子,,,
1988,2,16,火,,2447207.125,326.14659891,297.22689843,27.89890046,1987,0,12,29,仏滅,辛丑,,,
1988,2,17,水,,2447208.125,327.15698442,312.37381572,28.89890046,1987,0,12,30,大安,壬寅,,,
1988,2,18,木,,2447209.125,328.16696182,327.63045716,0.46233796,1988,0,1,1,先勝,癸卯,,,
1988,2,19,金,,2447210.125,329.17650170,342.82406555,1.46233796,1988,0,1,2,友引,甲辰,雨水,,
1988,2,20,土,,2447211.125,330.18558154,357.79421417,2.46233796,1988,0,1,3,先負,乙巳,,,
1988,2,21,日,,2447212.125,331.19418462,12.41622564,3.46233796,1988,0,1,4,仏滅,丙午,,,
1988,2,22,月,,2447213.125,332.20229737,26.61350244,4.46233796,1988,0,1,5,大安,丁未,,,
1988,2,23,火,,2447214.125,333.20990733,40.35797131,5.46233796,1988,0,1,6,赤口,戊申,,,
1988,2,24,水,,2447215.125,334.21700261,53.66212795,6.46233796,1988,0,1,7,先勝,己酉,,,
1988,2,25,木,,2447216.125,335.22357237,66.56739491,7.46233796,1988,0,1,8,友引,庚戌,,,
1988,2,26,金,,2447217.125,336.22960748,79.13248074,8.46233796,1988,0,1,9,先負,辛亥,,,
1988,2,27,土,,2447218.125,337.23510108,91.42372315,9.46233796,1988,0,1,10,仏滅,壬子,,,
1988,2,28,日,,2447219.125,338.24004888,103.50804285,10.46233796,1988,0,1,11,大安,癸丑,,,
1988,2,29,月,,2447220.125,339.24444932,115.44838412,11.46233796,1988,0,1,12,赤口,甲寅,,,
1988,3,1,火,,2447221.125,341.25161602,139.11585151,12.46233796,1988,0,1,13,先勝,乙卯,,,
1988,3,2,水,,2447222.125,341.25161603,139.11585169,13.46233796,1988,0,1,14,友引,丙辰,,,
1988,3,3,木,,2447223.125,342.25439350,150.93466380,14.46233796,1988,0,1,15,先負,丁巳,,上巳,
1988,3,4,金,,2447224.125,343.25664584,162.79478153,15.46233796,1988,0,1,16,仏滅,戊午,,,
1988,3,5,土,,2447225.125,344.25838526,174.73002816,16.46233796,1988,0,1,17,大安,己未,啓蟄,,
1988,3,6,日,,2447226.125,345.25962566,186.77328520,17.46233796,1988,0,1,18,赤口,庚申,,,
1988,3,7,月,,2447227.125,346.26038180,198.95869352,18.46233796,1988,0,1,19,先勝,辛酉,,,
1988,3,8,火,,2447228.125,347.26066810,211.32326272,19.46233796,1988,0,1,20,友引,壬戌,,,
1988,3,9,水,,2447229.125,348.26049745,223.90740823,20.46233796,1988,0,1,21,先負,癸亥,,,
1988,3,10,木,,2447230.125,349.25987987,236.75392862,21.46233796,1988,0,1,22,仏滅,甲子,,,
1988,3,11,金,,2447231.125,350.25882127,249.90497832,22.46233796,1988,0,1,23,大安,乙丑,,,
1988,3,12,土,,2447232.125,351.25732226,263.39674431,23.46233796,1988,0,1,24,赤口,丙寅,,,
1988,3,13,日,,2447233.125,352.25537731,277.25190175,24.46233796,1988,0,1,25,先勝,丁卯,,,
1988,3,14,月,,2447234.125,353.25297456,291.47061619,25.46233796,1988,0,1,26,友引,戊辰,,,
1988,3,15,火,,2447235.125,354.25009670,306.02187408,26.46233796,1988,0,1,27,先負,己巳,,,
1988,3,16,水,,2447236.125,355.24672327,320.83794071,27.46233796,1988,0,1,28,仏滅,庚午,,,
1988,3,17,木,,2447237.125,356.24283363,335.81507125,28.46233796,1988,0,1,29,大安,辛未,,,彼岸入(春)
1988,3,18,金,,2447238.125,357.23840953,350.82244798,0.04005787,1988,0,2,1,友引,壬申,,,
1988,3,19,土,,2447239.125,358.23343559,5.71859558,1.04005787,1988,0,2,2,先負,癸酉,,,
1988,3,20,日,春分の日,2447240.125,359.22789796,20.37137783,2.04005787,1988,0,2,3,仏滅,甲戌,春分,,彼岸(春)
1988,3,21,月,振替休日,2447241.125,0.22178234,34.67601055,3.04005787,1988,0,2,4,大安,乙亥,,,
1988,3,22,火,,2447242.125,1.21507328,48.56645504,4.04005787,1988,0,2,5,赤口,丙子,,,
1988,3,23,水,,2447243.125,2.20775505,62.01845099,5.04005787,1988,0,2,6,先勝,丁丑,,,彼岸明(春)
1988,3,24,木,,2447244.125,3.19981331,75.04544990,6.04005787,1988,0,2,7,友引,戊寅,,,社日(春)
1988,3,25,金,,2447245.125,4.19123655,87.69035093,7.04005787,1988,0,2,8,先負,己卯,,,
1988,3,26,土,,2447246.125,5.18201693,100.01596263,8.04005787,1988,0,2,9,仏滅,庚辰,,,
1988,3,27,日,,2447247.125,6.17215048,112.09618602,9.04005787,1988,0,2,10,大安,辛巳,,,
1988,3,28,月,,2447248.125,7.16163699,124.00884162,10.04005787,1988,0,2,11,赤口,壬午,,,
1988,3,29,火,,2447249.125,8.15047987,135.83028851,11.04005787,1988,0,2,12,先勝,癸未,,,
1988,3,30,水,,2447250.125,9.13868601,147.63160006,12.04005787,1988,0,2,13,友引,甲申,,,
1988,3,31,木,,2447251.125,12.09960318,183.49837590,13.04005787,1988,0,2,14,先負,乙酉,,,
1988,4,1,金,,2447252.125,13.08539672,195.75295933,14.04005787,1988,0,2,15,仏滅,丙戌,,,
1988,4,2,土,,2447253.125,12.09960321,183.49837627,15.04005787,1988,0,2,16,大安,丁亥,,,
1988,4,3,日,,2447254.125,13.08539675,195.75295971,16.04005787,1988,0,2,17,赤口,戊子,,,
1988,4,4,月,,2447255.125,14.07063365,208.20451498,17.04005787,1988,0,2,18,先勝,己丑,清明,,
1988,4,5,火,,2447256.125,15.05533447,220.86877867,18.04005787,1988,0,2,19,友引,庚寅,,,
1988,4,6,水,,2447257.125,16.03951825,233.75559614,19.04005787,1988,0,2,20,先負,辛卯,,,
1988,4,7,木,,2447258.125,17.02320106,246.87106631,20.04005787,1988,0,2,21,仏滅,壬辰,,,
1988,4,8,金,,2447259.125,18.00639480,260.21920212,21.04005787,1988,0,2,22,大安,癸巳,,,
1988,4,9,土,,2447260.125,18.98910655,273.80243809,22.04005787,1988,0,2,23,赤口,甲午,,,
1988,4,10,日,,2447261.125,19.97133859,287.62042489,23.04005787,1988,0,2,24,先勝,乙未,,,
1988,4,11,月,,2447262.125,20.95308906,301.66686330,24.04005787,1988,0,2,25,友引,丙申,,,
1988,4,12,火,,2447263.125,21.93435324,315.92466861,25.04005787,1988,0,2,26,先負,丁酉,,,
1988,4,13,水,,2447264.125,22.91512515,330.36046438,26.04005787,1988,0,2,27,仏滅,戊戌,,,
1988,4,14,木,,2447265.125,23.89539884,344.92013435,27.04005787,1988,0,2,28,大安,己亥,,,
1988,4,15,金,,2447266.125,24.87516871,359.52760129,28.04005787,1988,0,2,29,赤口,庚子,,,
1988,4,16,土,,2447267.125,25.85442857,14.08870297,29.04005787,1988,0,3,1,先負,辛丑,,,
1988,4,17,日,,2447268.125,26.83316979,28.50067618,0.62500000,1988,0,3,2,仏滅,壬寅,,,土用入(春)
1988,4,18,月,,2447269.125,27.81138007,42.66562326,1.62500000,1988,0,3,3,大安,癸卯,,,
1988,4,19,火,,2447270.125,28.78904361,56.50447014,2.62500000,1988,0,3,4,赤口,甲辰,,,
1988,4,20,水,,2447271.125,29.76614311,69.96755544,3.62500000,1988,0,3,5,先勝,乙巳,穀雨,,
1988,4,21,木,,2447272.125,30.74266222,83.03943342,4.62500000,1988,0,3,6,友引,丙午,,,
1988,4,22,金,,2447273.125,31.71858780,95.73777111,5.62500000,1988,0,3,7,先負,丁未,,,
1988,4,23,土,,2447274.125,32.69391108,108.10801136,6.62500000,1988,0,3,8,仏滅,戊申,,,
1988,4,24,日,,2447275.125,33.66862799,120.21604316,7.62500000,1988,0,3,9,大安,己酉,,,
1988,4,25,月,,2447276.125,34.64273896,132.14068698,8.62500000,1988,0,3,10,赤口,庚戌,,,
1988,4,26,火,,2447277.125,35.61624852,143.96697359,9.62500000,1988,0,3,11,先勝,辛亥,,,
1988,4,27,水,,2447278.125,36.58916499,155.78046206,10.62500000,1988,0,3,12,友引,壬子,,,
1988,4,28,木,,2447279.125,37.56150031,167.66241338,11.62500000,1988,0,3,13,先負,癸丑,,,
1988,4,29,金,天皇誕生日,2447280.125,38.53326989,179.68550711,12.62500000,1988,0,3,14,仏滅,甲寅,,,
1988,4,30,土,,2447281.125,39.50449248,191.90989780,13.62500000,1988,0,3,15,大安,乙卯,,,
1988,5,1,日,,2447282.125,40.47518964,204.37967255,14.62500000,1988,0,3,16,赤口,丙辰,,,八十八夜
1988,5,2,月,,2447283.125,41.44538486,217.12011751,15.62500000,1988,0,3,17,先勝,丁巳,,,
1988,5,3,火,憲法記念日,2447284.125,42.41510219,230.13649313,16.62500000,1988,0,3,18,友引,戊午,,,
1988,5,4,水,国民の休日,2447285.125,43.38436457,243.41506810,17.62500000,1988,0,3,19,先負,己未,,,
1988,5,5,木,こどもの日,2447286.125,44.35319228,256.92681881,18.62500000,1988,0,3,20,仏滅,庚申,立夏,端午,
1988,5,6,金,,2447287.125,45.32160195,270.63342265,19.62500000,1988,0,3,21,大安,辛酉,,,
1988,5,7,土,,2447288.125,46.28960648,284.49424899,20.62500000,1988,0,3,22,赤口,壬戌,,,
1988,5,8,日,,2447289.125,47.25721567,298.47243977,21.62500000,1988,0,3,23,先勝,癸亥,,,
1988,5,9,月,,2447290.125,48.22443748,312.53825560,22.62500000,1988,0,3,24,友引,甲子,,,
1988,5,10,火,,2447291.125,49.19127911,326.66868377,23.62500000,1988,0,3,25,先負,乙丑,,,
1988,5,11,水,,2447292.125,50.15774766,340.84350588,24.62500000,1988,0,3,26,仏滅,丙寅,,,
1988,5,12,木,,2447293.125,51.12384979,355.03919009,25.62500000,1988,0,3,27,大安,丁卯,,,
1988,5,13,金,,2447294.125,52.08959053,9.22278045,26.62500000,1988,0,3,28,赤口,戊辰,,,
1988,5,14,土,,2447295.125,53.05497146,23.34820770,27.62500000,1988,0,3,29,先勝,己巳,,,
1988,5,15,日,,2447296.125,54.01998911,37.35695955,28.62500000,1988,0,3,30,友引,庚午,,,
1988,5,16,月,,2447297.125,54.98463425,51.18373808,0.20100694,1988,0,4,1,仏滅,辛未,,,
1988,5,17,火,,2447298.125,55.94889288,64.76592472,1.20100694,1988,0,4,2,大安,壬申,,,
1988,5,18,水,,2447299.125,56.91274850,78.05416252,2.20100694,1988,0,4,3,赤口,癸酉,,,
1988,5,19,木,,2447300.125,57.87618482,91.02100752,3.20100694,1988,0,4,4,先勝,甲戌,,,
1988,5,20,金,,2447301.125,58.83918830,103.66560063,4.20100694,1988,0,4,5,友引,乙亥,,,
1988,5,21,土,,2447302.125,59.80174958,116.01395308,5.20100694,1988,0,4,6,先負,丙子,小満,,
1988,5,22,日,,2447303.125,60.76386404,128.11581489,6.20100694,1988,0,4,7,仏滅,丁丑,,,
1988,5,23,月,,2447304.125,61.72553170,140.03961703,7.20100694,1988,0,4,8,大安,戊寅,,,
1988,5,24,火,,2447305.125,62.68675679,151.86676538,8.20100694,1988,0,4,9,赤口,己卯,,,
1988,5,25,水,,2447306.125,63.64754735,163.68598528,9.20100694,1988,0,4,10,先勝,庚辰,,,
1988,5,26,木,,2447307.125,64.60791487,175.58784366,10.20100694,1988,0,4,11,友引,辛巳,,,
1988,5,27,金,,2447308.125,65.56787417,187.65919866,11.20100694,1988,0,4,12,先負,壬午,,,
1988,5,28,土,,2447309.125,66.52744319,199.97722362,12.20100694,1988,0,4,13,仏滅,癸未,,,
1988,5,29,日,,2447310.125,67.48664267,212.60285612,13.20100694,1988,0,4,14,大安,甲申,,,
1988,5,30,月,,2447311.125,68.44549545,225.57404310,14.20100694,1988,0,4,15,赤口,乙酉,,,
1988,5,31,火,,2447312.125,69.40402534,238.89992991,15.20100694,1988,0,4,16,先勝,丙戌,,,
1988,6,1,水,,2447313.125,70.36225564,252.55786909,16.20100694,1988,0,4,17,友引,丁亥,,,
1988,6,2,木,,2447314.125,71.32020794,266.49526776,17.20100694,1988,0,4,18,先負,戊子,,,
1988,6,3,金,,2447315.125,72.27790155,280.63728346,18.20100694,1988,0,4,19,仏滅,己丑,,,
1988,6,4,土,,2447316.125,73.23535398,294.89925755,19.20100694,1988,0,4,20,大安,庚寅,,,
1988,6,5,日,,2447317.125,74.19258222,309.20056059,20.20100694,1988,0,4,21,赤口,辛卯,芒種,,
1988,6,6,月,,2447318.125,75.14960380,323.47564955,21.20100694,1988,0,4,22,先勝,壬辰,,,
1988,6,7,火,,2447319.125,76.10643709,337.67929547,22.20100694,1988,0,4,23,友引,癸巳,,,
1988,6,8,水,,2447320.125,77.06310035,351.78534022,23.20100694,1988,0,4,24,先負,甲午,,,
1988,6,9,木,,2447321.125,78.01960991,5.78059176,24.20100694,1988,0,4,25,仏滅,乙未,,,
1988,6,10,金,,2447322.125,78.97597807,19.65663168,25.20100694,1988,0,4,26,大安,丙申,,,
1988,6,11,土,,2447323.125,79.93221136,33.40236716,26.20100694,1988,0,4,27,赤口,丁酉,,,入梅
1988,6,12,日,,2447324.125,80.88830965,46.99950361,27.20100694,1988,0,4,28,先勝,戊戌,,,
1988,6,13,月,,2447325.125,81.84426645,60.42208277,28.20100694,1988,0,4,29,友引,己亥,,,
1988,6,14,火,,2447326.125,82.80007031,73.64000847,29.20100694,1988,0,5,1,大安,庚子,,,
1988,6,15,水,,2447327.125,83.75570704,86.62533973,0.74041667,1988,0,5,2,赤口,辛丑,,,
1988,6,16,木,,2447328.125,84.71116220,99.35940422,1.74041667,1988,0,5,3,先勝,壬寅,,,
1988,6,17,金,,2447329.125,85.66642327,111.83879957,2.74041667,1988,0,5,4,友引,癸卯,,,
1988,6,18,土,,2447330.125,86.62148108,124.07901573,3.74041667,1988,0,5,5,先負,甲辰,,,
1988,6,19,日,,2447331.125,87.57633057,136.11535775,4.74041667,1988,0,5,6,仏滅,乙巳,,,
1988,6,20,月,,2447332.125,88.53097076,148.00160055,5.74041667,1988,0,5,7,大安,丙午,,,
1988,6,21,火,,2447333.125,89.48540452,159.80711391,6.74041667,1988,0,5,8,赤口,丁未,夏至,,
1988,6,22,水,,2447334.125,90.43963812,171.61309137,7.74041667,1988,0,5,9,先勝,戊申,,,
1988,6,23,木,,2447335.125,91.39368084,183.50816967,8.74041667,1988,0,5,10,友引,己酉,,,
1988,6,24,金,,2447336.125,92.34754475,195.58334407,9.74041667,1988,0,5,11,先負,庚戌,,,
1988,6,25,土,,2447337.125,93.30124444,207.92581236,10.74041667,1988,0,5,12,仏滅,辛亥,,,
1988,6,26,日,,2447338.125,94.25479678,220.61135414,11.74041667,1988,0,5,13,大安,壬子,,,
1988,6,27,月,,2447339.125,95.20822041,233.69522033,12.74041667,1988,0,5,14,赤口,癸丑,,,
1988,6,28,火,,2447340.125,96.16153494,247.20238463,13.74041667,1988,0,5,15,先勝,甲寅,,,
1988,6,29,水,,2447341.125,97.11476008,261.11930726,14.74041667,1988,0,5,16,友引,乙卯,,,
1988,6,30,木,,2447342.125,98.06791505,275.39048477,15.74041667,1988,0,5,17,先負,丙辰,,,
1988,7,1,金,,2447343.125,99.02101889,289.92293303,16.74041667,1988,0,5,18,仏滅,丁巳,,,
1988,7,2,土,,2447344.125,99.97409177,304.59947516,17.74041667,1988,0,5,19,大安,戊午,,,半夏生
1988,7,3,日,,2447345.125,100.92715664,319.29788859,18.74041667,1988,0,5,20,赤口,己未,,,
1988,7,4,月,,2447346.125,101.88023980,333.90994641,19.74041667,1988,0,5,21,先勝,庚申,,,
1988,7,5,火,,2447347.125,102.83336958,348.35446363,20.74041667,1988,0,5,22,友引,辛酉,,,
1988,7,6,水,,2447348.125,103.78657339,2.58154715,21.74041667,1988,0,5,23,先負,壬戌,,,
1988,7,7,木,,2447349.125,104.73987441,16.56903028,22.74041667,1988,0,5,24,仏滅,癸亥,小暑,七夕,
1988,7,8,金,,2447350.125,105.69328912,30.31434196,23.74041667,1988,0,5,25,大安,甲子,,,
1988,7,9,土,,2447351.125,106.64682627,43.82532854,24.74041667,1988,0,5,26,赤口,乙丑,,,
1988,7,10,日,,2447352.125,107.60048720,57.11261000,25.74041667,1988,0,5,27,先勝,丙寅,,,
1988,7,11,月,,2447353.125,108.55426707,70.18483239,26.74041667,1988,0,5,28,友引,丁卯,,,
1988,7,12,火,,2447354.125,109.50815670,83.04714553,27.74041667,1988,0,5,29,先負,戊辰,,,
1988,7,13,水,,2447355.125,110.46214459,95.70248210,28.74041667,1988,0,5,30,仏滅,己巳,,,
1988,7,14,木,,2447356.125,111.41621881,108.15473523,0.21318287,1988,0,6,1,赤口,庚午,,,
1988,7,15,金,,2447357.125,112.37036865,120.41272486,1.21318287,1988,0,6,2,先勝,辛未,,,
1988,7,16,土,,2447358.125,113.32458577,132.49392747,2.21318287,1988,0,6,3,友引,壬申,,,
1988,7,17,日,,2447359.125,114.27886483,144.42724513,3.21318287,1988,0,6,4,先負,癸酉,,,
1988,7,18,月,,2447360.125,115.23320363,156.25447596,4.21318287,1988,0,6,5,仏滅,甲戌,,,
1988,7,19,火,,2447361.125,116.18760297,168.03046937,5.21318287,1988,0,6,6,大安,乙亥,,,土用入(夏)
1988,7,20,水,,2447362.125,117.14206629,179.82210133,6.21318287,1988,0,6,7,赤口,丙子,,,
1988,7,21,木,,2447363.125,118.09659930,191.70617092,7.21318287,1988,0,6,8,先勝,丁丑,,,
1988,7,22,金,,2447364.125,119.05120968,203.76614974,8.21318287,1988,0,6,9,友引,戊寅,大暑,,
1988,7,23,土,,2447365.125,120.00590677,216.08749586,9.21318287,1988,0,6,10,先負,己卯,,,
1988,7,24,日,,2447366.125,120.96070126,228.75109292,10.21318287,1988,0,6,11,仏滅,庚辰,,,
1988,7,25,月,,2447367.125,121.91560487,241.82447044,11.21318287,1988,0,6,12,大安,辛巳,,,
1988,7,26,火,,2447368.125,122.87062992,255.35101772,12.21318287,1988,0,6,13,赤口,壬午,,,
1988,7,27,水,,2447369.125,123.82578909,269.33857849,13.21318287,1988,0,6,14,先勝,癸未,,,
1988,7,28,木,,2447370.125,124.78109572,283.75041410,14.21318287,1988,0,6,15,友引,甲申,,,
1988,7,29,金,,2447371.125,125.73656524,298.50266448,15.21318287,1988,0,6,16,先負,乙酉,,,
1988,7,30,土,,2447372.125,126.69221743,313.47172629,16.21318287,1988,0,6,17,仏滅,丙戌,,,
1988,7,31,日,,2447373.125,127.64807853,328.51163558,17.21318287,1988,0,6,18,大安,丁亥,,,
1988,8,1,月,,2447374.125,128.60418127,343.47695476,18.21318287,1988,0,6,19,赤口,戊子,,,
1988,8,2,火,,2447375.125,129.56056169,358.24392305,19.21318287,1988,0,6,20,先勝,己丑,,,
1988,8,3,水,,2447376.125,130.51725405,12.72382718,20.21318287,1988,0,6,21,友引,庚寅,,,
1988,8,4,木,,2447377.125,131.47428606,26.86656623,21.21318287,1988,0,6,22,先負,辛卯,,,
1988,8,5,金,,2447378.125,132.43167628,40.65627916,22.21318287,1988,0,6,23,仏滅,壬辰,,,
1988,8,6,土,,2447379.125,133.38943407,54.10269256,23.21318287,1988,0,6,24,大安,癸巳,,,
1988,8,7,日,,2447380.125,134.34756108,67.23159250,24.21318287,1988,0,6,25,赤口,甲午,立秋,,
1988,8,8,月,,2447381.125,135.30605338,80.07663221,25.21318287,1988,0,6,26,先勝,乙未,,,
1988,8,9,火,,2447382.125,136.26490355,92.67348071,26.21318287,1988,0,6,27,友引,丙申,,,
1988,8,10,水,,2447383.125,137.22410242,105.05648429,27.21318287,1988,0,6,28,先負,丁酉,,,
1988,8,11,木,,2447384.125,138.18364047,117.25754903,28.21318287,1988,0,6,29,仏滅,戊戌,,,
1988,8,12,金,,2447385.125,139.14350888,129.30673323,29.21318287,1988,0,7,1,先勝,己亥,,,
1988,8,13,土,,2447386.125,140.10370023,141.23396838,0.60349537,1988,0,7,2,友引,庚子,,,
1988,8,14,日,,2447387.125,141.06420894,153.07133214,1.60349537,1988,0,7,3,先負,辛丑,,,
1988,8,15,月,,2447388.125,142.02503141,164.85537073,2.60349537,1988,0,7,4,仏滅,壬寅,,,
1988,8,16,火,,2447389.125,142.98616586,176.62905811,3.60349537,1988,0,7,5,大安,癸卯,,,
1988,8,17,水,,2447390.125,143.94761215,188.44308748,4.60349537,1988,0,7,6,赤口,甲辰,,,
1988,8,18,木,,2447391.125,144.90937137,200.35625047,5.60349537,1988,0,7,7,先勝,乙巳,,,
1988,8,19,金,,2447392.125,145.87144556,212.43466045,6.60349537,1988,0,7,8,友引,丙午,,,
1988,8,20,土,,2447393.125,146.83383733,224.74952341,7.60349537,1988,0,7,9,先負,丁未,,,
1988,8,21,日,,2447394.125,147.79654966,237.37307000,8.60349537,1988,0,7,10,仏滅,戊申,,,
1988,8,22,月,,2447395.125,148.75958562,250.37224417,9.60349537,1988,0,7,11,大安,己酉,,,
1988,8,23,火,,2447396.125,149.72294833,263.79994842,10.60349537,1988,0,7,12,赤口,庚戌,処暑,,
1988,8,24,水,,2447397.125,150.68664136,277.68427608,11.60349537,1988,0,7,13,先勝,辛亥,,,
1988,8,25,木,,2447398.125,151.65066981,292.01733223,12.60349537,1988,0,7,14,友引,壬子,,,
1988,8,26,金,,2447399.125,152.61504267,306.74671215,13.60349537,1988,0,7,15,先負,癸丑,,,
1988,8,27,土,,2447400.125,153.57977585,321.77363143,14.60349537,1988,0,7,16,仏滅,甲寅,,,
1988,8,28,日,,2447401.125,154.54489479,336.96085292,15.60349537,1988,0,7,17,大安,乙卯,,,
1988,8,29,月,,2447402.125,155.51043405,352.15041547,16.60349537,1988,0,7,18,赤口,丙辰,,,
1988,8,30,火,,2447403.125,156.47643315,7.18693991,17.60349537,1988,0,7,19,先勝,丁巳,,,
1988,8,31,水,,2447404.125,157.44292973,21.93966025,18.60349537,1988,0,7,20,友引,戊午,,,二百十日
1988,9,1,木,,2447405.125,158.40995361,36.31711306,19.60349537,1988,0,7,21,先負,己未,,,
1988,9,2,金,,2447406.125,159.37752406,50.27194876,20.60349537,1988,0,7,22,仏滅,庚申,,,
1988,9,3,土,,2447407.125,160.34565031,63.79716167,21.60349537,1988,0,7,23,大安,辛酉,,,
1988,9,4,日,,2447408.125,161.31433397,76.91717584,22.60349537,1988,0,7,24,赤口,壬戌,,,
1988,9,5,月,,2447409.125,162.28357167,89.67733476,23.60349537,1988,0,7,25,先勝,癸亥,,,
1988,9,6,火,,2447410.125,163.25335729,102.13427430,24.60349537,1988,0,7,26,友引,甲子,,,
1988,9,7,水,,2447411.125,164.22368344,114.34839121,25.60349537,1988,0,7,27,先負,乙丑,白露,,
