年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1987,2,7,土,,2446833.125,317.28704672,57.79917061,8.55243056,1987,0,1,10,仏滅,丁亥,,,
1987,2,8,日,,2446834.125,318.30025819,69.77524123,9.55243056,1987,0,1,11,大安,戊子,,,
1987,2,9,月,,2446835.125,319.31306524,81.65062156,10.55243056,1987,0,1,12,赤口,己丑,,,
1987,2,10,火,,2446836.125,320.32546265,93.49611310,11.55243056,1987,0,1,13,先勝,庚寅,,,
1987,2,11,水,建国記念の日,2446837.125,321.33744659,105.37069045,12.55243056,1987,0,1,14,友引,辛卯,,,
1987,2,12,木,,2446838.125,322.34901504,117.32047691,13.55243056,1987,0,1,15,先負,壬辰,,,
1987,2,13,金,,2446839.125,323.36016822,129.37915666,14.55243056,1987,0,1,16,仏滅,癸巳,,,
1987,2,14,土,,2446840.125,324.37090906,141.56979993,15.55243056,1987,0,1,17,大安,甲午,,,
1987,2,15,日,,2446841.125,325.38124357,153.90794871,16.55243056,1987,0,1,18,赤口,乙未,,,
1987,2,16,月,,2446842.125,326.39118084,166.40555237,17.55243056,1987,0,1,19,先勝,丙申,,,
1987,2,17,火,,2446843.125,327.40073266,179.07504687,18.55243056,1987,0,1,20,友引,丁酉,,,
1987,2,18,水,,2446844.125,328.40991251,191.93266879,19.55243056,1987,0,1,21,先負,戊戌,,,
1987,2,19,木,,2446845.125,329.41873398,205.00005745,20.55243056,1987,0,1,22,仏滅,己亥,雨水,,
1987,2,20,金,,2446846.125,330.42720887,218.30333933,21.55243056,1987,0,1,23,大安,庚子,,,
1987,2,21,土,,2446847.125,331.43534496,231.86918268,22.55243056,1987,0,1,24,赤口,辛丑,,,
1987,2,22,日,,2446848.125,332.44314391,245.71779125,23.55243056,1987,0,1,25,先勝,壬寅,,,
1987,2,23,月,,2446849.125,333.45059951,259.85354633,24.55243056,1987,0,1,26,友引,癸卯,,,
1987,2,24,火,,2446850.125,334.45769689,274.25509417,25.55243056,1987,0,1,27,先負,甲辰,,,
1987,2,25,水,,2446851.125,335.46441324,288.86788814,26.55243056,1987,0,1,28,仏滅,乙巳,,,
1987,2,26,木,,2446852.125,336.47072022,303.60281637,27.55243056,1987,0,1,29,大安,丙午,,,
1987,2,27,金,,2446853.125,337.47658790,318.34353609,28.55243056,1987,0,1,30,赤口,丁未,,,
1987,2,28,土,,2446854.125,338.48198856,332.96211881,0.08984954,1987,0,2,1,友引,戊申,,,
1987,3,1,日,,2446855.125,339.48689910,347.33887514,1.08984954,1987,0,2,2,先負,己酉,,,
1987,3,2,月,,2446856.125,340.49130117,1.38023229,2.08984954,1987,0,2,3,仏滅,庚戌,,,
1987,3,3,火,,2446857.125,341.49517973,15.02974571,3.08984954,1987,0,2,4,大安,辛亥,,上巳,
1987,3,4,水,,2446858.125,342.49852145,28.27071700,4.08984954,1987,0,2,5,赤口,壬子,,,
1987,3,5,木,,2446859.125,343.50131376,41.12205048,5.08984954,1987,0,2,6,先勝,癸丑,,,
1987,3,6,金,,2446860.125,344.50354473,53.63038744,6.08984954,1987,0,2,7,友引,甲寅,啓蟄,,
1987,3,7,土,,2446861.125,345.50520336,65.86126422,7.08984954,1987,0,2,8,先負,乙卯,,,
1987,3,8,日,,2446862.125,346.50628008,77.89098529,8.08984954,1987,0,2,9,仏滅,丙辰,,,
1987,3,9,月,,2446863.125,347.50676699,89.79988282,9.08984954,1987,0,2,10,大安,丁巳,,,
1987,3,10,火,,2446864.125,348.50665820,101.66698211,10.08984954,1987,0,2,11,赤口,戊午,,,
1987,3,11,水,,2446865.125,349.50595005,113.56582174,11.08984954,1987,0,2,12,先勝,己未,,,
1987,3,12,木,,2446866.125,350.50464151,125.56117250,12.08984954,1987,0,2,13,友引,庚申,,,
1987,3,13,金,,2446867.125,351.50273467,137.70653050,13.08984954,1987,0,2,14,先負,辛酉,,,
1987,3,14,土,,2446868.125,352.50023534,150.04243118,14.08984954,1987,0,2,15,仏滅,壬戌,,,
1987,3,15,日,,2446869.125,353.49715362,162.59575042,15.08984954,1987,0,2,16,大安,癸亥,,,
1987,3,16,月,,2446870.125,354.49350408,175.38016787,16.08984954,1987,0,2,17,赤口,甲子,,,
1987,3,17,火,,2446871.125,355.48930525,188.39781193,17.08984954,1987,0,2,18,先勝,乙丑,,,
1987,3,18,水,,2446872.125,356.48457832,201.64183771,18.08984954,1987,0,2,19,友引,丙寅,,,彼岸入(春)
1987,3,19,木,,2446873.125,357.47934481,215.09937761,19.08984954,1987,0,2,20,先負,丁卯,,,
1987,3,20,金,,2446874.125,358.47362386,228.75410779,20.08984954,1987,0,2,21,仏滅,戊辰,,,社日(春)
1987,3,21,土,春分の日,2446875.125,359.46742962,242.58768661,21.08984954,1987,0,2,22,大安,己巳,春分,,彼岸(春)
1987,3,22,日,,2446876.125,0.46076941,256.57959646,22.08984954,1987,0,2,23,赤口,庚午,,,
1987,3,23,月,,2446877.125,1.45364302,270.70539023,23.08984954,1987,0,2,24,先勝,辛未,,,
1987,3,24,火,,2446878.125,2.44604336,284.93391453,24.08984954,1987,0,2,25,友引,壬申,,,彼岸明(春)
1987,3,25,水,,2446879.125,3.43795818,299.22457044,25.08984954,1987,0,2,26,先負,癸酉,,,
1987,3,26,木,,2446880.125,4.42937245,313.52591449,26.08984954,1987,0,2,27,仏滅,甲戌,,,
1987,3,27,金,,2446881.125,5.42027068,327.77671259,27.08984954,1987,0,2,28,大安,乙亥,,,
1987,3,28,土,,2446882.125,6.41063866,341.90990629,28.08984954,1987,0,2,29,赤口,丙子,,,
1987,3,29,日,,2446883.125,7.40046389,355.85900838,29.08984954,1987,0,3,1,先負,丁丑,,,
1987,3,30,月,,2446884.125,8.38973502,9.56560385,0.59337963,1987,0,3,2,仏滅,戊寅,,,
1987,3,31,火,,2446885.125,9.37844072,22.98627612,1.59337963,1987,0,3,3,大安,己卯,,,
1987,4,1,水,,2446886.125,10.36656885,36.09754442,2.59337963,1987,0,3,4,赤口,庚辰,,,
1987,4,2,木,,2446887.125,11.35410646,48.89810111,3.59337963,1987,0,3,5,先勝,辛巳,,,
1987,4,3,金,,2446888.125,12.34104037,61.40841231,4.59337963,1987,0,3,6,友引,壬午,,,
1987,4,4,土,,2446889.125,13.32735819,73.66829053,5.59337963,1987,0,3,7,先負,癸未,,,
1987,4,5,日,,2446890.125,14.31304908,85.73324526,6.59337963,1987,0,3,8,仏滅,甲申,清明,,
1987,4,6,月,,2446891.125,15.29810444,97.67031790,7.59337963,1987,0,3,9,大安,乙酉,,,
1987,4,7,火,,2446892.125,16.28251818,109.55385488,8.59337963,1987,0,3,10,赤口,丙戌,,,
1987,4,8,水,,2446893.125,17.26628704,121.46139354,9.59337963,1987,0,3,11,先勝,丁亥,,,
1987,4,9,木,,2446894.125,18.24941089,133.46962306,10.59337963,1987,0,3,12,友引,戊子,,,
1987,4,10,金,,2446895.125,19.23189317,145.65027674,11.59337963,1987,0,3,13,先負,己丑,,,
1987,4,11,土,,2446896.125,20.21374155,158.06582867,12.59337963,1987,0,3,14,仏滅,庚寅,,,
1987,4,12,日,,2446897.125,21.19496863,170.76501394,13.59337963,1987,0,3,15,大安,辛卯,,,
1987,4,13,月,,2446898.125,22.17559233,183.77845072,14.59337963,1987,0,3,16,赤口,壬辰,,,
1987,4,14,火,,2446899.125,23.15563558,197.11497562,15.59337963,1987,0,3,17,先勝,癸巳,,,
1987,4,15,水,,2446900.125,24.13512490,210.75959095,16.59337963,1987,0,3,18,友引,甲午,,,
1987,4,16,木,,2446901.125,25.11408769,224.67400204,17.59337963,1987,0,3,19,先負,乙未,,,
1987,4,17,金,,2446902.125,26.09254897,238.80038116,18.59337963,1987,0,3,20,仏滅,丙申,,,土用入(春)
1987,4,18,土,,2446903.125,27.07052843,253.06819953,19.59337963,1987,0,3,21,大安,丁酉,,,
1987,4,19,日,,2446904.125,28.04803896,267.40291729,20.59337963,1987,0,3,22,赤口,戊戌,,,
1987,4,20,月,,2446905.125,29.02508694,281.73452883,21.59337963,1987,0,3,23,先勝,己亥,穀雨,,
1987,4,21,火,,2446906.125,30.00167397,296.00390309,22.59337963,1987,0,3,24,友引,庚子,,,
1987,4,22,水,,2446907.125,30.97779906,310.16564680,23.59337963,1987,0,3,25,先負,辛丑,,,
1987,4,23,木,,2446908.125,31.95346034,324.18745567,24.59337963,1987,0,3,26,仏滅,壬寅,,,
1987,4,24,金,,2446909.125,32.92865606,338.04700438,25.59337963,1987,0,3,27,大安,癸卯,,,
1987,4,25,土,,2446910.125,33.90338453,351.72795902,26.59337963,1987,0,3,28,赤口,甲辰,,,
1987,4,26,日,,2446911.125,34.87764342,5.21662988,27.59337963,1987,0,3,29,先勝,乙巳,,,
1987,4,27,月,,2446912.125,35.85142879,18.50029542,28.59337963,1987,0,3,30,友引,丙午,,,
1987,4,28,火,,2446913.125,36.82473419,31.56756267,0.05945602,1987,0,4,1,仏滅,丁未,,,
1987,4,29,水,天皇誕生日,2446914.125,37.79755053,44.41049032,1.05945602,1987,0,4,2,大安,戊申,,,
1987,4,30,木,,2446915.125,38.76986649,57.02772507,2.05945602,1987,0,4,3,赤口,己酉,,,
1987,5,1,金,,2446916.125,39.74166960,69.42772866,3.05945602,1987,0,4,4,先勝,庚戌,,,
1987,5,2,土,,2446917.125,40.71294754,81.63128322,4.05945602,1987,0,4,5,友引,辛亥,,,八十八夜
1987,5,3,日,憲法記念日,2446918.125,41.68368926,93.67278654,5.05945602,1987,0,4,6,先負,壬子,,,
1987,5,4,月,振替休日,2446919.125,42.65388587,105.60021643,6.05945602,1987,0,4,7,仏滅,癸丑,,,
1987,5,5,火,こどもの日,2446920.125,43.62353120,117.47390047,7.05945602,1987,0,4,8,大安,甲寅,,端午,
1987,5,6,水,,2446921.125,44.59262208,129.36431380,8.05945602,1987,0,4,9,赤口,乙卯,立夏,,
1987,5,7,木,,2446922.125,45.56115867,141.34904543,9.05945602,1987,0,4,10,先勝,丙辰,,,
1987,5,8,金,,2446923.125,46.52914480,153.50889748,10.05945602,1987,0,4,11,友引,丁巳,,,
1987,5,9,土,,2446924.125,47.49658855,165.92290125,11.05945602,1987,0,4,12,先負,戊午,,,
1987,5,10,日,,2446925.125,48.46350288,178.66195444,12.05945602,1987,0,4,13,仏滅,己未,,,
1987,5,11,月,,2446926.125,49.42990610,191.78093610,13.05945602,1987,0,4,14,大安,庚申,,,
1987,5,12,火,,2446927.125,50.39582181,205.30968051,14.05945602,1987,0,4,15,赤口,辛酉,,,
1987,5,13,水,,2446928.125,51.36127762,219.24415999,15.05945602,1987,0,4,16,先勝,壬戌,,,
1987,5,14,木,,2446929.125,52.32630267,233.54043675,16.05945602,1987,0,4,17,友引,癸亥,,,
1987,5,15,金,,2446930.125,53.29092433,248.11466973,17.05945602,1987,0,4,18,先負,甲子,,,
1987,5,16,土,,2446931.125,54.25516544,262.85166050,18.05945602,1987,0,4,19,仏滅,乙丑,,,
1987,5,17,日,,2446932.125,55.21904338,277.62154248,19.05945602,1987,0,4,20,大安,丙寅,,,
1987,5,18,月,,2446933.125,56.18257117,292.30037952,20.05945602,1987,0,4,21,赤口,丁卯,,,
1987,5,19,火,,2446934.125,57.14575968,306.78822342,21.05945602,1987,0,4,22,先勝,戊辰,,,
1987,5,20,水,,2446935.125,58.10861938,321.01936054,22.05945602,1987,0,4,23,友引,己巳,,,
1987,5,21,木,,2446936.125,59.07116084,334.96320535,23.05945602,1987,0,4,24,先負,庚午,小満,,
1987,5,22,金,,2446937.125,60.03339411,348.61793052,24.05945602,1987,0,4,25,仏滅,辛未,,,
1987,5,23,土,,2446938.125,60.99532753,2.00057326,25.05945602,1987,0,4,26,大安,壬申,,,
1987,5,24,日,,2446939.125,61.95696656,15.13704495,26.05945602,1987,0,4,27,赤口,癸酉,,,
1987,5,25,月,,2446940.125,62.91831296,28.05424745,27.05945602,1987,0,4,28,先勝,甲戌,,,
1987,5,26,火,,2446941.125,63.87936448,40.77527841,28.05945602,1987,0,4,29,友引,乙亥,,,
1987,5,27,水,,2446942.125,64.84011518,53.31783175,29.05945602,1987,0,4,30,先負,丙子,,,
1987,5,28,木,,2446943.125,65.80055615,65.69533806,0.49072917,1987,0,5,1,大安,丁丑,,,
1987,5,29,金,,2446944.125,66.76067672,77.92004280,1.49072917,1987,0,5,2,赤口,戊寅,,,
1987,5,30,土,,2446945.125,67.72046570,90.00703845,2.49072917,1987,0,5,3,先勝,己卯,,,
1987,5,31,日,,2446946.125,68.67991266,101.97828936,3.49072917,1987,0,5,4,友引,庚辰,,,
1987,6,1,月,,2446947.125,69.63900888,113.86587927,4.49072917,1987,0,5,5,先負,辛巳,,,
1987,6,2,火,,2446948.125,70.59774811,125.71401563,5.49072917,1987,0,5,6,仏滅,壬午,,,
1987,6,3,水,,2446949.125,71.55612698,137.57961676,6.49072917,1987,0,5,7,大安,癸未,,,
1987,6,4,木,,2446950.125,72.51414533,149.53146319,7.49072917,1987,0,5,8,赤口,甲申,,,
1987,6,5,金,,2446951.125,73.47180650,161.64788356,8.49072917,1987,0,5,9,先勝,乙酉,,,
1987,6,6,土,,2446952.125,74.42911772,174.01277366,9.49072917,1987,0,5,10,友引,丙戌,芒種,,
1987,6,7,日,,2446953.125,75.38609052,186.70952127,10.49072917,1987,0,5,11,先負,丁亥,,,
1987,6,8,月,,2446954.125,76.34274106,199.81229518,11.49072917,1987,0,5,12,仏滅,戊子,,,
1987,6,9,火,,2446955.125,77.29909006,213.37443895,12.49072917,1987,0,5,13,大安,己丑,,,
1987,6,10,水,,2446956.125,78.25516184,227.41474113,13.49072917,1987,0,5,14,赤口,庚寅,,,
1987,6,11,木,,2446957.125,79.21098235,241.90430841,14.49072917,1987,0,5,15,先勝,辛卯,,,入梅
1987,6,12,金,,2446958.125,80.16657665,256.75908105,15.49072917,1987,0,5,16,友引,壬辰,,,
1987,6,13,土,,2446959.125,81.12196706,271.84386147,16.49072917,1987,0,5,17,先負,癸巳,,,
1987,6,14,日,,2446960.125,82.07717311,286.99081190,17.49072917,1987,0,5,18,仏滅,甲午,,,
1987,6,15,月,,2446961.125,83.03221343,302.02868459,18.49072917,1987,0,5,19,大安,乙未,,,
1987,6,16,火,,2446962.125,83.98710778,316.81278525,19.49072917,1987,0,5,20,赤口,丙申,,,
1987,6,17,水,,2446963.125,84.94187762,331.24511305,20.49072917,1987,0,5,21,先勝,丁酉,,,
1987,6,18,木,,2446964.125,85.89654473,345.27984195,21.49072917,1987,0,5,22,友引,戊戌,,,
1987,6,19,金,,2446965.125,86.85112895,358.91637235,22.49072917,1987,0,5,23,先負,己亥,,,
1987,6,20,土,,2446966.125,87.80564612,12.18586947,23.49072917,1987,0,5,24,仏滅,庚子,,,
1987,6,21,日,,2446967.125,88.76010699,25.13685008,24.49072917,1987,0,5,25,大安,辛丑,,,
1987,6,22,月,,2446968.125,89.71451702,37.82316468,25.49072917,1987,0,5,26,赤口,壬寅,夏至,,
1987,6,23,火,,2446969.125,90.66887676,50.29564029,26.49072917,1987,0,5,27,先勝,癸卯,,,
1987,6,24,水,,2446970.125,91.62318270,62.59742726,27.49072917,1987,0,5,28,友引,甲辰,,,
1987,6,25,木,,2446971.125,92.57742818,74.76258488,28.49072917,1987,0,5,29,先負,乙巳,,,
1987,6,26,金,,2446972.125,93.53160452,86.81726440,29.49072917,1987,0,6,1,赤口,丙午,,,
1987,6,27,土,,2446973.125,94.48570215,98.78276806,0.89108796,1987,0,6,2,先勝,丁未,,,
1987,6,28,日,,2446974.125,95.43971166,110.67969121,1.89108796,1987,0,6,3,友引,戊申,,,
1987,6,29,月,,2446975.125,96.39362482,122.53233628,2.89108796,1987,0,6,4,先負,己酉,,,
1987,6,30,火,,2446976.125,97.34743534,134.37265893,3.89108796,1987,0,6,5,仏滅,庚戌,,,
1987,7,1,水,,2446977.125,98.30113936,146.24317765,4.89108796,1987,0,6,6,大安,辛亥,,,
1987,7,2,木,,2446978.125,99.25473590,158.19846806,5.89108796,1987,0,6,7,赤口,壬子,,,半夏生
1987,7,3,金,,2446979.125,100.20822706,170.30499143,6.89108796,1987,0,6,8,先勝,癸丑,,,
1987,7,4,土,,2446980.125,101.16161821,182.63898408,7.89108796,1987,0,6,9,友引,甲寅,,,
1987,7,5,日,,2446981.125,102.11491810,195.28198199,8.89108796,1987,0,6,10,先負,乙卯,,,
1987,7,6,月,,2446982.125,103.06813893,208.31336267,9.89108796,1987,0,6,11,仏滅,丙辰,,,
1987,7,7,火,,2446983.125,104.02129604,221.79931006,10.89108796,1987,0,6,12,大安,丁巳,,七夕,
1987,7,8,水,,2446984.125,104.97440716,235.77827125,11.89108796,1987,0,6,13,赤口,戊午,小暑,,
1987,7,9,木,,2446985.125,105.92749108,250.24472161,12.89108796,1987,0,6,14,先勝,己未,,,
1987,7,10,金,,2446986.125,106.88056636,265.13584072,13.89108796,1987,0,6,15,友引,庚申,,,
1987,7,11,土,,2446987.125,107.83365087,280.32808602,14.89108796,1987,0,6,16,先負,辛酉,,,
1987,7,12,日,,2446988.125,108.78676313,295.64973310,15.89108796,1987,0,6,17,仏滅,壬戌,,,
1987,7,13,月,,2446989.125,109.73992480,310.90922710,16.89108796,1987,0,6,18,大安,癸亥,,,
1987,7,14,火,,2446990.125,110.69316239,325.93044731,17.89108796,1987,0,6,19,赤口,甲子,,,
1987,7,15,水,,2446991.125,111.64650635,340.58167515,18.89108796,1987,0,6,20,先勝,乙丑,,,
1987,7,16,木,,2446992.125,112.59998764,354.78913740,19.89108796,1987,0,6,21,友引,丙寅,,,
1987,7,17,金,,2446993.125,113.55363372,8.53463509,20.89108796,1987,0,6,22,先負,丁卯,,,
1987,7,18,土,,2446994.125,114.50746591,21.84305236,21.89108796,1987,0,6,23,仏滅,戊辰,,,
1987,7,19,日,,2446995.125,115.46149841,34.76663451,22.89108796,1987,0,6,24,大安,己巳,,,
1987,7,20,月,,2446996.125,116.41573889,47.37072336,23.89108796,1987,0,6,25,赤口,庚午,,,土用入(夏)
1987,7,21,火,,2446997.125,117.37018961,59.72295001,24.89108796,1987,0,6,26,先勝,辛未,,,
1987,7,22,水,,2446998.125,118.32484866,71.88614472,25.89108796,1987,0,6,27,友引,壬申,,,
1987,7,23,木,,2446999.125,119.27971113,83.91449315,26.89108796,1987,0,6,28,先負,癸酉,大暑,,
1987,7,24,金,,2447000.125,120.23477008,95.85232940,27.89108796,1987,0,6,29,仏滅,甲戌,,,
1987,7,25,土,,2447001.125,121.19001748,107.73501783,28.89108796,1987,0,6,30,大安,乙亥,,,
1987,7,26,日,,2447002.125,122.14544506,119.59141601,0.26561343,1987,1,6,1,赤口,丙子,,,
1987,7,27,月,,2447003.125,123.10104511,131.44739231,1.26561343,1987,1,6,2,先勝,丁丑,,,
1987,7,28,火,,2447004.125,124.05681116,143.32980450,2.26561343,1987,1,6,3,友引,戊寅,,,
1987,7,29,水,,2447005.125,125.01273859,155.27031475,3.26561343,1987,1,6,4,先負,己卯,,,
1987,7,30,木,,2447006.125,125.96882501,167.30843465,4.26561343,1987,1,6,5,仏滅,庚辰,,,
1987,7,31,金,,2447007.125,126.92507041,179.49326295,5.26561343,1987,1,6,6,大安,辛巳,,,
1987,8,1,土,,2447008.125,127.88147719,191.88343022,6.26561343,1987,1,6,7,赤口,壬午,,,
1987,8,2,日,,2447009.125,128.83805005,204.54476127,7.26561343,1987,1,6,8,先勝,癸未,,,
1987,8,3,月,,2447010.125,129.79479561,217.54510557,8.26561343,1987,1,6,9,友引,甲申,,,
1987,8,4,火,,2447011.125,130.75172206,230.94581711,9.26561343,1987,1,6,10,先負,乙酉,,,
1987,8,5,水,,2447012.125,131.70883840,244.78975750,10.26561343,1987,1,6,11,仏滅,丙戌,,,
1987,8,6,木,,2447013.125,132.66615395,259.08684718,11.26561343,1987,1,6,12,大安,丁亥,,,
1987,8,7,金,,2447014.125,133.62367821,273.80025562,12.26561343,1987,1,6,13,赤口,戊子,,,
1987,8,8,土,,2447015.125,134.58142189,288.83861877,13.26561343,1987,1,6,14,先勝,己丑,立秋,,
1987,8,9,日,,2447016.125,135.53939947,304.06025211,14.26561343,1987,1,6,15,友引,庚寅,,,
1987,8,10,月,,2447017.125,136.49763215,319.29199142,15.26561343,1987,1,6,16,先負,辛卯,,,
1987,8,11,火,,2447018.125,137.45614916,334.35847743,16.26561343,1987,1,6,17,仏滅,壬辰,,,
1987,8,12,水,,2447019.125,138.41498579,349.11183786,17.26561343,1987,1,6,18,大安,癸巳,,,
1987,8,13,木,,2447020.125,139.37417844,3.45171572,18.26561343,1987,1,6,19,赤口,甲午,,,
1987,8,14,金,,2447021.125,140.33375939,17.33131479,19.26561343,1987,1,6,20,先勝,乙未,,,
1987,8,15,土,,2447022.125,141.29375336,30.75169148,20.26561343,1987,1,6,21,友引,丙申,,,
1987,8,16,日,,2447023.125,142.25417674,43.74975436,21.26561343,1987,1,6,22,先負,丁酉,,,
1987,8,17,月,,2447024.125,143.21503850,56.38500364,22.26561343,1987,1,6,23,仏滅,戊戌,,,
1987,8,18,火,,2447025.125,144.17634192,68.72799615,23.26561343,1987,1,6,24,大安,己亥,,,
1987,8,19,水,,2447026.125,145.13808614,80.85161977,24.26561343,1987,1,6,25,赤口,庚子,,,
1987,8,20,木,,2447027.125,146.10026751,92.82515561,25.26561343,1987,1,6,26,先勝,辛丑,,,
1987,8,21,金,,2447028.125,147.06288048,104.71069814,26.26561343,1987,1,6,27,友引,壬寅,,,
1987,8,22,土,,2447029.125,148.02591832,116.56147923,27.26561343,1987,1,6,28,先負,癸卯,,,
1987,8,23,日,,2447030.125,148.98937373,128.42174137,28.26561343,1987,1,6,29,仏滅,甲辰,,,
1987,8,24,月,,2447031.125,149.95323942,140.32788767,29.26561343,1987,0,7,1,先勝,乙巳,処暑,,
1987,8,25,火,,2447032.125,150.91750863,152.31063229,0.62597222,1987,0,7,2,友引,丙午,,,
1987,8,26,水,,2447033.125,151.88217563,164.39780052,1.62597222,1987,0,7,3,先負,丁未,,,
1987,8,27,木,,2447034.125,152.84723597,176.61731225,2.62597222,1987,0,7,4,仏滅,戊申,,,
1987,8,28,金,,2447035.125,153.81268658,188.99977913,3.62597222,1987,0,7,5,大安,己酉,,,
1987,8,29,土,,2447036.125,154.77852560,201.58009521,4.62597222,1987,0,7,6,赤口,庚戌,,,
1987,8,30,日,,2447037.125,155.74475197,214.39739502,5.62597222,1987,0,7,7,先勝,辛亥,,,
1987,8,31,月,,2447038.125,156.71136503,227.49282083,6.62597222,1987,0,7,8,友引,壬子,,,
1987,9,1,火,,2447039.125,157.67836396,240.90469302,7.62597222,1987,0,7,9,先負,癸丑,,,二百十日
1987,9,2,水,,2447040.125,158.64574760,254.66102605,8.62597222,1987,0,7,10,仏滅,甲寅,,,
1987,9,3,木,,2447041.125,159.61351460,268.77002090,9.62597222,1987,0,7,11,大安,乙卯,,,
1987,9,4,金,,2447042.125,160.58166455,283.21025995,10.62597222,1987,0,7,12,赤口,丙辰,,,
1987,9,5,土,,2447043.125,161.55020003,297.92358031,11.62597222,1987,0,7,13,先勝,丁巳,,,
1987,9,6,日,,2447044.125,162.51912974,312.81421976,12.62597222,1987,0,7,14,友引,戊午,,,
1987,9,7,月,,2447045.125,163.48847128,327.75677506,13.62597222,1987,0,7,15,先負,己未,,,
1987,9,8,火,,2447046.125,164.45825190,342.61248298,14.62597222,1987,0,7,16,仏滅,庚申,白露,,
