年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2083,2,5,金,,2481895.125,315.97159402,159.45764461,17.96394676,2082,0,12,19,赤口,己酉,,,
2083,2,6,土,,2481896.125,316.98534153,173.40319424,18.96394676,2082,0,12,20,先勝,庚戌,,,
2083,2,7,日,,2481897.125,317.99882101,187.49356177,19.96394676,2082,0,12,21,友引,辛亥,,,
2083,2,8,月,,2481898.125,319.01204782,201.67465296,20.96394676,2082,0,12,22,先負,壬子,,,
2083,2,9,火,,2481899.125,320.02503262,215.89522255,21.96394676,2082,0,12,23,仏滅,癸丑,,,
2083,2,10,水,,2481900.125,321.03777839,230.10944246,22.96394676,2082,0,12,24,大安,甲寅,,,
2083,2,11,木,建国記念の日,2481901.125,322.05027893,244.27733946,23.96394676,2082,0,12,25,赤口,乙卯,,,
2083,2,12,金,,2481902.125,323.06251898,258.36356430,24.96394676,2082,0,12,26,先勝,丙辰,,,
2083,2,13,土,,2481903.125,324.07447578,272.33543411,25.96394676,2082,0,12,27,友引,丁巳,,,
2083,2,14,日,,2481904.125,325.08612170,286.16132445,26.96394676,2082,0,12,28,先負,戊午,,,
2083,2,15,月,,2481905.125,326.09742726,299.81026723,27.96394676,2082,0,12,29,仏滅,己未,,,
2083,2,16,火,,2481906.125,327.10836393,313.25314781,28.96394676,2082,0,12,30,大安,庚申,,,
2083,2,17,水,,2481907.125,328.11890600,326.46533540,0.36292824,2083,0,1,1,先勝,辛酉,,,
2083,2,18,木,,2481908.125,329.12903144,339.43013246,1.36292824,2083,0,1,2,友引,壬戌,雨水,,
2083,2,19,金,,2481909.125,330.13872165,352.14219563,2.36292824,2083,0,1,3,先負,癸亥,,,
2083,2,20,土,,2481910.125,331.14796071,4.61015380,3.36292824,2083,0,1,4,仏滅,甲子,,,
2083,2,21,日,,2481911.125,332.15673455,16.85793388,4.36292824,2083,0,1,5,大安,乙丑,,,
2083,2,22,月,,2481912.125,333.16503023,28.92467067,5.36292824,2083,0,1,6,赤口,丙寅,,,
2083,2,23,火,,2481913.125,334.17283562,40.86337822,6.36292824,2083,0,1,7,先勝,丁卯,,,
2083,2,24,水,,2481914.125,335.18013919,52.73868668,7.36292824,2083,0,1,8,友引,戊辰,,,
2083,2,25,木,,2481915.125,336.18693005,64.62391485,8.36292824,2083,0,1,9,先負,己巳,,,
2083,2,26,金,,2481916.125,337.19319804,76.59759939,9.36292824,2083,0,1,10,仏滅,庚午,,,
2083,2,27,土,,2481917.125,338.19893390,88.73941934,10.36292824,2083,0,1,11,大安,辛未,,,
2083,2,28,日,,2481918.125,339.20412971,101.12531883,11.36292824,2083,0,1,12,赤口,壬申,,,
2083,3,1,月,,2481919.125,340.20877954,113.82161684,12.36292824,2083,0,1,13,先勝,癸酉,,,
2083,3,2,火,,2481920.125,341.21288062,126.87808658,13.36292824,2083,0,1,14,友引,甲戌,,,
2083,3,3,水,,2481921.125,342.21643487,140.32046148,14.36292824,2083,0,1,15,先負,乙亥,,上巳,
2083,3,4,木,,2481922.125,343.21945056,154.14357790,15.36292824,2083,0,1,16,仏滅,丙子,,,
2083,3,5,金,,2481923.125,344.22194329,168.30718590,16.36292824,2083,0,1,17,大安,丁丑,啓蟄,,
2083,3,6,土,,2481924.125,345.22393523,182.73682682,17.36292824,2083,0,1,18,赤口,戊寅,,,
2083,3,7,日,,2481925.125,346.22545210,197.33142369,18.36292824,2083,0,1,19,先勝,己卯,,,
2083,3,8,月,,2481926.125,347.22651837,211.97707780,19.36292824,2083,0,1,20,友引,庚辰,,,
2083,3,9,火,,2481927.125,348.22715236,226.56385225,20.36292824,2083,0,1,21,先負,辛巳,,,
2083,3,10,水,,2481928.125,349.22736312,241.00069983,21.36292824,2083,0,1,22,仏滅,壬午,,,
2083,3,11,木,,2481929.125,350.22714992,255.22442976,22.36292824,2083,0,1,23,大安,癸未,,,
2083,3,12,金,,2481930.125,351.22650396,269.20122911,23.36292824,2083,0,1,24,赤口,甲申,,,
2083,3,13,土,,2481931.125,352.22541094,282.92204421,24.36292824,2083,0,1,25,先勝,乙酉,,,
2083,3,14,日,,2481932.125,353.22385388,296.39465052,25.36292824,2083,0,1,26,友引,丙戌,,,
2083,3,15,月,,2481933.125,354.22181520,309.63527739,26.36292824,2083,0,1,27,先負,丁亥,,,
2083,3,16,火,,2481934.125,355.21927812,322.66183103,27.36292824,2083,0,1,28,仏滅,戊子,,,社日(春)
2083,3,17,水,,2481935.125,356.21622730,335.48976729,28.36292824,2083,0,1,29,大安,己丑,,,彼岸入(春)
2083,3,18,木,,2481936.125,357.21264887,348.13083776,29.36292824,2083,0,2,1,友引,庚寅,,,
2083,3,19,金,,2481937.125,358.20853012,0.59433904,0.70929398,2083,0,2,2,先負,辛卯,,,
2083,3,20,土,春分の日,2481938.125,359.20385892,12.89010518,1.70929398,2083,0,2,3,仏滅,壬辰,春分,,彼岸(春)
2083,3,21,日,,2481939.125,0.19862336,25.03228931,2.70929398,2083,0,2,4,大安,癸巳,,,
2083,3,22,月,,2481940.125,1.19281144,37.04301133,3.70929398,2083,0,2,5,赤口,甲午,,,
2083,3,23,火,,2481941.125,2.18641114,48.95516026,4.70929398,2083,0,2,6,先勝,乙未,,,彼岸明(春)
2083,3,24,水,,2481942.125,3.17941048,60.81395251,5.70929398,2083,0,2,7,友引,丙申,,,
2083,3,25,木,,2481943.125,4.17179786,72.67713027,6.70929398,2083,0,2,8,先負,丁酉,,,
2083,3,26,金,,2481944.125,5.16356229,84.61383000,7.70929398,2083,0,2,9,仏滅,戊戌,,,
2083,3,27,土,,2481945.125,6.15469380,96.70212766,8.70929398,2083,0,2,10,大安,己亥,,,
2083,3,28,日,,2481946.125,7.14518396,109.02510565,9.70929398,2083,0,2,11,赤口,庚子,,,
2083,3,29,月,,2481947.125,8.13502664,121.66507315,10.70929398,2083,0,2,12,先勝,辛丑,,,
2083,3,30,火,,2481948.125,9.12421933,134.69546308,11.70929398,2083,0,2,13,友引,壬寅,,,
2083,3,31,水,,2481949.125,10.11276484,148.17016241,12.70929398,2083,0,2,14,先負,癸卯,,,
2083,4,1,木,,2481950.125,11.10067326,162.11089685,13.70929398,2083,0,2,15,仏滅,甲辰,,,
2083,4,2,金,,2481951.125,12.08796335,176.49496896,14.70929398,2083,0,2,16,大安,乙巳,,,
2083,4,3,土,,2481952.125,13.07466205,191.24769955,15.70929398,2083,0,2,17,赤口,丙午,,,
2083,4,4,日,,2481953.125,14.06080125,206.24489709,16.70929398,2083,0,2,18,先勝,丁未,清明,,
2083,4,5,月,,2481954.125,15.04641227,221.32853859,17.70929398,2083,0,2,19,友引,戊申,,,
2083,4,6,火,,2481955.125,16.03152018,236.33319071,18.70929398,2083,0,2,20,先負,己酉,,,
2083,4,7,水,,2481956.125,17.01614059,251.11467785,19.70929398,2083,0,2,21,仏滅,庚戌,,,
2083,4,8,木,,2481957.125,18.00027986,265.57099362,20.70929398,2083,0,2,22,大安,辛亥,,,
2083,4,9,金,,2481958.125,18.98393767,279.64984333,21.70929398,2083,0,2,23,赤口,壬子,,,
2083,4,10,土,,2481959.125,19.96711014,293.34380074,22.70929398,2083,0,2,24,先勝,癸丑,,,
2083,4,11,日,,2481960.125,20.94979209,306.67818903,23.70929398,2083,0,2,25,友引,甲寅,,,
2083,4,12,月,,2481961.125,21.93197829,319.69713978,24.70929398,2083,0,2,26,先負,乙卯,,,
2083,4,13,火,,2481962.125,22.91366377,332.45145071,25.70929398,2083,0,2,27,仏滅,丙辰,,,
2083,4,14,水,,2481963.125,23.89484368,344.98983692,26.70929398,2083,0,2,28,大安,丁巳,,,
2083,4,15,木,,2481964.125,24.87551291,357.35385014,27.70929398,2083,0,2,29,赤口,戊午,,,
2083,4,16,金,,2481965.125,25.85566570,9.57611825,28.70929398,2083,0,2,30,先勝,己未,,,
2083,4,17,土,,2481966.125,26.83529523,21.68131128,0.03366898,2083,0,3,1,先負,庚申,,,土用入(春)
2083,4,18,日,,2481967.125,27.81439348,33.68911361,1.03366898,2083,0,3,2,仏滅,辛酉,,,
2083,4,19,月,,2481968.125,28.79295114,45.61838289,2.03366898,2083,0,3,3,大安,壬戌,,,
2083,4,20,火,,2481969.125,29.77095789,57.49164749,3.03366898,2083,0,3,4,赤口,癸亥,穀雨,,
2083,4,21,水,,2481970.125,30.74840272,69.33915966,4.03366898,2083,0,3,5,先勝,甲子,,,
2083,4,22,木,,2481971.125,31.72527444,81.20190991,5.03366898,2083,0,3,6,友引,乙丑,,,
2083,4,23,金,,2481972.125,32.70156225,93.13322250,6.03366898,2083,0,3,7,先負,丙寅,,,
2083,4,24,土,,2481973.125,33.67725628,105.19871008,7.03366898,2083,0,3,8,仏滅,丁卯,,,
2083,4,25,日,,2481974.125,34.65234836,117.47437094,8.03366898,2083,0,3,9,大安,戊辰,,,
2083,4,26,月,,2481975.125,35.62683286,130.04246894,9.03366898,2083,0,3,10,赤口,己巳,,,
2083,4,27,火,,2481976.125,36.60070794,142.98461808,10.03366898,2083,0,3,11,先勝,庚午,,,
2083,4,28,水,,2481977.125,37.57397715,156.37143046,11.03366898,2083,0,3,12,友引,辛未,,,
2083,4,29,木,昭和の日,2481978.125,38.54665121,170.24856215,12.03366898,2083,0,3,13,先負,壬申,,,
2083,4,30,金,,2481979.125,39.51874930,184.62048817,13.03366898,2083,0,3,14,仏滅,癸酉,,,
2083,5,1,土,,2481980.125,40.49029873,199.43598812,14.03366898,2083,0,3,15,大安,甲戌,,,
2083,5,2,日,,2481981.125,41.46133221,214.58206937,15.03366898,2083,0,3,16,赤口,乙亥,,,八十八夜
2083,5,3,月,憲法記念日,2481982.125,42.43188278,229.89313490,16.03366898,2083,0,3,17,先勝,丙子,,,
2083,5,4,火,みどりの日,2481983.125,43.40197858,245.17702055,17.03366898,2083,0,3,18,友引,丁丑,,,
2083,5,5,水,こどもの日,2481984.125,44.37164003,260.25057279,18.03366898,2083,0,3,19,先負,戊寅,立夏,端午,
2083,5,6,木,,2481985.125,45.34088050,274.97144148,19.03366898,2083,0,3,20,仏滅,己卯,,,
2083,5,7,金,,2481986.125,46.30970899,289.25520841,20.03366898,2083,0,3,21,大安,庚辰,,,
2083,5,8,土,,2481987.125,47.27813280,303.07554807,21.03366898,2083,0,3,22,赤口,辛巳,,,
2083,5,9,日,,2481988.125,48.24615880,316.45256879,22.03366898,2083,0,3,23,先勝,壬午,,,
2083,5,10,月,,2481989.125,49.21379355,329.43664825,23.03366898,2083,0,3,24,友引,癸未,,,
2083,5,11,火,,2481990.125,50.18104280,342.09317451,24.03366898,2083,0,3,25,先負,甲申,,,
2083,5,12,水,,2481991.125,51.14791096,354.49072313,25.03366898,2083,0,3,26,仏滅,乙酉,,,
2083,5,13,木,,2481992.125,52.11440065,6.69316559,26.03366898,2083,0,3,27,大安,丙戌,,,
2083,5,14,金,,2481993.125,53.08051240,18.75528821,27.03366898,2083,0,3,28,赤口,丁亥,,,
2083,5,15,土,,2481994.125,54.04624452,30.72129108,28.03366898,2083,0,3,29,先勝,戊子,,,
2083,5,16,日,,2481995.125,55.01159305,42.62558542,29.03366898,2083,0,3,30,友引,己丑,,,
2083,5,17,月,,2481996.125,55.97655181,54.49534881,0.36405093,2083,0,4,1,仏滅,庚寅,,,
2083,5,18,火,,2481997.125,56.94111273,66.35427555,1.36405093,2083,0,4,2,大安,辛卯,,,
2083,5,19,水,,2481998.125,57.90526627,78.22688049,2.36405093,2083,0,4,3,赤口,壬辰,,,
2083,5,20,木,,2481999.125,58.86900205,90.14267817,3.36405093,2083,0,4,4,先勝,癸巳,,,
2083,5,21,金,,2482000.125,59.83230964,102.13959018,4.36405093,2083,0,4,5,友引,甲午,小満,,
2083,5,22,土,,2482001.125,60.79517944,114.26602729,5.36405093,2083,0,4,6,先負,乙未,,,
2083,5,23,日,,2482002.125,61.75760356,126.58117988,6.36405093,2083,0,4,7,仏滅,丙申,,,
2083,5,24,月,,2482003.125,62.71957693,139.15305750,7.36405093,2083,0,4,8,大安,丁酉,,,
2083,5,25,火,,2482004.125,63.68109840,152.05374122,8.36405093,2083,0,4,9,赤口,戊戌,,,
2083,5,26,水,,2482005.125,64.64217204,165.35124857,9.36405093,2083,0,4,10,先勝,己亥,,,
2083,5,27,木,,2482006.125,65.60280831,179.09765341,10.36405093,2083,0,4,11,友引,庚子,,,
2083,5,28,金,,2482007.125,66.56302481,193.31407131,11.36405093,2083,0,4,12,先負,辛丑,,,
2083,5,29,土,,2482008.125,67.52284575,207.97516272,12.36405093,2083,0,4,13,仏滅,壬寅,,,
2083,5,30,日,,2482009.125,68.48229966,222.99850776,13.36405093,2083,0,4,14,大安,癸卯,,,
2083,5,31,月,,2482010.125,69.44141573,238.24568329,14.36405093,2083,0,4,15,赤口,甲辰,,,
2083,6,1,火,,2482011.125,70.40022015,253.53936964,15.36405093,2083,0,4,16,先勝,乙巳,,,
2083,6,2,水,,2482012.125,71.35873458,268.69367110,16.36405093,2083,0,4,17,友引,丙午,,,
2083,6,3,木,,2482013.125,72.31697726,283.54729697,17.36405093,2083,0,4,18,先負,丁未,,,
2083,6,4,金,,2482014.125,73.27496535,297.98761872,18.36405093,2083,0,4,19,仏滅,戊申,,,
2083,6,5,土,,2482015.125,74.23271643,311.95931601,19.36405093,2083,0,4,20,大安,己酉,芒種,,
2083,6,6,日,,2482016.125,75.19024846,325.45921548,20.36405093,2083,0,4,21,赤口,庚戌,,,
2083,6,7,月,,2482017.125,76.14757855,338.52337372,21.36405093,2083,0,4,22,先勝,辛亥,,,
2083,6,8,火,,2482018.125,77.10472173,351.21238577,22.36405093,2083,0,4,23,友引,壬子,,,
2083,6,9,水,,2482019.125,78.06169016,3.59855418,23.36405093,2083,0,4,24,先負,癸丑,,,
2083,6,10,木,,2482020.125,79.01849275,15.75625586,24.36405093,2083,0,4,25,仏滅,甲寅,,,
2083,6,11,金,,2482021.125,79.97513519,27.75549140,25.36405093,2083,0,4,26,大安,乙卯,,,入梅
2083,6,12,土,,2482022.125,80.93162006,39.65810749,26.36405093,2083,0,4,27,赤口,丙辰,,,
2083,6,13,日,,2482023.125,81.88794692,51.51616082,27.36405093,2083,0,4,28,先勝,丁巳,,,
2083,6,14,月,,2482024.125,82.84411249,63.37201599,28.36405093,2083,0,4,29,友引,戊午,,,
2083,6,15,火,,2482025.125,83.80011092,75.25986302,29.36405093,2083,0,5,1,大安,己未,,,
2083,6,16,水,,2482026.125,84.75593417,87.20833415,0.72250000,2083,0,5,2,赤口,庚申,,,
2083,6,17,木,,2482027.125,85.71157273,99.24381311,1.72250000,2083,0,5,3,先勝,辛酉,,,
2083,6,18,金,,2482028.125,86.66701647,111.39390958,2.72250000,2083,0,5,4,友引,壬戌,,,
2083,6,19,土,,2482029.125,87.62225578,123.69047281,3.72250000,2083,0,5,5,先負,癸亥,,,
2083,6,20,日,,2482030.125,88.57728278,136.17148998,4.72250000,2083,0,5,6,仏滅,甲子,,,
2083,6,21,月,,2482031.125,89.53209245,148.88122290,5.72250000,2083,0,5,7,大安,乙丑,夏至,,
2083,6,22,火,,2482032.125,90.48668377,161.86798858,6.72250000,2083,0,5,8,赤口,丙寅,,,
2083,6,23,水,,2482033.125,91.44106056,175.17909937,7.72250000,2083,0,5,9,先勝,丁卯,,,
2083,6,24,木,,2482034.125,92.39523198,188.85274910,8.72250000,2083,0,5,10,友引,戊辰,,,
2083,6,25,金,,2482035.125,93.34921242,202.90728961,9.72250000,2083,0,5,11,先負,己巳,,,
2083,6,26,土,,2482036.125,94.30302060,217.32955227,10.72250000,2083,0,5,12,仏滅,庚午,,,
2083,6,27,日,,2482037.125,95.25667776,232.06548212,11.72250000,2083,0,5,13,大安,辛未,,,
2083,6,28,月,,2482038.125,96.21020544,247.01749284,12.72250000,2083,0,5,14,赤口,壬申,,,
2083,6,29,火,,2482039.125,97.16362398,262.05216766,13.72250000,2083,0,5,15,先勝,癸酉,,,
2083,6,30,水,,2482040.125,98.11695260,277.01840170,14.72250000,2083,0,5,16,友引,甲戌,,,
2083,7,1,木,,2482041.125,99.07021114,291.77123022,15.72250000,2083,0,5,17,先負,乙亥,,,半夏生
2083,7,2,金,,2482042.125,100.02342186,306.19369988,16.72250000,2083,0,5,18,仏滅,丙子,,,
2083,7,3,土,,2482043.125,100.97660982,320.21045479,17.72250000,2083,0,5,19,大安,丁丑,,,
2083,7,4,日,,2482044.125,101.92980143,333.79101716,18.72250000,2083,0,5,20,赤口,戊寅,,,
2083,7,5,月,,2482045.125,102.88302211,346.94483101,19.72250000,2083,0,5,21,先勝,己卯,,,
2083,7,6,火,,2482046.125,103.83629429,359.71190304,20.72250000,2083,0,5,22,友引,庚辰,,,
2083,7,7,水,,2482047.125,104.78963622,12.15246142,21.72250000,2083,0,5,23,先負,辛巳,小暑,七夕,
2083,7,8,木,,2482048.125,105.74306182,24.33770571,22.72250000,2083,0,5,24,仏滅,壬午,,,
2083,7,9,金,,2482049.125,106.69658080,36.34246184,23.72250000,2083,0,5,25,大安,癸未,,,
2083,7,10,土,,2482050.125,107.65019909,48.23978538,24.72250000,2083,0,5,26,赤口,甲申,,,
2083,7,11,日,,2482051.125,108.60391915,60.09723698,25.72250000,2083,0,5,27,先勝,乙酉,,,
2083,7,12,月,,2482052.125,109.55774021,71.97452177,26.72250000,2083,0,5,28,友引,丙戌,,,
2083,7,13,火,,2482053.125,110.51165847,83.92226610,27.72250000,2083,0,5,29,先負,丁亥,,,
2083,7,14,水,,2482054.125,111.46566746,95.98180401,28.72250000,2083,0,5,30,仏滅,戊子,,,
2083,7,15,木,,2482055.125,112.41975863,108.18587421,0.12741898,2083,0,6,1,赤口,己丑,,,
2083,7,16,金,,2482056.125,113.37392221,120.56008507,1.12741898,2083,0,6,2,先勝,庚寅,,,
2083,7,17,土,,2482057.125,114.32814846,133.12487597,2.12741898,2083,0,6,3,友引,辛卯,,,
2083,7,18,日,,2482058.125,115.28242905,145.89755133,3.12741898,2083,0,6,4,先負,壬辰,,,
2083,7,19,月,海の日,2482059.125,116.23675833,158.89383040,4.12741898,2083,0,6,5,仏滅,癸巳,,,土用入(夏)
2083,7,20,火,,2482060.125,117.19113433,172.12830812,5.12741898,2083,0,6,6,大安,甲午,,,
2083,7,21,水,,2482061.125,118.14555918,185.61331928,6.12741898,2083,0,6,7,赤口,乙未,,,
2083,7,22,木,,2482062.125,119.10003891,199.35594163,7.12741898,2083,0,6,8,先勝,丙申,大暑,,
2083,7,23,金,,2482063.125,120.05458271,213.35332209,8.12741898,2083,0,6,9,友引,丁酉,,,
2083,7,24,土,,2482064.125,121.00920182,227.58711561,9.12741898,2083,0,6,10,先負,戊戌,,,
2083,7,25,日,,2482065.125,121.96390833,242.01849627,10.12741898,2083,0,6,11,仏滅,己亥,,,
2083,7,26,月,,2482066.125,122.91871448,256.58565443,11.12741898,2083,0,6,12,大安,庚子,,,
2083,7,27,火,,2482067.125,123.87363297,271.20554469,12.12741898,2083,0,6,13,赤口,辛丑,,,
2083,7,28,水,,2482068.125,124.82867840,285.78064585,13.12741898,2083,0,6,14,先勝,壬寅,,,
2083,7,29,木,,2482069.125,125.78386926,300.20983655,14.12741898,2083,0,6,15,友引,癸卯,,,
2083,7,30,金,,2482070.125,126.73922920,314.40093735,15.12741898,2083,0,6,16,先負,甲辰,,,
2083,7,31,土,,2482071.125,127.69478653,328.28186722,16.12741898,2083,0,6,17,仏滅,乙巳,,,
2083,8,1,日,,2482072.125,128.65057194,341.80800903,17.12741898,2083,0,6,18,大安,丙午,,,
2083,8,2,月,,2482073.125,129.60661555,354.96483479,18.12741898,2083,0,6,19,赤口,丁未,,,
2083,8,3,火,,2482074.125,130.56294425,7.76628878,19.12741898,2083,0,6,20,先勝,戊申,,,
2083,8,4,水,,2482075.125,131.51958034,20.25029358,20.12741898,2083,0,6,21,友引,己酉,,,
2083,8,5,木,,2482076.125,132.47654108,32.47289886,21.12741898,2083,0,6,22,先負,庚戌,,,
2083,8,6,金,,2482077.125,133.43383902,44.50225803,22.12741898,2083,0,6,23,仏滅,辛亥,,,
2083,8,7,土,,2482078.125,134.39148250,56.41311816,23.12741898,2083,0,6,24,大安,壬子,立秋,,
2083,8,8,日,,2482079.125,135.34947616,68.28205946,24.12741898,2083,0,6,25,赤口,癸丑,,,
2083,8,9,月,,2482080.125,136.30782129,80.18343949,25.12741898,2083,0,6,26,先勝,甲寅,,,
2083,8,10,火,,2482081.125,137.26651602,92.18587916,26.12741898,2083,0,6,27,友引,乙卯,,,
2083,8,11,水,山の日,2482082.125,138.22555559,104.34915129,27.12741898,2083,0,6,28,先負,丙辰,,,
2083,8,12,木,,2482083.125,139.18493277,116.72143732,28.12741898,2083,0,6,29,仏滅,丁巳,,,
2083,8,13,金,,2482084.125,140.14463858,129.33707630,29.12741898,2083,0,7,1,先勝,戊午,,,
2083,8,14,土,,2482085.125,141.10466346,142.21507179,0.59223380,2083,0,7,2,友引,己未,,,
2083,8,15,日,,2482086.125,142.06499858,155.35869625,1.59223380,2083,0,7,3,先負,庚申,,,
2083,8,16,月,,2482087.125,143.02563707,168.75647031,2.59223380,2083,0,7,4,仏滅,辛酉,,,
2083,8,17,火,,2482088.125,143.98657476,182.38456068,3.59223380,2083,0,7,5,大安,壬戌,,,
2083,8,18,水,,2482089.125,144.94781011,196.21027399,4.59223380,2083,0,7,6,赤口,癸亥,,,
2083,8,19,木,,2482090.125,145.90934354,210.19593694,5.59223380,2083,0,7,7,先勝,甲子,,,
2083,8,20,金,,2482091.125,146.87117641,224.30224542,6.59223380,2083,0,7,8,友引,乙丑,,,
2083,8,21,土,,2482092.125,147.83331023,238.49026525,7.59223380,2083,0,7,9,先負,丙寅,,,
2083,8,22,日,,2482093.125,148.79574657,252.72170350,8.59223380,2083,0,7,10,仏滅,丁卯,,,
2083,8,23,月,,2482094.125,149.75848781,266.95769257,9.59223380,2083,0,7,11,大安,戊辰,処暑,,
2083,8,24,火,,2482095.125,150.72153879,281.15691603,10.59223380,2083,0,7,12,赤口,己巳,,,
2083,8,25,水,,2482096.125,151.68490872,295.27423397,11.59223380,2083,0,7,13,先勝,庚午,,,
2083,8,26,木,,2482097.125,152.64861288,309.26090360,12.59223380,2083,0,7,14,友引,辛未,,,
2083,8,27,金,,2482098.125,153.61267305,323.06701592,13.59223380,2083,0,7,15,先負,壬申,,,
2083,8,28,土,,2482099.125,154.57711646,336.64601670,14.59223380,2083,0,7,16,仏滅,癸酉,,,
2083,8,29,日,,2482100.125,155.54197328,349.96039431,15.59223380,2083,0,7,17,大安,甲戌,,,
2083,8,30,月,,2482101.125,156.50727367,2.98716876,16.59223380,2083,0,7,18,赤口,乙亥,,,
2083,8,31,火,,2482102.125,157.47304509,15.72187490,17.59223380,2083,0,7,19,先勝,丙子,,,
2083,9,1,水,,2482103.125,158.43931076,28.18028369,18.59223380,2083,0,7,20,友引,丁丑,,,二百十日
2083,9,2,木,,2482104.125,159.40608899,40.39781220,19.59223380,2083,0,7,21,先負,戊寅,,,
2083,9,3,金,,2482105.125,160.37339340,52.42711877,20.59223380,2083,0,7,22,仏滅,己卯,,,
2083,9,4,土,,2482106.125,161.34123343,64.33458200,21.59223380,2083,0,7,23,大安,庚辰,,,
2083,9,5,日,,2482107.125,162.30961485,76.19624844,22.59223380,2083,0,7,24,赤口,辛巳,,,
2083,9,6,月,,2482108.125,163.27854024,88.09355800,23.59223380,2083,0,7,25,先勝,壬午,,,
2083,9,7,火,,2482109.125,164.24800925,100.10885982,24.59223380,2083,0,7,26,友引,癸未,白露,,
2083,9,8,水,,2482110.125,165.21801879,112.32053283,25.59223380,2083,0,7,27,先負,甲申,,,
